1-p,mean,std
0.0005,0.9996333333333333,0.0013245544324203703
0.001,0.9997,0.001163806016673073
0.0015,0.9993000000000001,0.0017823205847059844
0.002,0.9987,0.00239884231337627
0.0025,0.9983666666666667,0.004459571479164542
0.003,0.9971,0.0072518963037263625
0.0035,0.9984999999999999,0.0027233557730613656
0.004,0.9978999999999999,0.004513067446624054
0.0045,0.9975,0.004355711448457327
0.005,0.9966333333333334,0.006137227024931988
0.0055,0.9975333333333333,0.003578329840085242
0.006,0.9965999999999999,0.007586244862322272
0.0065,0.9956333333333334,0.008990056235147316
0.007,0.9960000000000002,0.006683312551921146
0.0075,0.995,0.0068718427093627755
0.008,0.9954000000000001,0.006249977777738277
0.0085,0.9954333333333332,0.0069706527671373805
0.009,0.9949666666666667,0.005897174464662442
0.0095,0.9949000000000001,0.005763004617577735
0.01,0.9947333333333335,0.00722926152675515
0.0105,0.9929666666666668,0.00867813343985906
0.011,0.9945,0.005742144392317413
0.0115,0.9929000000000001,0.007869138029881885
0.012,0.9925333333333333,0.009394087975364555
0.0125,0.9931333333333333,0.009647336995830048
0.013,0.9928333333333333,0.008437680039231428
0.0135,0.9917333333333334,0.010093782464688079
0.014,0.9901333333333333,0.011727650138786454
0.0145,0.9918,0.008542963316216583
0.015,0.9906000000000001,0.009526337759659333
0.0155,0.9905666666666667,0.00966155037018157
0.016,0.9897000000000001,0.012996538000559995
0.0165,0.9904333333333333,0.008877624807470872
0.017,0.9918,0.009825364002304333
0.0175,0.9887999999999999,0.01203254845085704
0.018,0.9913333333333334,0.00910433352249844
0.0185,0.9876,0.01085336609331665
0.019,0.9886333333333335,0.012129807179927562
0.0195,0.9888666666666667,0.011433090376427348
0.02,0.9884999999999998,0.013795127964450187
0.0205,0.9881666666666669,0.011627314584393271
0.021,0.9892,0.010404272626613018
0.0215,0.986266666666667,0.012403225386970917
0.022,0.9821666666666666,0.0507704529119929
0.0225,0.9867666666666666,0.013428452380424685
0.023,0.9866666666666668,0.011085526098877259
0.0235,0.9853000000000001,0.014229039164875317
0.024,0.9854999999999998,0.013811227316933137
0.0245,0.9850999999999999,0.01211477518478068
0.025,0.9877666666666666,0.009900112232809396
0.0255,0.9855666666666667,0.01285003242538062
0.026,0.9813333333333334,0.020308728282303755
0.0265,0.9829333333333333,0.012177210043538066
0.027,0.9823999999999999,0.01269365545809751
0.0275,0.9848666666666667,0.011248901180905527
0.028,0.9818666666666667,0.016195472618399664
0.0285,0.9834666666666668,0.011906300852909772
0.029,0.9830333333333333,0.012850378291016266
0.0295,0.9825333333333335,0.01500459188974421
0.03,0.9815999999999999,0.015545488806152807
0.0305,0.9824666666666666,0.012601763545014024
0.031,0.9828666666666667,0.014008092898987589
0.0315,0.9859666666666667,0.010997929097991334
0.032,0.9820666666666668,0.015949782304331157
0.0325,0.9805333333333331,0.014029492744453255
0.033,0.9806666666666668,0.014996295838935988
0.0335,0.9797666666666666,0.012607361165428531
0.034,0.9819,0.01305760740377467
0.0345,0.9813333333333334,0.013589211407093007
0.035,0.9733666666666666,0.05179552747744409
0.0355,0.9785333333333334,0.012358712626231652
0.036,0.9788,0.015184202316881844
0.0365,0.9776333333333337,0.01616096119253637
0.037,0.9742333333333333,0.050444369799259495
0.0375,0.976,0.015107025591499543
0.038,0.9775,0.014262421486783599
0.0385,0.9763666666666666,0.016180200520663785
0.039,0.9719333333333333,0.055598121471063314
0.0395,0.9775333333333333,0.01482205563791114
0.04,0.9801666666666669,0.011816889983785444
0.0405,0.9758333333333334,0.0181130707869575
0.041,0.9745666666666668,0.019360067722562914
0.0415,0.9692333333333333,0.050900458413128916
0.042,0.9758333333333336,0.01718768939289591
0.0425,0.9757666666666668,0.01666569997196503
0.043,0.9761,0.014430330711541029
0.0435,0.9742333333333333,0.018966959575945627
0.044,0.9748666666666668,0.01581433948457327
0.0445,0.9737666666666667,0.015510963864312236
0.045,0.9717999999999999,0.016508718235459036
0.0455,0.9737333333333335,0.017778138885221423
0.046,0.9666000000000001,0.05690729302997991
0.0465,0.9742333333333335,0.01829908923052365
0.047,0.9702333333333334,0.018289371534066203
0.0475,0.9701000000000001,0.017400223497926047
0.048,0.9714999999999999,0.0188878267675241
0.0485,0.9698333333333333,0.01864507680029473
0.049,0.9724333333333333,0.013514231182144414
0.0495,0.9638000000000001,0.05228770834951982
0.05,0.9699333333333334,0.017956614380222124
0.0505,0.9700666666666667,0.018366515425874575
0.051,0.9717,0.016401185594001697
0.0515,0.9653,0.022261551308627756
0.052,0.9684666666666666,0.02113144050408721
0.0525,0.9692666666666667,0.018824216082246582
0.053,0.9695666666666667,0.017458872306716212
0.0535,0.9671666666666667,0.016216418292034223
0.054,0.9686000000000001,0.020133885202149468
0.0545,0.9672999999999999,0.018047437491234043
0.055,0.9588333333333331,0.07206536384884674
0.0555,0.9604333333333335,0.05312177833368658
0.056,0.9680666666666667,0.018234155983879383
0.0565,0.9641666666666666,0.02016253401181949
0.057,0.9626666666666667,0.020741798914805386
0.0575,0.9668666666666668,0.018292803685238265
0.058,0.9669999999999999,0.01646882576938083
0.0585,0.9596666666666667,0.05280677565952646
0.059,0.9625,0.02081866150036228
0.0595,0.9655,0.017038355424029504
0.06,0.9642333333333333,0.020810547539382253
0.0605,0.9570666666666665,0.05525150576128118
0.061,0.9656666666666668,0.021697414080433124
0.0615,0.9633333333333333,0.019629909152447274
0.062,0.9627666666666665,0.019224145696955637
0.0625,0.9660666666666669,0.017514311608256578
0.063,0.958,0.021607611827522466
0.0635,0.9617333333333333,0.017297912526596317
0.064,0.9551666666666668,0.05204778787059275
0.0645,0.9519666666666666,0.07351507026151546
0.065,0.9590666666666666,0.02153591315815412
0.0655,0.9581000000000001,0.01795212769809999
0.066,0.9625000000000001,0.018609286809428124
0.0665,0.9592666666666666,0.020637506309306528
0.067,0.9589,0.021113739602448448
0.0675,0.9598666666666666,0.02059622403365347
0.068,0.9553333333333334,0.05140471227858828
0.0685,0.9580666666666666,0.02002320875606327
0.069,0.9461333333333333,0.07248558477380175
0.0695,0.9612666666666668,0.016026228502052507
0.07,0.960966666666667,0.020705849951697764
0.0705,0.9609000000000001,0.01669234688246217
0.071,0.9507666666666669,0.05386372723003033
0.0715,0.9565999999999998,0.019708881246788212
0.072,0.9494000000000001,0.05265902898205903
0.0725,0.9490333333333334,0.06976515367048701
0.073,0.9511666666666667,0.054249167940367736
0.0735,0.9524666666666668,0.05899080907697025
0.074,0.9542333333333335,0.020885162197119753
0.0745,0.9571333333333334,0.021566537866694217
0.075,0.9460333333333334,0.07106131155558558
0.0755,0.9511666666666666,0.021015206134817926
0.076,0.9522000000000002,0.022726489683480226
0.0765,0.9406,0.08808503467294165
0.077,0.9479000000000001,0.05680308090235951
0.0775,0.9500333333333333,0.023144449778630637
0.078,0.9487666666666668,0.023212329099472597
0.0785,0.9507333333333331,0.023000386470183008
0.079,0.9508666666666666,0.023383850077445423
0.0795,0.9434999999999999,0.07099354430744625
0.08,0.9515666666666667,0.020344013588495483
0.0805,0.9483666666666666,0.05676950472451443
0.081,0.9456000000000002,0.05286225286324617
0.0815,0.9559666666666666,0.023181865517876012
0.082,0.9477666666666665,0.024522348084054995
0.0825,0.9477666666666665,0.025091189245983896
0.083,0.9436,0.05793421556673858
0.0835,0.9456666666666668,0.05547872465088657
0.084,0.9457666666666666,0.0524528465491732
0.0845,0.9430666666666667,0.05112224999395513
0.085,0.9462,0.021181858065597345
0.0855,0.9384333333333333,0.08011859958836025
0.086,0.9326333333333332,0.09508276511661945
0.0865,0.9439666666666667,0.0526533632987169
0.087,0.9470000000000002,0.056006944013914706
0.0875,0.9423666666666668,0.05623619830678457
0.088,0.9480333333333334,0.024558750420618353
0.0885,0.9435666666666667,0.05316066841817047
0.089,0.9334666666666667,0.06845585763427732
0.0895,0.9359333333333335,0.052836393181636125
0.09,0.9419,0.05347741994939961
0.0905,0.9435333333333332,0.0239017433115941
0.091,0.9483000000000001,0.02139311935075284
0.0915,0.9351666666666667,0.05117589493328106
0.092,0.9321333333333334,0.05745243443251314
0.0925,0.9364999999999999,0.05761052180133609
0.093,0.9415333333333333,0.02366629107683191
0.0935,0.9367333333333333,0.05609511763266232
0.094,0.9415333333333332,0.02375064911393651
0.0945,0.9417333333333333,0.02443349249607095
0.095,0.9384333333333333,0.05584592892752146
0.0955,0.9380666666666666,0.026175391326799895
0.096,0.9276000000000001,0.0723465118563278
0.0965,0.9372,0.05289763699826297
0.097,0.9341999999999999,0.05805671556523174
0.0975,0.9355333333333333,0.05597463711360709
0.098,0.9397666666666668,0.022436354427580255
0.0985,0.9346333333333332,0.054946226237820715
0.099,0.9194,0.10097566263434195
0.0995,0.9379333333333335,0.026955848674782578
0.1,0.9272,0.07118008460548811
0.1005,0.9258666666666667,0.08566487676469926
0.101,0.9317666666666666,0.061003560916101006
0.1015,0.9330333333333333,0.05535962226910312
0.102,0.9326999999999999,0.05271241683786552
0.1025,0.9373666666666667,0.025799633933664856
0.103,0.9360666666666666,0.021905757741338745
0.1035,0.9351333333333335,0.02520326257539774
0.104,0.9311666666666667,0.0578107544781534
0.1045,0.9346666666666669,0.025179356624028336
0.105,0.9305999999999999,0.05299345871583272
0.1055,0.9284666666666667,0.05618505139269698
0.106,0.9295333333333333,0.054170553706685415
0.1065,0.9357000000000001,0.02032674756734748
0.107,0.9206666666666666,0.07865819163387315
0.1075,0.9306666666666666,0.05447731434072147
0.108,0.9216000000000001,0.0751642349939266
0.1085,0.9308000000000001,0.053884897904906734
0.109,0.9304000000000001,0.023945679266948256
