1-p,mean,std
0.0005,0.9994333333333333,0.002584354636826935
0.001,0.9991333333333334,0.002733333333333331
0.0015,0.9993000000000001,0.0022752289262108674
0.002,0.9990333333333333,0.0028788500790728516
0.0025,0.9985,0.005236092690801668
0.003,0.9987333333333334,0.0029732137494637065
0.0035,0.9980333333333334,0.004946266830201904
0.004,0.9977333333333332,0.00541356321350981
0.0045,0.9980666666666668,0.003272104317815473
0.005,0.9972666666666667,0.005320400987394345
0.0055,0.9955666666666667,0.008731233844334055
0.006,0.9967333333333335,0.006073256494208395
0.0065,0.9954999999999999,0.007459148000200079
0.007,0.9965666666666668,0.004794788837894746
0.0075,0.9956999999999999,0.0065539640252632175
0.008,0.9949666666666669,0.008875622043928343
0.0085,0.9953,0.007987420665577147
0.009,0.9942666666666667,0.007775745766305776
0.0095,0.9944333333333336,0.008807257108644996
0.01,0.9927666666666667,0.010914363624753088
0.0105,0.9949666666666669,0.006046027162066383
0.011,0.9948666666666668,0.006690291473471098
0.0115,0.9945000000000002,0.007907450776184311
0.012,0.9942,0.0069860177815723136
0.0125,0.9920000000000002,0.012064640713902574
0.013,0.9925333333333335,0.00826128857315183
0.0135,0.9917666666666668,0.010332849451036137
0.014,0.9904666666666668,0.010044567354213586
0.0145,0.9907666666666667,0.01071712025997034
0.015,0.9915333333333333,0.01015895882679148
0.0155,0.9907333333333334,0.01013881430718384
0.016,0.9914000000000002,0.007471129618590338
0.0165,0.9902333333333333,0.009924772597450846
0.017,0.9918666666666668,0.008223543437391618
0.0175,0.9895666666666666,0.01046321599169629
0.018,0.9871000000000002,0.013619063436554252
0.0185,0.9888666666666667,0.013969967788080259
0.019,0.9897666666666666,0.010091305388523552
0.0195,0.9872333333333334,0.012101928221017787
0.02,0.9874333333333335,0.014513250650507094
0.0205,0.9883333333333333,0.011100550536897813
0.021,0.9878333333333333,0.011975669779459797
0.0215,0.9898666666666667,0.008880940891094318
0.022,0.9903666666666667,0.007496591818212387
0.0225,0.9832666666666667,0.049877583475278084
0.023,0.9847000000000001,0.01439208887626192
0.0235,0.9853333333333335,0.011469767022723506
0.024,0.9861666666666667,0.012395115525435369
0.0245,0.9849666666666665,0.015022168803323827
0.025,0.9850000000000003,0.01169520319523255
0.0255,0.9852666666666667,0.012212743799454369
0.026,0.9830666666666668,0.013765334883120147
0.0265,0.9864999999999998,0.010513219191940107
0.027,0.9835333333333334,0.013822847431376475
0.0275,0.9844333333333334,0.011776200103976186
0.028,0.9821,0.013765133086493887
0.0285,0.9828666666666668,0.012238554744013782
0.029,0.9829333333333333,0.012545738541654514
0.0295,0.9769333333333334,0.05197366854689231
0.03,0.9810666666666665,0.013522655886408637
0.0305,0.9777000000000001,0.05414116322684206
0.031,0.9841000000000001,0.011312284374863358
0.0315,0.9784,0.015459481089465954
0.032,0.9826333333333334,0.010680147730979918
0.0325,0.9784666666666666,0.015736864010624508
0.033,0.9817000000000001,0.014495171609884448
0.0335,0.9773000000000001,0.016823891741607623
0.034,0.9791666666666669,0.014608787309926399
0.0345,0.9791666666666667,0.015835087622113116
0.035,0.9777333333333332,0.016335918162816012
0.0355,0.9810333333333334,0.013821842617152502
0.036,0.9798333333333333,0.01360861655145167
0.0365,0.9747999999999999,0.0522628399959708
0.037,0.9797333333333333,0.014519565343968728
0.0375,0.9774333333333335,0.013464810103046794
0.038,0.9750999999999997,0.015835648953477645
0.0385,0.9753666666666666,0.01800552384377885
0.039,0.9748666666666667,0.019473172428868507
0.0395,0.9756333333333335,0.016731175159630064
0.04,0.9768333333333333,0.016277967386078097
0.0405,0.9755666666666669,0.014922429054577167
0.041,0.9732,0.016512083117792523
0.0415,0.9759,0.01727461207154077
0.042,0.9757666666666667,0.016012876762850018
0.0425,0.9753000000000002,0.014492105130418802
0.043,0.9757333333333333,0.014314561350829674
0.0435,0.9755333333333333,0.013656256197557701
0.044,0.9725,0.05303327047974485
0.0445,0.9723666666666668,0.015248278591368928
0.045,0.9735666666666667,0.017379777520632033
0.0455,0.9742333333333333,0.013071215194719522
0.046,0.9691666666666666,0.053402819318001456
0.0465,0.9719999999999999,0.016041612554021287
0.047,0.9661666666666667,0.05267800510860507
0.0475,0.9621333333333334,0.0706108584661972
0.048,0.9719999999999999,0.01798147194568157
0.0485,0.9698666666666667,0.018808508712813993
0.049,0.9688999999999999,0.019114014637316656
0.0495,0.9712000000000001,0.015645517639957522
0.05,0.9684000000000001,0.017419529270333335
0.0505,0.9714999999999998,0.013714347718113803
0.051,0.9700333333333332,0.020024956651361038
0.0515,0.9682333333333335,0.015842663917409856
0.052,0.9621333333333335,0.052496603064706326
0.0525,0.9615666666666667,0.05534629366292042
0.053,0.9715666666666665,0.017609687990169244
0.0535,0.9607666666666667,0.06912123809333535
0.054,0.9677333333333331,0.018943659156092894
0.0545,0.9566333333333332,0.05671859385500392
0.055,0.9703999999999999,0.015291827882892217
0.0555,0.9638333333333334,0.02058248986126044
0.056,0.9616,0.05137548053303248
0.0565,0.9670666666666666,0.016256827625476148
0.057,0.9627666666666665,0.01847553938469878
0.0575,0.9637333333333333,0.020112351097439266
0.058,0.9618999999999999,0.023085613605783917
0.0585,0.9656999999999999,0.018614779074702978
0.059,0.9651333333333334,0.02066892460783687
0.0595,0.9640333333333335,0.01673515926292772
0.06,0.9619666666666666,0.017957325957824448
0.0605,0.9637333333333333,0.016641848187960107
0.061,0.9529666666666666,0.07461143046179691
0.0615,0.9623333333333335,0.023000000000000003
0.062,0.9532666666666667,0.07417094369690119
0.0625,0.9599,0.022118142377293402
0.063,0.9617333333333333,0.020507342858379074
0.0635,0.9576666666666666,0.05273940125223687
0.064,0.9605000000000002,0.01954695202156421
0.0645,0.9624333333333334,0.019048796987386547
0.065,0.9555666666666667,0.05648412756400391
0.0655,0.9535666666666667,0.06444852381724675
0.066,0.9605333333333332,0.020224957080025877
0.0665,0.9621666666666667,0.016729049916570614
0.067,0.9569333333333333,0.01884250514130221
0.0675,0.9579666666666666,0.019702763483554507
0.068,0.9551666666666665,0.0517759596724194
0.0685,0.9525,0.05589548779244668
0.069,0.9595666666666667,0.01979705365283767
0.0695,0.9581999999999999,0.022288113423975568
0.07,0.9537,0.02356973105960741
0.0705,0.9548666666666665,0.023834708585030645
0.071,0.9593666666666667,0.018818991589467392
0.0715,0.9518666666666669,0.05429614269090495
0.072,0.9596999999999999,0.016310153620095403
0.0725,0.9550333333333334,0.02062089016291758
0.073,0.9501333333333334,0.054591248789933766
0.0735,0.9565666666666667,0.019980295849216605
0.074,0.952333333333333,0.028656975105935772
0.0745,0.9521999999999998,0.05102770489319177
0.075,0.9446666666666669,0.0747276536646389
0.0755,0.9498666666666665,0.024548908099727953
0.076,0.9534666666666667,0.019084141176496375
0.0765,0.9489333333333332,0.01820183140968696
0.077,0.9463666666666666,0.052997054425484615
0.0775,0.9457666666666666,0.052183128393082076
0.078,0.9521666666666667,0.05044551516240071
0.0785,0.9424666666666667,0.07202255819456074
0.079,0.9482666666666667,0.023983698167250562
0.0795,0.9461999999999999,0.02717850457827124
0.08,0.9490666666666666,0.02220150145072776
0.0805,0.9505666666666667,0.020661585396844824
0.081,0.9471666666666667,0.0532131458277829
0.0815,0.9472999999999999,0.02011464364309964
