1-p,mean,std
0.0005,0.9997333333333333,0.0017435595774162734
0.001,0.9997666666666666,0.0008504900548115294
0.0015,0.9975,0.006043821454822915
0.002,0.9987666666666668,0.002930870177950568
0.0025,0.9990000000000001,0.002236067977499793
0.003,0.9979333333333333,0.005115988011453247
0.0035,0.9981666666666666,0.003982601048449507
0.004,0.9965,0.007693792591722531
0.0045,0.9976333333333335,0.00624134956915926
0.005,0.9958333333333332,0.006025409160841746
0.0055,0.9962666666666666,0.00741290166608941
0.006,0.9967,0.005686143000507664
0.0065,0.9958000000000001,0.007462796616104009
0.007,0.9961666666666666,0.006589132466923603
0.0075,0.9947666666666666,0.008644265922178318
0.008,0.9954333333333334,0.0074334828086615404
0.0085,0.9939333333333334,0.009537994198642258
0.009,0.9941999999999999,0.008597415632360437
0.0095,0.9938333333333333,0.008836477427874379
0.01,0.9942333333333334,0.009331606983199032
0.0105,0.9944000000000002,0.008548944054352237
0.011,0.9930666666666668,0.009329523031752485
0.0115,0.9945666666666668,0.008091902674210123
0.012,0.9926666666666668,0.009006170724070861
0.0125,0.9918333333333333,0.011434596626029277
0.013,0.9934000000000002,0.007659126727129032
0.0135,0.9932333333333335,0.006789779901521934
0.014,0.9910666666666667,0.009954116959552192
0.0145,0.9867666666666669,0.05038618637858771
0.015,0.9921666666666669,0.009756764035500935
0.0155,0.9883000000000002,0.012810542533398035
0.016,0.9885333333333335,0.012528367810692661
0.0165,0.9905333333333333,0.009896351740807201
0.017,0.9902,0.011262721202661854
0.0175,0.9882000000000001,0.011531791804495184
0.018,0.9903666666666666,0.010240388447493368
0.0185,0.9906000000000001,0.008197289524931746
0.019,0.9893000000000002,0.009348737288473187
0.0195,0.9897,0.00955795189590555
0.02,0.987,0.01494062322067664
0.0205,0.9882666666666666,0.010928860873851403
0.021,0.9890000000000001,0.009363047936792095
0.0215,0.9857666666666667,0.01585948717119609
0.022,0.9877666666666666,0.009381482943662065
0.0225,0.9873333333333334,0.012110601416389968
0.023,0.9819333333333333,0.049846832062495884
0.0235,0.9852999999999998,0.013056245844635269
0.024,0.9852333333333334,0.013842406662940596
0.0245,0.9846333333333332,0.012354891069262132
