1-p,mean,std
0.0005,0.9998666666666668,0.0006531972647421743
0.001,0.9996666666666667,0.0011055415967851283
0.0015,0.9990666666666667,0.003165087325458461
0.002,0.9989999999999999,0.0031446603773522
0.0025,0.9989333333333335,0.0019933221850301414
0.003,0.9983666666666667,0.003144483706076057
0.0035,0.9980666666666668,0.0051246680109273595
0.004,0.998,0.0036209268304000747
0.0045,0.9984333333333333,0.003315116890850155
0.005,0.9969666666666668,0.006129980967887803
0.0055,0.9969666666666666,0.010467887402273042
0.006,0.9979000000000002,0.005091496178269542
0.0065,0.9968333333333333,0.006622772162101846
0.007,0.9952666666666667,0.007500814770558079
0.0075,0.9953,0.006993568473962349
0.008,0.9957666666666667,0.0069897544067489764
0.0085,0.9954000000000001,0.007685195002224879
0.009,0.9945666666666666,0.008335399743796872
0.0095,0.9949000000000001,0.006838697081884666
0.01,0.9932666666666669,0.008919142958329079
0.0105,0.9935666666666668,0.008249646457071162
0.011,0.9938666666666669,0.0067448745973022655
0.0115,0.9932000000000001,0.008918395471035016
0.012,0.9931666666666666,0.008849042634972196
0.0125,0.9928333333333335,0.009010795993942184
0.013,0.9925666666666666,0.008457146879020926
0.0135,0.9919666666666669,0.010023250747913852
0.014,0.9916666666666667,0.00993870101058372
0.0145,0.9871333333333334,0.049964476269534625
0.015,0.9899,0.011357376457615555
0.0155,0.9901666666666665,0.012296115014281727
0.016,0.9894000000000002,0.010866666666666667
0.0165,0.9898666666666667,0.00965999769956265
0.017,0.9870333333333333,0.015339817469578968
0.0175,0.9883666666666667,0.011200148808535242
0.018,0.9912333333333335,0.00995160511899686
0.0185,0.9888666666666669,0.012411643279150784
0.019,0.9908000000000001,0.008139342042750687
0.0195,0.9890333333333335,0.010255567593588701
0.02,0.9879333333333332,0.011707357610589258
0.0205,0.9862333333333333,0.013821521061172848
0.021,0.9879000000000002,0.011112105511058148
0.0215,0.9880333333333334,0.011334264667615434
0.022,0.9872,0.011640160365447426
0.0225,0.987,0.013102162671355699
0.023,0.9861333333333333,0.011553931509807963
0.0235,0.9843000000000001,0.012955436439322805
0.024,0.9860666666666666,0.012305193122327572
0.0245,0.9851000000000001,0.012626735304283699
0.025,0.9860333333333335,0.01577406450827152
0.0255,0.9854999999999999,0.012439855304624731
0.026,0.9884666666666666,0.009665747082697065
0.0265,0.9758000000000001,0.07009932635593266
0.027,0.9793000000000001,0.050049519922217484
0.0275,0.9843666666666668,0.012262816424731583
0.028,0.9826666666666667,0.015698549119088818
0.0285,0.9835666666666666,0.012589722439796329
0.029,0.9861,0.011165970127529845
0.0295,0.9854,0.012290737252997572
0.03,0.9819,0.013159322846475715
0.0305,0.9765666666666667,0.05162784563047778
