1-p,mean,std
0.0005,0.9997999999999999,0.0007916228058025196
0.001,0.9996666666666667,0.0015986105077709035
0.0015,0.9989666666666668,0.002389560629069705
0.002,0.9982333333333332,0.006008420017867526
0.0025,0.9983333333333334,0.005174724898753342
0.003,0.9987333333333334,0.0037647487742654665
0.0035,0.9977333333333334,0.0057519078960328
0.004,0.9978666666666668,0.004410089442277665
0.0045,0.9979,0.003420688689593245
0.005,0.9975666666666667,0.004827122446252122
0.0055,0.9963333333333334,0.006574360974438677
0.006,0.9967666666666668,0.005665784245019492
0.0065,0.9966000000000002,0.005636783953047459
0.007,0.9970333333333333,0.005454763463656741
0.0075,0.9957666666666668,0.008430829667884937
0.008,0.9961,0.0066005891992895445
0.0085,0.9941666666666668,0.007693792591722529
0.009,0.9954333333333334,0.0058434198510423346
0.0095,0.9942,0.010150205252440307
0.01,0.9942666666666666,0.008882942455440466
0.0105,0.9932666666666669,0.010186919717624822
0.011,0.9926999999999999,0.009929697321111501
0.0115,0.9924000000000001,0.009673331036066811
0.012,0.9923333333333335,0.00788106027835793
0.0125,0.992,0.009249624617007738
0.013,0.9923333333333335,0.00821245666316995
0.0135,0.9926000000000001,0.007682302895472025
0.014,0.9925666666666667,0.008829936453779148
0.0145,0.9919333333333334,0.008707340453765313
0.015,0.9906333333333335,0.010074114242839315
0.0155,0.9892333333333334,0.013265284685138792
0.016,0.9899666666666669,0.010376201402996936
0.0165,0.9893666666666668,0.01015102622069972
0.017,0.9892,0.011176562779117537
0.0175,0.9904333333333335,0.01002945661539049
0.018,0.9883000000000002,0.013211905405521356
0.0185,0.9890000000000001,0.011855612829185829
0.019,0.9887000000000001,0.011727413279245438
0.0195,0.9898000000000002,0.010850704022217996
0.02,0.9879000000000002,0.011913157991621421
0.0205,0.9884333333333335,0.010733695646058824
0.021,0.9884666666666668,0.010795266452375217
0.0215,0.9885333333333332,0.012947071741002547
0.022,0.9859333333333333,0.012486259114188953
0.0225,0.9862333333333335,0.012424482998409946
0.023,0.9865666666666667,0.012956808591967734
0.0235,0.9887333333333334,0.00969283813498973
0.024,0.9855333333333333,0.0121492569503013
0.0245,0.9853999999999999,0.013214302016291963
0.025,0.9845,0.01326126355635507
0.0255,0.9866999999999999,0.01224286640365637
0.026,0.9841666666666667,0.012546579879260585
0.0265,0.9858000000000001,0.013305136852609464
0.027,0.9829666666666668,0.01619941699911176
0.0275,0.9836666666666667,0.014843629385474882
0.028,0.9847333333333332,0.011364467040346021
0.0285,0.9842666666666667,0.013174723273501165
0.029,0.9838666666666667,0.013355980766017227
0.0295,0.9840333333333335,0.012403359759893021
0.03,0.9828333333333333,0.01521238530496341
0.0305,0.9836,0.013869871424542237
0.031,0.9815333333333334,0.013211274646217058
0.0315,0.9797999999999998,0.015061503540114735
0.032,0.9795333333333334,0.01443775913668353
0.0325,0.9797666666666668,0.013898481132043805
0.033,0.9795666666666668,0.016388715629969294
0.0335,0.9815333333333333,0.013202861642672602
0.034,0.9742333333333333,0.052598806492585394
0.0345,0.9804999999999999,0.013867427863722801
0.035,0.9810999999999999,0.013123812115557139
0.0355,0.9778333333333334,0.015212385304963409
0.036,0.9786333333333331,0.014384366513684223
0.0365,0.9747000000000001,0.05373204092738541
0.037,0.9765999999999999,0.014537155460711323
0.0375,0.9784333333333334,0.01570176918552668
0.038,0.9768000000000001,0.016061824996625448
0.0385,0.9770666666666666,0.015013179395303161
0.039,0.9777,0.01556131242679885
0.0395,0.9763333333333333,0.014075194887144937
0.04,0.9765666666666668,0.015996214830043036
0.0405,0.9752333333333333,0.01674816739560215
0.041,0.9759333333333332,0.01671047575624344
0.0415,0.9739666666666668,0.01514151761071378
0.042,0.9685333333333336,0.055420253016784805
0.0425,0.9731666666666665,0.018674849396983096
0.043,0.9678666666666667,0.05371016870409384
0.0435,0.9748333333333333,0.016933694221876096
0.044,0.9756,0.014289701031006753
0.0445,0.9662666666666666,0.05535798647590668
0.045,0.9708333333333333,0.016154634697888467
0.0455,0.9762666666666668,0.015558348955535803
0.046,0.9735,0.01620956507744732
0.0465,0.9712666666666668,0.01688378577873524
0.047,0.9736666666666668,0.013544166435940027
0.0475,0.9677666666666666,0.019703665761589752
0.048,0.9736000000000001,0.01736970542832165
0.0485,0.9715666666666667,0.018941166220108458
0.049,0.9693666666666667,0.017749460085685228
0.0495,0.9721666666666667,0.016521871026679215
0.05,0.9701666666666666,0.016393596310754998
0.0505,0.9723666666666666,0.015558456078787366
0.051,0.9643333333333333,0.01985223189243746
0.0515,0.9668000000000002,0.050876582694464316
0.052,0.9685333333333336,0.01450915419848984
0.0525,0.9688666666666665,0.01788991025379638
0.053,0.9682666666666667,0.02050734285837907
0.0535,0.9600333333333336,0.05447628434057849
0.054,0.9646000000000002,0.01730626090947049
0.0545,0.9645,0.018970005564340538
0.055,0.9590333333333334,0.05246860436913149
0.0555,0.9630666666666668,0.019394615518517275
0.056,0.9653999999999999,0.019060022152254823
0.0565,0.9612666666666666,0.05290406411609604
0.057,0.9604666666666668,0.05429552877028131
0.0575,0.9635999999999999,0.019348729501787277
0.058,0.9592,0.05511829702255565
0.0585,0.9575666666666668,0.055973912574420685
0.059,0.9671333333333334,0.020308837704036357
0.0595,0.9600666666666667,0.05061396381763962
0.06,0.9582999999999999,0.08244930428922839
0.0605,0.9624666666666667,0.05120030381854302
0.061,0.9597999999999999,0.054419808485105456
0.0615,0.9525333333333335,0.07278601819336215
0.062,0.9575,0.05157384134530907
0.0625,0.9601333333333332,0.021457555002065507
0.063,0.9612666666666666,0.019060022152254826
0.0635,0.9578,0.02084983346589501
0.064,0.9602333333333334,0.019120989049267886
0.0645,0.9598,0.020087696621453533
0.065,0.9539,0.0569367192591916
0.0655,0.9627666666666665,0.019385303711832835
0.066,0.9625666666666668,0.017491934649368487
0.0665,0.9540666666666668,0.05610224792485789
0.067,0.9626333333333333,0.01931202849118768
0.0675,0.9575,0.025074887836239665
0.068,0.9470999999999998,0.07332826497636803
0.0685,0.9590666666666668,0.020133333333333333
0.069,0.9588666666666668,0.020457109603590956
0.0695,0.9570666666666666,0.0200847094964193
0.07,0.9576666666666667,0.023158871590242335
0.0705,0.9561000000000003,0.02304611319362407
0.071,0.9478,0.05774507193980568
0.0715,0.9550333333333332,0.02055072315569995
0.072,0.9554,0.02335608414667721
0.0725,0.9528666666666666,0.0517064792845152
0.073,0.9495666666666668,0.05393546555323727
0.0735,0.9569666666666669,0.02235121174940336
0.074,0.9584666666666667,0.019174172443390848
0.0745,0.9505333333333335,0.055123538025461
0.075,0.9520333333333333,0.02651161171176802
0.0755,0.9561333333333334,0.02080448669558245
0.076,0.9471333333333333,0.06817464500987315
0.0765,0.9516333333333334,0.01904086249213634
0.077,0.9519000000000001,0.022112113321787124
0.0775,0.9493333333333334,0.023108440016582684
0.078,0.9508999999999997,0.022429420163902796
0.0785,0.9484666666666668,0.026597493616253888
0.079,0.9414333333333331,0.05722325673282771
0.0795,0.9450333333333334,0.05191765916654307
0.08,0.9518333333333334,0.021480611412775626
0.0805,0.9509333333333332,0.055888937486172824
0.081,0.9441666666666666,0.05439439309340624
0.0815,0.9510666666666668,0.02471113109511582
0.082,0.9506333333333333,0.020437954887904022
0.0825,0.9392333333333334,0.07565397103479321
0.083,0.9497666666666666,0.021965907928221666
0.0835,0.9505333333333332,0.019667909565245282
0.084,0.9492999999999999,0.02241177765769101
0.0845,0.9414666666666666,0.05755831825201289
0.085,0.9376000000000001,0.07150148405608253
0.0855,0.9439666666666667,0.05128286480123963
0.086,0.9388333333333333,0.07877728804110427
0.0865,0.9393333333333332,0.05300524083103062
0.087,0.9467,0.022118343317507106
0.0875,0.9417999999999997,0.02412200470755097
0.088,0.9424333333333333,0.025147807503283902
0.0885,0.9372333333333333,0.0727492726195023
0.089,0.9437666666666666,0.024574851644177498
0.0895,0.9458,0.021538699021889783
0.09,0.9368000000000001,0.05465227452824915
0.0905,0.9292333333333335,0.09952649563474711
0.091,0.9398333333333333,0.05709519341513006
0.0915,0.9432666666666667,0.02468908890808065
0.092,0.9301333333333334,0.0757758683369727
0.0925,0.9351999999999999,0.055130793976183985
0.093,0.9339666666666667,0.05700038011569162
0.0935,0.9406666666666668,0.025359635468813646
0.094,0.9434666666666665,0.02137974118957789
0.0945,0.9408333333333334,0.02492377267679282
0.095,0.9473333333333335,0.023209193580705615
