1-p,mean,std
0.0005,0.9997999999999999,0.0011372481406154633
0.001,0.9994333333333333,0.001888856208867624
0.0015,0.9992,0.0018330302779823336
0.002,0.9979666666666666,0.005693953908411198
0.0025,0.9984000000000001,0.004654269246855225
0.003,0.9986333333333335,0.0027926490808708685
0.0035,0.9974,0.005509184250967753
0.004,0.9983333333333334,0.00310912635102961
0.0045,0.9927000000000001,0.05065503155879208
0.005,0.9972000000000001,0.0052221749406843035
0.0055,0.9973333333333333,0.004807401700618654
0.006,0.9967666666666666,0.006261966322348135
0.0065,0.9962000000000001,0.007498444283094102
0.007,0.9957666666666668,0.006052639460966141
0.0075,0.9964666666666667,0.004917542294909344
0.008,0.9959666666666667,0.007707067463626413
0.0085,0.9957666666666667,0.005330311644005657
0.009,0.9949000000000001,0.005782252540701116
0.0095,0.9934666666666668,0.007929130539416736
0.01,0.9940666666666668,0.009872295691591813
0.0105,0.9946666666666666,0.007211102550927979
0.011,0.9904333333333335,0.013700405509002686
0.0115,0.9938000000000001,0.008326930873844087
0.012,0.9922666666666667,0.008509863558117592
0.0125,0.9929333333333333,0.00958331884056875
0.013,0.9924333333333333,0.009126944237317938
0.0135,0.9933333333333334,0.008013876853447543
0.014,0.9903333333333335,0.0131782649338472
0.0145,0.9870333333333334,0.057000769975306266
0.015,0.9907333333333334,0.011446299741740901
0.0155,0.9863999999999998,0.05553513402442738
0.016,0.9893,0.011068423555321692
0.0165,0.9903000000000002,0.00975357484321632
0.017,0.9918333333333333,0.007503702789660292
0.0175,0.9897666666666666,0.01162616780275332
0.018,0.9852333333333333,0.05105608027780171
0.0185,0.9832333333333332,0.05560066946039809
0.019,0.9866666666666668,0.012229290885229425
0.0195,0.9858,0.014526756921855156
0.02,0.9870333333333334,0.012770582515209634
0.0205,0.9814666666666666,0.05144645544425561
0.021,0.9819666666666668,0.05134219620459483
0.0215,0.9815,0.05288430769141258
0.022,0.9854999999999999,0.01372244714165646
0.0225,0.983,0.05061510534305829
0.023,0.9804666666666667,0.0536118146182972
0.0235,0.9861666666666666,0.013657517262583926
0.024,0.9807666666666667,0.05366740165128175
0.0245,0.9860333333333334,0.01198791057691039
0.025,0.9703333333333333,0.08902371718942217
0.0255,0.9872666666666667,0.011129340601411304
0.026,0.9823000000000001,0.013813801472118782
0.0265,0.9833000000000002,0.01605196422733229
0.027,0.9837,0.012604188016510842
0.0275,0.9684333333333334,0.09805718852905287
0.028,0.9862333333333335,0.01168717245530329
0.0285,0.9837333333333333,0.011778322838540677
0.029,0.9799333333333335,0.052493343493352655
0.0295,0.9663666666666667,0.08994825055429248
0.03,0.9755333333333336,0.05206453260671372
0.0305,0.9809000000000002,0.015555313490180063
0.031,0.9634666666666667,0.0875314800514649
0.0315,0.9689333333333333,0.08960639858105372
0.032,0.9809,0.013982965827510744
0.0325,0.9608666666666668,0.09015741788671634
0.033,0.9812333333333335,0.013221657317531043
0.0335,0.9740333333333335,0.05132098336288318
0.034,0.9813666666666666,0.012996538000559988
0.0345,0.9634666666666668,0.09139525881211416
0.035,0.9696000000000001,0.0708978608045875
0.0355,0.9631333333333332,0.08733946543357259
0.036,0.9573,0.09916954617668111
0.0365,0.9776666666666667,0.01455640370726536
0.037,0.9813,0.013514560049566292
0.0375,0.9771333333333334,0.016472333707698426
0.038,0.9599333333333333,0.09854494744362427
0.0385,0.9628,0.08727315993158746
0.039,0.9757333333333333,0.018043650776196407
0.0395,0.9573000000000002,0.10302609701753565
0.04,0.9341333333333333,0.14404252458523797
0.0405,0.9607333333333333,0.08285942580325092
0.041,0.9547,0.10355148477931159
0.0415,0.9627,0.08915117622455815
0.042,0.9708333333333333,0.05455960043841964
0.0425,0.9573333333333331,0.09046300655823658
0.043,0.9601999999999999,0.08788985531144458
0.0435,0.9590666666666665,0.08817039059558361
0.044,0.9619333333333335,0.07663213715174884
0.0445,0.9629000000000001,0.07210587123575074
0.045,0.9451666666666665,0.11686495054834306
0.0455,0.9745666666666668,0.014131564354702949
0.046,0.9624666666666666,0.07711984900861199
0.0465,0.9351999999999999,0.12668712115549344
0.047,0.9566000000000001,0.0964364845665558
0.0475,0.9684666666666666,0.017565243459109176
0.048,0.9546666666666666,0.0914755583627549
0.0485,0.9540333333333332,0.09284071783915121
0.049,0.9562333333333332,0.07300632392699508
0.0495,0.9526333333333333,0.09339556853631881
0.05,0.9590333333333332,0.078228007204013
0.0505,0.9531666666666666,0.08756759294015871
0.051,0.9361,0.12352692464038402
0.0515,0.9465,0.10398009959175415
0.052,0.9472333333333333,0.10572611892159015
0.0525,0.9539666666666669,0.09021541504150558
0.053,0.9405000000000001,0.11175804718726572
0.0535,0.9538,0.0914573610426678
0.054,0.9353333333333331,0.12387628236806805
0.0545,0.9562999999999999,0.07867640476449508
0.055,0.9573333333333335,0.08088263101556478
0.0555,0.9407,0.1152700163384506
0.056,0.9328333333333334,0.1264229014063512
0.0565,0.9250000000000002,0.1426031790201981
0.057,0.9349333333333333,0.11674138559701573
0.0575,0.9495333333333333,0.08720476541514868
0.058,0.9448333333333332,0.09363685765290883
0.0585,0.9403,0.12081307416372158
0.059,0.9422333333333335,0.11305166468871164
0.0595,0.9409666666666666,0.10123163207877926
0.06,0.9321666666666666,0.12772833584517485
0.0605,0.9346666666666666,0.11480514893602212
0.061,0.9351666666666668,0.11982800173582134
0.0615,0.9528999999999997,0.07776553792579904
0.062,0.9072333333333333,0.15963712670372834
0.0625,0.9230666666666667,0.13436490944025858
0.063,0.9353999999999999,0.11842933195229409
0.0635,0.9231333333333334,0.14038345898130433
0.064,0.9048333333333335,0.16205443187055668
0.0645,0.9278333333333332,0.12507275660368428
0.065,0.9250333333333332,0.13325038669945974
0.0655,0.9125333333333333,0.1456129725600634
0.066,0.9361333333333333,0.10458140901284087
0.0665,0.9359333333333335,0.10349512065793245
0.067,0.8982333333333332,0.16936512496838171
