1-p,mean,std
0.0005,0.9999333333333333,0.0006633249580710843
0.001,0.9997333333333333,0.0009043106644166933
0.0015,0.9990333333333333,0.002800595174839329
0.002,0.9984333333333333,0.004201983658543503
0.0025,0.9977666666666667,0.005417153824247149
0.003,0.9987,0.0029775082796787583
0.0035,0.9983333333333334,0.0027284509239574877
0.004,0.9970333333333333,0.006547179206005867
0.0045,0.9979000000000002,0.0037904851639041907
0.005,0.9968666666666667,0.005978108210611263
0.0055,0.9980333333333333,0.0047162838478333104
0.006,0.9966333333333333,0.004910193478876369
0.0065,0.9967333333333335,0.005374425033847296
0.007,0.9961999999999999,0.006960523607379613
0.0075,0.9972,0.005410278284072937
0.008,0.9942333333333334,0.007224264668462808
0.0085,0.9958000000000001,0.006011470517084638
0.009,0.9952,0.0071386273190298995
0.0095,0.9946666666666667,0.012525529485370628
0.01,0.9949333333333334,0.006488964991943379
0.0105,0.9932666666666666,0.00929731143933557
0.011,0.9926666666666667,0.010456258094238752
0.0115,0.9940666666666667,0.007839784577539248
0.012,0.9937666666666668,0.007143839614972086
0.0125,0.9935333333333334,0.008284121357553055
0.013,0.9930666666666668,0.007995554320301317
0.0135,0.9923000000000001,0.00817441809006067
0.014,0.9919000000000001,0.010146208925286115
0.0145,0.9920333333333333,0.007984638028392055
0.015,0.9925333333333335,0.009142331334086635
0.0155,0.9912333333333336,0.010797684937059428
0.016,0.9890666666666666,0.01044647734353016
0.0165,0.9895666666666668,0.010930639912140962
0.017,0.9894333333333334,0.010044954510156386
0.0175,0.9894666666666667,0.01245186286821731
0.018,0.9839666666666668,0.057734439943205075
0.0185,0.9901000000000002,0.009219002115196637
0.019,0.9886666666666667,0.011274356350191845
0.0195,0.9901999999999999,0.010086514649658615
0.02,0.9833333333333334,0.050933507853104146
0.0205,0.9874,0.011931098487193498
0.021,0.9866666666666667,0.0123558353285671
0.0215,0.9867333333333334,0.011999814813385894
0.022,0.9863333333333334,0.013320827468458729
0.0225,0.9877000000000002,0.011649463506960311
0.023,0.9808333333333333,0.05066529603409243
0.0235,0.9872333333333334,0.0117667610949941
0.024,0.9834666666666668,0.015690903238642587
