1-p,mean,std
0.0005,0.9997666666666667,0.0010806376718298242
0.001,0.9992333333333333,0.002487971060924947
0.0015,0.9994333333333333,0.0015673757260678343
0.002,0.9986333333333333,0.004057777169283151
0.0025,0.9984333333333333,0.0032129944496269067
0.003,0.9971333333333332,0.007944529914070155
0.0035,0.9982333333333332,0.004508140784551135
0.004,0.9980666666666668,0.00362644607172244
0.0045,0.9972,0.005863635580612274
0.005,0.9967666666666666,0.0067733956690045035
0.0055,0.9961999999999999,0.011401949151107647
0.006,0.9978333333333333,0.0046278144589716125
0.0065,0.9965333333333334,0.006035450825470018
0.007,0.9958666666666667,0.005678810517079164
0.0075,0.9958,0.005861740355901141
0.008,0.9956666666666666,0.006936217348894942
0.0085,0.9949333333333334,0.006402777175222921
0.009,0.9940333333333333,0.008263641919745665
0.0095,0.9943666666666666,0.008282444620333354
0.01,0.9950333333333335,0.005343635882472205
0.0105,0.9946666666666667,0.00637704215656967
0.011,0.9942000000000002,0.007065094164663037
0.0115,0.9946333333333335,0.007270870343745341
0.012,0.9948333333333335,0.006689544080129835
0.0125,0.9927000000000002,0.008215094508146439
0.013,0.9925000000000002,0.009970790674097353
0.0135,0.9923000000000001,0.009851057472846932
0.014,0.9927333333333334,0.008264784732022162
0.0145,0.9896666666666667,0.010609220308559692
0.015,0.9919000000000001,0.008289953759420697
0.0155,0.9904000000000001,0.009868918661918111
0.016,0.9905666666666667,0.00980991561861999
0.0165,0.9897666666666669,0.010865388472883368
0.017,0.9906666666666666,0.009966610925150709
0.0175,0.9902666666666665,0.01012894641883131
0.018,0.9889000000000001,0.012910417843311232
0.0185,0.9883333333333336,0.010450943604393923
0.019,0.9880666666666668,0.010189100930787648
0.0195,0.9896333333333335,0.009602025249336147
0.02,0.9905999999999999,0.008798737283143409
0.0205,0.9880999999999999,0.01081413683821116
0.021,0.9864666666666667,0.012796006321418321
0.0215,0.9865999999999999,0.013266331654061556
0.022,0.9883666666666668,0.010671821671007149
0.0225,0.9865333333333334,0.010800411514793723
0.023,0.9803666666666665,0.051085755788129864
0.0235,0.9859666666666668,0.011433819231657557
0.024,0.9821333333333334,0.05083201091176044
0.0245,0.9859333333333332,0.012767841547332025
0.025,0.9865999999999999,0.013063775190281799
