1-p,mean,std
0.0005,0.9997666666666667,0.0014341083176199255
0.001,0.9996666666666667,0.0012909944487358087
0.0015,0.9993333333333334,0.0017638342073763931
0.002,0.9994,0.001724335620850332
0.0025,0.9991666666666668,0.0021278575558006207
0.003,0.9982333333333335,0.004040214515756969
0.0035,0.9978,0.004624091502362623
0.004,0.9975666666666667,0.00547428331179322
0.0045,0.9966000000000002,0.006182052877303604
0.005,0.9962000000000001,0.008353575415486607
0.0055,0.9963666666666667,0.006255575291068145
0.006,0.9963,0.0062874654847738356
0.0065,0.9971666666666665,0.00443157860010278
0.007,0.9961,0.007258022381399003
0.0075,0.9951000000000001,0.00695149863938226
0.008,0.9951333333333336,0.007155728086256807
0.0085,0.9942,0.008738420909981393
0.009,0.9945666666666668,0.006825686778632612
0.0095,0.9938000000000001,0.008259943502631645
0.01,0.9945000000000002,0.00787929776904855
0.0105,0.9922000000000001,0.010101925009070744
0.011,0.9936000000000001,0.009088209700241053
0.0115,0.9931000000000002,0.008527797683653934
0.012,0.9919000000000001,0.008343393927067228
0.0125,0.9932000000000001,0.00773045923603508
0.013,0.9904000000000002,0.00976706483829997
0.0135,0.993,0.008595864638818422
0.014,0.9906000000000001,0.01112934060141131
0.0145,0.9912666666666666,0.00990824572431131
0.015,0.99,0.009568466729604881
0.0155,0.9908000000000001,0.01100626084452744
0.016,0.9903333333333335,0.009780933834080801
0.0165,0.9906,0.009813596010977152
0.017,0.9898666666666667,0.008418498150567659
0.0175,0.9881333333333333,0.011482547142898604
0.018,0.9900666666666667,0.010055181085722262
0.0185,0.9894999999999999,0.011589027377461644
0.019,0.9897333333333337,0.010452857132010475
0.0195,0.9861333333333335,0.013521341156359706
0.02,0.9868999999999999,0.010896023739572767
0.0205,0.9859,0.014030561879934341
0.021,0.9854,0.01685084897300759
0.0215,0.9882333333333334,0.011855191080516398
0.022,0.987,0.010525102269231293
0.0225,0.9842,0.013212956604114852
0.023,0.9853333333333333,0.013199326582148894
0.0235,0.9884333333333334,0.010386476249859191
0.024,0.9856000000000001,0.012612868208478374
0.0245,0.9864333333333333,0.011433430514650152
0.025,0.9837,0.014367362705490215
0.0255,0.9850999999999999,0.01324516683339415
0.026,0.9841,0.013571661652133827
0.0265,0.9826666666666669,0.014344956527566673
0.027,0.9850000000000001,0.011435811198938958
0.0275,0.9833,0.01339564605882573
0.028,0.9823333333333334,0.014161763857498667
0.0285,0.9812666666666668,0.016778160407704617
0.029,0.9836666666666667,0.011799246680285239
0.0295,0.9814666666666667,0.015371835717744744
0.03,0.9826333333333334,0.012852107479579631
0.0305,0.9827666666666666,0.014376330856268183
0.031,0.9817,0.015488311004682785
0.0315,0.9800666666666668,0.017113867021934123
0.032,0.9794333333333333,0.015268376905661367
0.0325,0.9787333333333333,0.01467257456769072
0.033,0.9758,0.05356537023944563
0.0335,0.9763666666666667,0.05228999266908855
0.034,0.9810666666666666,0.015375882991808226
0.0345,0.9777333333333335,0.017203875532371567
0.035,0.9764999999999999,0.015444344524057265
0.0355,0.9742000000000001,0.019163738906823186
0.036,0.9737333333333333,0.05541014748621812
0.0365,0.9718000000000001,0.058703435447453434
0.037,0.9761,0.01710786044158909
0.0375,0.9786,0.01654744021828686
0.038,0.9772666666666666,0.013469141686751156
0.0385,0.9760666666666666,0.014677117488722972
0.039,0.9739000000000001,0.017963264984097095
0.0395,0.9739666666666668,0.015468211129783407
0.04,0.9745666666666668,0.01468676653014921
0.0405,0.9741333333333334,0.01615975797398518
0.041,0.9742999999999999,0.01875748739392708
0.0415,0.9751333333333334,0.01911613629023048
0.042,0.9719666666666669,0.020966083722685706
0.0425,0.9755666666666667,0.016452321686889322
0.043,0.9727000000000001,0.015236615255510146
0.0435,0.9729666666666666,0.017306999226388786
0.044,0.9723666666666666,0.014991071416754114
0.0445,0.9696666666666667,0.0174769689718911
0.045,0.9678999999999999,0.05359240203196304
0.0455,0.9727000000000001,0.01708602417832253
0.046,0.9724666666666668,0.016550394422960298
0.0465,0.9680999999999998,0.018992717902747182
0.047,0.972,0.01665999866613306
0.0475,0.9714333333333333,0.01705061093724601
0.048,0.9673666666666665,0.018124844826921973
0.0485,0.9639,0.05462204479674647
0.049,0.9682,0.01589842759520576
0.0495,0.9688333333333332,0.018734252646482118
0.05,0.9658333333333333,0.017476174257161275
0.0505,0.9678333333333333,0.01784734651923859
