1-p,mean,std
0.0005,0.9999333333333333,0.0006633249580710845
0.001,0.9997,0.0010640593133008204
0.0015,0.9987999999999999,0.004359408726472481
0.002,0.9989666666666666,0.003702701716314721
0.0025,0.9987333333333334,0.0035521511479352607
0.003,0.9978000000000001,0.004993773901347333
0.0035,0.9983333333333334,0.004678556282539398
0.004,0.9975333333333335,0.005090732320163332
0.0045,0.9969333333333332,0.005630867310340981
0.005,0.9971333333333334,0.005831332990358594
0.0055,0.9974333333333333,0.0047106262853255495
0.006,0.9965999999999999,0.0043711173247428115
0.0065,0.9956000000000002,0.007701082175036615
0.007,0.9965,0.005624845676895401
0.0075,0.9967000000000001,0.0045091265475945864
0.008,0.9949333333333334,0.008672818329573022
0.0085,0.9945666666666668,0.007755356571786732
0.009,0.9948,0.007836098802621393
0.0095,0.9948,0.006965310872858125
0.01,0.9945333333333334,0.006574698979167542
0.0105,0.9929666666666668,0.010602882207735365
0.011,0.9948,0.006885088557487439
0.0115,0.9944,0.007021870595978447
0.012,0.9923333333333333,0.010397649306988147
0.0125,0.9931333333333333,0.008094167996499431
0.013,0.9937666666666668,0.006776675684532451
0.0135,0.9934333333333334,0.007093894088110808
0.014,0.9915,0.010988630487917959
0.0145,0.9922666666666669,0.008880440429518252
0.015,0.9890333333333335,0.013640584868529489
0.0155,0.992,0.008679477710861024
0.016,0.9911333333333334,0.010543244282477765
0.0165,0.9918333333333333,0.007429296362674226
0.017,0.9889666666666668,0.012280924684693379
0.0175,0.9907333333333334,0.008889194439192892
0.018,0.9884333333333335,0.014169254665570024
0.0185,0.9845333333333334,0.050315714355567996
0.019,0.9860333333333332,0.013725037947731394
0.0195,0.9926333333333335,0.007878169556156788
0.02,0.9884666666666668,0.011873593483955155
0.0205,0.9885666666666667,0.01099752497408192
0.021,0.9786333333333335,0.07074381794742052
0.0215,0.9860666666666669,0.011463759321347326
0.022,0.9768000000000001,0.07063508728355586
0.0225,0.9867333333333335,0.011391809923507915
0.023,0.9859000000000002,0.011043902289398333
0.0235,0.9841666666666667,0.01300747648256357
0.024,0.9873666666666668,0.011168358080856033
0.0245,0.9851000000000001,0.013601102896456595
0.025,0.9859,0.010840817927321411
0.0255,0.9838666666666667,0.014897576238360978
0.026,0.9843999999999999,0.012417550304128243
0.0265,0.9838333333333332,0.013681902076993688
0.027,0.982633333333333,0.012921085265736949
0.0275,0.9818666666666668,0.01342733530278191
0.028,0.9783333333333333,0.053990739946772344
0.0285,0.9836999999999999,0.013423817969895481
0.029,0.9778000000000001,0.050434159499732366
0.0295,0.9769333333333333,0.051343462204170756
0.03,0.9768666666666667,0.05162432673760609
0.0305,0.9757666666666668,0.05210641888375067
0.031,0.9823333333333335,0.014333333333333332
0.0315,0.9837,0.01240873348358593
0.032,0.9745666666666666,0.05651677233844442
0.0325,0.9802666666666667,0.016388885122410112
0.033,0.9797333333333333,0.015532618009280411
0.0335,0.9791,0.014808818693977956
0.034,0.9809333333333333,0.014606543434745647
0.0345,0.9784666666666664,0.013787433892256142
0.035,0.9769333333333334,0.017490822990611075
0.0355,0.9770666666666667,0.015841436522964415
0.036,0.9778666666666667,0.014746148272986027
0.0365,0.9776666666666667,0.015073892072793344
0.037,0.9773000000000002,0.014882465446886735
0.0375,0.9784999999999999,0.014895002890604312
0.038,0.9771000000000001,0.01568902659681459
0.0385,0.9764333333333335,0.01637922125404285
0.039,0.9721333333333333,0.05199683751067088
0.0395,0.9766666666666667,0.014996295838935986
0.04,0.9749333333333334,0.01767911511108831
0.0405,0.9736000000000001,0.018182286862646176
0.041,0.9721333333333334,0.05268674722672992
0.0415,0.9754333333333333,0.016637674784122394
0.042,0.9756999999999999,0.015735981415568305
0.0425,0.9743333333333333,0.018562207723101132
0.043,0.9742666666666666,0.016540052398143525
0.0435,0.9743666666666665,0.01585135816122882
0.044,0.9725,0.01524157326379253
0.0445,0.9712333333333332,0.01625939044914592
0.045,0.9725999999999999,0.01675032337996295
0.0455,0.9727666666666666,0.01627578296461067
0.046,0.9721000000000001,0.018273569255439222
0.0465,0.9650000000000002,0.05321967054889886
0.047,0.9706333333333333,0.017086024178322532
0.0475,0.9730333333333333,0.017289013852733185
0.048,0.9659,0.05326632248532942
0.0485,0.9619333333333333,0.07341235136769107
0.049,0.9638,0.05111864195726991
0.0495,0.9681666666666665,0.018740182615023904
0.05,0.9660666666666665,0.050537950536645664
0.0505,0.9624666666666666,0.05412048287540185
0.051,0.9689999999999999,0.019467922333931784
0.0515,0.9692666666666669,0.021997878685606632
0.052,0.9645999999999999,0.05183688090753747
0.0525,0.9659333333333333,0.018193893969620078
