1-p,mean,std
0.0005,0.9997666666666666,0.0009723968097209855
0.001,0.9993,0.002637128067509128
0.0015,0.9994333333333333,0.0017672954855748784
0.002,0.9976,0.006219682021168322
0.0025,0.9981333333333333,0.005524088662897762
0.003,0.9977666666666667,0.005056459015732038
0.0035,0.9983,0.004459571479164538
0.004,0.9975333333333333,0.005550175172410727
0.0045,0.9975333333333333,0.004099322437238194
0.005,0.9973333333333335,0.0053124591501697484
0.0055,0.9974666666666665,0.004085747585611884
0.006,0.9960666666666669,0.007201543044530264
0.0065,0.9974000000000001,0.004360937717713681
0.007,0.9953666666666667,0.0067642031640426405
0.0075,0.9904666666666668,0.05076748740855487
0.008,0.9946,0.006940701213374144
0.0085,0.9929666666666668,0.01014226579988691
0.009,0.9949999999999999,0.006315765107165479
0.0095,0.9931333333333332,0.012345219497621109
0.01,0.9940000000000001,0.009018499505645794
0.0105,0.9936666666666666,0.01001665280087782
0.011,0.9931333333333336,0.008189695422365301
0.0115,0.9916666666666667,0.010159833769418779
0.012,0.9931,0.009046239243157592
0.0125,0.9928666666666666,0.010066666666666668
0.013,0.9908000000000001,0.01122615992522228
0.0135,0.9928000000000001,0.007582435844326904
0.014,0.9893000000000001,0.011520947106129003
0.0145,0.9897333333333332,0.01145697264648137
0.015,0.9902000000000001,0.009716194957103552
0.0155,0.9913333333333334,0.009309493362512631
0.016,0.9899999999999999,0.010852547064066473
0.0165,0.9915,0.008264717512144961
0.017,0.9893000000000002,0.009289121475025388
0.0175,0.9884000000000001,0.013601307126727033
0.018,0.9899333333333334,0.010055181085722266
0.0185,0.9883000000000002,0.011455178353526892
0.019,0.9869333333333333,0.011505361069229132
0.0195,0.9866000000000003,0.013241181551843813
0.02,0.9870333333333334,0.010892352056986285
0.0205,0.9876333333333334,0.01273049706631896
0.021,0.9847333333333335,0.014675603337966494
0.0215,0.9864333333333333,0.012094580972025818
0.022,0.9885,0.011149240133549709
0.0225,0.9797666666666668,0.05584752058556902
0.023,0.9821333333333334,0.01540937665478033
0.0235,0.9842,0.01338008470326951
0.024,0.9789999999999999,0.05193692756069081
0.0245,0.9844333333333332,0.014522434751484034
0.025,0.9843000000000001,0.014623383101503339
0.0255,0.9832333333333332,0.014647373674333403
0.026,0.9835666666666667,0.012149577038820006
0.0265,0.9842333333333333,0.01357166165213383
0.027,0.9831,0.012048559157749017
0.0275,0.9840333333333333,0.013890804312365947
0.028,0.9834666666666668,0.013791462737666535
0.0285,0.9847666666666665,0.011683368996616992
0.029,0.9785666666666668,0.014931361476957002
0.0295,0.9828333333333334,0.015981760437031534
0.03,0.9822666666666666,0.012118672461215466
0.0305,0.9822,0.013293440320532356
0.031,0.9803000000000001,0.012850378291016266
0.0315,0.9790666666666665,0.013216824294982681
0.032,0.9751999999999998,0.05757761910866255
0.0325,0.9793666666666668,0.014882465446886739
0.033,0.9777666666666669,0.016083497408489515
0.0335,0.9799333333333332,0.013613555336093833
0.034,0.9772666666666667,0.01729727017640516
0.0345,0.9773666666666666,0.017865516132109547
0.035,0.9788666666666666,0.013065816298859998
0.0355,0.9776333333333334,0.016160961192536374
0.036,0.9784333333333334,0.01524215645285578
0.0365,0.9747000000000001,0.017043050066098953
0.037,0.9749000000000002,0.015117723226582615
0.0375,0.9769666666666668,0.012945140658434986
0.038,0.9621999999999999,0.08176146878437164
0.0385,0.9764000000000002,0.014131760918819227
0.039,0.9751666666666666,0.015241573263792534
0.0395,0.9758666666666664,0.01287650746299028
0.04,0.9736333333333335,0.017404309811078406
0.0405,0.9737333333333332,0.01805103875127412
0.041,0.9710666666666667,0.018677853790578347
0.0415,0.9711333333333336,0.01866797614454586
0.042,0.9749,0.015117723226582619
0.0425,0.9732,0.01609637640381627
0.043,0.9729000000000002,0.014542313739184999
0.0435,0.9698666666666668,0.021291208409941306
0.044,0.9649,0.0577282041601465
0.0445,0.9710333333333334,0.019616857829711436
0.045,0.9690333333333332,0.021506045661627338
0.0455,0.9650000000000002,0.056655881326556815
0.046,0.9683999999999999,0.018015302137658173
0.0465,0.9682000000000001,0.01786629352844189
0.047,0.9696333333333332,0.01569072620654917
0.0475,0.9670666666666665,0.018875498521746237
0.048,0.9664666666666669,0.021368824644015093
0.0485,0.9684999999999999,0.01904599695474091
0.049,0.9663666666666667,0.02153599054812405
0.0495,0.9704333333333333,0.016177178712962006
0.05,0.9687,0.01656566059990096
0.0505,0.9659333333333333,0.018248774692504084
0.051,0.9619333333333334,0.05364529595200102
0.0515,0.9617333333333333,0.025146150577949083
0.052,0.9600333333333336,0.05840756229576212
0.0525,0.9596333333333336,0.022788374228979127
0.053,0.9642666666666666,0.020044838626328613
0.0535,0.9636,0.023915034787532482
0.054,0.9649,0.018811668955435318
0.0545,0.9632333333333335,0.018326998905682543
0.055,0.9659,0.021306519607335626
0.0555,0.9611000000000002,0.02488218907840171
0.056,0.9590666666666666,0.019442679284959106
0.0565,0.9605,0.01853150470595053
0.057,0.9492333333333332,0.07943950178874769
0.0575,0.9611,0.018921210907926124
0.058,0.9610000000000001,0.018633899812498245
0.0585,0.9534666666666668,0.07463380229121683
0.059,0.9601666666666668,0.020365411854416312
0.0595,0.9551666666666668,0.07033629535626996
0.06,0.9578333333333336,0.022727247474733443
0.0605,0.9591333333333333,0.020524348683670552
0.061,0.9547999999999999,0.06278591491020188
0.0615,0.9502666666666667,0.05375185784902902
0.062,0.9576333333333332,0.019329281184542562
0.0625,0.9557000000000001,0.023248870940327404
0.063,0.9534333333333335,0.0694045387564819
0.0635,0.9595333333333335,0.019556300490861996
0.064,0.9565333333333332,0.01927531524457584
0.0645,0.9592666666666667,0.019325170690636134
0.065,0.9548333333333333,0.018887826767524107
0.0655,0.9537333333333333,0.052980667333576606
0.066,0.9529333333333334,0.019873376942812493
0.0665,0.9484999999999999,0.07571492587330451
0.067,0.9556,0.02007142800655256
0.0675,0.9303,0.11893330997757619
0.068,0.9516666666666665,0.025714241622537153
0.0685,0.9519333333333333,0.022867638463315115
0.069,0.9488333333333334,0.06200425612631587
0.0695,0.9530666666666666,0.020153191090026203
0.07,0.9423666666666667,0.0619575033569157
0.0705,0.9511333333333334,0.022746037505953037
0.071,0.9542999999999999,0.01924286303484432
0.0715,0.9409000000000001,0.07037021939554955
0.072,0.9490333333333335,0.022021681235646937
0.0725,0.9538333333333331,0.02275656193521137
0.073,0.9408999999999998,0.06948517827565817
0.0735,0.9363666666666668,0.08723798229874162
0.074,0.9490666666666668,0.02143247795079027
0.0745,0.9418666666666665,0.060904880300715176
0.075,0.9425333333333333,0.06276609134096388
0.0755,0.9459000000000001,0.024266369045793948
0.076,0.9483333333333333,0.024632859715789754
0.0765,0.9432333333333334,0.029505008990941786
0.077,0.9416999999999999,0.0582799660642012
0.0775,0.9374666666666667,0.07718105697355768
0.078,0.9444333333333335,0.02967623441221762
0.0785,0.9439,0.07034052885783557
0.079,0.9387333333333333,0.09098446753887902
0.0795,0.9418000000000002,0.06732577515335415
0.08,0.945,0.025787593916455253
0.0805,0.94,0.027247833756914412
0.081,0.9374999999999999,0.07058387445680021
0.0815,0.9415333333333333,0.02816388546426868
0.082,0.9366666666666669,0.05756349151637308
0.0825,0.9286333333333332,0.09792184525312918
0.083,0.9436,0.020809613163151303
0.0835,0.9389,0.020896863135142767
0.084,0.9153,0.1385473003867071
0.0845,0.9402666666666666,0.027611108875474993
0.085,0.9302333333333334,0.07621060731070621
0.0855,0.9245666666666666,0.0961233640230673
0.086,0.9229666666666668,0.10638597965270924
0.0865,0.9339333333333336,0.02527352589392923
0.087,0.9285333333333334,0.07368449256420541
0.0875,0.9374666666666667,0.031595076972352656
0.088,0.9360666666666667,0.03156080551006968
