1-p,mean,std
0.0005,0.9997666666666666,0.0010806376718298242
0.001,0.9994333333333333,0.0020577765778734165
0.0015,0.9994333333333334,0.0018290859891091898
0.002,0.9991666666666665,0.001787300882460601
0.0025,0.9985,0.0033458099833141163
0.003,0.9986333333333335,0.00359304884464434
0.0035,0.9978333333333333,0.0056445647406253695
0.004,0.9980000000000001,0.004
0.0045,0.9981333333333333,0.0041984123983556795
0.005,0.9969666666666669,0.004297156682686309
0.0055,0.9956333333333334,0.006939340346491479
0.006,0.9955666666666666,0.008944955126898198
0.0065,0.9965333333333335,0.005867424193516834
0.007,0.9963666666666667,0.006413440747541233
0.0075,0.9958666666666667,0.005698342839028829
0.008,0.9948,0.007906677908929622
0.0085,0.9959666666666668,0.005297693418418583
0.009,0.9962000000000001,0.005228554080984325
0.0095,0.9945999999999999,0.00588368743032614
0.01,0.9932333333333334,0.008621098151241137
0.0105,0.9949666666666667,0.0077530639104808115
0.011,0.9939666666666669,0.007267813365181523
0.0115,0.9933333333333334,0.00857645355351241
0.012,0.9935333333333334,0.008350914786882806
0.0125,0.9906,0.011376193466084237
0.013,0.9911666666666668,0.00967671891132986
0.0135,0.9924333333333333,0.00876679340846279
0.014,0.9921333333333334,0.008144800659179928
0.0145,0.9928666666666668,0.007760584170451776
0.015,0.9907666666666667,0.010507722028214409
0.0155,0.9912666666666667,0.010962359843269757
0.016,0.9901333333333335,0.010153488727197823
0.0165,0.9901333333333335,0.011878271479189776
0.017,0.9897333333333332,0.011611105794788789
0.0175,0.9913666666666667,0.008407602379857044
0.018,0.9903666666666666,0.009762684057163795
0.0185,0.9878,0.010298004121619343
0.019,0.9906999999999999,0.010047608891892856
0.0195,0.9891666666666667,0.010267261887507623
0.02,0.9885,0.010310458552147692
0.0205,0.9891,0.010486552235018801
0.021,0.9900000000000001,0.009933109617167554
0.0215,0.9887000000000001,0.009029519490107003
0.022,0.9884333333333335,0.010439827584783191
0.0225,0.9877666666666666,0.012166027380464925
0.023,0.9836000000000001,0.014837490054288534
0.0235,0.9852000000000003,0.014539753933421442
0.024,0.9854,0.012594354996496561
0.0245,0.9855333333333334,0.01375354499756336
0.025,0.9856999999999999,0.011038266772158264
0.0255,0.9832333333333334,0.013924039962916253
0.026,0.9850333333333334,0.01276710182026011
0.0265,0.9850666666666668,0.013964080906223487
0.027,0.9825999999999999,0.015015399502584743
0.0275,0.9814000000000002,0.017752495912155875
0.028,0.9842000000000002,0.012459891206944339
0.0285,0.9838333333333332,0.013194064322009855
0.029,0.9828666666666668,0.013840520221436765
0.0295,0.9818666666666668,0.011984434349049044
0.03,0.9802333333333334,0.016588181870771056
0.0305,0.9813333333333335,0.01481740718059524
0.031,0.9838666666666669,0.012664210288139657
0.0315,0.9792666666666666,0.015815463600188543
0.032,0.9768666666666667,0.04998626478010401
0.0325,0.9766666666666667,0.05161179882330955
0.033,0.9783666666666667,0.05044137411116219
0.0335,0.9799333333333334,0.015347674452864545
0.034,0.9786666666666665,0.016519348924485155
0.0345,0.9788000000000001,0.014441606558828552
0.035,0.9793000000000001,0.014857059676201819
0.0355,0.9776000000000002,0.014915167522432394
0.036,0.9801666666666666,0.013559539487427696
0.0365,0.9775333333333333,0.018249018238433175
0.037,0.9795666666666665,0.015388704371136066
0.0375,0.9769666666666668,0.014937610994473719
0.038,0.9778000000000001,0.014112405889854494
0.0385,0.9714,0.05101455130102043
0.039,0.9756000000000001,0.016585669852147798
0.0395,0.9739666666666666,0.018200702062161105
0.04,0.9781666666666666,0.017386936347601772
0.0405,0.9766666666666667,0.015282524515130196
0.041,0.9780666666666665,0.01527656156775252
0.0415,0.9724666666666666,0.020497262689875877
0.042,0.9778,0.01381802365672377
0.0425,0.9786333333333331,0.012902153136417018
0.043,0.9757666666666667,0.016040608190187516
0.0435,0.9744999999999999,0.016755596080116036
0.044,0.9762999999999998,0.015259933012813509
0.0445,0.9729999999999999,0.01502220578565833
0.045,0.9741333333333333,0.01626939867768115
0.0455,0.9705666666666666,0.021171547993579603
0.046,0.9697666666666668,0.021562596215566332
0.0465,0.9723,0.019111921817429964
0.047,0.9656666666666668,0.07057462559431525
0.0475,0.9684666666666668,0.02034928336166493
0.048,0.9707333333333332,0.017704864366106347
0.0485,0.9705333333333332,0.016870223603866207
0.049,0.9700666666666666,0.018171895272034163
0.0495,0.9718333333333333,0.017665880485651805
0.05,0.9728666666666667,0.015143902329907496
0.0505,0.9675666666666666,0.022399677577044617
0.051,0.9692000000000001,0.019299510644343053
0.0515,0.9700666666666666,0.02055334522650753
0.052,0.9683333333333333,0.0174068951855292
0.0525,0.9678666666666667,0.021393249194807017
0.053,0.9683666666666666,0.016394409616288925
0.0535,0.9697666666666669,0.017488122953720462
0.054,0.9703333333333332,0.018580156679162373
0.0545,0.9627333333333334,0.05137742694997483
0.055,0.9659000000000002,0.019848621558631666
0.0555,0.9688666666666667,0.01964812685445838
0.056,0.9671,0.02046490220407178
0.0565,0.9658666666666668,0.017764634030067217
0.057,0.9628333333333334,0.02014599491489837
0.0575,0.9652333333333333,0.01959736376828951
0.058,0.9578333333333334,0.05188957291959317
0.0585,0.9646666666666666,0.020116328359486152
0.059,0.9671000000000002,0.018406852588702453
0.0595,0.9662000000000001,0.01936216241366995
0.06,0.9643,0.019213970611684266
0.0605,0.9601999999999999,0.05307190091438846
0.061,0.9543999999999998,0.05414975120492758
0.0615,0.9654333333333335,0.018455080601287012
0.062,0.9625000000000001,0.01977863606127693
0.0625,0.9607333333333333,0.01842450059627729
0.063,0.9589666666666666,0.051639121689750773
0.0635,0.9654333333333333,0.017137710206183057
0.064,0.9651666666666665,0.019974289029205075
0.0645,0.9586333333333333,0.019754577528596592
0.065,0.9604666666666667,0.022788983693394008
0.0655,0.9599666666666667,0.021100263294829072
0.066,0.9556666666666664,0.055135187393250865
0.0665,0.9585666666666667,0.022911690368795482
0.067,0.9580333333333334,0.022755194767105136
0.0675,0.9590666666666668,0.020193948488484256
0.068,0.9582999999999999,0.02298547850757565
0.0685,0.9530333333333333,0.05239400941159421
0.069,0.9577333333333332,0.019234690882188186
0.0695,0.9507666666666666,0.05460536196707752
0.07,0.9519666666666666,0.0553335240960567
0.0705,0.9482,0.07524097583394598
0.071,0.9568333333333334,0.020560885194952097
0.0715,0.9502333333333336,0.051938542742574347
0.072,0.9552666666666668,0.020838959240380078
0.0725,0.9621000000000002,0.018789210852093934
0.073,0.9529333333333332,0.023764025098642044
