1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9993666666666666,0.0019829831623647803
0.0015,0.9991333333333333,0.0018630918149976177
0.002,0.9987,0.0034607320998116353
0.0025,0.9980333333333333,0.0052301476503483595
0.003,0.9979333333333333,0.0051807335387954465
0.0035,0.9976333333333333,0.005422074223845418
0.004,0.9972333333333335,0.005034436965099039
0.0045,0.9975333333333335,0.004609651710150013
0.005,0.9969333333333334,0.006594273610068394
0.0055,0.9962333333333335,0.00635356417908703
0.006,0.9959666666666668,0.005255579046224227
0.0065,0.9967000000000001,0.005783021125098313
0.007,0.9950333333333333,0.0071101648675993825
0.0075,0.9958,0.006048323918427505
0.008,0.9954999999999998,0.005444160990353694
0.0085,0.9965333333333334,0.004688520259337938
0.009,0.9948,0.007028829521651849
0.0095,0.9934000000000001,0.009055139731420803
0.01,0.9933666666666666,0.0076520875873479464
0.0105,0.9928,0.00914962051429214
0.011,0.9938666666666669,0.007003491192890082
0.0115,0.9924666666666668,0.009001481359568924
0.012,0.9919000000000001,0.012349134022720427
0.0125,0.9917333333333335,0.009362810594165747
0.013,0.9911666666666666,0.009711104754638145
0.0135,0.992,0.006944222218666555
0.014,0.9922000000000001,0.008435638683585258
0.0145,0.9901333333333333,0.009671493048013728
0.015,0.9910666666666667,0.01085131840428209
0.0155,0.9903666666666666,0.009920741459745388
0.016,0.9909666666666669,0.00936061488958451
0.0165,0.9911000000000001,0.009522546344801314
0.017,0.9898666666666668,0.00843168626867327
0.0175,0.9889333333333334,0.01063411700351489
0.018,0.9882666666666666,0.011580443284549463
0.0185,0.9879000000000001,0.011142062446224014
0.019,0.9872666666666667,0.015234317984223792
0.0195,0.9865000000000004,0.013851393832792101
0.02,0.9881666666666667,0.010374916331657278
0.0205,0.9862333333333332,0.012698687596230832
0.021,0.9861666666666666,0.013286375644914524
0.0215,0.9846,0.013129948802472749
0.022,0.9871000000000001,0.011102101903093247
0.0225,0.9859333333333334,0.014480484951977428
0.023,0.9870333333333334,0.010973655321318916
0.0235,0.9841333333333334,0.014197965425448187
0.024,0.9845,0.014616391103445779
0.0245,0.9833666666666666,0.014333294573591003
0.025,0.9841333333333334,0.014260434775980711
0.0255,0.9817333333333335,0.016495655993826575
0.026,0.9843333333333333,0.011704699910719629
0.0265,0.9768666666666668,0.05054331475741046
0.027,0.9832666666666665,0.012622554768702292
0.0275,0.9824333333333334,0.014861247143718006
0.028,0.9832,0.011943571027497964
0.0285,0.9807000000000001,0.014065679270242626
0.029,0.9764,0.05350322939370629
0.0295,0.9799000000000002,0.015423322887396501
0.03,0.9830333333333334,0.01564249908990816
0.0305,0.9799333333333334,0.014212514047681903
0.031,0.9803666666666666,0.014196204500577687
0.0315,0.9810666666666666,0.014266355136785596
0.032,0.9813333333333333,0.013564659966250538
0.0325,0.9739666666666668,0.0538530820329203
0.033,0.9804333333333334,0.012134935791616971
0.0335,0.9769666666666668,0.01937980048056911
0.034,0.9743666666666667,0.05092629750706189
0.0345,0.9778000000000001,0.01856053160158225
0.035,0.97,0.05231953108862247
0.0355,0.9758000000000001,0.020556804766845994
0.036,0.9763333333333333,0.01627199366327856
0.0365,0.9666333333333332,0.07990340696393643
0.037,0.9776,0.012676136810733957
0.0375,0.9775999999999999,0.017895250766614027
0.038,0.9793,0.015306461961465087
0.0385,0.9730666666666667,0.018071954945593337
0.039,0.9732333333333333,0.019005583974774937
