1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997666666666666,0.0014341083176199253
0.0015,0.9994,0.002723559762108732
0.002,0.9993333333333334,0.0024037008503093277
0.0025,0.9994333333333333,0.002003053225009816
0.003,0.9986,0.0048345975358175695
0.0035,0.9988333333333334,0.00337885582211888
0.004,0.9989,0.002983472994868745
0.0045,0.9983666666666667,0.004725698067187769
0.005,0.9985333333333333,0.0041718634259098756
0.0055,0.9982666666666666,0.004725345372445162
0.006,0.9972666666666667,0.00793557391329281
0.0065,0.9984666666666666,0.003477547028198662
0.007,0.9982666666666666,0.0036660605559646763
0.0075,0.9979333333333333,0.004289004028391158
0.008,0.9971666666666666,0.005444160990353692
0.0085,0.9965999999999999,0.0058495963773390214
0.009,0.9971333333333334,0.004522044768563099
0.0095,0.9973000000000002,0.004155184178295301
0.01,0.9972666666666667,0.006383659695747505
0.0105,0.9969333333333336,0.005862877564245514
0.011,0.9967333333333334,0.006054933709151759
0.0115,0.9967,0.005802202646888126
0.012,0.9963333333333334,0.006658328118479396
0.0125,0.9956,0.00687798420081544
0.013,0.9961,0.006447307793007696
0.0135,0.9962333333333333,0.00540894321163263
0.014,0.9961,0.006307931515164065
0.0145,0.9961666666666668,0.006966188181335462
0.015,0.9949000000000001,0.008385900865937627
0.0155,0.9962000000000001,0.005925837962310107
0.016,0.9965333333333335,0.005733333333333336
0.0165,0.9961,0.005578829028867382
0.017,0.9955000000000002,0.006242773600109354
0.0175,0.9960666666666667,0.006062269468698266
0.018,0.996266666666667,0.0048138688529428585
0.0185,0.9958333333333335,0.0050634858436544436
0.019,0.9932666666666666,0.009042860904234534
0.0195,0.9936666666666667,0.00750555349946514
0.02,0.9950333333333334,0.005990640848672024
0.0205,0.9953000000000002,0.005945960346692918
0.021,0.9939000000000001,0.007528538296966349
0.0215,0.9944666666666667,0.007152621896899069
0.022,0.9947333333333335,0.00707389567353096
0.0225,0.9908666666666668,0.011250876509064632
0.023,0.9933666666666668,0.009655108032078728
0.0235,0.9924000000000003,0.010914618128404165
0.024,0.9929666666666668,0.009909535250902986
0.0245,0.9913000000000001,0.010497565855420435
0.025,0.9939333333333334,0.007635880215578734
0.0255,0.9924666666666666,0.007580970327808389
0.026,0.9926666666666668,0.007333333333333336
0.0265,0.9929000000000001,0.007783957862167559
0.027,0.9930666666666668,0.008507251808506281
0.0275,0.9925333333333335,0.009130169768410667
0.028,0.9918666666666667,0.008210020977101367
0.0285,0.9919,0.009466373234888975
0.029,0.9912666666666666,0.008904181289958357
0.0295,0.9925000000000002,0.007278201853632683
0.03,0.9922,0.008249175042929381
0.0305,0.9901333333333333,0.010841484113246577
0.031,0.9900333333333333,0.010214314574273806
0.0315,0.9912333333333333,0.008687858705624128
0.032,0.9910333333333335,0.00935349013886142
0.0325,0.9882333333333334,0.012013464668168519
0.033,0.9909333333333333,0.009522838045690183
0.0335,0.9903666666666666,0.009785419993257546
0.034,0.989366666666667,0.009161453062818266
0.0345,0.990766666666667,0.01043343982906245
0.035,0.9917,0.008900624197836418
0.0355,0.9901333333333335,0.009717338455907906
0.036,0.9891333333333333,0.010473458518241873
0.0365,0.9890666666666668,0.010078359654890933
0.037,0.9898666666666667,0.010076595545013098
0.0375,0.9873333333333334,0.012516655570345725
0.038,0.9905666666666666,0.009545854248485742
0.0385,0.987,0.013279056191361396
0.039,0.9888333333333335,0.011069226611546891
0.0395,0.9899999999999999,0.009140872800534734
0.04,0.9869000000000001,0.010783268933347114
0.0405,0.9881333333333333,0.009824233077220615
0.041,0.9865,0.011327204225030795
0.0415,0.9866000000000003,0.010831846051753547
0.042,0.9865666666666669,0.011318176138897598
0.0425,0.9876666666666667,0.009504384952922175
0.043,0.9881333333333333,0.012748158908468138
0.0435,0.9867333333333334,0.010540714713275693
0.044,0.9877333333333334,0.012100321391507657
0.0445,0.9867333333333334,0.011527551537271235
0.045,0.9861,0.010520403456564242
0.0455,0.9847333333333336,0.012597883420109368
0.046,0.9865999999999999,0.010624709146345812
0.0465,0.9811333333333334,0.049670514392343476
0.047,0.9850000000000001,0.012888409952787467
0.0475,0.9852666666666665,0.01160632011736134
0.048,0.9849000000000001,0.011985685907225612
0.0485,0.9838666666666666,0.012326304303309152
0.049,0.9848333333333334,0.012305147974188142
0.0495,0.9858333333333331,0.01059743155465302
0.05,0.9870666666666666,0.010341717029154833
0.0505,0.9820666666666666,0.013878680692982953
0.051,0.9844333333333333,0.011842062508044975
0.0515,0.9855666666666667,0.01183267603808294
0.052,0.9827999999999999,0.013586921816380795
0.0525,0.9826999999999999,0.014512025664561409
0.053,0.9847666666666666,0.01271267958465965
0.0535,0.9859666666666669,0.011462935439445206
0.054,0.9840000000000002,0.013686976778431871
0.0545,0.9849333333333334,0.012160774829115309
0.055,0.9816000000000001,0.013135871159200329
0.0555,0.9837,0.012744454131547216
0.056,0.9847666666666669,0.012094580972025815
0.0565,0.9819333333333333,0.01410421528795164
0.057,0.9830000000000001,0.013076696830622021
0.0575,0.9845666666666669,0.011310319771488924
0.058,0.9828666666666668,0.013613881804165104
0.0585,0.9838666666666666,0.012015915371798448
0.059,0.9813000000000001,0.014164862630231659
0.0595,0.9815,0.012168949557514536
0.06,0.9831666666666667,0.010180318702716965
0.0605,0.9786666666666668,0.01770749998039123
0.061,0.9843333333333335,0.011647603473104097
0.0615,0.9805666666666666,0.014825316185498375
0.062,0.9815666666666668,0.014169254665570013
0.0625,0.9804666666666668,0.016323262201192776
0.063,0.982,0.012364824660660939
0.0635,0.9796333333333334,0.01647823480298245
0.064,0.9809666666666667,0.0136242838751661
0.0645,0.9798333333333333,0.01587713240271471
0.065,0.9825666666666667,0.013290389175808376
0.0655,0.9819666666666669,0.011528659939472581
0.066,0.9809000000000002,0.010779146533933007
0.0665,0.9812000000000002,0.012828094168659656
0.067,0.9789333333333333,0.01345676203417614
0.0675,0.9777666666666666,0.014591131248505407
0.068,0.9797333333333333,0.015731638326774624
0.0685,0.9781333333333332,0.01716145551972663
0.069,0.9772,0.016239321277552073
0.0695,0.9790666666666668,0.012597001406860453
0.07,0.9796,0.015643813118574657
0.0705,0.9778666666666668,0.016100517590023827
0.071,0.9799333333333334,0.013572684987789914
0.0715,0.9774666666666667,0.015924265201955855
0.072,0.9775,0.013633088832363374
0.0725,0.9785333333333333,0.013360971355240439
0.073,0.9758666666666665,0.015762966443887104
0.0735,0.9780666666666668,0.015203654531431281
0.074,0.9780999999999999,0.013566748566501355
0.0745,0.9765999999999999,0.015325940246668215
0.075,0.9782666666666667,0.013478212871973132
0.0755,0.9778666666666664,0.012776019202657243
0.076,0.9755666666666666,0.01978245575138626
0.0765,0.9759333333333333,0.01536648589915368
0.077,0.9790000000000001,0.011855612829185826
0.0775,0.9740666666666665,0.0190938035323854
0.078,0.9780666666666669,0.015406924849993045
0.0785,0.9751333333333335,0.01668279219901619
0.079,0.9763999999999998,0.016671199383634306
0.0795,0.9780666666666668,0.012393367401782106
0.08,0.9749333333333332,0.017272199885622234
0.0805,0.9737666666666667,0.018729981906617583
0.081,0.9751333333333332,0.01361714605439284
0.0815,0.9725000000000001,0.016821778212252777
0.082,0.9735666666666666,0.016167560112769024
0.0825,0.9713333333333335,0.019229606802474607
0.083,0.9773333333333335,0.012027745701779136
0.0835,0.9760000000000001,0.013727506854649334
0.084,0.9757333333333333,0.015092897520209803
0.0845,0.9751666666666668,0.016312060977489422
0.085,0.9726,0.01742016711235062
0.0855,0.9719999999999999,0.01755625877635159
0.086,0.9745,0.015644487847162016
0.0865,0.9714000000000002,0.019322870732200563
0.087,0.9724999999999998,0.018928960762692584
0.0875,0.9721333333333334,0.018132352914672217
0.088,0.9712333333333332,0.016449620056402513
0.0885,0.9738000000000001,0.015684528824432196
0.089,0.9723666666666666,0.01579236805830237
0.0895,0.9726,0.017792507786518832
0.09,0.9713,0.017396647186551012
0.0905,0.9714666666666667,0.016794972792806517
0.091,0.9745,0.012049665739946659
0.0915,0.9727333333333332,0.01851953923112919
0.092,0.9734333333333332,0.015459301407243472
0.0925,0.9665666666666666,0.017959553322829485
0.093,0.9706333333333335,0.018491409416867662
0.0935,0.9716333333333332,0.016003437130816613
0.094,0.9737333333333335,0.01557975894835632
0.0945,0.9718333333333333,0.018241436346954687
0.095,0.9712999999999999,0.018731405594763984
