1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9998333333333334,0.0008660254037844383
0.002,0.9995333333333334,0.0024953289696283834
0.0025,0.9997,0.0010640593133008204
0.003,0.9998666666666667,0.0006531972647421741
0.0035,0.9997333333333333,0.0010198039027185537
0.004,0.9994,0.002511307760244976
0.0045,0.9995666666666668,0.0014647715028479856
0.005,0.9991666666666665,0.0036930866343600527
0.0055,0.9995333333333332,0.0013349989596333823
0.006,0.9991333333333333,0.0032530327730015615
0.0065,0.9994,0.001364632632697239
0.007,0.9993000000000001,0.0017188497445804949
0.0075,0.9992333333333333,0.001816896009988217
0.008,0.9990333333333333,0.0027200898677964412
0.0085,0.9992666666666666,0.001976528944049809
0.009,0.9985666666666666,0.0035669781795426357
0.0095,0.9986666666666667,0.002905932629027109
0.01,0.9985333333333333,0.004118252056394794
0.0105,0.9987333333333334,0.0028975085082800947
0.011,0.9986333333333333,0.003021956687681379
0.0115,0.9989666666666668,0.0027363804153987337
0.012,0.9987,0.0038555875759157046
0.0125,0.9986666666666666,0.002943920288775947
0.013,0.9987,0.0029775082796787583
0.0135,0.9984000000000001,0.0032482473906879543
0.014,0.9986666666666667,0.003265986323710897
0.0145,0.9988666666666668,0.003063041335376032
0.015,0.9983000000000001,0.0024718414188616552
0.0155,0.9977333333333334,0.0054340490326172846
0.016,0.9976666666666667,0.00401386485959743
0.0165,0.9972333333333334,0.005034436965099033
0.017,0.9981666666666666,0.00242097317438899
0.0175,0.9980000000000001,0.0038586123009300742
0.018,0.9977000000000001,0.0037916575091464506
0.0185,0.9978666666666666,0.0037570674142947636
0.019,0.9978666666666668,0.0038735570790223856
0.0195,0.9973000000000001,0.0047538288661760734
0.02,0.9978333333333335,0.0033788558221188856
0.0205,0.9971333333333334,0.003621540494810955
0.021,0.9968,0.00559603033904888
0.0215,0.9976000000000002,0.0035301872786329944
0.022,0.9971333333333334,0.005375251932080329
0.0225,0.9967000000000001,0.004702127178203501
0.023,0.9968666666666667,0.005750748743521238
0.0235,0.9973000000000002,0.004706850799042227
0.024,0.9968333333333333,0.004974937185533103
0.0245,0.9971666666666669,0.004173328008516306
0.025,0.9972333333333334,0.003368316427468713
0.0255,0.9972999999999999,0.0037622392859099833
0.026,0.9966333333333334,0.004932770238134171
0.0265,0.9969333333333332,0.00433794626266599
0.027,0.9963666666666667,0.005335312132908023
0.0275,0.9968666666666667,0.003938978999125988
0.028,0.9969333333333334,0.004100948399794591
0.0285,0.9965333333333334,0.0049647647365095695
0.029,0.9977333333333334,0.0026616619703569485
0.0295,0.9960666666666667,0.006242862591258385
0.03,0.9961333333333333,0.005430776494511016
0.0305,0.9961000000000001,0.004990101312710106
0.031,0.9968333333333333,0.004406434688800761
0.0315,0.9966333333333334,0.005744465935915097
0.032,0.9960333333333334,0.005767629977343862
0.0325,0.9967333333333334,0.005032781426695271
0.033,0.9957333333333335,0.006165855802544999
0.0335,0.9959333333333332,0.006642957841872009
0.034,0.9963666666666667,0.004763168879829672
0.0345,0.9958000000000001,0.005449158956511855
0.035,0.9963333333333334,0.00465474668125632
0.0355,0.9965333333333334,0.004369591895513055
0.036,0.9958333333333336,0.00510718448201486
0.0365,0.9962666666666666,0.004552898954390367
0.037,0.9959333333333334,0.005386815179470871
0.0375,0.9959,0.005828188207134169
0.038,0.9956000000000002,0.004941434789388384
0.0385,0.9955000000000002,0.005423713365090993
0.039,0.9948333333333335,0.006383572667401853
0.0395,0.9952333333333335,0.005582810920833502
0.04,0.9946666666666669,0.005999999999999999
0.0405,0.9954333333333334,0.005993607705992564
0.041,0.9943666666666668,0.005882082019904937
0.0415,0.9953000000000002,0.005187484939737176
0.042,0.9950000000000001,0.006191391873668907
0.0425,0.9954666666666668,0.005667058809960915
0.043,0.9949666666666667,0.005322802102485333
0.0435,0.9955333333333334,0.005168709273653878
0.044,0.9945666666666668,0.006194172888915662
0.0445,0.995366666666667,0.005204591989558625
0.045,0.9948999999999999,0.005646139290602826
0.0455,0.9944666666666667,0.005562173835630979
0.046,0.9944000000000003,0.006478682993736722
0.0465,0.9950666666666668,0.005021730556071068
0.047,0.9940333333333335,0.006754340168448074
0.0475,0.9949333333333332,0.005343323975870372
0.048,0.9933666666666668,0.006904024591175472
0.0485,0.9941333333333334,0.008084553172563094
0.049,0.9940333333333333,0.006151693533762338
0.0495,0.9932666666666669,0.006765599258996455
0.05,0.9929666666666668,0.0068133039790626675
0.0505,0.9951666666666668,0.005063485843654445
0.051,0.9937333333333335,0.008209479615393148
0.0515,0.9946333333333334,0.005998055240381401
0.052,0.9922666666666666,0.00837827879433214
0.0525,0.9948666666666667,0.005723635208501681
0.053,0.9933666666666666,0.006420366898481052
0.0535,0.9937000000000004,0.00637521241476183
0.054,0.9936666666666667,0.007063206700139031
0.0545,0.9930000000000002,0.00782446306287034
0.055,0.9931333333333334,0.007390985500369131
0.0555,0.9922333333333334,0.008807257108644993
0.056,0.9939000000000001,0.006001018432084868
0.0565,0.9934999999999999,0.006656241849238626
0.057,0.9913333333333334,0.008856886837057617
