1-p,mean,std
0.0005,0.9993666666666666,0.0028942471675146614
0.001,0.9996333333333334,0.0019941581348194726
0.0015,0.9994333333333333,0.0031288975694324047
0.002,0.9996333333333334,0.001144552314225954
0.0025,0.9990666666666667,0.0038895872388839525
0.003,0.9990000000000001,0.002333333333333335
0.0035,0.9989666666666668,0.0035180487015768654
0.004,0.9983666666666667,0.004795715680572493
0.0045,0.9981333333333333,0.0033439829877291907
0.005,0.9984333333333333,0.004040214515756976
0.0055,0.9981666666666666,0.004651761912317623
0.006,0.9974333333333334,0.006391921985339514
0.0065,0.9983333333333333,0.00310912635102961
0.007,0.9971666666666669,0.005484827557301451
0.0075,0.9972333333333334,0.004571773300494145
0.008,0.997,0.005725188012439226
0.0085,0.9971333333333334,0.004690889515267271
0.009,0.9973333333333333,0.004737556801183965
0.0095,0.9970666666666667,0.005318312180047772
0.01,0.9971333333333334,0.005249761899362675
0.0105,0.9963,0.006444549807567804
0.011,0.9960666666666667,0.00536200625802611
0.0115,0.9967333333333334,0.0052910826449372
0.012,0.9959333333333332,0.004774469138611708
0.0125,0.9940333333333335,0.008554336132434052
0.013,0.9948,0.00675475141412819
0.0135,0.9964333333333335,0.005060851926526035
0.014,0.9945333333333335,0.007265137453773489
0.0145,0.9949666666666667,0.006871761863678862
0.015,0.9951000000000001,0.007309886760028815
0.0155,0.9945,0.008197221751571962
0.016,0.9943333333333334,0.007141428428542851
0.0165,0.9941666666666669,0.0073541371576367354
0.017,0.9946,0.007161315831915562
0.0175,0.9940999999999999,0.007315964279118196
0.018,0.9931,0.007027801932325645
0.0185,0.9926333333333335,0.008935509685145749
0.019,0.9938000000000001,0.006515281182642004
0.0195,0.9943000000000001,0.006819824044651011
0.02,0.9918333333333333,0.009467781624482521
0.0205,0.9938666666666669,0.006493073232299181
0.021,0.9928333333333333,0.008849042634972196
0.0215,0.9922999999999998,0.008269018482665688
0.022,0.9938666666666667,0.007493997598078081
0.0225,0.9900333333333333,0.011347980730802584
0.023,0.9921,0.009850606298317098
0.0235,0.9918666666666667,0.008721875435427358
0.024,0.9903,0.010275050689250477
0.0245,0.9904666666666667,0.009854722500180085
0.025,0.9895666666666666,0.010040528981195278
0.0255,0.9914333333333332,0.008721047337715044
0.026,0.9886,0.010232627554380482
0.0265,0.9907333333333335,0.010703893372662738
0.027,0.9916333333333336,0.008711359123453574
0.0275,0.9885666666666666,0.010731625122868288
0.028,0.9903333333333336,0.00941039614232874
0.0285,0.9887000000000001,0.010337579772633226
0.029,0.9897666666666667,0.008984616482261967
0.0295,0.9884666666666668,0.010224371754674113
0.03,0.9903333333333335,0.011599808427536877
0.0305,0.9899000000000001,0.009122073351065655
0.031,0.9878333333333333,0.009699656351300974
0.0315,0.9905666666666667,0.0084597740973254
0.032,0.9857,0.012669254121691616
0.0325,0.9875000000000002,0.011444309600068594
0.033,0.9871333333333334,0.011075699125161854
0.0335,0.9856,0.01383939626171926
0.034,0.9873666666666668,0.010135690515313803
0.0345,0.9823333333333335,0.05144252456220761
0.035,0.9863333333333334,0.011855612829185829
0.0355,0.9862666666666666,0.011247518244780336
0.036,0.9871000000000001,0.00898956184817826
0.0365,0.9864666666666667,0.01169824298298206
0.037,0.9873333333333335,0.011205157542647745
0.0375,0.9866333333333333,0.010376201402996936
0.038,0.9832666666666665,0.013114707604653468
0.0385,0.9857,0.012545871388185392
0.039,0.9850666666666666,0.01085746031281922
0.0395,0.9856,0.011774548823628023
0.04,0.9851333333333332,0.011376584138776744
0.0405,0.9860333333333334,0.012690284998113057
0.041,0.9839666666666668,0.014163293716113098
0.0415,0.9839333333333333,0.012159861110317919
0.042,0.9851666666666666,0.009948478387282259
0.0425,0.9825999999999998,0.014457447139027614
0.043,0.9857,0.011227891857136655
0.0435,0.9836000000000001,0.011201983951267045
0.044,0.9838333333333334,0.012095683343885761
0.0445,0.9859666666666668,0.010596592743791645
0.045,0.9842,0.012343419299367574
0.0455,0.9826,0.01319579057460707
0.046,0.9810999999999999,0.015727223389891663
0.0465,0.9821666666666666,0.013084129487453277
0.047,0.9826333333333332,0.014214976452866734
0.0475,0.9813666666666667,0.012859021908545161
0.048,0.9821000000000001,0.013659795020423988
0.0485,0.9816333333333331,0.013617758014200917
0.049,0.9802,0.012673857607952938
0.0495,0.9806,0.013657557940162244
0.05,0.9817666666666667,0.012705685516509697
0.0505,0.9821333333333334,0.010181901154063078
0.051,0.9770333333333336,0.01843845618989471
0.0515,0.9774000000000003,0.053219837571258234
0.052,0.9806333333333334,0.01370072990756332
0.0525,0.9810666666666666,0.013198316390947578
0.053,0.9803000000000001,0.013225354437594478
0.0535,0.9806666666666668,0.01407124727947029
0.054,0.9791,0.012934493075150301
0.0545,0.9788666666666667,0.016112245170814783
0.055,0.9767999999999999,0.01765672676347459
0.0555,0.9773666666666665,0.016741797328177686
0.056,0.9741666666666667,0.05246453828804536
0.0565,0.9778999999999999,0.016584162458334894
0.057,0.9758333333333333,0.017791227551177513
0.0575,0.9769333333333335,0.015294734024784111
0.058,0.9810333333333334,0.015381771318313397
0.0585,0.9786333333333332,0.015348506984937218
0.059,0.9753333333333332,0.01341640786499874
0.0595,0.9781,0.01566492898164559
0.06,0.9760000000000001,0.01846317656550164
0.0605,0.9750666666666666,0.0189706205603413
0.061,0.9781666666666667,0.013084129487453276
0.0615,0.9773333333333332,0.015563490039905004
0.062,0.9777333333333335,0.014965738649773793
0.0625,0.9763000000000001,0.019263638747074176
0.063,0.975766666666667,0.017428297551842394
0.0635,0.9741666666666664,0.017271524413193975
0.064,0.9691666666666667,0.05263580319305272
0.0645,0.9701333333333334,0.051805019061863106
0.065,0.9735666666666666,0.015586710863923648
0.0655,0.9761,0.014885152930950272
0.066,0.9742333333333333,0.01558385917116382
0.0665,0.9669666666666668,0.09081983997636932
0.067,0.9661333333333333,0.051690790067262245
0.0675,0.9691666666666668,0.02270768347693989
0.068,0.9726666666666667,0.015520595635763754
0.0685,0.9726999999999998,0.017020869543005135
0.069,0.9727333333333332,0.018923119310632813
0.0695,0.9711,0.016700332664683987
0.07,0.9708,0.017250571649143173
0.0705,0.9713999999999998,0.018786401701467177
0.071,0.9717,0.016353694791493855
0.0715,0.9667333333333334,0.0518523116381731
0.072,0.9635666666666667,0.0972742457636598
0.0725,0.9699333333333334,0.016812561441440808
0.073,0.9697000000000001,0.017036529380520356
0.0735,0.9707333333333333,0.016156044620444003
0.074,0.9681333333333335,0.02096727609077218
0.0745,0.9707666666666666,0.018371808112794267
0.075,0.9710000000000001,0.01790406533599438
0.0755,0.9705999999999997,0.016946845002995554
0.076,0.9699666666666669,0.014813619859215142
0.0765,0.9690333333333335,0.01524099005241384
0.077,0.9668999999999999,0.018204120412697783
0.0775,0.9683999999999999,0.02001932399791095
0.078,0.9687333333333332,0.021570453042169615
0.0785,0.9680666666666666,0.018038107809117153
0.079,0.9639,0.020602346144715334
0.0795,0.9706333333333333,0.017196220514985264
0.08,0.9670666666666667,0.018259122529726217
0.0805,0.9648666666666667,0.02080822486956112
0.081,0.9669000000000001,0.016242981390263436
0.0815,0.9679666666666669,0.020585296802437515
0.082,0.9677666666666669,0.018702673605663977
0.0825,0.9677,0.018164036506851187
0.083,0.9656666666666665,0.016051998837112672
0.0835,0.9627999999999999,0.05231468882318489
0.084,0.9669,0.01822851855990741
0.0845,0.9608333333333333,0.056976359620070104
0.085,0.9650333333333333,0.02047488977042639
0.0855,0.9642333333333333,0.018606181768433844
0.086,0.9676,0.01729534298269014
0.0865,0.9637999999999998,0.018269707776048912
0.087,0.9606,0.0211049230696958
0.0875,0.9637,0.02025885266028437
0.088,0.9584333333333334,0.020501788539864833
0.0885,0.9646333333333332,0.018636254988596824
0.089,0.9615,0.018368904884795575
0.0895,0.9629333333333334,0.020967064119179344
0.09,0.9644999999999999,0.02020657208819832
0.0905,0.9637,0.016397120343388215
0.091,0.9628666666666666,0.01809861873182591
0.0915,0.9622333333333334,0.01676673293558806
0.092,0.9529666666666669,0.09680896997007388
0.0925,0.9603,0.020516091245653983
0.093,0.9619,0.02200633747103068
0.0935,0.9510000000000001,0.09710303805751908
0.094,0.9519000000000001,0.09718968280864201
0.0945,0.9597333333333334,0.01678411947844351
0.095,0.9616333333333332,0.01855619094055195
0.0955,0.9633999999999999,0.020933651802248404
0.096,0.9577333333333332,0.0194757969456109
0.0965,0.9563000000000003,0.020816099538578308
0.097,0.9555333333333335,0.022638315602829934
0.0975,0.9571666666666667,0.021009918292717526
0.098,0.9599999999999999,0.017876116903722566
0.0985,0.9488333333333334,0.07520989148893768
0.099,0.9570333333333333,0.018534622257338353
0.0995,0.9547666666666668,0.05249815869786926
0.1,0.9582,0.019370194744618457
0.1005,0.9542333333333333,0.05341838010772446
0.101,0.9490666666666666,0.052641512980620996
0.1015,0.9556333333333333,0.0218005861287158
0.102,0.9605333333333332,0.02384542816651537
0.1025,0.9526333333333333,0.05318791633862381
0.103,0.9582666666666668,0.020867199141235995
0.1035,0.9565,0.02022855517441729
0.104,0.9530999999999998,0.02145411123511969
0.1045,0.9574666666666666,0.020358563581724304
0.105,0.9505333333333335,0.056406697789850774
0.1055,0.9469999999999997,0.07479824715712112
0.106,0.9501999999999998,0.022124998430633973
0.1065,0.9511999999999999,0.055706612414206866
0.107,0.9449999999999998,0.09651655010641669
0.1075,0.9510000000000001,0.025670995305986877
0.108,0.9564000000000001,0.022084081748324214
0.1085,0.9512333333333335,0.026371933734348887
0.109,0.9422999999999999,0.07212904331050625
0.1095,0.9504333333333332,0.057148257482913085
0.11,0.9280999999999999,0.14130129746986284
0.1105,0.9449333333333334,0.05708177370132158
0.111,0.9536666666666664,0.021131861147460615
0.1115,0.9549000000000001,0.020728161198395448
0.112,0.9474000000000001,0.05318015502881586
0.1125,0.9359333333333332,0.1077307136645194
0.113,0.9491999999999998,0.024129834000442045
0.1135,0.9444666666666666,0.05449815491270221
0.114,0.9343666666666667,0.11053576093031812
0.1145,0.9514999999999999,0.019817921182606415
0.115,0.9519666666666667,0.02220658060625774
0.1155,0.9452000000000003,0.05293879065067086
0.116,0.9502000000000002,0.022349844642761067
0.1165,0.9511333333333333,0.020100967362017413
0.117,0.9391000000000002,0.053416300050743985
0.1175,0.9397000000000001,0.07399113310240477
0.118,0.9470000000000001,0.026312227829154516
0.1185,0.9383,0.09619366461005169
0.119,0.9487333333333333,0.022513107293308052
0.1195,0.9478,0.020034525754861837
0.12,0.9356,0.10133100874526679
0.1205,0.9375,0.09603399282430036
0.121,0.9476333333333332,0.022252565395177854
0.1215,0.9407333333333334,0.05191784107820954
0.122,0.9483,0.02170250881554685
0.1225,0.9450999999999999,0.022491751574497017
0.123,0.9453666666666666,0.024348830681483566
0.1235,0.9295333333333333,0.1163376503496993
0.124,0.9479333333333334,0.026317632450085206
0.1245,0.9388666666666667,0.05652378063945985
0.125,0.9439333333333333,0.05723126573628945
0.1255,0.9411333333333335,0.024194673426649552
0.126,0.9395,0.0552215235815408
0.1265,0.9464999999999999,0.021793857442458923
0.127,0.9417333333333333,0.02663948614786371
0.1275,0.9392666666666665,0.053803304318188076
0.128,0.9335333333333332,0.055571415513933256
0.1285,0.9271666666666667,0.12821195558743947
0.129,0.9346999999999999,0.07179615433836117
0.1295,0.9379,0.02462453609264097
0.13,0.9390999999999999,0.02262179381825313
0.1305,0.9416666666666665,0.026589471600616667
0.131,0.9423999999999999,0.025888993800455052
0.1315,0.9300333333333333,0.09693582642369356
0.132,0.9301333333333333,0.09753622688804173
0.1325,0.9349666666666667,0.09620059482375586
0.133,0.9290999999999999,0.09513365451942978
0.1335,0.9289666666666666,0.09446539048773366
0.134,0.9364666666666666,0.02628823141847148
0.1345,0.9401,0.022742300284320893
0.135,0.9256666666666666,0.10812698296190662
0.1355,0.9362,0.025117590117949874
0.136,0.9398000000000001,0.023654081160669835
0.1365,0.9075666666666666,0.14799763887005465
0.137,0.9142666666666667,0.1312953244492058
0.1375,0.9268000000000001,0.08982565829922365
0.138,0.9228666666666666,0.12772541729124326
0.1385,0.9304333333333336,0.054887065871660506
0.139,0.9371333333333333,0.02445867262683457
0.1395,0.9378333333333333,0.022550560475912296
0.14,0.9155333333333334,0.13140963942319195
0.1405,0.9327,0.02548505008387815
0.141,0.9319999999999999,0.02793643578634262
0.1415,0.9377333333333333,0.024970560444028664
0.142,0.9317666666666666,0.056628330169428254
0.1425,0.9332,0.023513211416374222
0.143,0.9235999999999999,0.10692019869458197
0.1435,0.9176333333333333,0.10706933890397068
0.144,0.9140999999999999,0.12786438562442284
0.1445,0.9242333333333334,0.0949512799047783
0.145,0.9274333333333334,0.05863608104230706
0.1455,0.9237333333333332,0.09419752296814038
0.146,0.9216666666666665,0.10952980314863063
0.1465,0.9275,0.031592456905618044
0.147,0.9329000000000001,0.024835704584775166
0.1475,0.9248666666666666,0.054979632592442824
0.148,0.9116666666666667,0.12688008336833467
0.1485,0.9181666666666668,0.09572921880665972
0.149,0.9279333333333333,0.02801896183341242
0.1495,0.9173333333333333,0.08832767277460547
0.15,0.9283333333333331,0.027706798203088478
0.1505,0.9242666666666666,0.05582528300172085
0.151,0.9298666666666664,0.02736550951674592
0.1515,0.9165333333333333,0.09578090739924226
0.152,0.9227333333333333,0.05309191191802298
0.1525,0.9323,0.024880581450869136
0.153,0.8864333333333334,0.18844171217882968
0.1535,0.9134,0.0966252554977217
0.154,0.9114666666666666,0.10682729572122993
0.1545,0.9291666666666666,0.027694263345000206
0.155,0.9143666666666668,0.10563111389274574
0.1555,0.9258666666666667,0.028550617817794728
0.156,0.9006666666666667,0.13124616396510627
0.1565,0.9254333333333332,0.09409174600711087
0.157,0.9170333333333331,0.09498642593081977
0.1575,0.9096333333333334,0.10854890858758347
0.158,0.8985000000000001,0.15074509389473784
0.1585,0.9075333333333333,0.10517775430194352
0.159,0.9155000000000001,0.055301948930897134
0.1595,0.909,0.07211025508822506
0.16,0.9133333333333333,0.06314005596027507
0.1605,0.9158333333333334,0.09481722182997958
0.161,0.9152333333333335,0.07677710162107797
0.1615,0.9160333333333334,0.0749187634115187
0.162,0.9146999999999998,0.05717632571460169
