1-p,mean,std
0.0005,0.9997999999999999,0.0009213516640723487
0.001,0.9994,0.0015902480589168753
0.0015,0.9993000000000001,0.002225858136639539
0.002,0.9987999999999999,0.0022861904265976275
0.0025,0.9988999999999999,0.0018290859891091878
0.003,0.9936,0.049368636017437455
0.0035,0.9932000000000001,0.04930837206353051
0.004,0.9980333333333333,0.005013204785585981
0.0045,0.9981,0.00302783384249826
0.005,0.9974000000000001,0.004125260934507999
0.0055,0.9983666666666667,0.002471841418861652
0.006,0.9919666666666669,0.04937407101798361
0.0065,0.9924666666666667,0.0492580957813028
0.007,0.9913,0.04925871609280038
0.0075,0.992,0.04927022991173834
0.008,0.9863333333333333,0.06918011917371124
0.0085,0.9916000000000001,0.0492149028919764
0.009,0.9814333333333335,0.08477454413521393
0.0095,0.9847,0.06898807465384466
0.01,0.9957333333333334,0.004348179695765431
0.0105,0.9905333333333336,0.049224474490733666
0.011,0.9946,0.006069596362197414
0.0115,0.9796333333333332,0.08473998793695664
0.012,0.9842666666666666,0.06912802936902256
0.0125,0.9948,0.005339995838533549
0.013,0.9945333333333335,0.005385577447632196
0.0135,0.9852000000000001,0.06902547033925634
0.014,0.9842666666666667,0.06901703493421832
0.0145,0.9834000000000002,0.07289106026576005
0.015,0.9842333333333333,0.0692176197863585
0.0155,0.9938333333333333,0.006062177826491073
0.016,0.9786,0.08400949681765484
0.0165,0.9773000000000002,0.0844126043774138
0.017,0.9821666666666665,0.06890472488234106
0.0175,0.9775666666666667,0.10759580227251743
0.018,0.9915333333333334,0.007578038444522881
0.0185,0.991,0.006936217348894944
0.019,0.9712666666666666,0.09801335509907706
0.0195,0.9855333333333336,0.049766610850605006
0.02,0.9823,0.0692093362359604
0.0205,0.9815666666666667,0.06869652263559067
0.021,0.9707333333333333,0.0961949178606761
0.0215,0.9905000000000002,0.007247604968386306
0.022,0.9856666666666668,0.0499388514974953
0.0225,0.9653333333333335,0.10827742146911332
0.023,0.9750333333333333,0.08382852206207092
0.0235,0.9753000000000002,0.08449470068853102
0.024,0.9703666666666667,0.09750315664405719
0.0245,0.9844666666666666,0.049358597134755676
0.025,0.9778999999999999,0.07054967517052553
0.0255,0.9740666666666665,0.08524028781431152
0.026,0.9735333333333334,0.08394948216371292
0.0265,0.9791666666666665,0.06984327693724954
0.027,0.9739666666666666,0.08546564611975192
0.0275,0.9679000000000001,0.09730325448479786
0.028,0.9674333333333333,0.0968238434822057
0.0285,0.9749333333333334,0.08348849554812261
0.029,0.9820333333333333,0.05101610856713137
0.0295,0.9655333333333336,0.09640334249622491
0.03,0.9744333333333334,0.06891388345851171
0.0305,0.9826333333333335,0.049475684263417044
0.031,0.9701000000000002,0.0838125620390855
0.0315,0.9664,0.09554600985912494
0.032,0.9757333333333333,0.0717837493216025
0.0325,0.9709333333333334,0.0830783833363275
0.033,0.9657333333333336,0.09696744012525257
0.0335,0.9759333333333334,0.07074929131957594
0.034,0.9576666666666667,0.11667666623813196
0.0345,0.9604666666666667,0.10713441194229902
0.035,0.9737333333333333,0.06947626293282556
0.0355,0.9607666666666668,0.10667484864452978
0.036,0.9745666666666666,0.06911448634130346
0.0365,0.9483,0.12499821776507233
0.037,0.9630666666666667,0.0966479062255245
0.0375,0.9694666666666669,0.08317414128067555
0.038,0.9647666666666668,0.09715194857083984
0.0385,0.966533333333333,0.08349440433679106
0.039,0.9740666666666669,0.07002155223770591
