1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9996666666666667,0.0013743685418725524
0.0015,0.9994333333333333,0.0017672954855748784
0.002,0.9990333333333333,0.002123676058159527
0.0025,0.9983,0.0030366282471042025
0.003,0.9939,0.05070186277533489
0.0035,0.9932,0.050651137971202354
0.004,0.9935666666666667,0.050675996947930554
0.0045,0.9980333333333334,0.0040303018910912035
0.005,0.9977000000000001,0.004730398150966438
0.0055,0.9979,0.002892711146619685
0.006,0.9974666666666668,0.004193116051604374
0.0065,0.9976333333333334,0.0033762240578624116
0.007,0.9916666666666668,0.0506458290484024
0.0075,0.9821666666666666,0.08663380787352398
0.008,0.9965,0.0038405728739343125
0.0085,0.9961666666666668,0.005041494487418062
0.009,0.9855333333333334,0.07190459728773337
0.0095,0.9899666666666667,0.050529408378795736
0.01,0.9910000000000001,0.05084289527554464
0.0105,0.9852000000000001,0.07095275423359781
0.011,0.9905000000000002,0.05188100701498467
0.0115,0.9852666666666668,0.07091024060192026
0.012,0.9857333333333332,0.07213425754183037
0.0125,0.9902000000000001,0.05184982588634648
0.013,0.9793666666666668,0.08662780538987852
0.0135,0.9884666666666668,0.050419176246080555
0.014,0.9844333333333334,0.07129290910664882
0.0145,0.9927000000000001,0.007252509144350589
0.015,0.9884333333333335,0.050766250819045344
0.0155,0.9781666666666667,0.08687586930020709
0.016,0.9830333333333333,0.0719661880484316
0.0165,0.9777999999999999,0.0859821945392055
0.017,0.9780666666666668,0.08630074030839932
0.0175,0.9886999999999999,0.0507343736205215
0.018,0.9822,0.07251240506898725
0.0185,0.9863333333333333,0.050696263285483975
0.019,0.9859,0.05040029761816889
0.0195,0.9815666666666667,0.07074595394791139
0.02,0.9907333333333332,0.006889283142840211
0.0205,0.9799333333333334,0.0709005249941384
0.021,0.9845666666666668,0.0506878354900529
0.0215,0.9653666666666666,0.11107144347470936
0.022,0.9753333333333333,0.08623095602959402
0.0225,0.9794333333333334,0.07168302913986453
0.023,0.9800333333333333,0.07161702932186512
0.0235,0.9854666666666667,0.05089099461921857
0.024,0.9735333333333334,0.08657407874826686
0.0245,0.9801333333333333,0.07063351423604332
0.025,0.9680999999999997,0.09978338204998531
0.0255,0.9834333333333334,0.050154106954908934
0.026,0.9880666666666665,0.009639963116573056
0.0265,0.9619333333333334,0.11026854089499467
0.027,0.9733666666666667,0.08708551990875278
0.0275,0.9626666666666666,0.11001616042907313
0.028,0.9817333333333331,0.050502981210133635
0.0285,0.9722666666666666,0.08622049253706066
0.029,0.9551000000000001,0.11967869484582458
0.0295,0.9661666666666666,0.09857019495432345
0.03,0.9718333333333333,0.08537157346304186
0.0305,0.9708999999999999,0.08638396842007201
0.031,0.9701,0.08672364152870887
0.0315,0.9692333333333333,0.08751997232378195
0.032,0.9693333333333334,0.08823957288100516
0.0325,0.9748666666666668,0.07080712456306136
0.033,0.9749333333333332,0.07014347201747763
0.0335,0.9845333333333334,0.008544263832797097
0.034,0.9677666666666669,0.08793186124620712
0.0345,0.9521666666666668,0.1206642495153851
0.035,0.9575333333333335,0.11123710412148158
0.0355,0.9789,0.0511752001570205
0.036,0.9754666666666668,0.07070049504777176
0.0365,0.9588666666666668,0.10896097160604494
0.037,0.9676333333333333,0.08766767426543898
0.0375,0.9671333333333334,0.08631083361896119
0.038,0.9510666666666668,0.12414228395944173
0.0385,0.9668333333333335,0.08833317610048898
0.039,0.9399333333333334,0.1435378231222233
0.0395,0.9714,0.07516083495485605
0.04,0.9553,0.1115179058866034
0.0405,0.9558666666666668,0.11026142671951158
0.041,0.9445666666666667,0.1278407472860929
0.0415,0.9773333333333335,0.050490923276697304
0.042,0.9304333333333333,0.1645732899889219
0.0425,0.9703666666666667,0.07270625068650487
0.043,0.9642666666666666,0.08546744669430839
0.0435,0.9586333333333336,0.10524901160792173
0.044,0.9460999999999999,0.14344263661826634
0.0445,0.9599666666666669,0.10056009259254996
0.045,0.9596666666666667,0.0998226204602722
0.0455,0.9559000000000001,0.1040671311114983
0.046,0.9589333333333332,0.10092778496419
0.0465,0.9485666666666666,0.12639554756574475
0.047,0.9681666666666667,0.07143198007739794
0.0475,0.9570666666666666,0.10011801924617655
0.048,0.9516666666666665,0.11034642419821918
0.0485,0.958766666666667,0.09952738874858072
0.049,0.9449666666666667,0.11860812694658734
0.0495,0.9631333333333335,0.08678174411194504
0.05,0.9419,0.12727333228571924
0.0505,0.9611333333333334,0.09901315288609105
0.051,0.9492999999999999,0.10870888239288964
0.0515,0.9589333333333333,0.09298014124890684
0.052,0.9552000000000003,0.09734168913905512
0.0525,0.9285,0.14701124295629758
0.053,0.9393666666666667,0.13409424132137648
0.0535,0.9348666666666667,0.13507398795557277
0.054,0.9362333333333334,0.12928233960341734
0.0545,0.9553333333333334,0.09771614218973468
0.055,0.9578,0.08603516077098299
0.0555,0.9430666666666666,0.13892898265740747
0.056,0.9369333333333334,0.13167272559898904
0.0565,0.9233333333333333,0.16531653140432012
0.057,0.9549333333333333,0.10079514979512764
0.0575,0.9529000000000001,0.10057021317357231
0.058,0.9464666666666668,0.12741255825074702
0.0585,0.9523666666666667,0.0985317715257368
0.059,0.9307333333333334,0.13589912925892253
0.0595,0.9412333333333334,0.13473402193457548
0.06,0.9324999999999999,0.141810809022287
0.0605,0.9433333333333332,0.11715990971507466
0.061,0.9153333333333333,0.1575464658089444
0.0615,0.9296666666666666,0.14830411697289833
0.062,0.9190666666666667,0.14997931709257634
0.0625,0.9236333333333333,0.14228539005190316
0.063,0.9436333333333333,0.11488070624202598
0.0635,0.9451333333333335,0.1134650411164406
0.064,0.9285000000000001,0.139783463495031
0.0645,0.9245333333333333,0.14668524124805468
0.065,0.9145666666666665,0.16943478260249742
0.0655,0.9293,0.13386335902288157
0.066,0.9240333333333335,0.15031026800144648
0.0665,0.9332666666666667,0.12792009658810888
0.067,0.8897666666666667,0.19095389495896647
0.0675,0.9300999999999998,0.1376989106710725
0.068,0.9185,0.15606150852931175
0.0685,0.9460000000000001,0.09784568349077939
0.069,0.9304666666666667,0.13294027063142136
0.0695,0.939,0.11098498396930401
0.07,0.9370999999999999,0.1257737430644586
0.0705,0.9309333333333334,0.1268481857269635
0.071,0.9202666666666667,0.14317020174137726
0.0715,0.9128999999999998,0.16099458583029014
0.072,0.9136333333333333,0.15557641566481442
0.0725,0.9296333333333335,0.1320285280620148
0.073,0.9243000000000001,0.15244838470774297
0.0735,0.9181666666666668,0.1467025524279959
0.074,0.9231666666666668,0.13674824800827737
0.0745,0.8698,0.20620691873294003
0.075,0.9499333333333333,0.08513255024437545
0.0755,0.9292666666666666,0.1221325145532962
0.076,0.9375333333333333,0.11602645292250288
0.0765,0.9081,0.15592537745130947
0.077,0.9216333333333333,0.13608779437472626
0.0775,0.9325333333333333,0.13651301932213078
0.078,0.9225,0.13421738171919295
0.0785,0.9205,0.13665233664709547
0.079,0.8941999999999999,0.1877472414355712
0.0795,0.9278333333333332,0.12874382401584247
0.08,0.9154333333333333,0.1479178863799477
0.0805,0.9144666666666668,0.14103602376697946
0.081,0.9230333333333333,0.1312513238028478
0.0815,0.9309000000000001,0.11733224904802032
0.082,0.9006666666666666,0.17781763442108633
0.0825,0.9376666666666668,0.09607346725871359
0.083,0.9067333333333333,0.1592356604393487
0.0835,0.9296666666666666,0.11717840149864556
0.084,0.9178666666666666,0.15291938326378962
0.0845,0.9248999999999999,0.1287438930590496
0.085,0.9082999999999999,0.16541697816931208
0.0855,0.9173333333333333,0.13628972407664816
0.086,0.8979333333333333,0.16109609278660705
0.0865,0.9003333333333333,0.16189948870964493
0.087,0.9051000000000002,0.16291337507331244
0.0875,0.9088333333333334,0.15170759521014252
0.088,0.9222999999999999,0.14483607208764598
0.0885,0.8953000000000002,0.18007535151214402
0.089,0.9274000000000001,0.11705988970513247
0.0895,0.9028999999999999,0.15756173745903893
0.09,0.9288333333333333,0.1184627226880535
0.0905,0.8741,0.19557144474590352
0.091,0.8911333333333331,0.16960294808758483
0.0915,0.8959999999999999,0.17413851447115947
0.092,0.9332666666666668,0.09704979248933107
0.0925,0.9263666666666664,0.1175566955416265
0.093,0.9049666666666667,0.15304864513538752
0.0935,0.8557333333333332,0.20469222424573597
0.094,0.8924666666666665,0.1669215517674229
0.0945,0.8811999999999998,0.17735308160715887
0.095,0.9129,0.13725617168880483
0.0955,0.9013333333333334,0.1527539779442021
0.096,0.9034000000000002,0.14895710046109845
0.0965,0.9065000000000001,0.14957597474936346
0.097,0.8965333333333335,0.15891361734532938
0.0975,0.9008999999999999,0.14644290127327214
0.098,0.8933333333333333,0.17275030149515416
0.0985,0.8647666666666666,0.20113304330992235
0.099,0.9085666666666665,0.13952797807847236
0.0995,0.9009666666666668,0.14780940806021486
0.1,0.8886999999999999,0.16762185948669636
