1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9994,0.0023748684174075886
0.002,0.9997,0.00176980852699444
0.0025,0.9995333333333334,0.0015648926125740666
0.003,0.9993,0.0018436075745366406
0.0035,0.9987,0.006829592471980543
0.004,0.998,0.009718253158075495
0.0045,0.9990666666666667,0.002792052212182928
0.005,0.9990333333333333,0.002016322284644877
0.0055,0.9978666666666666,0.00704777348608134
0.006,0.9986666666666667,0.006815016100086956
0.0065,0.9989333333333335,0.002351358945139788
0.007,0.9989333333333333,0.0024440403706431153
0.0075,0.9986666666666667,0.002748737083745109
0.008,0.9989666666666666,0.0025252062622024883
0.0085,0.9978999999999999,0.0074185203675965206
0.009,0.9966333333333334,0.011874295300727908
0.0095,0.9967333333333334,0.009672182334463666
0.01,0.9973333333333333,0.007180219742846008
0.0105,0.9975666666666669,0.0072702590508637805
0.011,0.9978000000000001,0.0036581719782183913
0.0115,0.9948,0.013986660311406244
0.012,0.996,0.010187137859957417
0.0125,0.9971000000000001,0.007358366364591773
0.013,0.9967666666666668,0.00951554284082393
0.0135,0.9962333333333333,0.010420652570736632
0.014,0.9977666666666667,0.0034336569426778834
0.0145,0.9959000000000002,0.010528849256526883
0.015,0.995,0.011780398031381529
0.0155,0.9963000000000001,0.0077300998987363985
0.016,0.9956333333333334,0.008119865899275816
0.0165,0.9955000000000002,0.009665229778265318
0.017,0.9956,0.009931767214348108
0.0175,0.9956333333333334,0.012034164329570673
0.018,0.9932666666666666,0.015405482429605665
0.0185,0.9963000000000001,0.00491923661647709
0.019,0.9950666666666668,0.010038592198776349
0.0195,0.9957,0.008236706461525342
0.02,0.9950666666666668,0.008787364666256764
0.0205,0.9946333333333334,0.008457672387969531
0.021,0.9961666666666668,0.004746343621966054
0.0215,0.9968,0.003941798799758534
0.022,0.9951000000000001,0.00834605695323646
0.0225,0.9930666666666668,0.014641493548587637
0.023,0.9945000000000002,0.008773381458834576
0.0235,0.9931333333333333,0.013273365143106034
0.024,0.9932666666666666,0.012110417921038985
0.0245,0.9949000000000001,0.005743692192309757
0.025,0.9927000000000002,0.012253752259795551
0.0255,0.9947666666666667,0.010906216372122628
0.026,0.9936333333333335,0.010791920846427466
0.0265,0.9912000000000002,0.015198830364355164
0.027,0.9941333333333334,0.00987837143572878
0.0275,0.9928000000000001,0.012006664815842909
0.028,0.9947,0.006584409194790715
0.0285,0.9920666666666669,0.010768059765394654
0.029,0.9917666666666666,0.014106381534610496
0.0295,0.9924000000000001,0.01555692057502955
0.03,0.9919666666666668,0.012056303100222902
0.0305,0.9934333333333334,0.006822430326178175
0.031,0.99,0.016599866130651647
0.0315,0.9909,0.0154837190479405
0.032,0.9912000000000001,0.014903541711806476
0.0325,0.9913666666666665,0.012401568001220201
0.033,0.9913333333333333,0.015698549119088825
0.0335,0.9919666666666668,0.01160550635594061
0.034,0.9914666666666667,0.012625547292867917
0.0345,0.9898666666666668,0.015584322606745249
0.035,0.9913333333333333,0.012762793146051103
0.0355,0.9909000000000002,0.012191572681341996
0.036,0.9914000000000002,0.012057086436338318
0.0365,0.9892666666666667,0.01907051243266537
0.037,0.9906333333333335,0.012768842286336426
0.0375,0.9928333333333335,0.010026354161796694
0.038,0.9906666666666669,0.013274871834493251
0.0385,0.9881333333333334,0.016501313079065355
0.039,0.9846333333333335,0.020060436463624393
0.0395,0.9878000000000001,0.019091708496971487
0.04,0.9904000000000001,0.012963881448941988
0.0405,0.9889666666666668,0.01361938977259179
0.041,0.9905666666666668,0.011460608864958073
0.0415,0.9884666666666665,0.016016796738979294
0.042,0.9889000000000001,0.014530083734560278
0.0425,0.9875666666666666,0.01639007152041883
0.043,0.9909333333333333,0.010318053218617465
0.0435,0.9863333333333334,0.02064245894052138
0.044,0.9878333333333336,0.016243802236887487
0.0445,0.9884000000000001,0.012224565431948897
0.045,0.9906333333333334,0.006492645411882934
0.0455,0.9890333333333333,0.013673128553642888
0.046,0.9888333333333335,0.012617228080860092
0.0465,0.9895,0.014074208089030564
0.047,0.9883666666666667,0.013387348920197427
0.0475,0.9862000000000002,0.01775775261055794
0.048,0.9897333333333335,0.010194551921928148
0.0485,0.9841000000000001,0.051335183949325736
0.049,0.9851333333333333,0.019946706773578217
0.0495,0.9869333333333333,0.014829999625383974
0.05,0.9865333333333333,0.01641760572610324
0.0505,0.9830666666666668,0.021305606982409315
0.051,0.9865333333333335,0.016950385115257868
0.0515,0.9833666666666667,0.021707627947592772
0.052,0.9853000000000002,0.015649600633882002
0.0525,0.9835333333333335,0.019594897294959217
0.053,0.9840666666666668,0.019678414570284873
0.0535,0.9859333333333337,0.017754999295972948
0.054,0.9867666666666666,0.013245166833394148
0.0545,0.986,0.016206994374857623
0.055,0.9876,0.01376856322690692
0.0555,0.9880000000000002,0.011125546178852423
0.056,0.9846666666666666,0.017657230184198697
0.0565,0.9845,0.018119204054139783
0.057,0.9810333333333334,0.022660268704889127
0.0575,0.9826666666666669,0.020270394394014356
0.058,0.9836666666666666,0.014456832294800956
0.0585,0.9864333333333335,0.014909020386627982
0.059,0.9815666666666667,0.02201744258032203
0.0595,0.9845666666666669,0.015766737138672667
0.06,0.9846333333333334,0.017294154439514466
0.0605,0.9837333333333332,0.020173029299317222
0.061,0.9824,0.019345283662949995
0.0615,0.9839666666666667,0.018712414180015475
0.062,0.9854,0.017034474847594603
0.0625,0.9855666666666667,0.014399498448055593
0.063,0.9811333333333332,0.02023868682608742
0.0635,0.9802666666666666,0.021672717103922774
0.064,0.9794666666666668,0.05300884622190693
0.0645,0.9797333333333333,0.021016818661887586
0.065,0.9832000000000001,0.018624476129843522
0.0655,0.976,0.057480431452799643
0.066,0.9844333333333333,0.0156280019338508
0.0665,0.9832000000000001,0.018091864347146637
0.067,0.9809666666666667,0.02170660421776438
0.0675,0.9806,0.01973930089947462
0.068,0.9789999999999999,0.020474916903914946
0.0685,0.9798333333333333,0.021619821152513412
0.069,0.9798333333333333,0.01986831648630552
0.0695,0.9832,0.017663018491249512
0.07,0.9789999999999999,0.020792626898334256
0.0705,0.9786000000000001,0.022366542473574724
0.071,0.9821000000000001,0.01931409962810704
0.0715,0.9803666666666667,0.0207680042372877
0.072,0.9815999999999999,0.02011345597134195
0.0725,0.9809666666666668,0.016188438947457393
0.073,0.9797666666666666,0.019653978958187802
0.0735,0.982,0.0148623312064053
0.074,0.9766666666666667,0.022813251509691563
0.0745,0.9814333333333335,0.014856760526216112
0.075,0.9785666666666668,0.02190512370301625
0.0755,0.9817999999999999,0.018088793338540975
0.076,0.9771666666666667,0.022441900295850366
0.0765,0.9786333333333335,0.020586376293288938
0.077,0.9783333333333334,0.0200138840697041
0.0775,0.9798333333333334,0.01921443323245431
0.078,0.9798333333333333,0.015544738302360986
0.0785,0.9788333333333334,0.020951663948770807
0.079,0.9764,0.022169448447005722
0.0795,0.9791333333333334,0.020453850493244545
0.08,0.9748666666666667,0.025418366063406465
0.0805,0.9799999999999999,0.016254913786982145
0.081,0.9774666666666667,0.020543287630432155
0.0815,0.9767666666666668,0.01890005878885624
0.082,0.9800000000000001,0.017473789896108205
0.0825,0.9773333333333335,0.022020192753218315
0.083,0.9758,0.02137818202435994
0.0835,0.9789333333333333,0.016659198326716952
0.084,0.9810333333333334,0.015475392653428146
0.0845,0.9798333333333333,0.02100991829271753
0.085,0.9766666666666667,0.01953913451967046
0.0855,0.9728,0.02457514552912714
0.086,0.9787666666666668,0.018503182909374742
0.0865,0.9784999999999998,0.01787223172037188
0.087,0.9733000000000002,0.022946774162056947
0.0875,0.9733666666666667,0.02416836775622217
0.088,0.9771,0.018747770237787977
0.0885,0.9776666666666667,0.018734993995195192
0.089,0.9724666666666667,0.02395189623669352
0.0895,0.9737333333333335,0.022609142693462158
0.09,0.9725666666666666,0.0244306501482598
0.0905,0.9740666666666669,0.02080373898018228
0.091,0.9726333333333335,0.02016209314530611
0.0915,0.9685333333333332,0.05403151343840411
0.092,0.9715333333333332,0.023449330717764866
0.0925,0.9765999999999999,0.01843896839727091
0.093,0.9723999999999999,0.02202059641941304
0.0935,0.9744000000000002,0.020927812435448983
0.094,0.9732666666666667,0.02393500458417429
0.0945,0.9736999999999999,0.018790630052709187
0.095,0.9695,0.025575052948788455
0.0955,0.9763333333333334,0.01813223035861219
0.096,0.9709333333333333,0.025078011617085328
0.0965,0.9729666666666666,0.021249287569756827
0.097,0.9693666666666667,0.02475073511815131
0.0975,0.9714999999999999,0.022127785449269178
0.098,0.9725666666666669,0.02155538086985346
0.0985,0.9681666666666666,0.023651990754832177
0.099,0.9690000000000001,0.02453795246370632
0.0995,0.9726333333333335,0.019783803701232196
0.1,0.9681666666666666,0.02587738180127365
0.1005,0.9733000000000002,0.01762885891561523
0.101,0.9672000000000002,0.02670297528158405
0.1015,0.9681333333333335,0.024231843145378396
0.102,0.9718333333333332,0.01973364301558804
0.1025,0.9714666666666667,0.024172160295127396
0.103,0.9716666666666669,0.022487033300697238
0.1035,0.9666333333333335,0.027147723456836827
0.104,0.9646666666666667,0.02861623470844634
0.1045,0.9684333333333334,0.024722706611983693
0.105,0.9680999999999997,0.05261443612630368
0.1055,0.9651000000000002,0.028179799699627237
0.106,0.9680666666666667,0.024130110282015334
0.1065,0.9695333333333334,0.022519226353397568
0.107,0.9638666666666666,0.05552921153170944
0.1075,0.9701333333333334,0.020650100887566296
0.108,0.9655666666666666,0.027104960595597416
0.1085,0.9721333333333334,0.01918054569957104
0.109,0.9692333333333332,0.02445792305164116
0.1095,0.9633999999999999,0.029135621572989386
0.11,0.9614666666666669,0.08006014405849307
0.1105,0.9661000000000002,0.02594462050856272
0.111,0.9687333333333333,0.024174274664517974
0.1115,0.9643333333333334,0.02748130677792128
0.112,0.9639666666666664,0.027655399312089327
0.1125,0.9643333333333333,0.027225396640310356
0.113,0.9624666666666666,0.025445453643256413
0.1135,0.9669999999999999,0.027327235092079426
0.114,0.9701333333333334,0.024805554933432863
0.1145,0.9560666666666667,0.058760114968498076
0.115,0.9633333333333336,0.023790754506740636
0.1155,0.9652666666666668,0.024730458053896925
0.116,0.9628666666666666,0.026625050860671295
0.1165,0.9564666666666668,0.05663689413957812
0.117,0.9657666666666667,0.02280767414709356
0.1175,0.9621000000000001,0.027570737305258185
0.118,0.9639,0.02791278082408367
0.1185,0.9642333333333333,0.026840495938455056
0.119,0.9594000000000001,0.05481763706448257
0.1195,0.9645333333333335,0.02526974475533934
0.12,0.9607333333333333,0.02397025935056468
0.1205,0.9655333333333332,0.025678438858743376
0.121,0.9596333333333331,0.02592679866255934
0.1215,0.9593666666666665,0.027514420461520427
0.122,0.9614666666666668,0.02533473680322906
0.1225,0.9668333333333333,0.021314444763013543
0.123,0.9627666666666667,0.023608167136725283
0.1235,0.9592000000000002,0.05438978662293951
0.124,0.9553333333333335,0.054123315986119455
0.1245,0.9627666666666664,0.02420768932017722
0.125,0.9656666666666667,0.023330952259462814
0.1255,0.9597666666666668,0.025730461843244613
0.126,0.9630000000000001,0.025199206336708305
0.1265,0.9621666666666667,0.026256745165131695
0.127,0.9643666666666667,0.02254720973128752
0.1275,0.9663,0.02218054703262899
0.128,0.9602666666666666,0.027767607026893768
0.1285,0.9649333333333332,0.02559288095458492
0.129,0.9596333333333333,0.028409290342734324
0.1295,0.9580666666666667,0.030074647869001638
0.13,0.9583666666666666,0.02778286842242496
0.1305,0.9667666666666664,0.02119986897234142
0.131,0.9554,0.02971262357988605
0.1315,0.9572666666666666,0.027838342862557992
0.132,0.9584333333333335,0.031135742233716613
0.1325,0.9545333333333332,0.09592070799479235
0.133,0.9604000000000003,0.028253927947180103
0.1335,0.9560333333333334,0.05469246342555395
0.134,0.9613333333333333,0.026267851073127395
0.1345,0.9633333333333332,0.0242257897474755
0.135,0.956866666666667,0.027144960653662564
0.1355,0.9572666666666669,0.02610398011372553
0.136,0.9608,0.02393101195798735
0.1365,0.9554666666666667,0.027970301710524642
0.137,0.9545999999999999,0.030589685988726474
0.1375,0.9608999999999999,0.024013213954913334
0.138,0.9572000000000002,0.02695147903589379
0.1385,0.9553666666666669,0.029336723288965548
0.139,0.9566999999999999,0.028364668946498296
0.1395,0.9579000000000002,0.026418238649337185
0.14,0.9563999999999999,0.028754439270793963
0.1405,0.9565,0.026014419078657133
0.141,0.9535333333333332,0.030835837736129187
0.1415,0.9599666666666669,0.022810791792969888
0.142,0.9582,0.027702466797501386
0.1425,0.9457666666666666,0.0966458080944136
0.143,0.9539,0.029691207078490055
0.1435,0.9448000000000002,0.05900154423591151
0.144,0.9520666666666667,0.031590364213017724
0.1445,0.9543666666666668,0.056319909643235605
0.145,0.9524000000000002,0.028728924642442002
0.1455,0.9501000000000002,0.05601677328165992
0.146,0.9406666666666667,0.09010857648168434
0.1465,0.958,0.025364016506329065
0.147,0.9481999999999999,0.05523368537405413
0.1475,0.9522000000000002,0.02936445318937696
0.148,0.9557000000000001,0.02342029034832831
0.1485,0.9523333333333333,0.031778749013906905
0.149,0.9544333333333332,0.02476132737422074
0.1495,0.9540666666666666,0.025886847797460567
0.15,0.9477333333333334,0.055025004417183936
0.1505,0.9464333333333335,0.05872204772390765
0.151,0.9534333333333334,0.02752556387554425
0.1515,0.9533999999999999,0.028526712627523935
0.152,0.9466999999999999,0.05545467618795651
0.1525,0.9509666666666666,0.027289782377699943
0.153,0.9382333333333334,0.09669017530235428
0.1535,0.9473333333333335,0.03082207001484489
0.154,0.9510333333333334,0.028267354551378396
0.1545,0.9444333333333332,0.09671958896153815
0.155,0.9427000000000001,0.03077406917086743
0.1555,0.9535000000000001,0.024937143202682838
0.156,0.9486999999999999,0.03159780231457738
0.1565,0.9549333333333333,0.025791816100805658
0.157,0.9408333333333334,0.07329601323097701
0.1575,0.9485333333333332,0.029651007103001104
0.158,0.9498000000000001,0.02869308859870846
0.1585,0.9539,0.025634416968859135
0.159,0.9490666666666666,0.05753082265669035
0.1595,0.9518333333333332,0.0310675786704475
0.16,0.9526333333333333,0.026771855038869134
0.1605,0.9462666666666668,0.05572208817974351
0.161,0.9481333333333335,0.029493200723029186
0.1615,0.9475333333333333,0.03009843111452083
0.162,0.9433333333333332,0.034541440489810366
0.1625,0.9470999999999999,0.03002833846737297
0.163,0.9455,0.058464376618017004
0.1635,0.9483999999999999,0.03290552131988389
0.164,0.9407999999999999,0.032575109789189934
