1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720136
0.001,0.9998333333333332,0.0007264831572567716
0.0015,0.9996333333333334,0.002398842313376273
0.002,0.9999333333333333,0.00046666666666666195
0.0025,0.9997,0.001163806016673073
0.003,0.9996333333333334,0.001144552314225954
0.0035,0.9996666666666667,0.0011055415967851285
0.004,0.9997666666666666,0.0008504900548115294
0.0045,0.9989666666666668,0.003580657915957777
0.005,0.9997666666666666,0.0009723968097209857
0.0055,0.9992666666666667,0.0027317068331397165
0.006,0.9997,0.0010640593133008204
0.0065,0.9994333333333333,0.001418528188730209
0.007,0.9993000000000001,0.0015842979517754823
0.0075,0.9993000000000001,0.0015125401739384504
0.008,0.9991333333333333,0.003515679166249386
0.0085,0.9993666666666666,0.0014678025904202605
0.009,0.9992,0.0018330302779823334
0.0095,0.9990333333333333,0.0029923977751035035
0.01,0.9990666666666667,0.0020591260281974024
0.0105,0.9989,0.003401143598523558
0.011,0.9988000000000001,0.002186829262247561
0.0115,0.9986666666666667,0.003018461712712473
0.012,0.9983666666666667,0.0036053971887836244
0.0125,0.9984333333333335,0.0031430699783633344
0.013,0.9981333333333333,0.004553875028783481
0.0135,0.9986333333333335,0.002059935274064049
0.014,0.9986333333333335,0.002215851980616034
0.0145,0.9981666666666668,0.003926406329796579
0.015,0.9986,0.0029507061301774257
0.0155,0.9977333333333334,0.005654496735637337
0.016,0.9985,0.003378855822118877
0.0165,0.9980666666666668,0.004525974419331644
0.017,0.9983,0.0032143774237357726
0.0175,0.9982000000000002,0.004120949189473484
0.018,0.9979,0.0038196858509568585
0.0185,0.9979333333333336,0.004103656905736633
0.019,0.9977000000000001,0.004338330452041561
0.0195,0.9980999999999999,0.004743533610201483
0.02,0.9976666666666667,0.0036666666666666688
0.0205,0.9977666666666668,0.004244080845391877
0.021,0.9980666666666668,0.0030976693747970497
0.0215,0.9973000000000001,0.00407417339946263
0.022,0.9970333333333334,0.0053519466863313735
0.0225,0.9975,0.003068658773253662
0.023,0.9973000000000001,0.0038785736209763183
0.0235,0.9967333333333334,0.005076744363598913
0.024,0.9969666666666669,0.005639050353462799
0.0245,0.9964333333333335,0.006346565125238133
0.025,0.9973333333333333,0.003944053188733082
0.0255,0.9971000000000001,0.004045711034883456
0.026,0.9965666666666667,0.0043321793335200035
0.0265,0.9974666666666667,0.0034032664048267267
0.027,0.9954333333333334,0.006300881772507008
0.0275,0.9963333333333335,0.005088112507491249
