1-p,mean,std
0.0005,0.9998666666666667,0.0013266499161421576
0.001,0.9995666666666666,0.0016769681637473647
0.0015,0.9997333333333333,0.0010198039027185535
0.002,0.9994666666666664,0.001746106780494504
0.0025,0.9994333333333333,0.002057776577873423
0.003,0.9989666666666668,0.002435615368284214
0.0035,0.9994333333333333,0.001888856208867624
0.004,0.9987333333333334,0.003937850513499295
0.0045,0.9981666666666666,0.0052360926908016706
0.005,0.9984666666666666,0.004482558793070469
0.0055,0.9987333333333334,0.003794147540035257
0.006,0.9978,0.0058731025304632105
0.0065,0.9979333333333333,0.003937850513499302
0.007,0.9983666666666666,0.004041314417639666
0.0075,0.9985666666666667,0.003749222141547055
0.008,0.9979333333333333,0.0036447831820897785
0.0085,0.9978,0.003950246124540149
0.009,0.9977000000000001,0.003672571003776208
0.0095,0.9963333333333334,0.006952217871538073
0.01,0.9976999999999999,0.004683185051033348
0.0105,0.9980000000000001,0.003162277660168385
0.011,0.9972999999999999,0.003935451407116827
0.0115,0.9966999999999999,0.0060091596750294525
0.012,0.9969,0.005400720116593508
0.0125,0.9960666666666669,0.006383659695747503
0.013,0.9957666666666668,0.006680901469445914
0.0135,0.9957666666666668,0.007053052924482813
0.014,0.9965666666666667,0.005896420759899843
0.0145,0.9962333333333333,0.005510696669004547
0.015,0.9959666666666668,0.006868527256018334
0.0155,0.9947333333333335,0.0076329694236399424
0.016,0.9958000000000001,0.006405206215779998
0.0165,0.9938333333333333,0.00887411967464943
0.017,0.9943666666666666,0.008675572347433661
0.0175,0.9936,0.00834905184237508
0.018,0.9945333333333334,0.00788134224327022
0.0185,0.9948666666666667,0.007140183626645911
0.019,0.9956666666666668,0.007249521056977185
0.0195,0.9944666666666667,0.007121485487983221
0.02,0.9941333333333334,0.007243694576051037
0.0205,0.9950333333333334,0.005840376700179544
0.021,0.9940000000000001,0.009055385138137424
0.0215,0.9950666666666667,0.005705358105422585
0.022,0.9950666666666668,0.0058019153925425605
0.0225,0.9934666666666668,0.007672751208732837
0.023,0.9925666666666667,0.010475951295970957
0.0235,0.9934000000000001,0.008653579862949467
0.024,0.9921666666666666,0.009607578027554893
0.0245,0.9946000000000003,0.006178457196852089
0.025,0.9932666666666669,0.007497851544127683
0.0255,0.9929666666666667,0.008067699658377092
0.026,0.9922000000000001,0.008909670152268392
0.0265,0.9935,0.007851043808875923
0.027,0.9917,0.0106091679430785
0.0275,0.9925333333333336,0.008578008056782315
0.028,0.9933,0.00806218883981819
0.0285,0.9903666666666667,0.011459057552870574
0.029,0.9919333333333336,0.008208126054912496
0.0295,0.9911666666666668,0.00905998528328459
0.03,0.9913,0.009029519490107005
0.0305,0.9910666666666667,0.009739723929466494
0.031,0.9918333333333333,0.00918180568055955
0.0315,0.9887333333333335,0.011477320631963233
0.032,0.9901666666666666,0.00990370301116372
0.0325,0.9911999999999999,0.008800505036012932
0.033,0.9899666666666667,0.009183257712937296
0.0335,0.9888333333333336,0.00972253967735683
