1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9994999999999998,0.002554951619459314
0.002,0.9998666666666667,0.0008055363982396391
0.0025,0.9997333333333333,0.0009043106644166932
0.003,0.9998333333333332,0.0007264831572567716
0.0035,0.9995999999999999,0.001083205120618117
0.004,0.9995666666666666,0.0024337899115029044
0.0045,0.9994999999999998,0.0013642254619787378
0.005,0.9993333333333332,0.0025819888974716065
0.0055,0.9990000000000001,0.004041451884327377
0.006,0.9989999999999999,0.0027284509239574786
0.0065,0.9994,0.001518771433319267
0.007,0.9994333333333333,0.0014185281887302093
0.0075,0.9987666666666667,0.004018153251875239
0.008,0.9994,0.0014437605218471756
0.0085,0.9992333333333332,0.002618523757132373
0.009,0.9989666666666668,0.001744515214417263
0.0095,0.9991666666666665,0.0017873008824606015
0.01,0.9986,0.003977156996873232
0.0105,0.9991666666666665,0.002723355773061363
0.011,0.9988666666666666,0.002837056377460425
0.0115,0.9987999999999999,0.0020286832072937216
0.012,0.9984333333333333,0.003755144619200582
0.0125,0.9988000000000001,0.001973153144926497
0.013,0.9987999999999999,0.0019160143817599851
0.0135,0.9986666666666666,0.002357022603955156
0.014,0.9986333333333335,0.0021651276585406623
0.0145,0.9986666666666667,0.003231786571610883
0.015,0.9987999999999999,0.0019731531449264975
0.0155,0.9988666666666667,0.0019561867668161604
0.016,0.9985666666666667,0.0021733231083604036
0.0165,0.9982333333333335,0.00347866513351186
0.017,0.9982,0.0027656624683588785
0.0175,0.9984333333333335,0.002283029176822372
0.018,0.9977333333333334,0.005096403960964372
0.0185,0.9978666666666666,0.004096611065529923
0.019,0.9976000000000002,0.004474123129483337
0.0195,0.9980333333333334,0.003744477414955402
0.02,0.9975666666666667,0.004615312677502047
0.0205,0.9981,0.0036894745184405625
0.021,0.9976333333333335,0.004791079674190823
0.0215,0.9975333333333335,0.003483931368121049
0.022,0.9973000000000002,0.004914717127612172
0.0225,0.9971333333333335,0.0050115422332407435
0.023,0.9976333333333335,0.0037206630233512583
0.0235,0.9974333333333335,0.004872941160690899
0.024,0.9969666666666668,0.0042712215270731815
0.0245,0.9973666666666667,0.00398036849215413
0.025,0.9967333333333334,0.005076744363598912
0.0255,0.9966666666666667,0.00444722135470878
0.026,0.9972666666666666,0.004579665198825492
0.0265,0.9964666666666667,0.004517127897729319
0.027,0.9969333333333332,0.0041279534881100656
0.0275,0.9969666666666668,0.0049686796815429524
0.028,0.9967333333333335,0.00494368283772331
0.0285,0.9964666666666667,0.005534136487896435
0.029,0.9963666666666667,0.004901133655707739
0.0295,0.9956999999999999,0.006042350536008315
0.03,0.9974000000000001,0.004231626952682224
0.0305,0.9968,0.004344089215371977
0.031,0.9967333333333336,0.004371117324742803
0.0315,0.9971000000000001,0.0030424770609926884
0.032,0.9966333333333336,0.004384188763170575
0.0325,0.9969333333333336,0.004127953488110058
0.033,0.9960333333333332,0.0051141416136478305
0.0335,0.9963666666666668,0.0038900157097654865
0.034,0.9959666666666664,0.005779177180956554
0.0345,0.9967333333333335,0.0043711173247428054
0.035,0.9960000000000001,0.005163977794943222
0.0355,0.9958000000000001,0.005304505422542034
0.036,0.9952666666666667,0.005910066741491918
0.0365,0.9950333333333333,0.0067081211146556435
0.037,0.9955333333333333,0.006095900261651269
0.0375,0.9961000000000001,0.0055388526690000415
0.038,0.9960666666666669,0.0049075904927412695
0.0385,0.9945000000000002,0.0073238575142399445
0.039,0.9952000000000001,0.006259570450296274
0.0395,0.9952666666666667,0.007026616065598957
0.04,0.9947666666666667,0.0038370995990895766
0.0405,0.9946666666666668,0.006565905201197408
0.041,0.9950333333333335,0.00615530484848458
0.0415,0.9953666666666666,0.006234224535221325
0.042,0.9958666666666669,0.0053149683807986025
0.0425,0.9960000000000002,0.004594682917363413
0.043,0.9954999999999998,0.0065213325155046185
0.0435,0.9947333333333335,0.0066863044102603245
0.044,0.9950333333333333,0.006100910678834031
0.0445,0.9949666666666667,0.005972064597403118
0.045,0.9954666666666668,0.005302410353372852
0.0455,0.9937666666666668,0.007668912714474081
0.046,0.9949333333333336,0.006724416538092943
0.0465,0.9951666666666668,0.005214829282387346
0.047,0.9940333333333335,0.007246378405796937
0.0475,0.9952333333333335,0.006704144655029126
0.048,0.9948,0.00550393798414675
0.0485,0.9941333333333334,0.006978060857669091
0.049,0.9940333333333333,0.006721358989569498
0.0495,0.9932000000000001,0.007787739652099891
0.05,0.9945,0.005913731666403394
0.0505,0.9930000000000002,0.008306623862918073
0.051,0.9937666666666668,0.006694193171863377
0.0515,0.9941666666666668,0.006348665651580308
0.052,0.9942666666666667,0.007424883089240457
0.0525,0.9941666666666665,0.006521332515504621
0.053,0.9949000000000001,0.005404833227974967
0.0535,0.9929000000000001,0.006743803740389313
0.054,0.9927333333333334,0.007836949519920222
0.0545,0.9932333333333334,0.005445793483659359
0.055,0.9934333333333335,0.006226377580726839
0.0555,0.9936666666666667,0.006280481227138929
0.056,0.9932,0.006615134163416495
0.0565,0.9886333333333335,0.049764099063034944
0.057,0.9936666666666669,0.005343739847293806
0.0575,0.9924666666666667,0.008348253310323867
0.058,0.9918333333333333,0.008961336705846713
0.0585,0.9930666666666669,0.006744215628554921
0.059,0.9932000000000001,0.0076291837338239845
0.0595,0.9929333333333336,0.007091152546973199
0.06,0.9941333333333333,0.004669522935423331
0.0605,0.9923666666666668,0.007122655559706806
0.061,0.9930666666666669,0.006890895765025358
0.0615,0.9934000000000001,0.006054933709151756
0.062,0.9915999999999999,0.008346389771764927
0.0625,0.9915666666666669,0.006226377580726839
0.063,0.9927666666666668,0.006183400718410903
0.0635,0.9926333333333335,0.006621429855653042
0.064,0.9933333333333334,0.006582805886043838
0.0645,0.9914666666666665,0.007473211417382016
0.065,0.9914333333333335,0.00681917231862571
0.0655,0.9907333333333337,0.008387556921482629
0.066,0.9930000000000001,0.005301991240195628
0.0665,0.9913999999999998,0.006735973079914538
0.067,0.992,0.007944250191875323
0.0675,0.9917666666666669,0.007415524256584971
0.068,0.9917333333333334,0.007218494764607554
0.0685,0.9914333333333335,0.006996110030263642
0.069,0.9922666666666667,0.006942301891703909
0.0695,0.9924666666666668,0.0075073297516493895
0.07,0.9917000000000001,0.00831992254237448
0.0705,0.9909,0.00893003670516284
0.071,0.9912666666666666,0.00739038414277484
0.0715,0.9910666666666669,0.007956548665512372
0.072,0.9913333333333334,0.008259674462242574
0.0725,0.9902333333333334,0.008396493977316436
0.073,0.9910000000000001,0.007386173268720108
0.0735,0.990766666666667,0.008230768831376297
0.074,0.9913333333333333,0.007302967433402216
0.0745,0.9909333333333333,0.007747114158044778
0.075,0.9907333333333332,0.008090872772589014
0.0755,0.9856000000000003,0.050068575196646266
0.076,0.9911000000000003,0.008233468284993885
0.0765,0.9904000000000001,0.009180655992054405
