1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9997,0.0010640593133008204
0.002,0.9998666666666667,0.0006531972647421741
0.0025,0.9996,0.0014360439485691988
0.003,0.9996333333333334,0.001144552314225954
0.0035,0.9996666666666667,0.0023804761428476142
0.004,0.9997,0.0010640593133008204
0.0045,0.9995,0.0024664414311581185
0.005,0.9995999999999999,0.0011813363431112838
0.0055,0.9987666666666668,0.0035482389998420308
0.006,0.9994,0.0014437605218471756
0.0065,0.9992666666666667,0.002606828639468948
0.007,0.9994333333333333,0.0014948058216519091
0.0075,0.9989999999999999,0.0028480012484391765
0.008,0.9991333333333333,0.002650786046942799
0.0085,0.9987333333333334,0.0035521511479352555
0.009,0.9992666666666667,0.0015333333333333262
0.0095,0.9987,0.002939954648176282
0.01,0.9987999999999999,0.0030375428666385334
0.0105,0.9991,0.0016901676445449565
0.011,0.9983000000000001,0.004910193478876364
0.0115,0.9987666666666667,0.0035794164639256763
0.012,0.9984000000000001,0.0031790984046843576
0.0125,0.9986,0.0024576411454889
0.013,0.9987,0.0019376388839111452
0.0135,0.9983666666666667,0.003144483706076051
0.014,0.9987999999999999,0.002186829262247569
0.0145,0.9987333333333334,0.0020965580258021825
0.015,0.9986000000000002,0.0024576411454888996
0.0155,0.9980000000000001,0.003366501646120697
0.016,0.9980666666666668,0.003564641169411962
0.0165,0.9981666666666666,0.0041998677227847135
0.017,0.9982,0.00344544788251268
0.0175,0.9975666666666666,0.004663213007739997
0.018,0.9983666666666667,0.003282783371876167
0.0185,0.9976333333333334,0.0044295723395279445
0.019,0.9979333333333333,0.004049142570416053
0.0195,0.9983666666666667,0.0024718414188616574
0.02,0.9973000000000001,0.005026485407872538
0.0205,0.9972333333333333,0.003945602333963447
0.021,0.9978666666666666,0.0035752233807445134
0.0215,0.9974333333333334,0.004443597141455954
0.022,0.9970666666666667,0.004905325903772573
0.0225,0.9977000000000001,0.0037027017163147216
0.023,0.9961333333333334,0.006678655886063041
0.0235,0.9961666666666668,0.005085382100797454
0.024,0.9968333333333333,0.005403188359149108
0.0245,0.9964666666666667,0.00502924779001128
0.025,0.9968333333333333,0.004456580652373643
0.0255,0.9961666666666668,0.005236092690801671
0.026,0.9968,0.003461534662865919
0.0265,0.9975333333333335,0.0037894590642992823
0.027,0.9972666666666667,0.004038151392242083
0.0275,0.9962666666666665,0.005318312180047767
0.028,0.9964333333333335,0.0057398219097421115
0.0285,0.9973000000000002,0.004538599881999833
0.029,0.9958333333333336,0.007186020379103363
0.0295,0.9963,0.004592143048488125
0.03,0.9968,0.0039417987997585335
0.0305,0.9965,0.004603742438977716
0.031,0.9960666666666667,0.005722858648534931
0.0315,0.9958666666666667,0.005890104696296435
0.032,0.9960666666666665,0.005605156356229307
0.0325,0.9971333333333334,0.0033339999333466715
0.033,0.9964666666666667,0.005181591347152816
0.0335,0.9967000000000001,0.0036053971887836356
0.034,0.9956333333333334,0.006577655779649435
0.0345,0.9954666666666668,0.005972529707846681
0.035,0.9963000000000002,0.005052941937349199
0.0355,0.9959000000000002,0.005960145412096364
0.036,0.9957,0.0049507575177946345
0.0365,0.9965666666666668,0.004383174902079798
0.037,0.9949666666666667,0.006191302142701668
0.0375,0.9939000000000001,0.00722734006702635
0.038,0.9949666666666667,0.0056074355398286445
0.0385,0.9952000000000001,0.0055641710972974216
0.039,0.9950666666666668,0.00628012738724303
0.0395,0.9952000000000001,0.0054634136662794364
0.04,0.995266666666667,0.005796167316042178
0.0405,0.9953666666666667,0.004804974274413738
0.041,0.9943666666666666,0.0066948570642778584
0.0415,0.9951666666666668,0.005341140119654028
0.042,0.9942666666666667,0.007334545354386699
0.0425,0.9952666666666667,0.005480875842417893
0.043,0.9948,0.0062060901987930905
0.0435,0.9940000000000001,0.006565905201197409
0.044,0.9941000000000001,0.006322007416776562
0.0445,0.9954000000000001,0.0050723652164339356
0.045,0.9944666666666667,0.006398263653349852
0.0455,0.9937333333333334,0.007502295944872107
0.046,0.9941333333333334,0.006112282715974452
0.0465,0.9931666666666668,0.006504272100362621
0.047,0.9933333333333336,0.005557777333511023
0.0475,0.9936,0.006727720432822864
0.048,0.9943666666666668,0.0065437841583529605
0.0485,0.9937999999999999,0.006515281182641998
0.049,0.9934000000000002,0.006765599258996451
0.0495,0.9934333333333335,0.007109539756943171
0.05,0.9933,0.007110164867599381
0.0505,0.993,0.0066583281184793945
