1-p,mean,std
0.0005,0.9998666666666667,0.0010456258094238746
0.001,0.9991333333333333,0.0039049825721619875
0.0015,0.9998,0.0010349449797506715
0.002,0.9994,0.0034117444218463933
0.0025,0.9995,0.0013642254619787378
0.003,0.9994,0.0020752509888364527
0.0035,0.9990000000000001,0.002236067977499786
0.004,0.9994,0.001658647373949967
0.0045,0.9981,0.004994552588125949
0.005,0.9989666666666668,0.0024808152781786185
0.0055,0.9982333333333335,0.0035419705751961804
0.006,0.9987333333333334,0.0033592327166250993
0.0065,0.9979333333333332,0.0055733492822738285
0.007,0.9982,0.0048401101915831095
0.0075,0.9980333333333334,0.0053974273707223025
0.008,0.9976333333333334,0.004035811910604578
0.0085,0.9977000000000001,0.004489370161219107
0.009,0.9983333333333334,0.0035746017649212064
0.0095,0.9983666666666667,0.002768673970614017
0.01,0.9978333333333333,0.004304390523381656
0.0105,0.9972666666666667,0.004722993401082277
0.011,0.9959,0.007540335978367721
0.0115,0.9966000000000003,0.005617037574301171
0.012,0.9973333333333335,0.004163331998932271
0.0125,0.9960666666666669,0.006672996994521194
0.013,0.9968999999999998,0.004720051788793099
0.0135,0.9960999999999999,0.005677538590308701
0.014,0.9970333333333333,0.004494317399660258
0.0145,0.9952333333333334,0.006867880151675468
0.015,0.9955000000000002,0.006538348415311012
0.0155,0.9968333333333333,0.004355711448457329
0.016,0.9941333333333334,0.008616779496359936
0.0165,0.9959333333333333,0.006299559067462146
0.017,0.9955666666666666,0.00661740130262628
0.0175,0.9956333333333334,0.006594526349767495
0.018,0.9948,0.006188160739131892
0.0185,0.9942666666666667,0.008042664014146337
0.019,0.9939000000000001,0.00827385440207082
0.0195,0.9955333333333334,0.00600407269183918
0.02,0.9937,0.008626767129760212
0.0205,0.9944333333333336,0.0071189106532452626
0.021,0.9935666666666667,0.007604896083737408
0.0215,0.9942333333333334,0.0072549599891691035
0.022,0.9926000000000001,0.008361020671345499
0.0225,0.9938333333333332,0.007577378614446213
0.023,0.9923000000000002,0.008023507130093846
0.0235,0.9944333333333334,0.005831999847584211
0.024,0.9940000000000001,0.0075129517797231015
0.0245,0.9924000000000001,0.008446958690032242
0.025,0.9934333333333336,0.006854925236645554
0.0255,0.9924333333333334,0.008535611675015842
0.026,0.9924666666666668,0.009196859367317855
0.0265,0.9914333333333335,0.009629295578251474
0.027,0.9918,0.00884960764980887
0.0275,0.9926666666666668,0.009933109617167564
0.028,0.9915666666666668,0.009538867857350794
0.0285,0.9914333333333335,0.009800850303247507
0.029,0.9917,0.00781017854398278
0.0295,0.9921333333333335,0.008373503182990712
0.03,0.9904999999999999,0.011512070959552754
0.0305,0.9922666666666667,0.008600775158864081
0.031,0.9914000000000002,0.010658121577255323
0.0315,0.9898333333333333,0.01116915395184434
0.032,0.9897666666666667,0.009789506853996498
0.0325,0.9904666666666668,0.009440103577586189
0.033,0.9899,0.008698084080225175
0.0335,0.9903333333333333,0.00897527467855751
0.034,0.9909666666666667,0.009046730532813138
