1-p,mean,std
0.0005,0.9998,0.0007916228058025196
0.001,0.9996333333333333,0.0016258331197676233
0.0015,0.9994,0.0026407069760451137
0.002,0.9993000000000001,0.002175367146534632
0.0025,0.9990666666666667,0.0017048949136725833
0.003,0.9988666666666666,0.0021197484127446196
0.0035,0.9987333333333334,0.0026989709973329534
0.004,0.9930666666666668,0.04969390751837134
0.0045,0.9979333333333333,0.003325991915537715
0.005,0.9981333333333333,0.0029181424837652417
0.0055,0.9978,0.003627671429443412
0.006,0.9932,0.04933315315282412
0.0065,0.9929333333333333,0.04928439013634146
0.007,0.9975666666666667,0.0032610495924540097
0.0075,0.9968,0.004292629341868073
0.008,0.9911,0.049306422840572545
0.0085,0.9917000000000001,0.04931192102885017
0.009,0.9864000000000002,0.06987080140436983
0.0095,0.9912333333333333,0.049181421514858874
0.01,0.9896333333333334,0.053151554801132365
0.0105,0.9910666666666667,0.04925642654066123
0.011,0.9807000000000001,0.08437916409477716
0.0115,0.9883000000000002,0.04923299480813429
0.012,0.9850333333333334,0.0692732030922973
0.0125,0.9946666666666668,0.0048762462794426035
0.013,0.9940333333333333,0.006416904757487574
0.0135,0.9837666666666668,0.06963660435910604
0.014,0.9787,0.08410693590106982
0.0145,0.9933666666666668,0.006333245613427611
0.015,0.9892,0.04909654887169883
0.0155,0.9887,0.04991525039727059
0.016,0.9734,0.09666319533997071
0.0165,0.9840333333333336,0.06886427069081455
0.017,0.9822000000000002,0.07212214947188168
0.0175,0.9889666666666669,0.04940016869067013
0.018,0.9768666666666668,0.08355280432822774
0.0185,0.9720333333333333,0.09675845642055732
0.019,0.9825,0.07048147904867554
0.0195,0.9875999999999999,0.04934927670301877
0.02,0.9817333333333333,0.0718354292037633
0.0205,0.9761,0.08516396603676411
0.021,0.9906666666666666,0.007859884081701069
0.0215,0.9701666666666666,0.09746267091672701
0.022,0.9813000000000001,0.06866649676354385
0.0225,0.9808666666666668,0.06996605526174024
0.023,0.9701666666666668,0.09613806622653578
0.0235,0.9803333333333333,0.06938539711879822
0.024,0.9793333333333334,0.0697009485030313
0.0245,0.988733333333333,0.008296987405076613
0.025,0.9733666666666667,0.08450706084898074
0.0255,0.9790000000000001,0.06898389506093272
0.026,0.9788666666666666,0.06832149490948415
0.0265,0.9876666666666665,0.007923242882669802
0.027,0.9733333333333334,0.08397618710086806
0.0275,0.9689000000000001,0.0981348901597524
0.028,0.968566666666667,0.09548502500392406
0.0285,0.9588666666666669,0.11801997947616985
0.029,0.9778666666666667,0.06893397807564375
0.0295,0.9694333333333336,0.09597343961279656
0.03,0.9773999999999999,0.06856558903706728
0.0305,0.9771333333333334,0.06877502776767483
0.031,0.9574666666666667,0.11607863235276719
0.0315,0.9758666666666665,0.06946801022373135
0.032,0.9757666666666666,0.07036548238384437
0.0325,0.9819000000000001,0.0505970025462642
0.033,0.960966666666667,0.1068761432687389
0.0335,0.9630333333333333,0.10699438718404293
0.034,0.9702,0.08866017520096983
0.0345,0.9762333333333332,0.06817079042131363
0.035,0.9643333333333333,0.0976029371142761
0.0355,0.9751666666666668,0.06873681691786433
0.036,0.9592333333333333,0.10779389283875655
0.0365,0.9491666666666668,0.12757078645032943
0.037,0.9751333333333332,0.06820299765324754
0.0375,0.9623333333333334,0.09657984606876667
0.038,0.9728666666666667,0.06864242290466023
0.0385,0.9730333333333333,0.0685566999724397
0.039,0.9531999999999999,0.11704312595506552
0.0395,0.9590333333333335,0.10913019237996831
0.04,0.9432666666666667,0.1353513781073379
0.0405,0.9528333333333332,0.11526238183668888
0.041,0.9778666666666668,0.049099717129757706
0.0415,0.9626333333333333,0.09663136711809013
0.042,0.9515333333333331,0.11500958414168987
0.0425,0.9691666666666667,0.08337915406942753
0.043,0.9777333333333332,0.052083010665667166
0.0435,0.9727,0.06866940933033995
0.044,0.9620333333333332,0.09566364106713807
0.0445,0.9464333333333333,0.1247533165891793
0.045,0.9710999999999999,0.06914084658627391
0.0455,0.9602,0.09595232612547176
0.046,0.9450666666666665,0.12622156885589894
0.0465,0.9594333333333335,0.09622202912477418
0.047,0.9611333333333333,0.09561871039591456
0.0475,0.9657333333333332,0.08320801243470087
0.048,0.9417666666666665,0.12776493606967793
0.0485,0.9637,0.0840223449116034
0.049,0.9639333333333333,0.08616441647609914
0.0495,0.9444666666666666,0.12431073968084978
0.05,0.9603999999999999,0.09543500406035513
0.0505,0.9682333333333333,0.0689306495286708
0.051,0.9492333333333332,0.11760182821708172
0.0515,0.9440000000000001,0.1261004890289222
0.052,0.9670000000000001,0.06928924880528002
0.0525,0.9579666666666666,0.0963499351323082
0.053,0.9653333333333333,0.07108836441750195
0.0535,0.9436999999999999,0.12425054884743524
0.054,0.9657333333333332,0.0695750274483916
0.0545,0.9379000000000001,0.13285385036029462
0.055,0.9388,0.1326503507554939
0.0555,0.9478333333333333,0.11560889527483025
0.056,0.9483333333333333,0.10760885961047383
0.0565,0.9336333333333334,0.1392496519046118
0.057,0.9459333333333333,0.11606279909313465
0.0575,0.9558333333333333,0.09577563480459016
0.058,0.9446666666666667,0.11656662377274972
0.0585,0.9310666666666666,0.13944881976314225
0.059,0.9545333333333332,0.09686361546008902
0.0595,0.9335000000000001,0.13412545951044824
0.06,0.9157000000000001,0.156822826428071
0.0605,0.9425333333333333,0.11655339262901503
0.061,0.9399333333333334,0.12503508840854768
0.0615,0.9355000000000001,0.1244127315742958
0.062,0.9384,0.12689495218049018
0.0625,0.9440333333333335,0.11678878846495117
0.063,0.9547666666666665,0.09586014697348309
0.0635,0.9171333333333334,0.1576804222329315
0.064,0.9521000000000001,0.09682705659519394
0.0645,0.9436333333333334,0.11557786696999271
0.065,0.9378333333333333,0.12482020402696566
0.0655,0.9475333333333333,0.10462166760921626
0.066,0.9495666666666669,0.09757578820816383
0.0665,0.9352333333333332,0.1281615777056447
0.067,0.9473333333333332,0.1069984423562636
0.0675,0.9364333333333333,0.12320556895782844
0.068,0.9499666666666668,0.0969954122626426
0.0685,0.9207,0.1447728450596543
0.069,0.9401,0.11499899033373197
0.0695,0.9390333333333334,0.11618978249207437
0.07,0.9093666666666667,0.15625171643501676
0.0705,0.9398333333333333,0.11662225345104596
0.071,0.9331999999999999,0.12214919838732742
0.0715,0.9624000000000003,0.04909193190105455
0.072,0.9230000000000002,0.1408075913357578
0.0725,0.9331999999999999,0.12385827025722228
0.073,0.9422333333333335,0.10684989991156336
0.0735,0.9361666666666669,0.11382674456285648
0.074,0.8816000000000002,0.18627904993435104
0.0745,0.922,0.13743200338915082
0.075,0.9319000000000002,0.12356757485503855
0.0755,0.9425666666666668,0.10592015336511221
0.076,0.9080666666666666,0.15548789163289997
0.0765,0.9368999999999998,0.12009279282658428
0.077,0.9492999999999999,0.0813624196624789
0.0775,0.9301,0.12204503267237059
0.078,0.9259000000000003,0.13113848066494863
0.0785,0.9131000000000001,0.1506159612317957
0.079,0.9276333333333335,0.14734788389688155
0.0795,0.9380333333333333,0.1046349155662466
0.08,0.9087,0.15334050345554498
0.0805,0.9150666666666667,0.15963324632836776
0.081,0.9208333333333334,0.1386557487689085
0.0815,0.9154666666666665,0.14353901521498916
0.082,0.9072666666666668,0.16472359339882742
0.0825,0.9524999999999999,0.07078194214157543
0.083,0.9298000000000001,0.12256773184198558
0.0835,0.9185666666666665,0.13973805256025765
0.084,0.8839333333333333,0.1788496451088331
0.0845,0.9214333333333333,0.13291121096431255
0.085,0.9193333333333332,0.13180625512049454
0.0855,0.8731,0.18487248157701688
0.086,0.9176333333333333,0.14015253198648328
0.0865,0.9169333333333332,0.1389441774398785
0.087,0.9116999999999998,0.15744945926303533
0.0875,0.9304333333333331,0.11665109896134236
0.088,0.9392666666666666,0.09529670625064764
0.0885,0.9209666666666665,0.13373879600009697
0.089,0.9264,0.12460932727707201
0.0895,0.9281000000000001,0.11477151698531787
0.09,0.9091666666666667,0.15027631956573273
0.0905,0.8987666666666668,0.15625026577755174
0.091,0.9304666666666667,0.11422786194464311
0.0915,0.9188666666666667,0.130879265822445
0.092,0.9099333333333334,0.14384635321527386
0.0925,0.9120333333333334,0.15348173615558736
