1-p,mean,std
0.0005,0.9998333333333335,0.001092906420716999
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9998333333333334,0.0007264831572567715
0.002,0.9996666666666667,0.0009999999999999898
0.0025,0.9993333333333334,0.0025385910352879624
0.003,0.9997333333333333,0.0009043106644166933
0.0035,0.9996333333333334,0.001324554432420363
0.004,0.9994,0.002511307760244976
0.0045,0.9994999999999998,0.0012801909579780936
0.005,0.9989666666666668,0.0031515428320462685
0.0055,0.9985666666666668,0.003135991780034573
0.006,0.9988666666666667,0.0018390818965511573
0.0065,0.9988999999999999,0.0021110818711425317
0.007,0.9990000000000001,0.0019720265943665364
0.0075,0.9991,0.0027428695436227586
0.008,0.9988333333333332,0.0029580398915498066
0.0085,0.9986333333333335,0.0038613469152615596
0.009,0.9991666666666665,0.002881936077631754
0.0095,0.9987,0.0028242993231360303
0.01,0.9981,0.0032746501085357716
0.0105,0.9987333333333333,0.0021489015281714857
0.011,0.9985333333333333,0.0031026870075253473
0.0115,0.9983333333333334,0.002285218200133681
0.012,0.9982333333333335,0.002726617766472673
0.0125,0.9979000000000002,0.0035167851480830867
0.013,0.9978666666666666,0.004014418457953229
0.0135,0.9985333333333333,0.0031026870075253543
0.014,0.9975,0.004456580652373649
0.0145,0.9979333333333336,0.0037941475400352516
0.015,0.998,0.003018461712712473
0.0155,0.9976666666666667,0.0037267799624996533
0.016,0.9972,0.004235301379804955
0.0165,0.9965,0.005128894184476374
0.017,0.9979000000000002,0.003042477060992684
0.0175,0.9975000000000002,0.0037527767497325657
0.018,0.9972666666666669,0.003032417444145114
0.0185,0.9970666666666668,0.004249967320135795
0.019,0.9967999999999999,0.00396988664825584
0.0195,0.9969666666666668,0.004621086933227343
0.02,0.9965333333333334,0.004344089215371979
0.0205,0.9965333333333334,0.006017012917091373
0.021,0.9967000000000001,0.004932770238134175
0.0215,0.9969333333333334,0.003672117161045446
0.022,0.9961333333333334,0.005157949635702587
