1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720136
0.001,0.9998,0.001687865186822959
0.0015,0.9997333333333335,0.0012183777921664677
0.002,0.9995333333333334,0.0015648926125740666
0.0025,0.9995,0.0017240134054647706
0.003,0.9992666666666666,0.002731706833139714
0.0035,0.9993333333333334,0.0018856180831641257
0.004,0.9988666666666666,0.003688420318299485
0.0045,0.9986333333333333,0.004192453537806552
0.005,0.9990000000000001,0.0020275875100994063
0.0055,0.9988333333333334,0.0030322342331100395
0.006,0.9987999999999999,0.0032152414804766656
0.0065,0.9983666666666667,0.00321437742373577
0.007,0.9984666666666666,0.0034775470281986597
0.0075,0.9981666666666666,0.004304390523381654
0.008,0.9974666666666665,0.005166559138666018
0.0085,0.9983333333333334,0.003574601764921205
0.009,0.9973000000000002,0.0038498196205940783
0.0095,0.9965666666666667,0.006297353941670001
0.01,0.9972333333333334,0.004498271272883006
0.0105,0.9976666666666668,0.0035746017649212077
0.011,0.9975999999999999,0.003918049401310704
0.0115,0.9964333333333335,0.005759147313429118
0.012,0.9967000000000001,0.005153100469081159
0.0125,0.9971333333333334,0.0049893219312180485
0.013,0.9965333333333334,0.00547560245290162
0.0135,0.9959666666666667,0.0056034711464313745
0.014,0.9959,0.0070372816721610155
0.0145,0.9958999999999999,0.006461080061069943
0.015,0.9969666666666668,0.005499393905998492
0.0155,0.9952333333333334,0.007137615537107308
0.016,0.9948333333333335,0.00677208321797002
0.0165,0.9964666666666667,0.0051168566739964744
0.017,0.9956333333333335,0.006049701553704029
0.0175,0.9938333333333333,0.007503702789660289
0.018,0.9953333333333333,0.006146362971528601
0.0185,0.9947000000000001,0.007025271841320061
0.019,0.9943666666666666,0.0071288926988075235
0.0195,0.9943666666666666,0.007493626921887993
0.02,0.9954,0.007051871304050359
0.0205,0.9928,0.010216761826636772
0.021,0.9945333333333335,0.0067744618482454624
0.0215,0.9949666666666667,0.007386098052723405
0.022,0.9934333333333334,0.007978512810459528
0.0225,0.9941333333333334,0.007959899496852961
0.023,0.992,0.009763879010584543
0.0235,0.9927000000000001,0.008965303489936446
0.024,0.9917333333333335,0.008987398585426895
0.0245,0.9938666666666669,0.007359347797189643
0.025,0.9913666666666665,0.010499682534883302
0.0255,0.9932333333333334,0.008184741901856163
0.026,0.9933666666666666,0.007608401788666126
0.0265,0.9930333333333333,0.007514356629516307
0.027,0.9913,0.012127975007303478
0.0275,0.9920333333333333,0.00720948449382248
0.028,0.9912666666666667,0.008443011574340312
0.0285,0.9918666666666668,0.009914299437344693
0.029,0.9911333333333334,0.00868229360377903
0.0295,0.9919333333333334,0.007862428236733098
0.03,0.9912000000000002,0.009632352891283747
0.0305,0.9906,0.009653784519842754
0.031,0.9905333333333334,0.009974634496227595
0.0315,0.9904999999999999,0.011531358212379942
0.032,0.9902000000000001,0.00972762389623832
0.0325,0.9897666666666669,0.009846093415947037
0.033,0.9894333333333334,0.010667239567948218
0.0335,0.9902333333333334,0.009192448591703472
0.034,0.9901666666666666,0.010555409355712673
0.0345,0.9894333333333334,0.010646386971905328
0.035,0.9898000000000003,0.009635812829693656
0.0355,0.9898666666666668,0.008652809434577366
0.036,0.9848666666666668,0.04992087071890206
0.0365,0.9899333333333334,0.008968834929911466
0.037,0.9898666666666667,0.00869124719345721
0.0375,0.9881,0.012411956601062812
0.038,0.9882000000000001,0.012251258438761846
0.0385,0.9875333333333336,0.011250876509064622
0.039,0.9893333333333334,0.009977753031397182
0.0395,0.9887333333333334,0.009101648202386204
0.04,0.9862333333333332,0.011696675691076602
0.0405,0.9865333333333334,0.011361924719576928
0.041,0.9879666666666665,0.010465764292311486
0.0415,0.9880000000000002,0.010913803695829935
0.042,0.9862333333333335,0.012486926496673764
0.0425,0.9878666666666668,0.011338430226446693
0.043,0.9877666666666667,0.010382196299434916
0.0435,0.9872666666666667,0.010938007131100247
0.044,0.9857,0.014804616397146758
0.0445,0.9883333333333333,0.010137937550497033
0.045,0.9864333333333332,0.013492837606177085
0.0455,0.9862333333333333,0.013094994802934785
0.046,0.9885666666666668,0.009336368554088786
0.0465,0.9871000000000001,0.011320139378804292
0.047,0.9852666666666668,0.011767941385155025
0.0475,0.9834333333333334,0.013253552982753967
0.048,0.9837333333333332,0.01355056374391035
0.0485,0.9871333333333334,0.01012170385305206
0.049,0.9863666666666667,0.010339729203417266
0.0495,0.9856666666666668,0.012251983966326064
0.05,0.9845333333333335,0.013144665162042815
0.0505,0.985,0.010038813564250392
0.051,0.9832333333333334,0.015495196388271789
0.0515,0.9845,0.013126521075881288
0.052,0.9849333333333334,0.011976643937263888
0.0525,0.9835333333333334,0.013750313127747717
