1-p,mean,std
<<<<<<< HEAD
0.0005,0.9999333333333333,0.0006633249580710843
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9989666666666668,0.006694857064277854
0.002,0.9997,0.0010640593133008202
0.0025,0.9989666666666668,0.006694857064277853
0.003,0.9995666666666668,0.0013868429375143154
0.0035,0.9990666666666667,0.002215099696778153
0.004,0.9994333333333333,0.0014185281887302093
0.0045,0.9989666666666668,0.003186603904542335
0.005,0.9989333333333333,0.0023981474331473294
0.0055,0.9984999999999999,0.006918172526839087
0.006,0.9986,0.00295070613017743
0.0065,0.9981333333333333,0.007091779278385174
0.007,0.9973666666666666,0.00986908754084636
0.0075,0.9986000000000002,0.003168595903550977
0.008,0.9983666666666666,0.0032827833718761757
0.0085,0.9976,0.0074099032832194685
0.009,0.9964000000000002,0.011782095644569253
0.0095,0.9984999999999999,0.0026404965862924738
0.01,0.9985333333333334,0.002418447619628939
0.0105,0.9988666666666667,0.0019561867668161604
0.011,0.9977666666666667,0.007150058274820796
0.0115,0.9963333333333334,0.00991631652042901
0.012,0.9962000000000001,0.009977975746613136
0.0125,0.9962000000000001,0.007831843830017157
0.013,0.9972,0.007841768508017398
0.0135,0.9963000000000001,0.00795675813381304
0.014,0.9957666666666667,0.011717555679880982
0.0145,0.9951000000000001,0.010354333499661977
0.015,0.9963666666666668,0.007945578784596013
0.0155,0.9966333333333336,0.007923172765165899
0.016,0.9965666666666668,0.004408451479198168
0.0165,0.9941000000000001,0.01188701439012804
0.017,0.9964000000000002,0.007995554320301312
0.0175,0.9958999999999999,0.008162992370720703
0.018,0.9961333333333333,0.007374430298146582
0.0185,0.9965333333333334,0.00758536602793681
0.019,0.9967333333333334,0.007873725646449432
0.0195,0.9943333333333334,0.01230627662798316
0.02,0.9946333333333333,0.009236341266973633
0.0205,0.9950000000000001,0.010525102269231295
0.021,0.9942666666666667,0.010636206508379238
0.0215,0.9927000000000001,0.014412147653975792
0.022,0.9956999999999999,0.01057560084975475
0.0225,0.9956666666666668,0.005238744548500577
0.023,0.9947000000000001,0.010467887402273043
0.0235,0.9951666666666666,0.00879867414254368
0.024,0.9959000000000002,0.005997314213694144
0.0245,0.9924999999999998,0.012704985897932616
0.025,0.9930333333333334,0.012311647601627769
0.0255,0.9911333333333334,0.017121915780659587
0.026,0.9935666666666667,0.008356700571663706
0.0265,0.9901666666666668,0.017148858076657277
0.027,0.9922000000000001,0.014577151070539586
0.0275,0.9925333333333335,0.011973303637676612
0.028,0.9926333333333334,0.012537011871521328
0.0285,0.9936666666666667,0.008634555897992417
0.029,0.9912000000000002,0.013844533618403732
0.0295,0.9926000000000001,0.010547037498748168
0.03,0.9924666666666668,0.009575663597544215
0.0305,0.9915666666666667,0.015701769185526692
0.031,0.9914666666666667,0.014924402091131753
0.0315,0.9899000000000001,0.017381056098842523
0.032,0.9893333333333334,0.016924669699714803
0.0325,0.9914000000000001,0.013005810667202222
0.033,0.9920666666666669,0.005958747071882376
0.0335,0.9911,0.014847783223992281
0.034,0.9925333333333333,0.01121625804109572
0.0345,0.9914333333333335,0.012429847590019404
0.035,0.9902666666666669,0.01605324473951191
0.0355,0.9908666666666669,0.013162404373399602
0.036,0.9904333333333333,0.014496398020044687
0.0365,0.9876333333333333,0.020117957705051027
0.037,0.9911000000000001,0.010242124345618499
0.0375,0.9887333333333337,0.016611776278023706
0.038,0.9911666666666669,0.010680979980008078
0.0385,0.9891666666666669,0.01712292160948138
0.039,0.9852333333333334,0.021040991738350487
0.0395,0.9862333333333335,0.017830404743957248
0.04,0.9895,0.013311440359496952
0.0405,0.9913333333333335,0.01099494833498043
0.041,0.9907333333333334,0.01281994973122403
0.0415,0.9895666666666666,0.012180631255307658
0.042,0.9898333333333333,0.012757350822173073
0.0425,0.9895666666666669,0.01361090249273231
0.043,0.9902666666666669,0.010600628912160515
0.0435,0.9893666666666667,0.015367317412106927
0.044,0.9905333333333334,0.011932402198309534
0.0445,0.9843333333333335,0.020485767417079265
0.045,0.9874999999999998,0.017142377638796526
0.0455,0.9893333333333335,0.01579732748143039
0.046,0.9875666666666667,0.015179335368263734
0.0465,0.9875666666666667,0.015880491176282926
0.047,0.9893333333333335,0.012489995996796796
0.0475,0.9843666666666668,0.018724286071540593
0.048,0.9892333333333333,0.01179317128209748
0.0485,0.9855666666666667,0.018257753299778027
0.049,0.9845666666666666,0.01946309898814221
0.0495,0.9850000000000001,0.0194279294945304
0.05,0.9876999999999998,0.014596004019365482
0.0505,0.9865666666666667,0.018764357465980847
0.051,0.9868333333333333,0.015146506747982076
0.0515,0.9872666666666664,0.014160822323893792
