1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9995333333333334,0.0025828494170413987
0.0015,0.9997333333333333,0.0010198039027185535
0.002,0.9996666666666667,0.0009999999999999898
0.0025,0.9995999999999999,0.001181336343111284
0.003,0.9995666666666668,0.0013868429375143152
0.0035,0.9997,0.001163806016673073
0.004,0.9993333333333334,0.0018856180831641222
0.0045,0.9994333333333333,0.001567375726067828
0.005,0.9988666666666666,0.0036581719782183826
0.0055,0.9989999999999999,0.002808716591058784
0.006,0.9984000000000001,0.0037853518844209017
0.0065,0.9990333333333333,0.002016322284644877
0.007,0.9978333333333333,0.004722875771768245
0.0075,0.9987999999999999,0.0035440090293338664
0.008,0.9984000000000001,0.0037261836299952297
0.0085,0.9985000000000003,0.0025980762113533206
0.009,0.9983000000000001,0.0033827996294982236
0.0095,0.9986666666666667,0.0029814239699997164
0.01,0.9987333333333334,0.002200000000000001
0.0105,0.9979000000000002,0.004682235933112864
0.011,0.9973000000000001,0.004846419067494867
0.0115,0.9987999999999999,0.001973153144926493
0.012,0.9973000000000001,0.004869291529575938
0.0125,0.9973666666666667,0.004553265006807999
0.013,0.9976,0.0055192592095517886
0.0135,0.9972,0.0055920578601361985
0.014,0.9978333333333333,0.004579543888011362
0.0145,0.9971666666666666,0.004839077046985997
0.015,0.9975333333333333,0.003876424469361766
0.0155,0.9976000000000002,0.004029888335921975
0.016,0.9965666666666668,0.005195190083144217
0.0165,0.996866666666667,0.004442721888412303
0.017,0.9969333333333334,0.004286412641514268
0.0175,0.9966000000000002,0.004371117324742801
0.018,0.996266666666667,0.006329472507422891
0.0185,0.9967666666666666,0.005216533544627332
0.019,0.9973000000000001,0.0033564200505234103
0.0195,0.9956333333333335,0.006283930121968082
0.02,0.9959000000000002,0.006322007416776557
0.0205,0.9961,0.00434754081189713
0.021,0.9963333333333334,0.005446711546122732
0.0215,0.9957666666666668,0.006714081388312839
0.022,0.9952000000000001,0.006655323683588448
0.0225,0.9958666666666667,0.006326663154196426
0.023,0.9957666666666667,0.005978758696883121
0.0235,0.9948,0.007920718261482213
0.024,0.9955333333333334,0.006040971224342434
0.0245,0.9956333333333334,0.005004331457181208
0.025,0.9958000000000001,0.00613948966391616
0.0255,0.9952666666666669,0.0066696659919702455
0.026,0.9940333333333333,0.007246378405796928
0.0265,0.9942333333333333,0.007997985857562999
0.027,0.9952666666666667,0.00651800923936477
0.0275,0.9952,0.006079473661428266
0.028,0.9929666666666667,0.008351912621935437
0.0285,0.9940666666666667,0.007372320605556373
0.029,0.9939333333333334,0.006788552455748169
0.0295,0.9942,0.007668405599891309
0.03,0.9940000000000001,0.00686375342732467
0.0305,0.9939999999999999,0.007007932013876209
0.031,0.9942,0.00617557914513107
0.0315,0.9938666666666669,0.006711846905948385
0.032,0.9931666666666669,0.007399324293474373
0.0325,0.9944333333333336,0.006832195027140904
0.033,0.9935666666666668,0.007043594410684234
0.0335,0.9941333333333334,0.006361690900311894
0.034,0.9929333333333333,0.007764305792821693
0.0345,0.9907666666666667,0.009307762590679051
0.035,0.9923000000000002,0.007981854421122953
0.0355,0.9918666666666668,0.009778888825764748
0.036,0.9931,0.008356700571663699
0.0365,0.9937999999999999,0.006864077181643254
0.037,0.9933666666666668,0.007637553418616605
0.0375,0.9931333333333334,0.007068238818828916
0.038,0.9924000000000001,0.007227724399837062
0.0385,0.9914333333333335,0.00742750144919392
0.039,0.9929666666666667,0.007928780206031416
0.0395,0.9935333333333334,0.006925315877272318
0.04,0.9908,0.008795453370918416
0.0405,0.9923666666666668,0.008141730637756193
0.041,0.9911,0.008564201980077046
0.0415,0.9914666666666666,0.008304215796810677
0.042,0.9906333333333334,0.008455044516605325
0.0425,0.9924000000000003,0.0077900221080844465
0.043,0.9922666666666669,0.007100547709703653
0.0435,0.9922333333333334,0.008327397886228067
0.044,0.9910666666666667,0.00844432748457015
0.0445,0.9904000000000001,0.008515084654110416
0.045,0.9917000000000001,0.00819884815758355
0.0455,0.9889333333333334,0.01017491468705703
0.046,0.9910666666666667,0.007657675887630663
0.0465,0.9909,0.008470274821725424
0.047,0.9890666666666665,0.010056286038537731
0.0475,0.9905333333333334,0.008598707913272658
0.048,0.9909,0.008025722535835781
0.0485,0.9908333333333332,0.008899126049474994
0.049,0.9910333333333334,0.007855571271397138
0.0495,0.9903666666666667,0.008325262758616088
0.05,0.9917333333333334,0.008006663891201294
0.0505,0.9916333333333334,0.006823081741005632
0.051,0.9905666666666667,0.008486001545028276
0.0515,0.9902666666666669,0.007784314713290797
0.052,0.9902333333333334,0.008631402615514537
