1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9999000000000001,0.0005686240703077268
0.0015,0.9994999999999998,0.00212785755580062
0.002,0.9996333333333334,0.0012378296418418078
0.0025,0.9996666666666667,0.0012018504251546623
0.003,0.9985666666666666,0.006884039511798285
0.0035,0.9995666666666666,0.0014647715028479856
0.004,0.9985,0.0069821200218844704
0.0045,0.9990333333333333,0.0021753671465346365
0.005,0.9990666666666667,0.002004439517116388
0.0055,0.9992000000000002,0.0017713773674115235
0.006,0.9995333333333334,0.0017009801096230714
0.0065,0.9989333333333333,0.0023981474331473294
0.007,0.9980666666666668,0.0072138755187485725
0.0075,0.9987999999999999,0.0026042699979499525
0.008,0.9976999999999999,0.007552703710151308
0.0085,0.9984333333333333,0.0028462450897825233
0.009,0.9983333333333333,0.006855654600401041
0.0095,0.9959666666666668,0.009969899141359902
0.01,0.9968,0.010305554058101117
0.0105,0.9978,0.007214491589078812
0.011,0.9981666666666669,0.002598076211353318
0.0115,0.9976666666666667,0.006984108946585654
0.012,0.9980000000000001,0.0027487370837451126
0.0125,0.9976666666666668,0.004203173404306167
0.013,0.9976,0.003773592452822646
0.0135,0.9960666666666669,0.012448828592816805
0.014,0.9970000000000002,0.007623064417352848
0.0145,0.9954666666666667,0.011130738220501523
0.015,0.9960666666666667,0.010299730309306377
0.0155,0.9952666666666667,0.01011247854001294
0.016,0.9964333333333335,0.007442445834535848
0.0165,0.9947333333333335,0.01205708643633831
0.017,0.9965333333333335,0.004640881142388572
0.0175,0.9941000000000001,0.012081712534975236
0.018,0.9951000000000002,0.01030053936020397
0.0185,0.9942666666666666,0.012056164859154473
0.019,0.9958333333333335,0.008735305120919112
0.0195,0.9955000000000002,0.010481465122353416
0.02,0.9957,0.0073981228850447086
0.0205,0.9924000000000001,0.01613195586406062
0.021,0.9926666666666667,0.012373807462180392
0.0215,0.9935333333333333,0.013750313127747712
0.022,0.9947,0.009487945568515411
0.0225,0.9962333333333335,0.004233595792388944
0.023,0.9921333333333334,0.015941002338484098
0.0235,0.9939333333333334,0.01025648846124031
0.024,0.9948333333333335,0.010396313449167126
0.0245,0.9915000000000002,0.014729976993268598
0.025,0.9929333333333333,0.013954529332402758
0.0255,0.9946666666666668,0.006128258770283418
0.026,0.9918333333333333,0.013286375644914522
0.0265,0.9959666666666667,0.0043023249528598
0.027,0.9936,0.010828768268931711
0.0275,0.9948333333333335,0.005063485843654446
0.028,0.9906666666666666,0.016759740119968714
0.0285,0.9929333333333332,0.011491832848689638
0.029,0.9929666666666668,0.012082080394810596
0.0295,0.9916000000000003,0.014441298802777785
0.03,0.9933666666666671,0.009723910964444527
0.0305,0.9888333333333336,0.019778636061276934
0.031,0.9947666666666667,0.006240637431829829
0.0315,0.9925666666666669,0.01131228437486336
0.032,0.9923666666666668,0.012964010010623856
0.0325,0.9933666666666667,0.006315677143250586
0.033,0.9876333333333334,0.01882253377677346
0.0335,0.9902333333333334,0.016270320627858978
0.034,0.9904333333333336,0.014739629122425931
0.0345,0.9928333333333335,0.006098724821177338
0.035,0.9923333333333335,0.009609023536933053
0.0355,0.9908666666666668,0.013813198197537176
0.036,0.9885666666666668,0.017771731610747573
0.0365,0.9905333333333334,0.013918173571110384
0.037,0.9893666666666665,0.01368450055922961
0.0375,0.9902000000000001,0.013677394163769323
0.038,0.9902333333333335,0.013484600270102357
0.0385,0.9921333333333334,0.009815180985482532
0.039,0.9869666666666665,0.019431332086778476
0.0395,0.9898666666666668,0.012770800027145259
0.04,0.9897,0.01463705343753767
0.0405,0.9892333333333334,0.014320575717787637
0.041,0.9884333333333335,0.014098502678574694
0.0415,0.9895333333333332,0.0167731266547945
0.042,0.9873333333333335,0.018427033281447004
0.0425,0.9902000000000001,0.014642555939604411
0.043,0.9876333333333333,0.014879478784180873
0.0435,0.9884333333333334,0.01721404465351863
0.044,0.9886,0.016813883152522108
0.0445,0.9900666666666668,0.014884593078452338
0.045,0.9875333333333336,0.01661070605228915
0.0455,0.9884000000000001,0.015103200543814106
0.046,0.9902000000000001,0.011242973114103067
0.0465,0.9861333333333332,0.017305875688139374
0.047,0.9859,0.016612277922602236
0.0475,0.9886666666666669,0.015484759532449242
0.048,0.9889333333333333,0.014582180906846548
0.0485,0.9884999999999998,0.014999074045494347
0.049,0.9892666666666667,0.012785234539194902
0.0495,0.9850666666666666,0.01971169985341475
0.05,0.9861666666666667,0.015263427603989289
0.0505,0.9868666666666668,0.01638305357509535
0.051,0.9875666666666669,0.015873492929339077
0.0515,0.9876333333333334,0.013607963354839938
0.052,0.9821333333333335,0.01934781067143716
0.0525,0.9878666666666667,0.013552531538834773
0.053,0.9874333333333334,0.013677678490478155
0.0535,0.9859666666666667,0.01692660627532879
0.054,0.9845333333333336,0.018669761648183937
0.0545,0.9859666666666669,0.016854244437397827
0.055,0.9865,0.016064972248134548
0.0555,0.9820333333333333,0.018522628803109394
0.056,0.9840333333333333,0.01753279466853156
0.0565,0.9817333333333335,0.020851218989146252
0.057,0.9869333333333334,0.015345502417465658
0.0575,0.9846,0.018515939079614616
