1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,1.0,0.0
0.0015,0.9998666666666668,0.0008055363982396389
0.002,0.9995999999999999,0.00241660919471891
0.0025,0.9998333333333332,0.0009860132971832739
0.003,0.9999000000000001,0.000568624070307727
0.0035,0.9997,0.0010640593133008204
0.004,0.9997,0.0010640593133008204
0.0045,0.9993333333333334,0.002624669291337267
0.005,0.9995666666666668,0.0014647715028479856
0.0055,0.9992666666666667,0.0017999999999999984
0.006,0.9994333333333333,0.0026269965951845296
0.0065,0.9993333333333334,0.0016329931618554458
0.007,0.9994999999999998,0.0013642254619787378
0.0075,0.9994,0.001364632632697239
0.008,0.9983333333333334,0.004255715111601233
0.0085,0.9981,0.005082759530456303
0.009,0.9984000000000001,0.004202644669993191
0.0095,0.9987666666666668,0.0029685387351729483
0.01,0.9990333333333332,0.0018436075745366424
0.0105,0.9986333333333335,0.002909562777386927
0.011,0.9982666666666669,0.003726183629995229
0.0115,0.9987,0.0028633701976672294
0.012,0.9984999999999999,0.003898005187842162
0.0125,0.9988999999999999,0.0022634781495153296
0.013,0.9984666666666666,0.00409389789809174
0.0135,0.9974666666666667,0.005356615847093507
0.014,0.9986666666666667,0.003681787005729084
0.0145,0.9983333333333334,0.0042557151116012345
0.015,0.9985,0.0031402406135694607
0.0155,0.9987999999999999,0.0019160143817599806
0.016,0.9978333333333333,0.004038013813195238
0.0165,0.9984999999999999,0.0033458099833141163
0.017,0.9980666666666668,0.004114473099789193
0.0175,0.9980666666666668,0.0031685959035509708
0.018,0.9978333333333336,0.0030322342331100464
0.0185,0.9981,0.0038659482091144876
0.019,0.9980333333333334,0.0026286878856189837
0.0195,0.9979666666666668,0.002398842313376279
0.02,0.9979666666666667,0.004469526447697411
0.0205,0.9978333333333333,0.002554951619459319
0.021,0.9970333333333334,0.004896597458099519
0.0215,0.9976666666666668,0.0038729833462074186
0.022,0.9976666666666668,0.003282952600598703
0.0225,0.9973000000000002,0.00456301557208729
0.023,0.9968333333333335,0.005951190357119044
0.0235,0.9975333333333333,0.004387355569006106
0.024,0.9979666666666667,0.0028242993231360368
0.0245,0.9968333333333333,0.005624845676895401
0.025,0.9969666666666668,0.00469266567220712
0.0255,0.9967666666666666,0.005858611894752317
0.026,0.9971333333333334,0.004372133981885228
0.0265,0.9968,0.004919801260665356
0.027,0.9972333333333334,0.002668957349478139
0.0275,0.9968,0.005289822513300637
0.028,0.9970666666666668,0.00462553300232044
0.0285,0.9962666666666667,0.005462600113499069
0.029,0.9964666666666667,0.004638486343146394
0.0295,0.9966666666666667,0.005637178175095926
0.03,0.9969000000000001,0.003689474518440565
0.0305,0.9961666666666669,0.0055050481883045874
0.031,0.9960666666666669,0.0052361987908957144
0.0315,0.9954000000000001,0.006762313870923829
0.032,0.9967333333333335,0.0040819385372911085
0.0325,0.9961666666666668,0.005063485843654439
0.033,0.9968,0.004616877251514876
0.0335,0.9960666666666669,0.00523619879089572
0.034,0.9956666666666668,0.006741249472052233
0.0345,0.9966000000000003,0.004136020631798965
0.035,0.9959333333333333,0.004979513586240689
0.0355,0.9958333333333335,0.005624845676895403
0.036,0.9951666666666666,0.006135054106435319
0.0365,0.9958000000000001,0.004821710162264937
0.037,0.9946666666666668,0.006649979114420003
0.0375,0.9959,0.0048729411606909055
0.038,0.9947333333333336,0.00653503379231253
0.0385,0.9947000000000001,0.0069457421009805256
0.039,0.9965,0.0050194067821251985
0.0395,0.9955333333333334,0.0064156059729381775
0.04,0.9956,0.0054747907113727535
0.0405,0.9949666666666667,0.005686143000507658
0.041,0.9959333333333333,0.004979513586240687
0.0415,0.9952000000000001,0.005360762798126569
0.042,0.994966666666667,0.006298059665925344
0.0425,0.9956666666666668,0.004910306620885414
0.043,0.9946666666666667,0.006236095644623239
0.0435,0.9946000000000003,0.005691709370264405
0.044,0.9948666666666668,0.006063002556489652
0.0445,0.9944333333333336,0.005982474404458414
0.045,0.9933000000000003,0.0071724008067963795
0.0455,0.9950666666666668,0.00538475213501565
0.046,0.9939999999999999,0.007393691004272948
0.0465,0.9936,0.007640244324191037
0.047,0.9953666666666667,0.006216376221990859
0.0475,0.9955000000000002,0.004555216789572157
0.048,0.9939,0.007118910653245263
0.0485,0.9933333333333334,0.007557189365836424
0.049,0.9947,0.00676748763492693
0.0495,0.9942000000000002,0.004913021247438063
0.05,0.9944333333333334,0.006395397650741593
0.0505,0.9928000000000003,0.007626270385975051
0.051,0.9943333333333332,0.005088112507491256
0.0515,0.9939000000000001,0.004762235702785922
0.052,0.9941333333333334,0.005499898988971426
0.0525,0.9942666666666666,0.006360992235667504
0.053,0.9932000000000002,0.007316951399167405
0.0535,0.9930000000000002,0.007416198487095664
0.054,0.9939,0.0060010184320848665
0.0545,0.9928000000000001,0.007344234322090887
0.055,0.9937333333333334,0.00662117814289874
0.0555,0.9921333333333334,0.007505849570686708
0.056,0.9936333333333335,0.005927244066361893
0.0565,0.9930999999999999,0.0075756187866074685
0.057,0.9938000000000001,0.006446704584514482
0.0575,0.9924666666666668,0.007127723650959291
0.058,0.9884000000000002,0.04981182367448293
0.0585,0.9924333333333335,0.006893716946128072
0.059,0.9919333333333336,0.007603800219480905
0.0595,0.9939999999999999,0.005312459150169751
0.06,0.9925666666666667,0.008457146879020924
0.0605,0.9930000000000001,0.006936217348894946
0.061,0.9930333333333334,0.006378697184988313
0.0615,0.9906333333333335,0.008133538248784749
0.062,0.9927333333333336,0.0072629960148076
0.0625,0.9916999999999999,0.008504835226047724
0.063,0.9934333333333335,0.0047011818844957635
0.0635,0.9919333333333334,0.00848763806956918
0.064,0.9924666666666666,0.006352952069707437
0.0645,0.991,0.008293236869749815
0.065,0.9927666666666668,0.006219235394233683
0.0655,0.9917000000000001,0.008306556981619338
0.066,0.9922666666666666,0.00827150396105677
0.0665,0.9930666666666668,0.006694608112337711
0.067,0.9929000000000001,0.007236558420808736
0.0675,0.9913666666666667,0.008564720920406254
0.068,0.9864333333333335,0.050248836360213905
0.0685,0.9917333333333335,0.007978860960201159
0.069,0.9906666666666668,0.007986099033807297
0.0695,0.9911333333333334,0.008099657057212021
0.07,0.9916666666666667,0.00747588716400194
0.0705,0.9918666666666667,0.00696531087285812
0.071,0.9908666666666668,0.00814616474176652
0.0715,0.9917000000000001,0.007738719388747589
0.072,0.9922,0.0059855381267407155
0.0725,0.9915666666666669,0.006740507728980397
0.073,0.9910666666666665,0.006339996494916659
0.0735,0.9901333333333333,0.008627089118970937
0.074,0.9856666666666666,0.05025822210234748
0.0745,0.9915999999999999,0.00827955983800535
0.075,0.9910666666666667,0.007451770855903242
0.0755,0.9912666666666666,0.007612562716399197
0.076,0.9914333333333335,0.0069001610287168095
0.0765,0.9897000000000001,0.008870613156810404
0.077,0.9904999999999998,0.008516324194027479
0.0775,0.9897,0.009154173304503743
0.078,0.9854,0.0495687625649685
0.0785,0.9897333333333332,0.009529836188402072
0.079,0.9887666666666668,0.00906341853582607
0.0795,0.9896,0.007764305792821689
0.08,0.9895999999999999,0.00739789759924324
0.0805,0.9858333333333335,0.05073761479962923
0.081,0.9898666666666667,0.008458000814481973
0.0815,0.9889333333333333,0.007956548665512365
0.082,0.9891666666666667,0.008264717512144961
0.0825,0.9888999999999999,0.009165818142545825
0.083,0.9888333333333335,0.00968819441955574
0.0835,0.9904999999999999,0.006706133179576909
0.084,0.9900999999999999,0.008020182874058005
0.0845,0.9890333333333333,0.008031811750782014
0.085,0.9887000000000001,0.00860096893766433
0.0855,0.9885333333333333,0.008923377536934465
0.086,0.9890333333333333,0.008343926600295041
0.0865,0.9907333333333332,0.007001269726112391
0.087,0.9897,0.007558585993571965
0.0875,0.9884333333333335,0.009515542840823935
0.088,0.9880333333333334,0.009346359956926781
0.0885,0.9884999999999998,0.009526279441628824
0.089,0.9883,0.00850483522604773
0.0895,0.9851666666666665,0.04966191252414224
0.09,0.9886999999999999,0.008081460264085934
0.0905,0.9881333333333336,0.00953729521405309
0.091,0.9890333333333333,0.0076781797611442
0.0915,0.9873333333333334,0.008246211251235324
0.092,0.9869999999999999,0.009758187445536297
0.0925,0.9788333333333334,0.06980190223450615
0.093,0.9883666666666671,0.00971247765620196
0.0935,0.9873333333333335,0.009775252199076788
0.094,0.9863,0.009029519490106998
0.0945,0.9885333333333334,0.009313311858720176
0.095,0.9880666666666665,0.00899604851525874
0.0955,0.9876333333333333,0.008155366331440907
0.096,0.9887999999999999,0.008212727250365063
0.0965,0.9865333333333334,0.009320467322570854
0.097,0.9876333333333334,0.008580274535882356
