1-p,mean,std
0.0005,0.9998333333333332,0.000866025403784438
0.001,0.9995,0.0026822461565718467
0.0015,0.9994666666666666,0.0017461067804945
0.002,0.9940333333333333,0.049408265165523345
0.0025,0.9989999999999999,0.0020816659994661343
0.003,0.9936999999999999,0.04943209708501374
0.0035,0.9984666666666666,0.0031770006819850293
0.004,0.9984999999999999,0.0031402406135694625
0.0045,0.9985,0.003068658773253664
0.005,0.9986666666666667,0.0023094010767585006
0.0055,0.9923666666666666,0.0500162084839616
0.006,0.9927666666666667,0.049295154145435255
0.0065,0.9923000000000001,0.04959994399638415
0.007,0.9922,0.049268470873594435
0.0075,0.9912333333333335,0.04930552143973781
0.008,0.9916666666666667,0.04925331348131707
0.0085,0.9973000000000001,0.003389362444144592
0.009,0.9964333333333335,0.004503208732547156
0.0095,0.9869,0.0692744220874888
0.01,0.9964666666666667,0.0045416590214003
0.0105,0.9862000000000001,0.0691070345350039
0.011,0.9902333333333333,0.050524482514255745
0.0115,0.9814,0.08476527066618211
0.012,0.9837666666666669,0.06912895357389857
0.0125,0.9808,0.08510009792395463
0.013,0.9891666666666669,0.04940619619260546
0.0135,0.9833666666666667,0.07039175298917402
0.014,0.9839333333333333,0.06899336522046481
0.0145,0.9845666666666668,0.06896803607469187
0.015,0.9835999999999998,0.06916755822718561
0.0155,0.9836333333333336,0.0688478112296325
0.016,0.9885333333333334,0.049135459022312325
0.0165,0.9880333333333334,0.05312269864296345
0.017,0.9828666666666667,0.06873139344174861
0.0175,0.9878666666666668,0.04952332783648529
0.018,0.9772666666666666,0.08395022334693338
0.0185,0.9818333333333333,0.06967603605257694
0.019,0.9878000000000001,0.04983354515005151
0.0195,0.9907,0.0072002314777605166
0.02,0.9865000000000002,0.04907675394499699
0.0205,0.9810666666666669,0.06880387585981863
0.021,0.9866999999999999,0.049417709376295464
0.0215,0.9861666666666667,0.049697697241533355
0.022,0.9899666666666669,0.0083332666664
0.0225,0.9799999999999999,0.06933974329343887
0.023,0.9856000000000001,0.04907563323868352
0.0235,0.9752666666666667,0.08413372952891394
0.024,0.9739,0.08494973023304232
0.0245,0.9853333333333335,0.04997332621842711
0.025,0.9837666666666667,0.049818905380722006
0.0255,0.9794666666666668,0.06891173098004916
0.026,0.9754333333333333,0.0838976294195624
0.0265,0.9737333333333333,0.0835680428021249
0.027,0.9795999999999999,0.06946026841935532
0.0275,0.9778666666666668,0.0686335195075992
0.028,0.9733000000000002,0.08408526756942755
0.0285,0.9805666666666666,0.04955817008548865
0.029,0.9830333333333333,0.049191451380182806
0.0295,0.9633000000000002,0.10750658377771828
0.03,0.9679666666666669,0.09605657476485174
0.0305,0.9812000000000001,0.05021403079706795
0.031,0.9716,0.08397152956673933
0.0315,0.9615333333333332,0.10723227126196665
0.032,0.9601333333333334,0.11104045308905319
0.0325,0.9715666666666667,0.08358688759475243
0.033,0.9673666666666668,0.09726629540710503
0.0335,0.9614666666666669,0.10718967611979555
0.034,0.9666,0.09585519171008829
0.0345,0.9854666666666667,0.007937533901939846
0.035,0.9511,0.12531565034831932
0.0355,0.9813333333333333,0.051779446801903085
0.036,0.9792666666666665,0.04929408348541097
0.0365,0.9690666666666669,0.08296462432198973
0.037,0.9839999999999999,0.009428090415820623
0.0375,0.9494666666666666,0.12654267615665826
0.038,0.9628,0.09763050525094888
0.0385,0.9672999999999999,0.08437969081610944
0.039,0.9695666666666668,0.08368546269613777
0.0395,0.9595666666666668,0.10727706081813473
0.04,0.9437000000000001,0.1325023228307925
0.0405,0.9560333333333334,0.10692956664188918
0.041,0.9825,0.010037429949942358
0.0415,0.9578666666666668,0.10663491193996666
0.042,0.9598666666666666,0.09560441644842796
0.0425,0.9485666666666666,0.12485480901164094
0.043,0.9661333333333333,0.08402343588414947
0.0435,0.9550666666666666,0.10639807851230731
0.044,0.9654000000000003,0.08448245051159704
0.0445,0.9669666666666664,0.08310514758759266
0.045,0.9663666666666667,0.08295928720362376
0.0455,0.9502666666666667,0.11633350525297707
0.046,0.9570666666666666,0.10572320254114305
0.0465,0.9548666666666666,0.1058546382755354
0.047,0.9440333333333334,0.12618178685267273
0.0475,0.9584333333333334,0.09757214424892657
0.048,0.9490666666666666,0.11586494053182975
0.0485,0.9454666666666668,0.1255676179063164
0.049,0.9650000000000002,0.08535481500445329
0.0495,0.973433333333333,0.04971352375807256
0.05,0.9490999999999999,0.1187526420758713
0.0505,0.9385000000000001,0.13246498489118633
0.051,0.9337666666666666,0.14015995227675496
0.0515,0.9610333333333335,0.08445997737258622
0.052,0.9602666666666667,0.08629752153000816
0.0525,0.9585333333333333,0.09834442875255651
0.053,0.9639000000000002,0.08248643659549261
0.0535,0.9692333333333333,0.06965766289504693
0.054,0.9382666666666667,0.13220563107859246
0.0545,0.9536666666666666,0.1015704462703377
0.055,0.9261666666666666,0.1462504510914221
0.0555,0.9673333333333334,0.06841052550594828
0.056,0.9492,0.10649060469773326
0.0565,0.9501666666666666,0.10575062384896101
0.057,0.9345666666666668,0.13241320427610934
0.0575,0.9583333333333335,0.08744712688247681
0.058,0.9610000000000001,0.08381262169599252
0.0585,0.9497,0.10508736576984146
0.059,0.9397666666666666,0.12339300808572763
0.0595,0.9470666666666667,0.10425319606078698
0.06,0.9489666666666663,0.10500126454264994
0.0605,0.9429333333333334,0.1170899749005961
0.061,0.9283333333333335,0.1397374522293703
0.0615,0.9420333333333335,0.11695858241274985
0.062,0.9534666666666667,0.09736177666597685
0.0625,0.9386000000000001,0.1256044762118152
0.063,0.9573333333333335,0.08276338428180531
0.0635,0.9386,0.12642009333962698
0.064,0.9593,0.0833070558569654
0.0645,0.937,0.12553662590831588
0.065,0.9369666666666666,0.12298969694879143
0.0655,0.9334333333333333,0.13225182628438656
0.066,0.9347333333333333,0.12343435502322682
0.0665,0.9380666666666668,0.11600783498444309
0.067,0.9481666666666666,0.10861795943172159
0.0675,0.9318333333333334,0.13218873292043884
0.068,0.9296333333333335,0.13243857695802483
0.0685,0.9400666666666666,0.11573627108406614
0.069,0.9244666666666668,0.1397093968047803
0.0695,0.9494,0.09749801137573126
0.07,0.9386666666666668,0.1173835119975923
0.0705,0.9229333333333334,0.1394985304582095
0.071,0.9378666666666665,0.11495363316475812
0.0715,0.9484333333333334,0.09717390481902936
0.072,0.9314333333333333,0.12702078132687142
0.0725,0.9352666666666667,0.1241336018615069
0.073,0.9191666666666667,0.1445670740137217
0.0735,0.9510666666666665,0.08482515350216978
0.074,0.9027333333333333,0.16091017508052263
0.0745,0.9046333333333334,0.16465917324380486
0.075,0.9363666666666666,0.11510004826719715
0.0755,0.9363999999999999,0.11731030076965393
0.076,0.9123,0.15295728888229623
0.0765,0.9259999999999999,0.1334549445401789
0.077,0.9147333333333332,0.1454519240925407
0.0775,0.9430666666666666,0.09516030918636428
0.078,0.9424333333333333,0.1068569708639648
0.0785,0.9215666666666668,0.1385179130012513
0.079,0.9260333333333333,0.13166345565704843
0.0795,0.9304333333333332,0.12723439000521833
0.08,0.9442999999999999,0.10140052048956925
0.0805,0.9091999999999999,0.15245408780642417
0.081,0.9126999999999998,0.15112518357676563
0.0815,0.9246666666666665,0.1309715830077485
0.082,0.9349000000000001,0.11600235150873259
0.0825,0.9515333333333332,0.06963782497082076
0.083,0.9270666666666668,0.12095938712366781
0.0835,0.9282666666666667,0.1247116496384983
0.084,0.9037333333333334,0.1696776551778892
0.0845,0.9136,0.1355652200562109
0.085,0.8877000000000002,0.1716311905090551
0.0855,0.9253,0.12357911995514813
0.086,0.9512333333333335,0.06774077222930236
0.0865,0.8913,0.1764375212047848
0.087,0.9000666666666668,0.15402884289783014
0.0875,0.9103666666666667,0.14342159685502198
