1-p,mean,std
0.0005,0.9997666666666666,0.0010806376718298242
0.001,0.9997,0.0012556538801224866
0.0015,0.9941999999999999,0.049379752935793435
0.002,0.9991333333333333,0.002242022896106701
0.0025,0.9941,0.04936002656221148
0.003,0.9889666666666668,0.06940332204665071
0.0035,0.9981666666666666,0.003601697130829053
0.004,0.9978333333333333,0.00406543697255016
0.0045,0.9936000000000001,0.0493506275992965
0.005,0.9925333333333333,0.04933810787706486
0.0055,0.9929333333333336,0.04929115313905507
0.006,0.9975666666666667,0.0033284964907430684
0.0065,0.9973000000000001,0.0038208492366081244
0.007,0.9922666666666669,0.04928348833252596
0.0075,0.9965,0.0048619840486049445
0.008,0.9912333333333335,0.04937308083471308
0.0085,0.9914333333333335,0.04930462002242341
0.009,0.9912000000000002,0.049253358599524275
0.0095,0.9962000000000001,0.004321008112826356
0.01,0.9910333333333335,0.04925375338207457
0.0105,0.9900333333333334,0.049947739354916414
0.011,0.9955333333333334,0.005719751354347111
0.0115,0.9948000000000001,0.004906231864793101
0.012,0.9939333333333333,0.005722858648534937
0.0125,0.9942666666666669,0.005478848216347833
0.013,0.9901666666666668,0.049146888677378826
0.0135,0.9902666666666669,0.04915436004172074
0.014,0.9891333333333335,0.04914744256938616
0.0145,0.9836666666666667,0.06964433453866391
0.015,0.9825000000000002,0.06877560129386973
0.0155,0.9795333333333334,0.08666541024730301
0.016,0.9833999999999999,0.06983787574725402
0.0165,0.9830000000000002,0.06987369557518289
0.017,0.9870333333333333,0.049310569072179886
0.0175,0.9727333333333336,0.09663376451553797
0.018,0.9781000000000002,0.0839368214790148
0.0185,0.9932000000000001,0.006252466180103134
0.019,0.982,0.0692451362110646
0.0195,0.9880666666666669,0.04924356697974761
0.02,0.9758333333333333,0.08495668831168557
0.0205,0.9922666666666664,0.006877984200815434
0.021,0.9827666666666669,0.06948869612310256
0.0215,0.9806333333333335,0.06886330259611752
0.022,0.9854,0.04949698082823952
0.0225,0.9702666666666667,0.09597647859993846
0.023,0.9761000000000002,0.08456562868893931
0.0235,0.9815666666666669,0.06954687468015926
0.024,0.965,0.10854236244178789
0.0245,0.9833666666666666,0.048836450412462304
0.025,0.9834333333333336,0.04954112769541417
0.0255,0.9736999999999999,0.08565550510945315
0.026,0.9781666666666666,0.06984327693724954
0.0265,0.9789000000000003,0.06996039355711677
0.027,0.9786999999999999,0.06951242095242165
0.0275,0.9833333333333334,0.048803460715176515
0.028,0.9721000000000001,0.08435066356848916
0.0285,0.9835333333333334,0.04962038111726091
0.029,0.9539333333333334,0.12529022308225013
0.0295,0.9619,0.10723831715700628
0.03,0.9578666666666666,0.11701901080118943
0.0305,0.9772333333333333,0.0696276685106016
0.031,0.9715999999999998,0.08538082012047227
0.0315,0.9664000000000001,0.09638888824847903
0.032,0.9711333333333333,0.0852424255351237
0.0325,0.9763666666666667,0.07088503211382341
0.033,0.9713666666666667,0.08309979943818557
0.0335,0.9753333333333335,0.06854033686653267
0.034,0.9670333333333335,0.08648171932713744
0.0345,0.9752,0.07098876280401317
0.035,0.9783666666666667,0.04880003415299351
0.0355,0.9644333333333335,0.09542076992632859
0.036,0.9440999999999999,0.1338571834290396
0.0365,0.9600666666666667,0.1255618307183092
0.037,0.9591666666666666,0.10782431698523916
0.0375,0.9710666666666667,0.0708015693485831
0.038,0.9628333333333333,0.0978665474567848
0.0385,0.9786666666666665,0.050440283724640385
0.039,0.9685333333333332,0.08303991008344522
0.0395,0.9671,0.0862524138148544
0.04,0.9726333333333333,0.06907209598994694
0.0405,0.9708666666666665,0.06760772473944412
0.041,0.9527000000000001,0.11760451144029768
0.0415,0.9628666666666668,0.09706472067646411
0.042,0.9623000000000002,0.09640850008629369
0.0425,0.9677666666666667,0.08487121616504228
0.043,0.9722333333333334,0.07042893187067686
0.0435,0.9619,0.09902553542731625
0.044,0.9408999999999998,0.1316661223617441
0.0445,0.9709333333333334,0.06872340697802072
0.045,0.9605999999999999,0.09644616229908902
0.0455,0.9601333333333332,0.09653314917109505
0.046,0.9565333333333333,0.10834607104602875
0.0465,0.9648333333333332,0.08512392926394631
0.047,0.9665,0.08317234449556468
0.0475,0.9775333333333333,0.011837980308218863
0.048,0.9491333333333332,0.11575800428288126
0.0485,0.9582666666666668,0.09559576931596456
0.049,0.9493,0.11759374038518282
0.0495,0.9518333333333332,0.11739711807933503
0.05,0.9541333333333334,0.10837293635097894
0.0505,0.9588666666666669,0.09499499402015292
0.051,0.9530333333333333,0.10592355209720306
0.0515,0.9567666666666668,0.09828468288033944
0.052,0.9403,0.12638222009268377
0.0525,0.9438666666666667,0.12350323432561955
0.053,0.934,0.15483970205775177
0.0535,0.9447666666666666,0.11534802892888017
0.054,0.9458333333333333,0.11567807340488805
0.0545,0.9423666666666668,0.12373654360059609
0.055,0.9572666666666667,0.09569207560364303
0.0555,0.9657999999999999,0.06940800466164627
0.056,0.9344333333333331,0.13365382731353245
0.0565,0.9389333333333333,0.13070652453322884
0.057,0.9702333333333335,0.07054432019029676
0.0575,0.9415333333333333,0.12379321467673421
0.058,0.9316666666666668,0.1406504730015351
0.0585,0.9427666666666668,0.11694163311479602
0.059,0.9135999999999999,0.1601295864118947
0.0595,0.9381999999999999,0.12487720190473343
0.06,0.9522333333333333,0.09855517912993378
0.0605,0.9685666666666666,0.049376681405970034
0.061,0.9340666666666667,0.1342589372154503
0.0615,0.9352333333333332,0.13215500579075906
0.062,0.9381666666666668,0.12320477534035223
