1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,1.0,0.0
0.0015,0.9998666666666667,0.0006531972647421741
0.002,0.9998666666666667,0.0006531972647421741
0.0025,0.9997333333333333,0.0009043106644166932
0.003,0.9997,0.0010640593133008202
0.0035,0.9997,0.000953939201416936
0.004,0.9997333333333333,0.0009043106644166932
0.0045,0.9995333333333334,0.0012489995996796724
0.005,0.9995333333333332,0.0012489995996796724
0.0055,0.9996333333333333,0.001144552314225954
0.006,0.9989666666666668,0.0031515428320462668
0.0065,0.9993,0.002594652620722511
0.007,0.9992333333333332,0.002618523757132373
0.0075,0.9991666666666665,0.0035079275299748614
0.008,0.9991666666666668,0.001964971020425267
0.0085,0.9989666666666666,0.0034863224814185535
0.009,0.9992666666666667,0.0016719914938645925
0.0095,0.9985333333333333,0.004145144415122612
0.01,0.9988333333333334,0.0031754264805429356
0.0105,0.9986333333333332,0.004499259198282899
0.011,0.9984666666666666,0.0039558676531058065
0.0115,0.9990333333333333,0.0031017915969824717
0.012,0.9985333333333333,0.0033439829877291824
0.0125,0.9989333333333333,0.0030140412147886095
0.013,0.9985666666666667,0.0022238605072161196
0.0135,0.9984999999999999,0.003175426480542937
0.014,0.9987,0.0029775082796787552
0.0145,0.9988999999999999,0.0024519833242137275
0.015,0.9984666666666668,0.002600000000000001
0.0155,0.9982333333333334,0.0026014952965127177
0.016,0.9987333333333334,0.0020965580258021786
0.0165,0.9980333333333333,0.003946728603117606
0.017,0.9985,0.0036628768293059835
0.0175,0.9978,0.003471150945851954
0.018,0.9976333333333335,0.00481421506236132
0.0185,0.9983333333333333,0.0033166247903554033
0.019,0.9975,0.004627814458971606
0.0195,0.9975333333333336,0.0039049825721619944
0.02,0.9981,0.004552288801617629
0.0205,0.9975333333333335,0.003578329840085239
0.021,0.9978,0.0033737549143680024
0.0215,0.9973333333333335,0.0041899350299921785
0.022,0.9980666666666665,0.002912806969993799
0.0225,0.9963666666666668,0.006219949981935367
0.023,0.9978666666666666,0.0026882460204874672
0.0235,0.9968666666666666,0.004442721888412303
0.024,0.9967999999999999,0.004759084879353269
0.0245,0.9963333333333335,0.005744562646538026
0.025,0.9978,0.004575781657572591
0.0255,0.9972666666666669,0.00357086979755789
