1-p,mean,std
0.0005,0.9998999999999999,0.0005686240703077269
0.001,0.9996333333333334,0.001237829641841808
0.0015,0.9993000000000001,0.0018436075745366406
0.002,0.9988333333333334,0.0031046560016995215
0.0025,0.9992,0.0017074997966487577
0.003,0.9985,0.003140240613569458
0.0035,0.9984333333333333,0.0028462450897825246
0.004,0.9932333333333332,0.049370380233946395
0.0045,0.9933000000000001,0.04934795954354254
0.005,0.9974333333333334,0.004212547395051545
0.0055,0.9981,0.0032746501085357746
0.006,0.9977333333333332,0.003555277766926237
0.0065,0.9922333333333333,0.04933345720705169
0.007,0.9975,0.003345809983314127
0.0075,0.9967000000000001,0.004307487021970523
0.008,0.9966666666666667,0.004521553322083511
0.0085,0.9969666666666668,0.0039747816152449055
0.009,0.9907333333333334,0.049642231125435025
0.0095,0.9960000000000002,0.004371625682868012
0.01,0.9950333333333334,0.004977616564849767
0.0105,0.9950666666666669,0.006674661872418046
0.011,0.9801666666666669,0.0873872289169177
0.0115,0.9899333333333334,0.049301746644740914
0.012,0.9859666666666667,0.06980814183651265
0.0125,0.9894,0.0505950810081595
0.013,0.994366666666667,0.005591561101835125
0.0135,0.9845666666666668,0.06944167016680658
0.014,0.9937999999999999,0.005793099343184102
0.0145,0.9895666666666666,0.04916108442886734
0.015,0.9834333333333334,0.06937731777909997
0.0155,0.9838000000000001,0.07178056066156693
0.016,0.9836333333333335,0.0695478971644722
0.0165,0.9688333333333332,0.10742271123411888
0.017,0.9669333333333334,0.10726569297258509
0.0175,0.9921666666666669,0.006853628398317371
0.018,0.9873000000000001,0.04912499929318632
0.0185,0.9863000000000001,0.04920680847199909
0.019,0.9924333333333333,0.006546500337330377
0.0195,0.9760999999999999,0.08503078527477238
0.02,0.9816333333333332,0.06972723842070457
0.0205,0.9719666666666669,0.09614005408777343
0.021,0.9873333333333335,0.05005330491918924
0.0215,0.9814666666666666,0.07004017894513596
0.022,0.9752333333333334,0.08717575478435631
0.0225,0.9851000000000001,0.0489477158699861
0.023,0.9838000000000002,0.04938740280228913
0.0235,0.9791000000000001,0.06867775800391597
0.024,0.9804,0.06871079488212412
0.0245,0.9743,0.08394878729850057
0.025,0.9699333333333335,0.09782862566754172
0.0255,0.9844666666666668,0.04931355459370847
0.026,0.9681666666666666,0.09896842930955306
0.0265,0.9621999999999999,0.1073915163212522
0.027,0.9791333333333335,0.07171799712144164
0.0275,0.9769666666666668,0.0700064996982423
0.028,0.9786,0.06982705620157402
0.0285,0.9744666666666668,0.08468663806449438
0.029,0.9584666666666667,0.11725226365974063
0.0295,0.9795999999999999,0.07088688955731595
0.03,0.9668999999999999,0.09737128826187819
0.0305,0.9763000000000003,0.06927384467138774
