1-p,mean,std
0.0005,1.0,0.0
0.001,0.9997333333333333,0.0011234866364235156
0.0015,0.9997,0.0010640593133008202
0.002,0.9994666666666666,0.0016138291249213654
0.0025,0.9993333333333334,0.002449489742783184
0.003,0.9996333333333333,0.0018794207145347308
0.0035,0.9984000000000001,0.006919858701190685
0.004,0.9987666666666667,0.006743803740389311
0.0045,0.9991666666666665,0.0017873008824606013
0.005,0.9985666666666666,0.006835446827628263
0.0055,0.9986,0.006866666666666665
0.006,0.9989333333333335,0.0023981474331473294
0.0065,0.9980666666666668,0.007073895673530957
0.007,0.9974666666666667,0.009878371435728775
0.0075,0.9968666666666667,0.011438919917933199
0.008,0.997,0.010016652800877813
0.0085,0.9985666666666666,0.0023690129214975226
0.009,0.9990000000000001,0.0017320508075688705
0.0095,0.9973666666666667,0.00718478330300303
0.01,0.9976666666666668,0.006984108946585655
0.0105,0.9967333333333335,0.009944065790432222
0.011,0.9965333333333334,0.007844601824042938
0.0115,0.9984999999999999,0.002229848026709938
0.012,0.9953666666666667,0.013415538254824763
0.0125,0.9968666666666667,0.007525069213413697
0.013,0.9978333333333335,0.0032787192621510064
0.0135,0.9954333333333335,0.010313475543083319
0.014,0.9963666666666667,0.007469865386262925
0.0145,0.9965666666666667,0.007922611802794442
0.015,0.9963333333333334,0.00799305253885454
0.0155,0.9958666666666667,0.008057019024152522
0.016,0.9946666666666667,0.012220201853215573
0.0165,0.9952666666666665,0.01041558661067366
0.017,0.9964666666666667,0.0077577201691103916
0.0175,0.9950333333333333,0.00813080561814142
0.018,0.9961666666666668,0.007907450776184306
0.0185,0.9948333333333333,0.010794803276474184
0.019,0.9942333333333334,0.012054091052879558
0.0195,0.9949333333333332,0.010181464640326668
0.02,0.9958333333333335,0.007635807459303543
0.0205,0.9950333333333333,0.008373171442171723
0.021,0.9945666666666666,0.012593252161375948
0.0215,0.9955000000000002,0.008101783068491093
0.022,0.9925,0.012448783965601711
0.0225,0.9950666666666668,0.009279367794557278
0.023,0.9937333333333334,0.011355664274321917
0.0235,0.9937666666666667,0.01087969566567824
0.024,0.9944666666666667,0.010772598984873098
0.0245,0.9934666666666668,0.011144704771524664
0.025,0.9926,0.01340464264516009
0.0255,0.9944666666666668,0.010976945537504198
0.026,0.9927333333333334,0.01305867102307463
0.0265,0.9953,0.00543844340474981
0.027,0.9923666666666668,0.012439140734882864
0.0275,0.9902666666666667,0.017554233424194605
0.028,0.9922,0.013343496126911002
0.0285,0.9919333333333331,0.014622509284585111
0.029,0.9922666666666667,0.012883063817793241
0.0295,0.9922000000000001,0.008618068873657904
0.03,0.9934666666666669,0.010800411514793726
