1-p,mean,std
0.0005,1.0,0.0
0.001,0.9991333333333333,0.006693612211985725
0.0015,0.9997999999999999,0.0009213516640723485
0.002,0.9995999999999999,0.0012719189352225922
0.0025,0.9990000000000001,0.006724747000610672
0.003,0.9995666666666666,0.001464771502847993
0.0035,0.9994666666666666,0.0015434449203720322
0.004,0.9994666666666666,0.0014696938456699056
0.0045,0.9994999999999998,0.0015898986690282414
0.005,0.9988333333333332,0.0021278575558006216
0.0055,0.9989999999999999,0.0029627314724385337
0.006,0.9985666666666666,0.0030643106892089163
0.0065,0.9985333333333334,0.003310589071449376
0.007,0.9985333333333333,0.0028798148088606925
0.0075,0.9987,0.0028633701976672333
0.008,0.9982,0.006902817460203396
0.0085,0.9976333333333334,0.007948375095997082
0.009,0.9982333333333334,0.003348465651940046
0.0095,0.9972333333333335,0.0075432825156632605
0.01,0.9979666666666667,0.007998541533721423
0.0105,0.9972666666666667,0.007232334800509908
0.011,0.9981666666666666,0.0031754264805429412
0.0115,0.9978,0.0036581719782183943
0.012,0.9958333333333332,0.009993053142614181
0.0125,0.9975666666666667,0.007053052924482814
0.013,0.9961666666666668,0.009869988179661955
0.0135,0.9967000000000001,0.009597395480024773
0.014,0.9969666666666669,0.007440056750082247
0.0145,0.9948999999999999,0.013690669977924542
0.015,0.9959333333333334,0.009633044978383295
0.0155,0.9965666666666667,0.0049989998999800025
0.016,0.9945666666666666,0.012889746140074116
0.0165,0.9928666666666666,0.015180543102566817
0.017,0.9967000000000001,0.0044094595284834386
0.0175,0.9962666666666667,0.0049053259037725805
0.018,0.9949000000000001,0.010514064654335903
0.0185,0.9929000000000001,0.014365506527017336
0.019,0.9945,0.010523782589924594
0.0195,0.9950333333333334,0.009927459113209403
0.02,0.9939000000000001,0.012156891049935423
0.0205,0.9948999999999999,0.010115499658115432
0.021,0.9926333333333335,0.013737984649220648
0.0215,0.9937666666666668,0.013586390249069102
0.022,0.9933,0.012740966298606335
0.0225,0.9943666666666665,0.009805837263816104
0.023,0.9937666666666667,0.012397625220626377
0.0235,0.9934000000000001,0.012604937304264725
0.024,0.9957,0.004950757517794628
0.0245,0.9930666666666665,0.011734848387033672
0.025,0.9931666666666669,0.010544877640088787
0.0255,0.9924666666666667,0.015177615095923335
0.026,0.9896333333333334,0.01882017239264531
0.0265,0.9948666666666667,0.00843827259837252
0.027,0.9932666666666669,0.012018319350058893
0.0275,0.9912000000000001,0.016630093204789927
0.028,0.9915333333333334,0.011675425283712605
0.0285,0.9931666666666668,0.012519984025548913
0.029,0.9935666666666668,0.01061712453225135
0.0295,0.9941666666666668,0.007808471183414989
0.03,0.9929000000000001,0.009714307889797288
0.0305,0.9927333333333332,0.008568417460521973
0.031,0.9916666666666668,0.012224747213928166
0.0315,0.9928333333333335,0.010481465122353421
0.032,0.9927666666666667,0.01071919358492565
0.0325,0.9894000000000002,0.017897113361284456
0.033,0.9926,0.011542963224406459
0.0335,0.9908000000000001,0.014591626213536157
0.034,0.9908000000000001,0.015319704087655652
0.0345,0.9927333333333332,0.010927844150507354
0.035,0.9907,0.013946684193742969
0.0355,0.9916666666666668,0.01036554120364414
0.036,0.9894,0.016312095035416033
0.0365,0.990166666666667,0.01131739074757664
0.037,0.9897333333333332,0.013120636840912532
0.0375,0.9906999999999999,0.01162655007586802
0.038,0.9901000000000001,0.014820818690837116
0.0385,0.9874666666666667,0.017340511334252327
0.039,0.9880333333333334,0.015699221495206556
0.0395,0.9906666666666668,0.012631530214330942
0.04,0.9897666666666666,0.01390647331281371
0.0405,0.9861000000000001,0.020292609492127914
0.041,0.9888000000000001,0.01621055897315766
0.0415,0.9901666666666668,0.011129290683197698
0.042,0.9899666666666667,0.013345785851721135
0.0425,0.9886666666666667,0.01380821011813865
0.043,0.9892000000000002,0.01413521999986008
0.0435,0.9901000000000001,0.012133104393444501
0.044,0.9855000000000002,0.0203544971825775
0.0445,0.9865666666666668,0.015722983884181217
0.045,0.9866333333333334,0.01944505078419699
0.0455,0.9877666666666666,0.015937760891110837
0.046,0.9865333333333334,0.01661271266898402
0.0465,0.9839333333333334,0.022187984736488944
0.047,0.9907333333333334,0.010878929685916312
0.0475,0.9891000000000001,0.013088205037785409
0.048,0.9886666666666666,0.01472714802291635
0.0485,0.9874666666666668,0.015777057886550188
0.049,0.9871000000000002,0.014664052797383278
0.0495,0.9854333333333334,0.016053071703294387
0.05,0.9859333333333334,0.018448607294620122
0.0505,0.9885,0.014137224307165498
0.051,0.9880333333333333,0.012517498862703275
0.0515,0.9867333333333335,0.015463074295451941
0.052,0.9849333333333334,0.019139720188364528
0.0525,0.9881666666666666,0.014509575382407916
0.053,0.9852333333333334,0.017995400646955442
0.0535,0.9854333333333333,0.018370598490220418
0.054,0.9844666666666666,0.017633427851038424
0.0545,0.9868666666666666,0.015774944972610488
0.055,0.982,0.01689181261242657
0.0555,0.9842333333333333,0.019246096285278794
0.056,0.9869999999999999,0.015351438586225936
0.0565,0.9865333333333335,0.017093988546984712
0.057,0.9854000000000002,0.017196769722505702
0.0575,0.9852666666666667,0.015713971136822442
0.058,0.9856666666666668,0.01877646280734355
0.0585,0.9834000000000002,0.018808863158982607
0.059,0.9824666666666669,0.02094235474396855
0.0595,0.9817333333333335,0.021799490310045737
0.06,0.9836666666666666,0.016656663664865314
0.0605,0.9813333333333335,0.022276045928804833
0.061,0.9822000000000002,0.017379553759774406
0.0615,0.9868666666666667,0.012787320108433808
0.062,0.9817666666666667,0.019734093453828688
0.0625,0.9870999999999998,0.01404480924280094
0.063,0.9845999999999999,0.015682828543062983
0.0635,0.9828999999999999,0.019451678019589413
0.064,0.9826999999999998,0.019757951985635215
0.0645,0.9832000000000001,0.01922914454675506
0.065,0.9849999999999999,0.014617341299520458
0.0655,0.9832,0.017700721893627827
0.066,0.9792000000000001,0.022485155597020495
0.0665,0.9821666666666669,0.021152226045186517
0.067,0.9818000000000002,0.019733896388363516
0.0675,0.9828,0.01738914092824088
0.068,0.9772333333333332,0.024815116360799114
0.0685,0.9821,0.018041033476186685
0.069,0.9846666666666667,0.013324997394204457
0.0695,0.9807666666666666,0.018323360924119667
0.07,0.9791000000000001,0.021714588030476958
0.0705,0.9797333333333335,0.019221978161584833
0.071,0.9778,0.022579341590636928
0.0715,0.9817666666666668,0.017978103966275815
0.072,0.9801666666666666,0.0215271146851283
0.0725,0.9807333333333333,0.018454629048922474
0.073,0.9810666666666665,0.019612241075410018
0.0735,0.9765666666666668,0.025128359366350286
0.074,0.9811666666666666,0.017897082319628395
0.0745,0.9801000000000002,0.018429776630948805
0.075,0.9826666666666667,0.01807392228230128
0.0755,0.9840666666666666,0.012811279752190595
0.076,0.9824333333333333,0.01665903158449894
0.0765,0.9803333333333333,0.019197800799975906
0.077,0.9793666666666667,0.0177306702260988
0.0775,0.9793666666666667,0.018623133761832642
0.078,0.9777333333333332,0.020601402325516036
0.0785,0.9793,0.02017311191770978
0.079,0.9808333333333333,0.018149839301400617
0.0795,0.9793333333333334,0.020731082407288274
0.08,0.9774333333333334,0.02234504667954648
0.0805,0.9775000000000001,0.021288364062192387
0.081,0.9798666666666666,0.01792527700080408
0.0815,0.9799666666666669,0.018663660472217722
0.082,0.9687333333333333,0.07702925851043009
0.0825,0.9790666666666665,0.015755633912984898
0.083,0.9776666666666665,0.01997498435543818
0.0835,0.9785666666666667,0.019045296882257656
0.084,0.9714,0.02755672936568004
0.0845,0.9719000000000002,0.025034442940343873
0.085,0.9766666666666669,0.021827607391659856
0.0855,0.9747333333333333,0.0224755669808597
0.086,0.9753333333333333,0.021944374120843713
0.0865,0.9755333333333333,0.02281432298652172
0.087,0.9767,0.01844207146716441
0.0875,0.9756,0.021467701838394863
0.088,0.9737999999999998,0.022171152428324507
0.0885,0.9767333333333335,0.020698792235297206
0.089,0.9776999999999998,0.019514638380229106
0.0895,0.9763000000000001,0.01947588252172414
0.09,0.9784333333333334,0.019501880251230477
0.0905,0.9740333333333333,0.023124277766499477
0.091,0.9777666666666667,0.019601899000975503
0.0915,0.9739666666666664,0.021518441703184118
0.092,0.9752333333333334,0.020732449070103718
0.0925,0.9701000000000001,0.02816007812489163
0.093,0.9791999999999998,0.015578617824869223
0.0935,0.9736999999999999,0.024055006408923135
0.094,0.9708000000000001,0.028174535390036944
0.0945,0.9761666666666666,0.01955263551431253
0.095,0.9755666666666669,0.02040726994643493
0.0955,0.9754666666666667,0.021692394980729994
0.096,0.9756,0.020417204074559825
0.0965,0.9713333333333333,0.02359378449224852
0.097,0.9754666666666668,0.020723148623915447
0.0975,0.9733333333333332,0.021442429381433845
0.098,0.9751666666666665,0.02009629595500402
0.0985,0.9759333333333333,0.019462670822771352
0.099,0.9717,0.02400229155726594
0.0995,0.9731333333333333,0.02326571153722433
0.1,0.9736666666666668,0.020739120307069703
0.1005,0.9689333333333332,0.026452809134591193
0.101,0.9707666666666667,0.024179215132928613
0.1015,0.9714666666666666,0.022416858735236644
0.102,0.9701333333333334,0.023781038198063976
0.1025,0.9714333333333333,0.021104264971801318
0.103,0.9731333333333333,0.01825023591932748
0.1035,0.9717999999999999,0.020425583087012332
0.104,0.9742999999999999,0.021670743206247244
0.1045,0.9757666666666667,0.017223078831743312
0.105,0.9691666666666667,0.024883617993459964
0.1055,0.9660666666666665,0.05437397253179952
0.106,0.9720666666666666,0.020703086189691088
0.1065,0.9727333333333332,0.02377384183415788
0.107,0.9689333333333334,0.02400870212605791
0.1075,0.9700333333333333,0.022708270642115294
0.108,0.9672333333333333,0.025254504548693876
0.1085,0.9689000000000001,0.050887795961092455
0.109,0.9713666666666667,0.02281858404410268
0.1095,0.9719000000000001,0.024084365606481452
0.11,0.9685333333333334,0.023717410388901135
0.1105,0.9686,0.026512806130036263
0.111,0.9654,0.05146688255567846
0.1115,0.9673999999999998,0.022477544349861708
0.112,0.9688333333333334,0.02175303299414692
0.1125,0.9711333333333332,0.021219592623589904
0.113,0.9673999999999999,0.023421642413232534
0.1135,0.9661666666666667,0.02746866902086407
0.114,0.9687333333333334,0.021963505083559758
0.1145,0.9696333333333333,0.02139519676105935
0.115,0.9682333333333333,0.024465190691174993
0.1155,0.9658666666666665,0.02499831105406034
0.116,0.9690666666666666,0.02232129028528593
0.1165,0.9694000000000002,0.021701920037944418
0.117,0.9693666666666665,0.02259643531375886
0.1175,0.9699666666666666,0.02314925004784772
0.118,0.9695333333333331,0.020672149810258673
0.1185,0.9567666666666668,0.07098114773186845
0.119,0.9687333333333333,0.022349645783919406
0.1195,0.9656333333333333,0.024044842366803827
0.12,0.9653999999999999,0.02683190472387511
0.1205,0.9600666666666667,0.05418892875855731
0.121,0.9656333333333335,0.02574962782902567
0.1215,0.9693666666666667,0.020729447653036963
0.122,0.9666666666666666,0.022607766610417558
0.1225,0.9615999999999997,0.02678092189932561
0.123,0.9642000000000002,0.025230581091647934
0.1235,0.9671666666666667,0.024218335569930853
0.124,0.9662999999999999,0.023818270298239536
0.1245,0.9653666666666667,0.026237780224537117
0.125,0.9658666666666665,0.02542142578395022
0.1255,0.9654333333333333,0.025471792677827416
0.126,0.9647333333333334,0.024217440914441078
0.1265,0.9689333333333334,0.023275547493262348
0.127,0.9622666666666668,0.025315256708598122
0.1275,0.9637333333333333,0.05202409698079023
0.128,0.9648666666666667,0.024291836763269535
0.1285,0.9640666666666665,0.027311291925990373
0.129,0.9606666666666668,0.028480012484391772
0.1295,0.9667000000000001,0.02303376748264262
0.13,0.9560000000000001,0.05391969337202627
0.1305,0.9596333333333333,0.026394001843853338
0.131,0.9599333333333333,0.028051460647254084
0.1315,0.9608,0.024658196744017327
0.132,0.9667666666666668,0.022541098267633525
0.1325,0.9652666666666666,0.0247079834151726
0.133,0.9476333333333335,0.07866425843771462
