1-p,mean,std
0.0005,1.0,0.0
0.001,0.9997,0.002361496700541133
0.0015,0.9997999999999999,0.0009213516640723485
0.002,0.9997666666666667,0.0009723968097209856
0.0025,0.9993000000000001,0.003343152205130158
0.003,0.9991,0.003427178950033909
0.0035,0.9991333333333334,0.002929543005695977
0.004,0.9994333333333333,0.0014185281887302093
0.0045,0.9992333333333333,0.0027428695436227616
0.005,0.9984000000000001,0.005301572093885607
0.0055,0.9996,0.0010832051206181171
0.006,0.9993333333333334,0.0018257418583505554
0.0065,0.9987333333333335,0.0035207322470695666
0.007,0.9986999999999999,0.004213602312089314
0.0075,0.9989333333333333,0.0035238867430406667
0.008,0.9987333333333334,0.0035207322470695674
0.0085,0.9984666666666668,0.0036944402673326398
0.009,0.9984000000000001,0.004176122603564217
0.0095,0.9981666666666668,0.004173328008516307
0.01,0.9984000000000001,0.0038436094147732158
0.0105,0.9978333333333333,0.004974937185533096
0.011,0.9978666666666666,0.00406939798987516
0.0115,0.9984999999999999,0.0030322342331100395
0.012,0.9972999999999999,0.005200320502943383
0.0125,0.9975999999999999,0.0048780688346471215
0.013,0.9980666666666668,0.004550457852421737
0.0135,0.9977666666666667,0.004423548098277871
0.014,0.9973666666666667,0.00450419557499203
0.0145,0.9973666666666667,0.005401542989430579
0.015,0.9969,0.004836320915737499
0.0155,0.9979333333333333,0.004236875158782841
0.016,0.9971666666666666,0.005624845676895399
0.0165,0.9966333333333334,0.005487257967327578
0.017,0.9969000000000001,0.005233545643251812
0.0175,0.9969,0.004223084707230543
0.018,0.9975666666666667,0.0038254992412029613
0.0185,0.9963,0.005866950750697599
0.019,0.9980333333333334,0.002792649080870868
0.0195,0.9966333333333336,0.005587585445531111
0.02,0.9965333333333334,0.00592396263773948
0.0205,0.9967333333333335,0.004446721638840614
0.021,0.9960000000000001,0.005868938953886334
0.0215,0.9965333333333334,0.005536143864540451
0.022,0.9966333333333334,0.005607435539828643
0.0225,0.9957333333333334,0.006201791855764128
0.023,0.9956333333333334,0.005611397132424135
0.0235,0.9968000000000002,0.004344089215371979
0.024,0.9952000000000001,0.006981244715505809
0.0245,0.9961000000000001,0.004785510538188289
0.025,0.9948333333333332,0.006998015591739008
0.0255,0.9955333333333333,0.006222182539556005
0.026,0.9955000000000002,0.00645282022753532
0.0265,0.9949666666666667,0.006999920634470715
0.027,0.9963000000000001,0.005118485018918092
0.0275,0.9943,0.00694894076660449
0.028,0.9945,0.00675565606650375
0.0285,0.9953000000000002,0.006430742137921906
0.029,0.9946999999999998,0.007380078289256521
0.0295,0.9951333333333333,0.006522099184908012
0.03,0.9945,0.006918172526839092
0.0305,0.9952666666666667,0.005757700158145708
0.031,0.9942333333333334,0.006680901469445909
0.0315,0.9947666666666667,0.006587108622149781
0.032,0.9928000000000003,0.008402645086188305
0.0325,0.9942333333333333,0.007021474995405962
0.033,0.9930000000000001,0.007446102634562896
0.0335,0.9944666666666666,0.006186364935170823
0.034,0.9944666666666667,0.00594829574098517
0.0345,0.9944,0.005615059117132153
0.035,0.9933333333333334,0.007630348761506405
0.0355,0.9934000000000002,0.007802848482730166
0.036,0.9926666666666668,0.009695359714832657
0.0365,0.9935666666666667,0.007352323895658207
0.037,0.9942333333333334,0.006233511583904112
0.0375,0.9926666666666668,0.00875595035770913
0.038,0.9934333333333334,0.007430492730783217
0.0385,0.9918666666666668,0.008835785823066966
0.039,0.9926333333333334,0.008476044675043499
0.0395,0.9924333333333335,0.00843082966788494
0.04,0.9930999999999999,0.007261083482052339
0.0405,0.9936999999999999,0.006034990564293465
0.041,0.9939333333333334,0.0065214177054448005
0.0415,0.9934333333333334,0.007062498770894687
0.042,0.9924666666666668,0.00842773200016865
0.0425,0.9907,0.008860586888011425
0.043,0.9917666666666669,0.007992426971132666
0.0435,0.9918333333333333,0.008005206639015222
0.044,0.991366666666667,0.008858078547605891
0.0445,0.9917000000000001,0.008346589456511894
0.045,0.9905333333333333,0.00826935440177903
0.0455,0.9919333333333333,0.008656147462288804
0.046,0.9916333333333334,0.008491760712596653
0.0465,0.9923000000000001,0.008637064830652194
0.047,0.9923000000000003,0.006661581393833363
0.0475,0.9918333333333333,0.007139483330201303
0.048,0.9911333333333333,0.00832959916335848
0.0485,0.9908333333333335,0.009642210442747155
0.049,0.9910333333333332,0.00811986589927581
0.0495,0.9909000000000002,0.007495998932764068
0.05,0.9912000000000001,0.007666956516260035
0.0505,0.9902333333333334,0.008113842766805652
0.051,0.9901333333333333,0.008562450324267905
0.0515,0.9897333333333332,0.009173391472683973
0.052,0.9898333333333333,0.009133272505880169
0.0525,0.9894333333333336,0.008486001545028276
0.053,0.9892666666666666,0.009849760290371424
0.0535,0.9902,0.008966852538346129
0.054,0.9896333333333333,0.008855569496712847
0.0545,0.9897666666666667,0.009107445061901585
0.055,0.9893000000000002,0.009537003955354348
0.0555,0.9899333333333334,0.00885663593019381
0.056,0.9888333333333336,0.010191227164140294
0.0565,0.9894,0.00909676377131511
0.057,0.9898666666666665,0.008742234649485604
0.0575,0.9880999999999999,0.009891129583846553
0.058,0.9891666666666669,0.008371578903249577
0.0585,0.9894,0.009169757054821266
0.059,0.9886666666666667,0.01055146119422961
0.0595,0.9886333333333335,0.008538735269347564
0.06,0.9878666666666667,0.009961258287318255
0.0605,0.9844000000000002,0.0502966312103615
0.061,0.9885,0.009385272150200725
0.0615,0.9869666666666665,0.009487945568515396
0.062,0.9891,0.009065870063044141
0.0625,0.9863333333333333,0.010115993936995677
0.063,0.9885666666666666,0.008784519211532166
0.0635,0.9889666666666668,0.009377218256083316
0.064,0.9874,0.010409183979117246
0.0645,0.9876666666666667,0.009701088140570161
0.065,0.9876666666666667,0.011657138966697149
0.0655,0.9868000000000002,0.011004241606459452
0.066,0.9884000000000002,0.009386515150292285
0.0665,0.9861666666666667,0.010917620823441535
0.067,0.9865666666666665,0.010192099336686675
0.0675,0.9874,0.009793194916199037
0.068,0.9884666666666666,0.009573342618379896
0.0685,0.9880666666666668,0.008342395073092354
0.069,0.9860333333333334,0.01086988704837564
0.0695,0.9859333333333334,0.01045179410436313
0.07,0.9874666666666668,0.009178719349064383
0.0705,0.9872333333333333,0.009381482943662065
0.071,0.9881333333333334,0.009455392347462073
0.0715,0.9868000000000001,0.009909815560566422
0.072,0.9876999999999998,0.008952901453967002
0.0725,0.9816333333333332,0.05016970090491759
0.073,0.9847666666666666,0.011607038094765317
0.0735,0.9876999999999999,0.011829295085600926
0.074,0.9856333333333335,0.011122499719037981
0.0745,0.9850333333333334,0.010376201402996933
0.075,0.9860000000000001,0.011440668201153678
0.0755,0.9851333333333333,0.010660623288011295
0.076,0.9849666666666669,0.011050339361304697
0.0765,0.9848000000000002,0.011238030669709577
0.077,0.9845666666666666,0.010237784048426795
0.0775,0.9830666666666668,0.011782095644569246
0.078,0.9858999999999999,0.01159362851838122
0.0785,0.9839999999999999,0.011489125293076049
0.079,0.9832666666666665,0.012101239605924668
0.0795,0.9838666666666669,0.011379513756454325
0.08,0.9849000000000001,0.00951554284082393
0.0805,0.9776666666666667,0.04991437112139593
0.081,0.9855333333333333,0.010720903776164477
0.0815,0.9843000000000001,0.009241151924348438
0.082,0.9835999999999998,0.01157276496300209
0.0825,0.9852666666666667,0.009628430124722654
0.083,0.9797666666666668,0.051715578998123096
0.0835,0.9834,0.011831971752652022
0.084,0.9822333333333333,0.012000509248453669
0.0845,0.9842666666666667,0.011528515371315887
0.085,0.9848666666666667,0.009723053932678643
0.0855,0.9825,0.011268195162590247
0.086,0.9828666666666667,0.010708459791730606
0.0865,0.9836,0.010736024507340793
0.087,0.9830333333333333,0.010781620162727552
0.0875,0.9823333333333332,0.01068228023930804
0.088,0.9806666666666668,0.012684198393626963
0.0885,0.9826333333333335,0.010773372524681184
0.089,0.9815333333333333,0.010856846278321855
0.0895,0.9775333333333333,0.053109153845850555
0.09,0.9811333333333333,0.01315902731967678
0.0905,0.9819333333333331,0.011384004372607887
0.091,0.9838666666666667,0.009495261976375376
0.0915,0.9824666666666667,0.011407794606223313
0.092,0.9810333333333332,0.012071039723238426
0.0925,0.9788333333333334,0.050297724711075256
0.093,0.9833000000000002,0.010661404952235677
0.0935,0.9775666666666666,0.05092010081163102
0.094,0.9804333333333334,0.011251222155837114
0.0945,0.9760333333333332,0.05024096380887257
0.095,0.9822333333333334,0.01203748774084987
0.0955,0.9811666666666666,0.012141526537740902
0.096,0.9806333333333334,0.011639921725586373
0.0965,0.9758666666666668,0.053248098557601084
0.097,0.9802,0.01334849138375652
0.0975,0.9777666666666666,0.013216614123476888
0.098,0.9769666666666668,0.050892250010302266
0.0985,0.9753333333333335,0.051031580636133764
0.099,0.9797666666666669,0.013235096440063354
0.0995,0.971,0.0696762353875249
0.1,0.9788666666666667,0.011946361603247888
0.1005,0.9731333333333335,0.05282007194239705
0.101,0.9808000000000001,0.011605745703457978
0.1015,0.9773999999999999,0.014918891826584615
0.102,0.9760666666666665,0.01378711153376386
0.1025,0.9752666666666667,0.05032379600591001
0.103,0.981,0.012982894729433632
0.1035,0.9781666666666665,0.0116081867662439
0.104,0.9740000000000001,0.050627177593769834
0.1045,0.9767999999999999,0.013751121166411603
0.105,0.9785666666666667,0.012039333684035649
0.1055,0.9781666666666666,0.014121496615680178
0.106,0.9723666666666668,0.04976454561231319
0.1065,0.9796333333333334,0.012137133104650364
0.107,0.9732999999999999,0.05013203677401419
0.1075,0.9782333333333334,0.012068830376911694
0.108,0.9776333333333334,0.012554724652938875
0.1085,0.9758666666666668,0.012257605348879888
0.109,0.9723666666666666,0.050186972634561476
0.1095,0.9776666666666667,0.011210114480533486
0.11,0.9787666666666667,0.011950406780617224
0.1105,0.9716999999999999,0.05012317051247079
0.111,0.9778,0.012545207141463307
0.1115,0.9767666666666668,0.014563691534467176
0.112,0.9781666666666667,0.01266118302353913
0.1125,0.9764666666666667,0.011961233678476103
0.113,0.9767999999999999,0.013156493960525088
0.1135,0.9782,0.012644014833553105
0.114,0.9722333333333333,0.05068213579644103
0.1145,0.9768666666666667,0.01263874114687763
0.115,0.9766999999999999,0.012758395928433416
0.1155,0.9742333333333333,0.013530664761529233
0.116,0.9758333333333333,0.01260841870427145
0.1165,0.9760666666666669,0.013361470311641935
0.117,0.9741666666666667,0.04974015815549176
0.1175,0.9756999999999998,0.01404987149012007
0.118,0.9699,0.05201592704803661
0.1185,0.9765333333333335,0.013105723940324695
0.119,0.9770666666666666,0.013159533932983084
0.1195,0.9719666666666665,0.05256127640932797
0.12,0.9724333333333334,0.012804990346649142
0.1205,0.9749666666666664,0.015140049904511902
0.121,0.9751666666666666,0.012973263103612572
0.1215,0.9722,0.0528419446189399
0.122,0.9693000000000002,0.0513945414308649
0.1225,0.9742666666666667,0.014040259573415613
0.123,0.9691000000000001,0.05078244447313133
0.1235,0.9732333333333334,0.012896640389393404
0.124,0.9692999999999998,0.05043212159813315
0.1245,0.9738333333333332,0.014608787309926399
0.125,0.9764666666666666,0.013612249385510583
0.1255,0.9758999999999999,0.012017163651304003
0.126,0.9723333333333335,0.013780017739062919
0.1265,0.9738333333333334,0.013269639532908693
0.127,0.9747666666666666,0.010741973747873333
0.1275,0.9745,0.015226986278023337
0.128,0.9732666666666668,0.014757145162033657
0.1285,0.9735,0.014137224307165496
0.129,0.9729666666666668,0.013299081004173017
0.1295,0.9708666666666668,0.01617006837063811
0.13,0.9743,0.01228635195834973
0.1305,0.9726,0.014271805927928125
0.131,0.9738000000000001,0.013089605715138168
0.1315,0.9716000000000001,0.013461715261354246
0.132,0.9728,0.01507551362677607
0.1325,0.9721333333333333,0.015125548658551936
0.133,0.9713333333333335,0.014552586635295376
0.1335,0.9670000000000001,0.05265928218272634
0.134,0.9694999999999999,0.015161171165550207
0.1345,0.9612666666666668,0.06875201815219681
0.135,0.9672333333333336,0.05012662854101489
0.1355,0.9717,0.014395176661337335
