1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,1.0,0.0
0.0015,0.9998666666666667,0.0006531972647421741
0.002,0.9997999999999999,0.0009213516640723485
0.0025,0.9998666666666668,0.0008055363982396388
0.003,0.9995999999999999,0.0014360439485691984
0.0035,0.9995999999999999,0.0010832051206181171
0.004,0.9997,0.000953939201416936
0.0045,0.9997,0.000953939201416936
0.005,0.9995333333333334,0.0012489995996796724
0.0055,0.9990666666666667,0.0030214051182999037
0.006,0.9990333333333333,0.0028005951748393274
0.0065,0.9992666666666667,0.0025638512697372475
0.007,0.9989666666666666,0.003454304882638791
0.0075,0.9991333333333334,0.002852679052711288
0.008,0.9987999999999999,0.002769677077045459
0.0085,0.9994666666666666,0.0013097921802925584
0.009,0.9990666666666667,0.0027519689920733692
0.0095,0.9985666666666666,0.0029909121611233474
0.01,0.9986333333333335,0.003561990704336235
0.0105,0.9984333333333333,0.00369549275018456
0.011,0.9991,0.0015531330342962205
0.0115,0.9990333333333333,0.001902921730158945
0.012,0.9984666666666668,0.003540872459970531
0.0125,0.9985333333333334,0.003066666666666665
0.013,0.9983333333333334,0.00392994204085053
0.0135,0.9987666666666668,0.0020360637405433934
0.014,0.9985999999999998,0.002169485346036392
0.0145,0.9984333333333333,0.0030715540764317366
0.015,0.9985333333333334,0.0029559732369860456
0.0155,0.9981333333333333,0.004091182931350997
0.016,0.9977666666666667,0.0044982712728829964
0.0165,0.9981,0.0037787417070883375
0.017,0.9976,0.004218477871881698
0.0175,0.9981666666666668,0.0033124344857252976
0.018,0.9979,0.0026938200880286477
0.0185,0.9981666666666666,0.002843120351538664
0.019,0.9974333333333334,0.0032267975180079425
0.0195,0.9982333333333334,0.00381386359949534
0.02,0.9973666666666667,0.004302324952859794
0.0205,0.9980333333333334,0.003623840810827956
0.021,0.9977333333333332,0.0038838697769678692
0.0215,0.9973333333333335,0.00408248290463863
0.022,0.9973666666666666,0.0044545856522614224
0.0225,0.9978666666666668,0.003757067414294765
0.023,0.9983000000000001,0.0026872125169236484
