1-p,mean,std
0.0005,0.9997666666666666,0.0011789826122551564
0.001,0.9999666666666667,0.00033166247903553664
0.0015,0.9996666666666667,0.0013743685418725522
0.002,0.9992000000000002,0.0019504985117770326
0.0025,0.9993666666666666,0.0019829831623647803
0.003,0.9991333333333333,0.002477453890141604
0.0035,0.9996333333333334,0.0016258331197676228
0.004,0.9994,0.0020752509888364527
0.0045,0.9986666666666667,0.0031622776601683772
0.005,0.9987333333333334,0.0036447831820897725
0.0055,0.9980333333333334,0.004322936244935588
0.006,0.9978,0.004575781657572595
0.0065,0.9983,0.0034154876014349045
0.007,0.9986333333333335,0.0027525745524266325
0.0075,0.9978000000000001,0.004115553155746845
0.008,0.9977666666666667,0.004922849220161477
0.0085,0.9967666666666668,0.005839615664674441
0.009,0.9984666666666666,0.0029219476001081466
0.0095,0.9975,0.0050414944874180604
0.01,0.9976333333333335,0.0037799176945772007
0.0105,0.9978666666666666,0.0040966110655299304
0.011,0.9972666666666666,0.004406560765242864
0.0115,0.9975333333333333,0.0040721274810867954
0.012,0.9961333333333334,0.006744874597302259
0.0125,0.9966666666666667,0.0055176484524156215
0.013,0.9967333333333334,0.006497520894754999
0.0135,0.9968999999999998,0.005060851926526031
0.014,0.9972,0.003762977544445364
0.0145,0.9960000000000001,0.006992058987801013
0.015,0.9968333333333333,0.00521482928238734
0.0155,0.9967666666666669,0.004483426269173071
0.016,0.9952333333333334,0.007692059397702144
0.0165,0.9961999999999999,0.006324906674761651
0.017,0.9955666666666667,0.005334479043605547
0.0175,0.9954666666666668,0.00652380257212004
0.018,0.9938666666666667,0.00885337349388482
0.0185,0.9941666666666668,0.007339012952101337
0.019,0.9946666666666667,0.00691214711777591
0.0195,0.9939000000000001,0.008420279752544517
0.02,0.9954666666666667,0.005686631496569642
0.0205,0.9944666666666667,0.0068834745748221
0.021,0.9949333333333332,0.0065060655460031265
0.0215,0.9943000000000001,0.0077501971301093785
0.022,0.9954666666666667,0.0063336842008072675
0.0225,0.9924333333333334,0.009818972564490758
0.023,0.9924000000000001,0.008233805654468391
0.0235,0.9944333333333333,0.00673391086632097
0.024,0.9920333333333333,0.01088214643859892
0.0245,0.9936,0.007463689882803728
0.025,0.9928000000000001,0.008037688998987491
0.0255,0.9917666666666669,0.009631603074139732
0.026,0.9924333333333334,0.008039554990448443
0.0265,0.9928333333333331,0.009242113755341185
0.027,0.9933666666666668,0.007652087587347952
0.0275,0.9899000000000001,0.010629675441893796
0.028,0.9918,0.009538460159911675
0.0285,0.9920333333333333,0.008258261856401076
0.029,0.9919333333333336,0.009143060513611164
0.0295,0.9900333333333333,0.00989382523485117
0.03,0.9902333333333334,0.007322036753678735
0.0305,0.9912666666666667,0.008978740322438214
0.031,0.9921333333333334,0.007909487973314078
0.0315,0.9913,0.010218664839944165
0.032,0.9916000000000001,0.008491564441648355
0.0325,0.9903666666666667,0.010283697994614802
0.033,0.9908666666666669,0.009668045878620517
0.0335,0.9915666666666668,0.009585347614400268
0.034,0.9890666666666668,0.009534498763263156
0.0345,0.9917333333333334,0.00941015999391674
0.035,0.9901333333333335,0.010229803951635096
0.0355,0.9901333333333333,0.012435790641888798
0.036,0.9900666666666668,0.009876796601687774
0.0365,0.9804333333333334,0.09824533350523856
0.037,0.9894666666666667,0.009064215354899728
0.0375,0.9862666666666666,0.013435276947896032
0.038,0.9894000000000002,0.009096763771315112
0.0385,0.9871333333333334,0.011264694107401824
0.039,0.9901666666666668,0.008529361054615991
0.0395,0.9883333333333334,0.011220021786471229
0.04,0.9888333333333332,0.012722464820588463
0.0405,0.9872666666666667,0.013787111533763864
0.041,0.9899000000000001,0.007578551605976198
0.0415,0.9886,0.009582159348381646
0.042,0.9857666666666667,0.011341712588689785
0.0425,0.9876333333333335,0.009846544797259818
0.043,0.9890333333333335,0.009936408919837299
0.0435,0.9874333333333334,0.010507722028214398
0.044,0.9862333333333333,0.01365979502042399
0.0445,0.9860666666666666,0.011966434538138565
0.045,0.9864,0.011495699679058738
0.0455,0.9857000000000002,0.013648728064467316
0.046,0.9881,0.010543613127281262
0.0465,0.9852333333333333,0.01355855613420708
0.047,0.9858333333333335,0.01056593057373031
0.0475,0.9858000000000001,0.0120242347873876
0.048,0.9848000000000002,0.015693735480545524
0.0485,0.9845333333333334,0.014564187432038753
0.049,0.9852000000000001,0.012412538463630678
0.0495,0.9841333333333334,0.01368795090581494
0.05,0.9843333333333334,0.012133516482134198
0.0505,0.9845,0.013075634677606366
0.051,0.9836000000000001,0.012593472736126264
0.0515,0.9867333333333334,0.009344992717433694
0.052,0.9849666666666669,0.011110505539053267
0.0525,0.9854000000000002,0.01272600137950295
0.053,0.9824999999999998,0.015336050483890706
0.0535,0.9832666666666667,0.011906860767361534
0.054,0.9836666666666667,0.01324554432420368
0.0545,0.9836999999999999,0.012857293649909379
0.055,0.9799,0.01666303293721364
0.0555,0.9846666666666667,0.011633285577743435
0.056,0.9820333333333333,0.011999027738390578
0.0565,0.9809333333333333,0.014040259573415611
0.057,0.9851000000000001,0.011675758362236405
0.0575,0.9819333333333333,0.01287702519131564
0.058,0.9830333333333334,0.011776577506974495
0.0585,0.9826000000000001,0.012207283800165284
0.059,0.9834333333333334,0.012670657266122997
0.0595,0.9831666666666667,0.013344786747390659
0.06,0.9803000000000001,0.01356543810981094
0.0605,0.9799333333333334,0.01517292911002281
0.061,0.9826999999999999,0.01283826744974224
0.0615,0.9819666666666665,0.013013625338253915
0.062,0.9792333333333333,0.014566742944117599
0.0625,0.9801666666666665,0.01507297065758586
0.063,0.9791666666666665,0.017103443447966195
0.0635,0.9783666666666667,0.01610724474680053
0.064,0.9793999999999999,0.015933054390863736
0.0645,0.9778999999999998,0.0173695455067515
0.065,0.9818333333333331,0.011984944258897859
0.0655,0.9801666666666665,0.012439855304624731
0.066,0.9792333333333333,0.014627637463985
0.0665,0.9823000000000001,0.01344697405036207
0.067,0.9777666666666667,0.016465823190273034
0.0675,0.9795000000000001,0.01490246064693121
0.068,0.9816666666666667,0.013169830843425604
0.0685,0.9782999999999998,0.015191335249630516
0.069,0.9783,0.017091225819115492
0.0695,0.9789333333333333,0.014673331818870126
0.07,0.9777666666666666,0.014922429054577168
0.0705,0.9781999999999997,0.015940305308661227
0.071,0.978,0.014344956527566677
0.0715,0.9792333333333332,0.011989393460703312
0.072,0.977,0.01860406168316777
0.0725,0.9770000000000002,0.016669999666733316
0.073,0.9749000000000001,0.01797810396627582
0.0735,0.9791,0.015390148364023871
0.074,0.9763333333333333,0.01322035467670129
0.0745,0.9778,0.014796546143535576
0.075,0.9791333333333333,0.015118935882601724
0.0755,0.9778666666666667,0.013153115389307751
0.076,0.976733333333333,0.012183595528414422
0.0765,0.9762666666666666,0.014849466881564017
0.077,0.9769666666666669,0.013408910801735122
0.0775,0.9693666666666667,0.02119588534493324
0.078,0.977,0.013658534165698583
0.0785,0.9731333333333335,0.019668474493180422
0.079,0.9756,0.013173036433901221
0.0795,0.9753000000000002,0.013655239124803178
0.08,0.9766999999999999,0.016346899128309045
