1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9998,0.0009213516640723487
0.0015,0.9993000000000001,0.0035369478367654845
0.002,0.9993333333333334,0.002160246899469281
0.0025,0.9994666666666666,0.0016812693617224567
0.003,0.9984333333333333,0.0056657842450194935
0.0035,0.9991,0.003013119461436745
0.004,0.9988333333333332,0.002374634474795837
0.0045,0.9987,0.004079624165696313
0.005,0.9987333333333334,0.0035832945734337847
0.0055,0.9987999999999999,0.003383620677453206
0.006,0.9980666666666668,0.0038058434603178886
0.0065,0.9980000000000001,0.0039999999999999975
0.007,0.9984333333333333,0.0033151168908501566
0.0075,0.9981333333333334,0.004063933507767509
0.008,0.9980333333333334,0.004271221527073182
0.0085,0.997,0.006839428176227734
0.009,0.9976333333333335,0.004454585652261426
0.0095,0.9976999999999999,0.004286801449410353
0.01,0.9977666666666667,0.003560742743991609
0.0105,0.9980666666666668,0.0034698703145794973
0.011,0.9964333333333335,0.006687550622861362
0.0115,0.9979333333333336,0.004289004028391155
0.012,0.9962000000000002,0.0064982048803240025
0.0125,0.9963000000000001,0.006162521129105086
0.013,0.9968333333333335,0.004010403138505326
0.0135,0.9962333333333333,0.006922668079095904
0.014,0.9958333333333332,0.0059324905768525634
0.0145,0.9953,0.0075143566295163
0.015,0.9949666666666666,0.007810178543982774
0.0155,0.9954666666666668,0.006658661860898016
0.016,0.9941666666666668,0.006869821281841659
0.0165,0.9954,0.0051592419770522336
0.017,0.9946666666666669,0.006733003292241386
0.0175,0.9952666666666667,0.006397568982737813
0.018,0.9944000000000002,0.007886415887813402
0.0185,0.9959666666666668,0.004950757517794634
0.019,0.9943333333333335,0.007234178138070243
0.0195,0.9937333333333334,0.008357032966310476
0.02,0.9946,0.006562181209188168
0.0205,0.9944666666666667,0.008382786595823082
0.021,0.9945666666666668,0.0070499014965537754
0.0215,0.9948,0.00618816073913189
0.022,0.9924333333333333,0.009016712877269146
0.0225,0.9927333333333334,0.008318386595702054
0.023,0.9935333333333334,0.007208328516376045
0.0235,0.9919333333333333,0.010013102527300031
0.024,0.9937333333333335,0.007169069364677368
0.0245,0.9930333333333333,0.009166303023090122
0.025,0.9927333333333334,0.009790925503864394
0.0255,0.9903000000000002,0.009730764501198134
0.026,0.9922666666666669,0.009175813618178808
0.0265,0.9931333333333334,0.006762971076219229
0.027,0.9923333333333333,0.008608781046763311
0.0275,0.9911333333333334,0.009045809342820942
0.028,0.9910666666666667,0.009236160818579694
0.0285,0.9899333333333332,0.010551250584119824
0.029,0.9927666666666668,0.007616575491795659
0.0295,0.9927000000000001,0.007953964769569681
0.03,0.9906666666666668,0.009695359714832657
0.0305,0.9900333333333334,0.011704652446309072
0.031,0.9906666666666666,0.009510228411791407
0.0315,0.9908333333333335,0.009456038635002864
0.032,0.9893000000000001,0.01196564526745911
0.0325,0.9917666666666666,0.007294670809722828
0.033,0.9916333333333336,0.007371039426174728
0.0335,0.9893666666666668,0.011379269650455505
0.034,0.9898333333333333,0.009619136020338722
0.0345,0.9899333333333334,0.012073662796903566
0.035,0.9892666666666666,0.011309582957238813
0.0355,0.9895666666666668,0.009564459675741696
0.036,0.9901333333333335,0.01298648870514617
0.0365,0.9885333333333334,0.011731439241059329
0.037,0.9887333333333335,0.01076805976539465
0.0375,0.9893333333333334,0.009055385138137419
0.038,0.9878000000000001,0.012747287293119792
0.0385,0.9875666666666667,0.01190569424920511
0.039,0.9883000000000002,0.01023604741424475
0.0395,0.9866666666666667,0.011575836902790229
0.04,0.9893000000000002,0.009891578910029146
0.0405,0.9887666666666669,0.009459328141516654
0.041,0.9864333333333335,0.013558556134207079
0.0415,0.9882000000000001,0.01002685283515111
0.042,0.9857333333333332,0.011738635165791447
0.0425,0.9868000000000001,0.01151732993748503
0.043,0.9866666666666667,0.011518101695447331
0.0435,0.9873000000000001,0.012061831443764158
0.044,0.985366666666667,0.013750919161197113
0.0445,0.9874333333333333,0.011064005704184275
