1-p,mean,std
0.0005,0.9998333333333332,0.0009860132971832739
0.001,0.9998666666666668,0.0006531972647421743
0.0015,0.9996333333333334,0.0012378296418418082
0.002,0.9994666666666666,0.0019843834754849636
0.0025,0.9991666666666665,0.0021278575558006203
0.003,0.9993666666666668,0.002092048437935096
0.0035,0.9994,0.001907878402833893
0.004,0.9991666666666665,0.0024209731743889923
0.0045,0.9978666666666666,0.008090048756891947
0.005,0.9983999999999998,0.006967862736242088
0.0055,0.9984333333333333,0.007838012786698198
0.006,0.9988333333333334,0.002682246156571854
0.0065,0.9986666666666667,0.0027888667551135902
0.007,0.9977333333333334,0.007240012277460433
0.0075,0.9972,0.0073442343220908885
0.008,0.9982666666666666,0.0032482473906879556
0.0085,0.9959333333333334,0.011590992671514857
0.009,0.9971000000000001,0.007205784713224046
0.0095,0.9971,0.008964807737914846
0.01,0.9981333333333334,0.0032427697352040885
0.0105,0.9982000000000001,0.0030702877172451896
0.011,0.9979333333333333,0.0033259919155377167
0.0115,0.9967000000000001,0.007637553418616609
0.012,0.9977666666666668,0.003164209573056478
0.0125,0.9962333333333333,0.0075814832908138036
0.013,0.9952666666666667,0.011587157642071768
0.0135,0.9974333333333334,0.004186088070422479
0.014,0.9962666666666665,0.010875865227394295
0.0145,0.9953666666666667,0.011915396202672686
0.015,0.9962333333333333,0.010237784048426802
0.0155,0.9962333333333333,0.007418520367596525
0.016,0.9954666666666668,0.0098264947972306
0.0165,0.9954666666666668,0.010160052493302712
0.017,0.9937333333333332,0.013268844042425934
0.0175,0.9947333333333335,0.011777379448190782
0.018,0.9941,0.012470899459675455
0.0185,0.9943,0.012048928029773712
0.019,0.9942333333333334,0.011961558798454697
0.0195,0.9949000000000001,0.011873921003611237
0.02,0.9932333333333335,0.01561662219844256
0.0205,0.9949000000000002,0.010181191809737533
0.021,0.9955333333333334,0.007947326594522217
0.0215,0.9952333333333334,0.011974556359214312
0.022,0.9933666666666667,0.012583013240961892
0.0225,0.9909666666666668,0.01817993399327951
0.023,0.9944666666666667,0.00982310202193449
0.0235,0.9919666666666669,0.016378135832057723
0.024,0.9939333333333334,0.011994257885430938
0.0245,0.9943000000000001,0.01077337252468119
0.025,0.9914666666666667,0.015116730981120076
0.0255,0.9965333333333335,0.004318435930853773
0.026,0.9910666666666665,0.014741325132655702
0.0265,0.9919000000000001,0.013810261885037999
0.027,0.9913333333333333,0.0157550697307953
0.0275,0.9922000000000001,0.014638002292359129
0.028,0.9932333333333335,0.010471707915458043
0.0285,0.9923000000000001,0.014358079413502504
0.029,0.9920666666666669,0.013298120167903429
0.0295,0.9950666666666668,0.0076663768061146975
0.03,0.9934333333333336,0.00859528294408561
0.0305,0.9894333333333334,0.015492327850333606
0.031,0.9923000000000001,0.013981694381503904
0.0315,0.9906,0.018247556914100405
0.032,0.9906,0.014775204454310156
0.0325,0.9908000000000002,0.013977124167724918
0.033,0.9913666666666668,0.012111472981342021
0.0335,0.9926666666666668,0.009899494936611672
0.034,0.9929666666666667,0.010830974102083338
0.0345,0.9938666666666669,0.006319634307282175
0.035,0.9927666666666667,0.011005604632792031
0.0355,0.9915333333333334,0.013143819840518205
0.036,0.9916666666666667,0.011752068375869467
0.0365,0.9903,0.014974756536696459
0.037,0.9916000000000003,0.009689398559479558
0.0375,0.9908333333333335,0.012168949557514542
0.038,0.9900666666666667,0.01436028473874309
0.0385,0.990266666666667,0.014350222607642326
0.039,0.9887666666666665,0.01420215163667503
0.0395,0.9887333333333335,0.01431999379267401
0.04,0.9891666666666669,0.016243802236887494
