1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9993,0.0026789301347117395
0.0015,0.9992666666666666,0.0019194906731850605
0.002,0.9990333333333333,0.0022752289262108674
0.0025,0.9992333333333333,0.0018168960099882224
0.003,0.9984666666666666,0.0033803352890899242
0.0035,0.9985333333333333,0.002595722977857567
0.004,0.9984000000000001,0.002727636339397168
0.0045,0.9978333333333335,0.003926406329796584
0.005,0.9984000000000001,0.002644911256650318
0.0055,0.9981333333333333,0.003173501396109842
0.006,0.9922333333333334,0.04996677785177756
0.0065,0.9928666666666668,0.05036978812299647
0.007,0.9916666666666668,0.04996554368317787
0.0075,0.9966666666666667,0.0038873012632302016
0.008,0.9916000000000001,0.0499810630805975
0.0085,0.9861,0.07037685067627786
0.009,0.9962666666666667,0.004249967320135798
0.0095,0.991,0.0498921058106613
0.01,0.9855666666666667,0.07285153090742538
0.0105,0.9906,0.05056432646749199
0.011,0.9900333333333334,0.04996553256440328
0.0115,0.9803333333333336,0.08536913311548203
0.012,0.9845,0.0702240462140047
0.0125,0.9934666666666668,0.00610864596744284
0.013,0.9789,0.08526176034880924
0.0135,0.9938333333333333,0.006366143084928096
0.014,0.9835666666666667,0.07030450436019965
0.0145,0.9929333333333333,0.007246148402197316
0.015,0.9786666666666666,0.08505031190745603
0.0155,0.9887,0.05013070693474986
0.016,0.9933999999999998,0.005734496006140775
0.0165,0.9880666666666669,0.05106026939912393
0.017,0.9826,0.07258800023266779
0.0175,0.9817666666666667,0.07067052662414038
0.018,0.9822666666666667,0.0701900277817298
0.0185,0.9925000000000002,0.006772083217970018
0.019,0.9820333333333334,0.07080473148031846
0.0195,0.9868333333333333,0.051093324199720826
0.02,0.9766000000000001,0.08531637852396481
0.0205,0.9808333333333333,0.0694700175135528
0.021,0.9840333333333333,0.04970646056824225
0.0215,0.9893000000000001,0.008343926600295046
0.022,0.9863000000000001,0.049705566422014895
0.0225,0.9799666666666669,0.07069888416532628
0.023,0.9842666666666667,0.05033240617247611
0.0235,0.9749000000000001,0.08519840243676977
0.024,0.9840666666666668,0.0499612738917743
0.0245,0.9843333333333335,0.05182984982935348
0.025,0.9784666666666668,0.0704121517290241
0.0255,0.9729000000000002,0.08660466371840363
0.026,0.9685666666666667,0.09792089210741041
0.0265,0.9883333333333334,0.008938058451861283
0.027,0.973,0.08574704400476761
0.0275,0.9868333333333333,0.008849042634972189
0.028,0.9635333333333332,0.10870839689534362
0.0285,0.9776333333333334,0.07081477403919484
0.029,0.9769333333333334,0.06911452653225499
0.0295,0.9513666666666667,0.12609969160240728
0.03,0.9677000000000001,0.09818655146652666
0.0305,0.9709333333333333,0.08644083397201682
0.031,0.9597000000000001,0.1107641087075492
0.0315,0.9659333333333335,0.09737736446993783
0.032,0.9843000000000001,0.010533491559993034
0.0325,0.9647666666666668,0.0971805364600683
0.033,0.9603,0.10878428705980986
0.0335,0.973166666666667,0.07040892462370567
0.034,0.9592999999999998,0.1109026550128034
0.0345,0.9686,0.08483340536997597
0.035,0.9717333333333333,0.06979092586671518
0.0355,0.9687666666666667,0.08490341571456357
0.036,0.9772333333333332,0.050892162679750816
0.0365,0.9579333333333332,0.10879315746457177
0.037,0.9676666666666666,0.08453730274592132
0.0375,0.9772666666666667,0.05368711825630675
0.038,0.9423,0.13538725937103532
0.0385,0.9713666666666666,0.06995251564057181
0.039,0.9719999999999999,0.07016013429608331
0.0395,0.9617666666666667,0.0986322631461599
0.04,0.9490666666666668,0.11639117950543618
0.0405,0.9772666666666667,0.05069600028053933
0.041,0.9702333333333333,0.0693513678468004
0.0415,0.9613333333333334,0.09764789353135638
0.042,0.9456000000000002,0.1269530796965731
0.0425,0.9602333333333333,0.09967642650095357
0.043,0.9620333333333333,0.10131896279681422
0.0435,0.9516333333333332,0.11788082022864353
0.044,0.9457333333333334,0.1279827071652
0.0445,0.9630999999999997,0.08832044560072774
0.045,0.9477999999999999,0.11977128203371623
