1-p,mean,std
0.0005,0.9996666666666667,0.00152752523165194
0.001,0.9992666666666666,0.003875277767822301
0.0015,0.9998,0.0007916228058025198
0.002,0.9992333333333334,0.0029384425201872564
0.0025,0.9990000000000001,0.002808716591058785
0.003,0.9992666666666666,0.002649108864840734
0.0035,0.9992666666666666,0.002289104628451922
0.004,0.9989000000000001,0.003128897569432401
0.0045,0.9990000000000001,0.0025166114784235818
0.005,0.9977666666666668,0.005034436965099034
0.0055,0.9986999999999999,0.00364828726939094
0.006,0.9986,0.0035956764160431447
0.0065,0.9972333333333333,0.004738846554454653
0.007,0.9980000000000001,0.004396968652757644
0.0075,0.9978,0.0046956244407840905
0.008,0.9980333333333334,0.0038613469152615635
0.0085,0.9971333333333334,0.005164408108497149
0.009,0.9968333333333333,0.006706133179576905
0.0095,0.9973333333333335,0.005656854249492383
0.01,0.9969333333333334,0.0055912630256698
0.0105,0.9968333333333333,0.005525194818083596
0.011,0.9964,0.006711184694225011
0.0115,0.9966333333333333,0.0053228021024853325
0.012,0.9963666666666667,0.005499393905998494
0.0125,0.9973666666666667,0.00392414180285179
0.013,0.9945333333333334,0.007810534197124065
0.0135,0.997,0.005467073155618913
0.014,0.9957333333333332,0.0067178038739523285
0.0145,0.9952333333333334,0.00891010662113535
0.015,0.9965999999999999,0.005312040829829705
0.0155,0.9956,0.006714495099740898
0.016,0.9947666666666667,0.007604896083737405
0.0165,0.9944333333333334,0.008069902932088672
0.017,0.9949000000000001,0.006573600400254207
0.0175,0.995366666666667,0.006478940242560253
0.018,0.9943333333333334,0.007416198487095665
0.0185,0.9954999999999999,0.005799904213768449
0.019,0.9935666666666667,0.0083300660261489
0.0195,0.9946666666666668,0.006377042156569667
0.02,0.9941,0.008149369437092808
0.0205,0.9933,0.008660189887576882
0.021,0.9949000000000001,0.0066241141965465095
0.0215,0.9955666666666668,0.005186628106112021
0.022,0.9930666666666665,0.008598191024214859
0.0225,0.9933666666666667,0.007325677822260247
0.023,0.9921333333333332,0.009086253353280442
0.0235,0.993,0.009243616415908035
0.024,0.9939333333333334,0.008060603782182414
0.0245,0.9914333333333333,0.009559811713627008
0.025,0.9934000000000002,0.008498104363784776
0.0255,0.9927666666666667,0.008832452786300205
0.026,0.9916666666666667,0.00841295297608264
0.0265,0.9925666666666667,0.007801068302909977
0.027,0.9926333333333335,0.010309596392574148
0.0275,0.9929000000000002,0.006922668079095906
0.028,0.9930000000000001,0.007810249675906663
0.0285,0.9927333333333334,0.007308746662580242
0.029,0.9918333333333336,0.009349688051837175
0.0295,0.9923666666666668,0.008410245075039267
0.03,0.9902666666666667,0.010410251357836343
0.0305,0.9905666666666667,0.00904378239455152
0.031,0.9904666666666668,0.010780847214698233
0.0315,0.9907666666666667,0.009187612433174482
0.032,0.9906333333333334,0.009209837735330146
0.0325,0.9908333333333332,0.010722510070977891
0.033,0.9904,0.010341717029154837
0.0335,0.9904666666666668,0.009510462075466627
0.034,0.9895333333333335,0.009865990967854055
0.0345,0.9905000000000002,0.008886631657845522
0.035,0.9903333333333336,0.00907377172587747
0.0355,0.9902,0.008107883680577679
0.036,0.9855666666666668,0.04965448396446969
0.0365,0.9912000000000002,0.008850863109198892
0.037,0.9896333333333335,0.008817848061995877
0.0375,0.9888666666666669,0.01072090377616448
0.038,0.9888333333333335,0.011984944258897862
0.0385,0.9903333333333336,0.008660254037844383
0.039,0.9869,0.011587876806770465
0.0395,0.9889333333333333,0.011194046036472543
0.04,0.9882666666666668,0.011561237919108068
0.0405,0.9890666666666668,0.009141845182091705
0.041,0.9882333333333335,0.010071466846713261
0.0415,0.9889333333333334,0.011084323264061832
0.042,0.9878,0.012075871259112799
0.0425,0.9888000000000001,0.009803854117415028
0.043,0.9883000000000002,0.010115939018312746
0.0435,0.9889,0.00905605997231811
0.044,0.9900333333333333,0.00853092413907583
0.0445,0.9869000000000001,0.010700519198203008
0.045,0.9871333333333335,0.012587648266808573
0.0455,0.9852666666666665,0.012615510735246157
0.046,0.9866333333333334,0.011618902223914655
0.0465,0.9862333333333333,0.011485788320064635
0.047,0.9856666666666669,0.01085766498326822
0.0475,0.9864999999999999,0.012792141684991182
0.048,0.9854666666666669,0.011600000000000001
0.0485,0.9833333333333333,0.01199073716573663
0.049,0.9856333333333334,0.009737613214289786
0.0495,0.9858333333333333,0.012223611032205933
0.05,0.9852000000000001,0.013402487331337667
0.0505,0.9852666666666665,0.012029408408839839
0.051,0.9839666666666667,0.012052616129104729
0.0515,0.9854,0.011997962790036936
0.052,0.9847666666666668,0.012149577038820003
0.0525,0.9835333333333333,0.012916999995699036
0.053,0.9843666666666665,0.011904200939164288
0.0535,0.9814333333333335,0.015407465722824112
0.054,0.9844666666666667,0.01206666666666667
0.0545,0.9852999999999998,0.011954497061775538
0.055,0.9858666666666666,0.010457533169921094
0.0555,0.9819,0.01274759236527082
0.056,0.9815999999999999,0.014019668723301234
0.0565,0.9810666666666669,0.01639701869920938
0.057,0.9772333333333333,0.05006452503186929
0.0575,0.9823333333333334,0.016100379567644426
0.058,0.9821999999999999,0.013801932231877293
0.0585,0.9845333333333331,0.011771151175649728
0.059,0.9836666666666667,0.013295780450119421
0.0595,0.983166666666667,0.01321089617617888
0.06,0.9826,0.011818817387727268
0.0605,0.9802333333333331,0.014057461443028114
0.061,0.9818000000000001,0.01357628651566972
0.0615,0.9828000000000001,0.012469696601494893
0.062,0.9801666666666666,0.015623166559098487
0.0625,0.9849666666666667,0.013034100574177632
0.063,0.9828999999999999,0.01310347706187602
0.0635,0.9785333333333334,0.015436752680966722
0.064,0.9817333333333331,0.01322018658466412
0.0645,0.9807333333333333,0.013756453031214108
0.065,0.9822333333333333,0.011324064837523863
0.0655,0.9769333333333334,0.01630732623359479
0.066,0.9791999999999998,0.015471263684650965
0.0665,0.9808333333333333,0.014939693586029276
0.067,0.9788,0.014325734419800843
0.0675,0.9815999999999999,0.012600529089420543
0.068,0.9789666666666667,0.01556131242679885
0.0685,0.9787333333333333,0.015396825069546715
0.069,0.9771999999999998,0.017880591588522895
0.0695,0.9790333333333333,0.01229539209080648
0.07,0.9799000000000001,0.013835983681850897
0.0705,0.9803666666666667,0.016532090007013625
0.071,0.9771666666666667,0.0161683847884279
0.0715,0.9766333333333332,0.017149635564641014
0.072,0.9802666666666667,0.01289857873307494
0.0725,0.9781333333333333,0.01662875688545465
0.073,0.9796,0.012895132587315434
0.0735,0.9756666666666667,0.015940862934957792
0.074,0.9782666666666667,0.01797825847455136
0.0745,0.9765999999999998,0.01422814112946593
0.075,0.9744333333333336,0.016506261438213883
0.0755,0.9784,0.013270518703753313
0.076,0.9797000000000001,0.012927962802476732
0.0765,0.9766333333333335,0.014685556017923035
0.077,0.9740000000000001,0.017029386365926394
0.0775,0.9760333333333332,0.01562544221596446
0.078,0.9758666666666665,0.01665412861725284
0.0785,0.9722,0.01866202323198401
0.079,0.9773666666666668,0.012322472695580759
0.0795,0.9732666666666668,0.014981321704041999
0.08,0.9771666666666667,0.01614087289392299
0.0805,0.9712333333333334,0.018163791821459892
0.081,0.9732666666666668,0.018330181547261213
0.0815,0.9732999999999999,0.017591001487503012
0.082,0.9753999999999999,0.016005415750093257
0.0825,0.9704666666666668,0.051830964576099564
0.083,0.9765,0.015357770382158705
0.0835,0.9796,0.014524156123889296
0.084,0.9741666666666666,0.016795336654361333
0.0845,0.9734666666666668,0.015172489724644543
0.085,0.9737333333333333,0.015890458352944597
0.0855,0.9755666666666666,0.01614555322337667
0.086,0.9758999999999999,0.01771286412626584
0.0865,0.9731666666666666,0.015912084855368398
0.087,0.9735666666666666,0.0168934898703613
0.0875,0.9676333333333332,0.05294713296193561
0.088,0.9770999999999997,0.013748979760129273
0.0885,0.9734,0.014966481067891533
0.089,0.9720333333333333,0.019685838113278845
0.0895,0.9725999999999999,0.015089216164017413
0.09,0.9734999999999999,0.015828069300384606
0.0905,0.9715333333333335,0.017284675293449972
0.091,0.9704,0.01673505967190504
0.0915,0.9704,0.01753269960831918
0.092,0.9740000000000001,0.013029880190461368
0.0925,0.9740666666666669,0.01545301121320875
0.093,0.9737333333333332,0.015565488891918697
0.0935,0.9686333333333335,0.020325654287678463
0.094,0.9726333333333333,0.015378881623837274
0.0945,0.9700000000000002,0.01649915822768611
0.095,0.9691666666666668,0.0163256784783291
0.0955,0.9669000000000001,0.017011466721009092
0.096,0.9716333333333335,0.015968684632395022
0.0965,0.9746666666666667,0.012147244772192393
0.097,0.969966666666667,0.015481135473716245
0.0975,0.9722333333333332,0.016465823190273034
0.098,0.9672666666666668,0.018106966124180553
0.0985,0.9673,0.01901867503271455
0.099,0.9689333333333334,0.016301874466180602
0.0995,0.9710666666666665,0.017498444375302496
0.1,0.9665999999999998,0.01984372276901019
0.1005,0.9673333333333332,0.02048305532764962
0.101,0.9703333333333332,0.013852396503453426
0.1015,0.9677999999999999,0.01947203122429706
0.102,0.9682666666666667,0.017387607336516692
0.1025,0.9655666666666667,0.02061312958070926
0.103,0.9686333333333335,0.01576279022113647
0.1035,0.9653999999999999,0.019515122341404883
0.104,0.9663666666666666,0.01977144405449435
0.1045,0.9625333333333335,0.021103554203024663
0.105,0.9670666666666667,0.018057193088135883
0.1055,0.9628000000000001,0.05004602326303704
0.106,0.9674333333333336,0.016904010043642174
0.1065,0.9635000000000001,0.023680160472429233
0.107,0.9631333333333335,0.018274572498419763
0.1075,0.9665666666666666,0.017716627469382785
0.108,0.9677000000000001,0.019210500600799894
0.1085,0.9676666666666666,0.014933184523068079
