1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9998999999999999,0.000568624070307727
0.0015,0.9996666666666667,0.002426703296426839
0.002,0.9997,0.0010640593133008204
0.0025,0.9997,0.0010640593133008204
0.003,0.9997999999999999,0.0007916228058025196
0.0035,0.9995666666666666,0.00121609575646364
0.004,0.9994999999999998,0.0013642254619787378
0.0045,0.9994666666666667,0.0013920408678547358
0.005,0.9994333333333333,0.0013379088160259563
0.0055,0.9992,0.0019504985117770413
0.006,0.9992666666666666,0.0014590712418826087
0.0065,0.9992666666666667,0.0016719914938645869
0.007,0.9991666666666665,0.0018484227510682332
0.0075,0.9991666666666669,0.002020725942163694
0.008,0.9988000000000001,0.003145366963222782
0.0085,0.9981,0.004648894731247652
0.009,0.9983333333333333,0.003605551275463984
0.0095,0.9984666666666668,0.002556907854768684
0.01,0.9987666666666667,0.0019238272040677396
0.0105,0.9981333333333333,0.003102687007525357
0.011,0.9987333333333334,0.0020965580258021825
0.0115,0.9978333333333335,0.004146618434874907
0.012,0.9982333333333332,0.002233830790368866
0.0125,0.9983666666666667,0.002081399102099886
0.013,0.9982333333333334,0.0024700427346730533
0.0135,0.9982666666666666,0.0036049348892255363
0.014,0.9979333333333333,0.00269897099733296
0.0145,0.9982333333333335,0.003247392116076462
0.015,0.9978000000000001,0.003950246124540145
0.0155,0.9978000000000001,0.0036581719782183843
0.016,0.9974000000000001,0.004231626952682231
0.0165,0.9965,0.005742144392317399
0.017,0.9982333333333334,0.002601495296512715
0.0175,0.9973000000000002,0.004155184178295296
0.018,0.9967,0.005364388750516377
0.0185,0.9967,0.005915985876326015
0.019,0.9976000000000002,0.0035615227704514927
0.0195,0.9967666666666669,0.004863811948119156
0.02,0.9964000000000002,0.0050039984012787255
0.0205,0.9970333333333334,0.0044195273754353195
0.021,0.9964000000000002,0.005571355310873648
0.0215,0.9915,0.04990073479752912
0.022,0.9972,0.003256446597818619
0.0225,0.9962666666666667,0.0038952963087977507
0.023,0.9955333333333334,0.005739144341953581
0.0235,0.9951000000000002,0.007202700110992331
0.024,0.9960666666666667,0.0049301791718624885
0.0245,0.9961666666666668,0.005403188359149112
0.025,0.9956333333333334,0.006628138669507621
0.0255,0.9966333333333334,0.004841831609353359
0.026,0.9961666666666666,0.004746343621966052
0.0265,0.9960333333333335,0.004439594576084627
0.027,0.9960333333333335,0.005347792898840509
0.0275,0.9942333333333336,0.0069578892073833875
0.028,0.9965,0.003811532208676431
0.0285,0.9961666666666669,0.005361902647381808
0.029,0.9952333333333335,0.006240637431829826
0.0295,0.9959000000000002,0.004023679907746153
0.03,0.9956666666666669,0.004932882862316255
0.0305,0.9948666666666667,0.006081301030389982
0.031,0.9949999999999999,0.006137317546507328
0.0315,0.9947000000000001,0.006783886136361012
0.032,0.9952,0.005277204647243552
0.0325,0.9888666666666666,0.050082642812766094
0.033,0.9952000000000001,0.005213657278937913
0.0335,0.9953000000000002,0.004165866589851923
