1-p,mean,std
0.0005,0.9996,0.002174600857373347
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9996333333333333,0.0010429658564774572
0.002,0.9993000000000001,0.0032760070546661267
0.0025,0.9997,0.001163806016673073
0.003,0.9991666666666665,0.0017240134054647643
0.0035,0.9989999999999999,0.0032829526005986997
0.004,0.9982666666666669,0.004909854037205857
0.0045,0.9987,0.003738538038681258
0.005,0.9991,0.0027830838211515556
0.0055,0.9990666666666667,0.0033691410049315417
0.006,0.9981333333333333,0.004837814015073802
0.0065,0.9986333333333335,0.0034349510751812626
0.007,0.9981666666666668,0.0031754264805429404
0.0075,0.9970666666666668,0.006433937795437224
0.008,0.9976666666666667,0.004533823502911813
0.0085,0.9975333333333335,0.0047050799969583675
0.009,0.9966333333333334,0.006209222531399924
0.0095,0.9970333333333333,0.0052471156097633545
0.01,0.9972666666666667,0.004603863112165214
0.0105,0.9969999999999999,0.0051532082779134425
0.011,0.9971000000000001,0.005630373976132595
0.0115,0.9955666666666667,0.007087626150160889
0.012,0.9940666666666668,0.010557567059802287
0.0125,0.9969333333333334,0.005368219237119308
0.013,0.9965000000000002,0.006435578192102612
0.0135,0.9946333333333334,0.008805238339887361
0.014,0.9962000000000001,0.006110464612267857
0.0145,0.9957666666666668,0.005997314213694149
0.015,0.9939666666666668,0.00844189288936762
0.0155,0.9958666666666667,0.006094077270414106
0.016,0.9945333333333332,0.0077677395539357446
0.0165,0.9944000000000002,0.007131775530835385
0.017,0.9943666666666666,0.008215094508146436
0.0175,0.9949666666666669,0.0072647551002540155
0.018,0.9951000000000002,0.006436959254527285
0.0185,0.9950000000000001,0.007172478263783344
0.019,0.9937333333333334,0.008695848306966833
0.0195,0.9935000000000003,0.007921489758877428
0.02,0.9934666666666668,0.007116803277377347
0.0205,0.9937333333333335,0.009192750767135304
0.021,0.9937666666666668,0.00834871912996905
0.0215,0.9937666666666668,0.007159376136694223
0.022,0.9940000000000001,0.008151346173758324
0.0225,0.9927666666666668,0.00884502371079041
0.023,0.9924000000000001,0.009093098726201345
0.0235,0.9939333333333334,0.00790752103309811
0.024,0.9934333333333336,0.00845188999244811
0.0245,0.9929333333333333,0.008017758068465553
0.025,0.9926333333333334,0.007707067463626416
0.0255,0.9912666666666667,0.010921741822824987
0.026,0.9923000000000001,0.008215094508146446
0.0265,0.9908333333333335,0.010331989159885915
0.027,0.9932333333333335,0.006806124692755298
0.0275,0.9917666666666668,0.008211847809381551
0.028,0.9895333333333334,0.010306632168980643
0.0285,0.9924333333333335,0.00784368110859521
0.029,0.9914666666666667,0.007934733769950944
0.0295,0.9911,0.008743950289581175
0.03,0.9936000000000001,0.007328483244619361
0.0305,0.9901333333333335,0.009567537707152131
0.031,0.9900666666666667,0.00946314488482086
0.0315,0.992166666666667,0.007533259586659687
0.032,0.9903333333333336,0.00927960727138337
0.0325,0.9897666666666667,0.009698281634736468
0.033,0.9907000000000002,0.007906326580656788
0.0335,0.9891333333333333,0.010073287006291
0.034,0.9889666666666667,0.011950778682207747
0.0345,0.9903333333333332,0.009386751893552482
0.035,0.9882,0.011425313027561989
0.0355,0.9899333333333332,0.008806310868411993
0.036,0.9898333333333333,0.009456038635002854
0.0365,0.9889,0.011146050620934957
0.037,0.9896666666666667,0.008239471396205515
0.0375,0.9874666666666668,0.011136726029972484
0.038,0.9887999999999999,0.010149110524792034
0.0385,0.9882333333333335,0.010375773063568164
0.039,0.9887666666666667,0.009839320211387684
0.0395,0.9871000000000002,0.01318799959559195
0.04,0.9876666666666669,0.010429658564774676
0.0405,0.9871333333333334,0.01110575426424418
0.041,0.9873000000000002,0.009233934998447596
0.0415,0.9867666666666668,0.010181191809737531
0.042,0.9851666666666666,0.0129475437396013
0.0425,0.9868333333333333,0.011089284116759846
0.043,0.9876333333333334,0.009046730532813132
0.0435,0.9878666666666667,0.011695393205113811
0.044,0.9865,0.010722510070977884
0.0445,0.9846,0.012488038721557156
0.045,0.9878333333333333,0.010037429949942367
0.0455,0.9853000000000001,0.0141742724681022
0.046,0.9862333333333332,0.012144088639699931
0.0465,0.9839333333333333,0.013485630212274924
0.047,0.9851666666666666,0.013067134345371979
0.0475,0.9853333333333335,0.012684198393626963
0.048,0.987166666666667,0.009467781624482521
0.0485,0.9858999999999999,0.008011866199581713
0.049,0.9833666666666666,0.013051138732778153
0.0495,0.9836999999999999,0.013054543696012937
0.05,0.9832333333333335,0.017847844563295467
0.0505,0.9834333333333334,0.011817642178821738
0.051,0.9838000000000001,0.012910116618803683
0.0515,0.9840333333333333,0.013762226886986306
0.052,0.9844666666666667,0.01242059222062745
0.0525,0.9829333333333333,0.017167669873599297
0.053,0.9863333333333334,0.012041594578792293
0.0535,0.9825333333333333,0.013977124167724921
0.054,0.9822666666666664,0.013620898975063607
0.0545,0.9816666666666666,0.014433756729740642
0.055,0.9826999999999998,0.013619389772591778
0.0555,0.9836666666666666,0.010908712114635708
0.056,0.9802000000000001,0.01502457246572353
0.0565,0.9834333333333332,0.01181764217882174
0.057,0.9819333333333333,0.013065476136240371
0.0575,0.9820666666666666,0.01436647331656435
0.058,0.9829000000000001,0.011534055854054308
0.0585,0.9802999999999998,0.013817018491700729
0.059,0.9805666666666667,0.014922429054577161
0.0595,0.9796,0.011844173438634056
0.06,0.9792333333333333,0.016738876903783003
0.0605,0.982,0.013621877827801703
0.061,0.9825333333333335,0.010843533659385307
0.0615,0.9785,0.015058220346375594
0.062,0.9818333333333333,0.01305862847996595
0.0625,0.9801333333333333,0.014165058732278125
0.063,0.9797,0.016647288734872784
0.0635,0.9798333333333333,0.01391541910575779
0.064,0.9780666666666668,0.01666119910317248
0.0645,0.9813000000000001,0.012137133104650364
0.065,0.9771333333333332,0.015563632823562325
0.0655,0.9819,0.011587876806770465
0.066,0.9785,0.014729976993268588
0.0665,0.9796,0.012721635115031396
0.067,0.9801666666666666,0.012998931580026959
0.0675,0.9788999999999999,0.012728402186536305
0.068,0.9791000000000001,0.015548168881111218
0.0685,0.9823333333333335,0.010311805532172012
0.069,0.9771999999999998,0.014694821461241967
0.0695,0.9783666666666667,0.013494813818649
0.07,0.9766000000000001,0.015634577064954452
0.0705,0.9773000000000001,0.015302105882670017
0.071,0.9795666666666665,0.014373239022572466
0.0715,0.9749333333333331,0.017265765742261956
0.072,0.9794666666666667,0.01473257916621828
0.0725,0.9743333333333334,0.01598957994028194
0.073,0.9748666666666667,0.01649525184207059
0.0735,0.9752333333333334,0.015174942796890169
0.074,0.9736333333333335,0.016200788732514092
0.0745,0.9766999999999999,0.015716198296308454
0.075,0.9772666666666667,0.013915459029439161
0.0755,0.9734333333333334,0.01734906337529493
0.076,0.9770333333333332,0.015002925640613491
0.0765,0.9769000000000001,0.013664674651572688
0.077,0.9718000000000001,0.05024698995959858
0.0775,0.9758666666666668,0.014915465500986253
0.078,0.9742666666666667,0.014150618361046976
0.0785,0.9764666666666666,0.014672877472852187
0.079,0.9735666666666666,0.01680776936750118
0.0795,0.9732666666666665,0.016759607526563507
0.08,0.973,0.014791138488222527
0.0805,0.9748333333333333,0.01496941325948794
0.081,0.9736333333333334,0.015506951846044899
0.0815,0.9753666666666667,0.013365752254674382
