1-p,mean,std
<<<<<<< HEAD
0.0005,1.0,0.0
0.001,0.9999333333333333,0.0006633249580710843
0.0015,0.9995666666666665,0.0018651779778050374
0.002,0.9992333333333332,0.002702056829733805
0.0025,0.9987666666666667,0.003671360631821517
0.003,0.9985666666666666,0.005169461609619838
0.0035,0.9987999999999999,0.0031453669632227864
0.004,0.9985666666666666,0.003171224789677746
0.0045,0.9987333333333334,0.003325991915537714
0.005,0.9981333333333333,0.003924849607876012
0.0055,0.9984000000000001,0.00406830568063796
0.006,0.9977666666666667,0.005963872716429971
0.0065,0.9975333333333333,0.004487513540679048
0.007,0.9978,0.003950246124540149
0.0075,0.9963333333333333,0.00528099317258496
0.008,0.9969666666666668,0.004878410487944706
0.0085,0.9971000000000002,0.003731398308052005
0.009,0.9974666666666667,0.0039191835884530915
0.0095,0.9959000000000002,0.007285525985739735
0.01,0.9967,0.005174617538201901
0.0105,0.9970333333333334,0.004567883049680188
0.011,0.9961666666666666,0.007621242243449122
0.0115,0.9945666666666668,0.009400413702480216
0.012,0.9960666666666667,0.005838188455715054
0.0125,0.9957333333333335,0.005717031086538231
0.013,0.9951333333333335,0.008047359815492287
0.0135,0.9953333333333334,0.006128258770283414
0.014,0.995366666666667,0.006444549807567808
0.0145,0.9958,0.005304505422542034
0.015,0.9948666666666667,0.007519160709665523
0.0155,0.9945000000000002,0.008463975950396423
0.016,0.9941,0.007758221445666529
0.0165,0.9941666666666668,0.007444237144709096
0.017,0.9937333333333334,0.008276875416886903
0.0175,0.9939666666666667,0.0065097362977824804
0.018,0.9937000000000001,0.008285127237003266
0.0185,0.9939000000000001,0.00718107079604273
0.019,0.9915666666666667,0.011179892664958824
0.0195,0.9923000000000001,0.008242100595250117
0.02,0.9896333333333334,0.011084473625551896
0.0205,0.9944000000000002,0.007643152345582145
0.021,0.9928666666666666,0.007831843830017159
0.0215,0.9933000000000001,0.0071413506347811385
0.022,0.9924333333333334,0.00870319226235728
0.0225,0.9915666666666667,0.011580203414064502
0.023,0.9910000000000002,0.008800252521629397
0.0235,0.9911666666666668,0.010555409355712676
0.024,0.9905666666666668,0.009557486884927212
0.0245,0.9911333333333333,0.009766382248418411
0.025,0.9902000000000001,0.010390380166288437
0.0255,0.9909333333333333,0.009889163541753957
0.026,0.9884666666666669,0.014200312985596089
0.0265,0.9909666666666668,0.010255567593588697
0.027,0.991,0.008900686615212459
0.0275,0.9890333333333333,0.011501642394796398
0.028,0.9897666666666666,0.008959848709040173
0.0285,0.9896,0.008721365846140285
0.029,0.9885666666666668,0.01093673727499304
0.0295,0.9898333333333333,0.009121098861674755
0.03,0.9895666666666668,0.011388639563666557
0.0305,0.9891333333333333,0.010040141654600517
0.031,0.9869666666666668,0.012374660489169883
0.0315,0.9894666666666667,0.010216761826636769
0.032,0.9848666666666668,0.013592645070036961
0.0325,0.9894333333333334,0.010089103032480142
0.033,0.9859666666666667,0.010824817165507535
0.0335,0.9880333333333333,0.010709237964382798
0.034,0.9873000000000002,0.013504690543165613
0.0345,0.9854666666666668,0.01173333333333333
0.035,0.9869000000000001,0.01258089380325932
0.0355,0.9880666666666665,0.010447540912153018
0.036,0.9848333333333334,0.016562172428626492
0.0365,0.9876666666666668,0.009666666666666665
0.037,0.9840666666666666,0.012261774386731756
0.0375,0.9856666666666666,0.01193035344544886
0.038,0.9861000000000001,0.013157634032504983
0.0385,0.9863000000000001,0.011410472772365255
0.039,0.9867333333333331,0.010055181085722254
0.0395,0.9859,0.011173927987358188
0.04,0.9853666666666665,0.011641830707505683
0.0405,0.9856333333333335,0.01145711811737819
0.041,0.9843999999999999,0.012228200558090664
0.0415,0.9828666666666668,0.012037164671687979
0.042,0.9862333333333333,0.01130049163138981
0.0425,0.9837333333333333,0.012695405993245479
0.043,0.9833666666666667,0.011714141501241613
0.0435,0.9853333333333335,0.01140175425099137
0.044,0.9834666666666668,0.013029197979921863
0.0445,0.9817666666666668,0.014910510834083901
0.045,0.9828333333333333,0.011722485515737124
0.0455,0.9829000000000002,0.011339753083731575
0.046,0.9829333333333333,0.014812007141355138
0.0465,0.9823333333333334,0.013428824718989122
0.047,0.9826333333333335,0.012598897659010568
0.0475,0.9816333333333334,0.014985140788275718
0.048,0.9829666666666667,0.011831173511814735
0.0485,0.9811999999999999,0.016569852141766386
0.049,0.9818333333333332,0.015277979796644147
0.0495,0.9830333333333333,0.013039214359427906
0.05,0.9806666666666668,0.012788884062167247
0.0505,0.9815,0.01301601577544629
0.051,0.9792666666666667,0.015467385040788241
0.0515,0.9811666666666667,0.014425093876066572
0.052,0.9809333333333332,0.012962167171340511
0.0525,0.9792999999999998,0.016043655720841456
0.053,0.9833333333333334,0.012657891697365016
0.0535,0.9794000000000002,0.01584213790286315
0.054,0.9780333333333331,0.01396897355650092
0.0545,0.9732666666666667,0.05146083732099369
0.055,0.9793999999999999,0.015219724044804487
0.0555,0.9765666666666667,0.016434753150294374
0.056,0.9801000000000002,0.013236775370996596
0.0565,0.9735333333333331,0.05364662151524547
0.057,0.9698000000000002,0.09767044361297615
0.0575,0.9727666666666667,0.0504183718719895
0.058,0.9806333333333335,0.014319334248956312
0.0585,0.9764999999999999,0.01615463469788847
0.059,0.9780666666666668,0.012580231405750137
0.0595,0.9784,0.012697156287050175
0.06,0.9749333333333334,0.01665653025092561
0.0605,0.9740000000000001,0.016699966733167124
0.061,0.9747666666666668,0.0151968929572974
0.0615,0.9783666666666667,0.013715319901482422
0.062,0.9770666666666665,0.014729260372167735
0.0625,0.9679333333333333,0.05046402458958043
0.063,0.9777666666666667,0.01344994836834369
0.0635,0.976,0.014651507317223934
0.064,0.9718333333333333,0.017634404504326816
0.0645,0.9767333333333333,0.01602068107860032
0.065,0.9778333333333332,0.013706243508383733
0.0655,0.9750999999999999,0.01623750801898699
0.066,0.9749333333333332,0.013844212589462142
0.0665,0.9747000000000001,0.017391536894580513
0.067,0.9761666666666666,0.016407146139546764
0.0675,0.9744666666666667,0.014245623109494987
0.068,0.9732333333333334,0.016940779202858403
0.0685,0.9727333333333334,0.015919101035478653
0.069,0.9707666666666667,0.019898939111866683
0.0695,0.9625333333333334,0.09727751824319715
0.07,0.9734999999999999,0.01674896348368393
0.0705,0.9735666666666666,0.01751351858803174
0.071,0.9692999999999996,0.05133180733662555
0.0715,0.9699333333333334,0.018648681812217533
0.072,0.9699333333333332,0.017352425382829537
0.0725,0.9739,0.015114783050598728
0.073,0.9611000000000002,0.07105405610441172
0.0735,0.9725333333333335,0.016248897398490354
0.074,0.9672333333333334,0.015202740980932793
0.0745,0.9682999999999999,0.018970708415285337
0.075,0.9703,0.017969696714190807
0.0755,0.9708,0.01735972350010218
0.076,0.9677333333333334,0.017687911754139383
0.0765,0.9685333333333334,0.019167797068115163
0.077,0.9703333333333335,0.01699346279537451
