1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9995666666666668,0.0024790231050870713
0.002,0.9996666666666667,0.0011055415967851283
0.0025,0.9997333333333333,0.0010198039027185535
0.003,0.9997333333333333,0.0009043106644166932
0.0035,0.9995666666666666,0.00121609575646364
0.004,0.9996333333333333,0.0011445523142259537
0.0045,0.9997,0.0010640593133008204
0.005,0.9992666666666667,0.0027720830515055696
0.0055,0.9992333333333333,0.0017546762917669096
0.006,0.9992666666666666,0.0026068286394689485
0.0065,0.9993333333333334,0.0027080128015453163
0.007,0.9991666666666668,0.0026822461565718437
0.0075,0.9992,0.0018330302779823386
0.008,0.9994,0.0014437605218471756
0.0085,0.9991,0.001877054430040146
0.009,0.9991666666666668,0.001787300882460596
0.0095,0.9987333333333334,0.0035521511479352555
0.01,0.9987999999999999,0.004123644558451226
0.0105,0.9987999999999999,0.0021354156504062582
0.011,0.9987666666666667,0.0022437567703395213
0.0115,0.9986,0.003203470340462386
0.012,0.9986666666666667,0.0031972210155418084
0.0125,0.9989333333333331,0.0018785337071473803
0.013,0.9986666666666667,0.0029814239699997164
0.0135,0.9985,0.0031402406135694633
0.014,0.9982333333333334,0.0039286695514441534
0.0145,0.9982000000000001,0.0037243940595902405
0.015,0.9987999999999999,0.0019731531449264975
0.0155,0.9984000000000001,0.0033492951165547892
0.016,0.9984666666666668,0.0022320892057044266
0.0165,0.9979666666666668,0.003912799509302769
0.017,0.9983,0.0026455413224686
0.0175,0.9976333333333334,0.005191766986724697
0.018,0.9980333333333334,0.004057777169283148
0.0185,0.9979666666666667,0.003997082269189197
0.019,0.9984000000000001,0.002515728301881765
0.0195,0.9965666666666668,0.0057436921923097505
0.02,0.9977666666666668,0.004001527486126045
0.0205,0.9967,0.005878302854093557
0.021,0.9981666666666666,0.0024209731743889923
0.0215,0.9966666666666667,0.006182412330330466
0.022,0.9974000000000001,0.0036690901082178737
0.0225,0.9973666666666666,0.0035682239590897648
0.023,0.9973666666666667,0.004302324952859789
0.0235,0.9966666666666667,0.005033222956847168
0.024,0.9973666666666666,0.00492826316036165
0.0245,0.9973333333333333,0.00418993502999218
0.025,0.9968,0.004369591895513053
0.0255,0.9965,0.003982601048449515
0.026,0.9965666666666668,0.004228343515951483
0.0265,0.9968666666666667,0.004849284025044888
0.027,0.9967999999999999,0.005031456603763521
0.0275,0.9970666666666668,0.005359933664597809
0.028,0.9965666666666667,0.004201983658543507
0.0285,0.9958333333333335,0.006418289837989903
0.029,0.9966000000000003,0.003971565602295068
0.0295,0.9961333333333334,0.005710030161430365
0.03,0.9968666666666667,0.003853425604431584
0.0305,0.9953666666666667,0.006513149093265953
0.031,0.9967333333333334,0.004760485502784587
0.0315,0.9961999999999999,0.006164774484475846
0.032,0.9968333333333332,0.0038115322086764267
0.0325,0.9962000000000002,0.0052919225659909756
0.033,0.9958000000000001,0.005609911863043054
0.0335,0.9963,0.004133736539473434
0.034,0.9962666666666667,0.005339163480046918
0.0345,0.9966666666666668,0.003741657386773946
0.035,0.9951333333333333,0.007093345864650585
0.0355,0.9950999999999999,0.006100182146643015
0.036,0.9961666666666669,0.004579543888011362
0.0365,0.9937333333333335,0.008086751854456495
0.037,0.9948,0.006259570450296275
0.0375,0.9948000000000001,0.007216031534791899
0.038,0.9954000000000002,0.005307855813163479
0.0385,0.9949666666666669,0.005426171148547876
0.039,0.9949333333333334,0.006855330448312142
0.0395,0.9952666666666667,0.004925669723217573
0.04,0.9954666666666668,0.004796294866294658
0.0405,0.9948333333333335,0.006098724821177331
0.041,0.9956666666666666,0.005627314338711385
0.0415,0.9950666666666668,0.005259488779550943
0.042,0.9948999999999999,0.005801436603692809
0.0425,0.9948666666666668,0.005546169849544825
0.043,0.9943333333333334,0.005878397362849463
0.0435,0.9955333333333334,0.00440252452829309
0.044,0.9937333333333334,0.006996507065036899
0.0445,0.9946666666666668,0.006018490028422601
0.045,0.9950666666666669,0.005990362630462743
0.0455,0.9946666666666667,0.005830951894845303
0.046,0.9930000000000001,0.008103497187428808
0.0465,0.9931666666666669,0.007562700869692292
0.047,0.9948666666666667,0.00540411365946762
0.0475,0.9941666666666668,0.00604382145482292
0.048,0.9931333333333336,0.0074060035706775655
0.0485,0.9941666666666669,0.00611691643450086
0.049,0.9941333333333334,0.006309076354304524
0.0495,0.9932000000000001,0.007225264316580022
0.05,0.9944333333333336,0.005793770601066098
