1-p,mean,std
<<<<<<< HEAD
0.0005,0.9997333333333333,0.0019252705437591588
0.001,0.9998,0.0009213516640723487
0.0015,0.9997,0.001831514249042158
0.002,0.9996333333333334,0.0013245544324203705
0.0025,0.9991,0.0038254992412029613
0.003,0.9992,0.002712931993250105
0.0035,0.9993333333333334,0.00156347191994114
0.004,0.9994,0.0020752509888364522
0.0045,0.9988999999999999,0.004398358279580637
0.005,0.9986666666666667,0.004163331998932262
0.0055,0.9982333333333332,0.005152237917211851
0.006,0.9980666666666668,0.004647101844758252
0.0065,0.9979333333333333,0.004802314256920539
0.007,0.9978333333333333,0.004816061092266626
0.0075,0.9984000000000001,0.0027680719322702267
0.008,0.9981,0.004428568868406834
0.0085,0.9973666666666667,0.006276853422606658
0.009,0.9972666666666667,0.00517214763044435
0.0095,0.9984333333333335,0.002767068243948215
0.01,0.9977000000000001,0.004363866786845512
0.0105,0.9965333333333334,0.0065983162835512674
0.011,0.9971333333333334,0.004853864439804641
0.0115,0.9964666666666666,0.005770037550426628
0.012,0.9965333333333334,0.005886330681238438
0.0125,0.9955666666666667,0.0070719320006786155
0.013,0.9955999999999999,0.006714495099740895
0.0135,0.9964333333333335,0.00605997799775984
0.014,0.9957333333333335,0.006701243665668842
0.0145,0.9965000000000002,0.005464532103585006
0.015,0.9950999999999999,0.008332733311731783
0.0155,0.9961666666666666,0.0046278144589716125
0.016,0.9956,0.004827697864061789
0.0165,0.9955000000000002,0.005484827557301447
0.017,0.9956999999999999,0.0054220742238454255
0.0175,0.9956999999999999,0.005503433271856561
0.018,0.9944666666666668,0.007027248552756785
0.0185,0.9936000000000001,0.007770027884977853
0.019,0.9944333333333333,0.00812479059559213
0.0195,0.9950333333333334,0.006724664386503697
0.02,0.9960000000000001,0.0054365021434333695
0.0205,0.9936000000000001,0.007798575368474544
0.021,0.9945666666666668,0.007448415193105775
0.0215,0.9926,0.00824055014344714
0.022,0.9932,0.00888094089109432
0.0225,0.9926,0.009340235543068499
