1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9999333333333333,0.00046666666666666195
0.002,0.9997666666666666,0.0008504900548115296
0.0025,0.9995666666666666,0.0024790231050870718
0.003,0.9997333333333333,0.0009043106644166932
0.0035,0.9995333333333332,0.0013349989596333825
0.004,0.9997333333333333,0.0009043106644166932
0.0045,0.9996333333333333,0.0010429658564774572
0.005,0.9994666666666666,0.0014696938456699056
0.0055,0.9989999999999999,0.0034480268109295287
0.006,0.9994666666666666,0.0013920408678547358
0.0065,0.9993333333333334,0.0014907119849998534
0.007,0.9994,0.001364632632697239
0.0075,0.9990666666666667,0.0028315680775460404
0.008,0.9989666666666668,0.0032895457302051763
0.0085,0.9988333333333332,0.003601697130829048
0.009,0.9987999999999999,0.00303754286663853
0.0095,0.9985333333333334,0.0030666666666666607
0.01,0.9983333333333334,0.004434711565216686
0.0105,0.9987333333333334,0.0034570379099904468
0.011,0.9988666666666667,0.0020666666666666693
0.0115,0.9982000000000001,0.004628894756490654
0.012,0.9984666666666668,0.0038418745424597073
0.0125,0.9989666666666666,0.0019829831623647816
0.013,0.9984666666666666,0.002997035572398532
0.0135,0.9986333333333335,0.0032350510900997407
0.014,0.9986000000000002,0.002796028930068095
0.0145,0.9985666666666667,0.0028773058386082043
0.015,0.9987666666666667,0.0028540419680788747
0.0155,0.9986000000000002,0.002009975124224175
0.016,0.9989333333333333,0.0022548712700383665
0.0165,0.9982333333333334,0.002961043359658508
0.017,0.9971333333333334,0.005228554080984321
0.0175,0.9980333333333334,0.003499047489436707
0.018,0.9983333333333334,0.002333333333333335
0.0185,0.9976666666666668,0.00425571511160123
0.019,0.9974000000000001,0.004178782385123951
0.0195,0.997,0.005088112507491247
0.02,0.9975333333333335,0.00401718530538209
0.0205,0.9976,0.0038029228525204416
0.021,0.9979666666666668,0.004187149653669217
0.0215,0.9973666666666667,0.0057791771809565465
0.022,0.9973000000000001,0.004389254555793681
0.0225,0.9982666666666666,0.0025595138427269974
0.023,0.9973000000000001,0.003963584236521284
0.0235,0.9968,0.005733333333333332
0.024,0.9973333333333335,0.004666666666666665
0.0245,0.9970333333333333,0.0046402825584464374
0.025,0.9970333333333333,0.00471156968418052
0.0255,0.9972,0.003964284999284939
0.026,0.9980666666666668,0.003305887004857986
0.0265,0.9975333333333333,0.004044749683231342
0.027,0.9972000000000001,0.0037923900408874367
0.0275,0.9962333333333335,0.004610495273467556
0.028,0.9971000000000001,0.004562041453365171
0.0285,0.9963666666666667,0.0053144457221175325
0.029,0.9962666666666666,0.004673328578219172
0.0295,0.9959666666666667,0.006023933746131159
0.03,0.9961666666666668,0.005525194818083593
0.0305,0.9965,0.004406434688800764
0.031,0.9965333333333334,0.004616877251514879
0.0315,0.9970000000000002,0.0034480268109295404
0.032,0.9962333333333335,0.005570856706507938
0.0325,0.9970000000000002,0.0038729833462074247
0.033,0.9959333333333337,0.006029188263034346
0.0335,0.9970000000000002,0.0036968455021364754
0.034,0.9964666666666666,0.00565331761004103
0.0345,0.9956333333333336,0.00689113762580445
0.035,0.9956333333333335,0.005631163290120437
0.0355,0.9944333333333336,0.0067995914909974205
0.036,0.9964333333333333,0.0042230847072305434
0.0365,0.9960000000000001,0.0050110987927909694
0.037,0.9958333333333335,0.005525194818083595
0.0375,0.9964333333333333,0.004836320915737503
0.038,0.9945,0.007029698902987716
0.0385,0.9948333333333335,0.006918172526839088
0.039,0.9955666666666667,0.005831999847584208
0.0395,0.9954666666666668,0.005607930891950163
0.04,0.9954999999999999,0.005150512380120815
0.0405,0.9958999999999999,0.004780864635886137
0.041,0.9944333333333332,0.006566835869224485
0.0415,0.9944000000000002,0.006339996494916669
0.042,0.9946333333333334,0.006910459061773285
0.0425,0.9958000000000002,0.003515679166249403
0.043,0.9948333333333335,0.006470016314593892
0.0435,0.9948666666666667,0.006189956022101902
0.044,0.995,0.00554777232569775
0.0445,0.9940333333333335,0.0065708954235071115
0.045,0.9943666666666666,0.006727968159523019
0.0455,0.9943,0.0062056425936400815
0.046,0.9940000000000001,0.006782329983125265
0.0465,0.9947666666666669,0.005739821909742113
0.047,0.9948333333333333,0.005565269285688005
0.0475,0.9945333333333334,0.006101365967278696
0.048,0.9941333333333335,0.00697806085766908
0.0485,0.9950666666666668,0.00495490778028322
0.049,0.9919333333333334,0.008859144679055894
0.0495,0.9936,0.006793460908190395
0.05,0.9943666666666666,0.005767629977343862
0.0505,0.9938333333333333,0.006331139971074196
0.051,0.9938333333333332,0.006043821454822914
0.0515,0.9938333333333333,0.00682112730989371
0.052,0.9924333333333334,0.007193438368093215
0.0525,0.9949333333333334,0.005043808085167399
0.053,0.9938000000000001,0.0065831434571774145
0.0535,0.9937,0.007286135997754767
0.054,0.9951333333333333,0.00479397770355915
0.0545,0.9931333333333334,0.006828372182787538
0.055,0.9925666666666666,0.007829502609432548
0.0555,0.9932666666666666,0.006732673234970558
0.056,0.9934666666666668,0.006648642300834397
0.0565,0.9929666666666666,0.0061263547254645865
0.057,0.9928999999999999,0.0070970259811964755
0.0575,0.9941333333333334,0.00600222181085194
0.058,0.9935666666666667,0.007245765046640082
0.0585,0.9922999999999998,0.0054097648336647285
0.059,0.9935666666666668,0.006980210121001617
0.0595,0.9935333333333335,0.005959492894161016
0.06,0.9938666666666669,0.005451197625802574
0.0605,0.9926333333333335,0.006468642309892661
0.061,0.9917333333333335,0.007964923100695956
0.0615,0.9908000000000001,0.008381461023526207
0.062,0.9929000000000001,0.007128269230481011
0.0625,0.9924333333333335,0.006763546078467682
0.063,0.9927000000000001,0.007727224598780604
0.0635,0.9941000000000002,0.005514727755947906
0.064,0.9910000000000001,0.008825468196582482
0.0645,0.9917333333333334,0.008034370610764176
0.065,0.9933333333333336,0.005206833117271111
0.0655,0.9921666666666669,0.0071082893707120455
0.066,0.9899333333333332,0.009018253095189159
0.0665,0.9908,0.008247827996913289
0.067,0.9914666666666666,0.008004443210561943
0.0675,0.9908666666666668,0.008571529099939586
0.068,0.9927000000000001,0.007883809006086116
0.0685,0.9925999999999999,0.006228607834464744
0.069,0.9932000000000001,0.006375648115202793
0.0695,0.9904333333333334,0.007911384202527391
0.07,0.9906,0.008936566579073988
