1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9998,0.0012310790208412946
0.0015,0.9993666666666666,0.002389560629069709
0.002,0.9995,0.002554951619459314
0.0025,0.9992333333333333,0.0022037846234754157
0.003,0.9991333333333333,0.0039333333333333356
0.0035,0.9991666666666668,0.0023273733406281587
0.004,0.9987666666666667,0.002775087586205358
0.0045,0.9990333333333333,0.0024172987679087826
0.005,0.9990000000000001,0.0029627314724385255
0.0055,0.9980333333333334,0.004474495626448985
0.006,0.9981666666666666,0.004579543888011364
0.0065,0.9977333333333334,0.005139822737972373
0.007,0.9973333333333333,0.0052281290471193785
0.0075,0.9974000000000001,0.005089859199100375
0.008,0.9977666666666667,0.0042961222825551315
0.0085,0.9962333333333333,0.007373450873083632
0.009,0.9977666666666666,0.004667976006793526
0.0095,0.9974000000000001,0.004704135296618173
0.01,0.9973333333333333,0.004396968652757645
0.0105,0.9974333333333334,0.004078534595224672
0.011,0.9963333333333334,0.004841946348777989
0.0115,0.9978999999999999,0.0033218134270973886
0.012,0.9976333333333334,0.004882963580996005
0.0125,0.9965999999999999,0.0055972215329473
0.013,0.9954999999999999,0.007606649138162686
0.0135,0.9962333333333333,0.006158192375472971
0.014,0.9962333333333333,0.0061220003992885335
0.0145,0.9966666666666667,0.005354126134736346
0.015,0.996,0.004594682917363413
0.0155,0.9960666666666667,0.005585298161741737
0.016,0.9955333333333334,0.005641512799477346
0.0165,0.9944000000000003,0.007451770855903248
0.017,0.9966333333333334,0.004910193478876374
0.0175,0.9946,0.008148346798925265
0.018,0.9948000000000001,0.007060374557265997
0.0185,0.9941666666666668,0.010502645169458771
0.019,0.9937999999999999,0.008537759268879239
0.0195,0.9947333333333332,0.0073813578997664435
0.02,0.9943000000000001,0.006638189177445582
0.0205,0.9948666666666668,0.007171238851597871
0.021,0.9945000000000002,0.008594248722902492
0.0215,0.9936666666666667,0.007416198487095667
0.022,0.9933333333333333,0.0074535599249993065
0.0225,0.9928666666666666,0.008511691306014858
0.023,0.9939666666666668,0.007374053611594284
0.0235,0.9945333333333334,0.0074910316749801295
0.024,0.9938333333333333,0.0070138751375002735
0.0245,0.9909333333333334,0.009604165762834377
0.025,0.9936333333333335,0.00794557878459602
0.0255,0.9919000000000001,0.008527797683653936
0.026,0.9931,0.007961783719745225
0.0265,0.9927666666666667,0.007775388521911093
0.027,0.9905666666666667,0.011333872536192856
0.0275,0.9913333333333335,0.009556847457887638
0.028,0.9916666666666666,0.009689627902499096
0.0285,0.9907,0.009419778246977067
0.029,0.9921333333333335,0.008253214861831455
0.0295,0.9917666666666668,0.009314922317323846
0.03,0.9890000000000002,0.012378296418418094
0.0305,0.9914666666666669,0.009241452507287183
0.031,0.9919,0.00800354088305087
0.0315,0.9899333333333334,0.010984635734616891
0.032,0.9917333333333334,0.008225704968099842
0.0325,0.9878666666666667,0.011995554732205317
0.033,0.9906333333333334,0.009281941846642034
0.0335,0.9902333333333334,0.009663850164401352
0.034,0.9895000000000002,0.01032122947026069
0.0345,0.9889333333333334,0.010912581933000294
0.035,0.9921999999999999,0.00843563868358526
0.0355,0.9906000000000001,0.009060046602774435
0.036,0.9911666666666668,0.008237785570838265
0.0365,0.9891333333333334,0.01048406197785742
0.037,0.987,0.013245544324203693
0.0375,0.9873000000000001,0.01267276169147392
0.038,0.9898666666666668,0.009379883913046172
0.0385,0.9878000000000001,0.013175903932726758
0.039,0.9868999999999999,0.015457863874273047
0.0395,0.9895333333333334,0.01060419204319164
0.04,0.9879333333333336,0.01179246463731065
0.0405,0.9885333333333335,0.009205312475835776
0.041,0.9896,0.009300896014184155
0.0415,0.9851333333333335,0.013228084601416121
0.042,0.9864000000000002,0.012043255373859675
0.0425,0.9891666666666667,0.008529361054615991
0.043,0.9865000000000002,0.011807483502705675
0.0435,0.9873666666666668,0.011540219524197395
0.044,0.9871666666666669,0.011248456684264638
0.0445,0.9861,0.01129459064232864
0.045,0.9868333333333336,0.0138031799878788
0.0455,0.9868000000000001,0.011575068994274816
0.046,0.9857,0.012259191562977457
0.0465,0.9851000000000001,0.015183726668889806
0.047,0.9848,0.010190627502214417
0.0475,0.9853666666666667,0.012883193185956134
0.048,0.9862333333333335,0.01092047007535237
0.0485,0.9878333333333333,0.009145429945545965
0.049,0.9859333333333333,0.010683112322206896
0.0495,0.9859333333333334,0.011676947850834611
0.05,0.9844666666666667,0.01377775985661917
0.0505,0.9836333333333335,0.012526372180324192
0.051,0.9859000000000002,0.01288284820130152
0.0515,0.9863000000000001,0.010892352056986285
0.052,0.9843666666666668,0.012442713173223562
0.0525,0.9859666666666668,0.011993470445760613
0.053,0.9844666666666667,0.01194636160324789
0.0535,0.9831,0.013243488966280744
0.054,0.9859333333333332,0.013195790574607081
0.0545,0.9868333333333333,0.010691377626646415
0.055,0.9798333333333333,0.017444355979959695
0.0555,0.9828,0.013692820503217485
0.056,0.9835333333333334,0.013846941098227353
0.0565,0.9824666666666666,0.012042701800952583
0.057,0.9825666666666667,0.012435209867326102
0.0575,0.9836333333333331,0.012419473955580131
0.058,0.982,0.016289055630494154
0.0585,0.9839666666666667,0.012135302038085228
0.059,0.9826000000000001,0.01112135083721597
0.0595,0.9831333333333334,0.012434897131326285
0.06,0.9844666666666667,0.010479821881437996
0.0605,0.9819666666666668,0.01441523114240243
0.061,0.9799333333333332,0.015549062136776395
0.0615,0.9821333333333332,0.012819429697836712
0.062,0.9792666666666667,0.015431425368023811
0.0625,0.9838333333333334,0.010639287779003085
0.063,0.9808666666666668,0.013569737572177934
0.0635,0.9834999999999998,0.010998737301264268
0.064,0.9779333333333335,0.01594978230433116
0.0645,0.9817999999999998,0.012990765951243977
0.065,0.9787666666666666,0.014641303827794085
0.0655,0.9800666666666668,0.012507597691003656
0.066,0.9804666666666668,0.013800322057433619
0.0665,0.9757666666666666,0.014906039044628859
0.067,0.9780333333333333,0.01419776977791465
0.0675,0.9800999999999999,0.015154427295898271
0.068,0.9765333333333333,0.015782690940816566
0.0685,0.9796666666666667,0.013211947455070937
0.069,0.9807333333333332,0.014232825908207175
0.0695,0.9796666666666666,0.014003967691733335
0.07,0.9802333333333333,0.012580893803259316
0.0705,0.9785333333333334,0.012721984471335
0.071,0.9789000000000001,0.013342122103407017
0.0715,0.9783666666666667,0.0149480210507389
0.072,0.9782666666666667,0.014790988247352957
0.0725,0.9775333333333335,0.017635948136311433
0.073,0.9783,0.01420872189107021
0.0735,0.9732999999999999,0.05027589437847482
0.074,0.9763333333333333,0.015849991237291645
0.0745,0.9789666666666668,0.013853960524782149
0.075,0.9771,0.015934972021730477
0.0755,0.9771666666666667,0.015708278072405005
0.076,0.9763,0.015383215961993553
0.0765,0.9781666666666667,0.013875437931026816
0.077,0.9786,0.014096335221136966
0.0775,0.9751333333333335,0.014348209334656054
0.078,0.9758666666666668,0.01357383103213271
0.0785,0.9758666666666668,0.01586834724993262
0.079,0.9770666666666666,0.017595959132078523
0.0795,0.9777000000000001,0.012308037121238206
0.08,0.9713333333333334,0.017530925056406268
0.0805,0.9773,0.013570351669888457
0.081,0.9765666666666664,0.017660093116653966
0.0815,0.9749333333333334,0.014918147040135747
0.082,0.9737666666666666,0.015045523512918305
0.0825,0.9741333333333333,0.018037738217415177
0.083,0.9741000000000001,0.016851343500676075
0.0835,0.9728333333333333,0.013971200536977636
0.084,0.9735,0.015219687542419811
0.0845,0.9634333333333331,0.09573627548868006
0.085,0.9732666666666665,0.016532661276663505
0.0855,0.9727,0.016252828813607935
0.086,0.9733333333333332,0.014959203781544585
0.0865,0.9748000000000002,0.01499866660740214
0.087,0.9727666666666667,0.01713381970775278
0.0875,0.9748666666666667,0.014947463552946582
0.088,0.9718999999999999,0.01703105007527917
0.0885,0.9714000000000002,0.01947180297535673
0.089,0.9727333333333332,0.01789090395828127
0.0895,0.9721666666666664,0.01620270896417564
0.09,0.9716666666666669,0.01630609974484668
0.0905,0.9719666666666665,0.015319522765992995
0.091,0.9726666666666667,0.01785746031463849
0.0915,0.9733000000000002,0.015140049904511906
0.092,0.9714333333333331,0.015876292598294685
0.0925,0.9718666666666667,0.017902948236409436
0.093,0.9699666666666666,0.017349319551178043
0.0935,0.9685666666666666,0.017238554979399454
0.094,0.9707333333333333,0.016428836436785974
0.0945,0.9618000000000001,0.0973634884794546
0.095,0.9718000000000001,0.018829173581912124
0.0955,0.9692333333333333,0.017067545550286688
0.096,0.9719,0.017939744826625723
0.0965,0.9691999999999998,0.0170692706346815
0.097,0.9705333333333332,0.01755448660599335
0.0975,0.9680666666666666,0.01863199160345214
0.098,0.9701666666666666,0.015926044357871438
0.0985,0.9701000000000001,0.015573874134445657
0.099,0.9694999999999999,0.016332482971061074
0.0995,0.9680333333333333,0.016097584359841762
0.1,0.9727666666666666,0.01645232168688932
0.1005,0.9661333333333332,0.02043809080015929
0.101,0.9678,0.016493904598029203
0.1015,0.9660666666666669,0.016887733878633793
0.102,0.9652,0.01842293256906849
0.1025,0.9684999999999999,0.016508415362407675
0.103,0.9669000000000001,0.019132607419446692
0.1035,0.9653,0.020591772898687258
0.104,0.9679333333333333,0.016751650001649916
0.1045,0.9672666666666667,0.019421522997838135
0.105,0.9671,0.018297874800703565
0.1055,0.9657333333333333,0.019613374121870124
0.106,0.9600333333333333,0.051990373040485954
0.1065,0.9671666666666667,0.019173911674170423
0.107,0.9628333333333334,0.022456748552619
0.1075,0.9648333333333332,0.01757128339080558
0.108,0.9636666666666666,0.018723128893311486
0.1085,0.9660666666666665,0.014737555955977087
0.109,0.9615333333333332,0.023158487764868316
0.1095,0.9632666666666668,0.015304175174695886
0.11,0.9654333333333334,0.019348585937421305
0.1105,0.9674333333333333,0.01809146514550746
0.111,0.9670999999999998,0.017547744394460885
0.1115,0.9640333333333332,0.01808802550492084
0.112,0.9656,0.015754223419628007
0.1125,0.9623999999999999,0.021592591322025248
0.113,0.9565,0.07455404452848657
0.1135,0.9639000000000002,0.018469524447947583
0.114,0.9634333333333334,0.019626824048282046
0.1145,0.9632000000000001,0.018122545810858547
0.115,0.9618666666666666,0.018032809604224802
0.1155,0.963,0.018865017595774695
0.116,0.9645666666666667,0.016449620056402516
0.1165,0.9570000000000001,0.051060965739224154
0.117,0.9621000000000001,0.01773041956011695
0.1175,0.9509666666666665,0.09621537761131994
0.118,0.9611666666666665,0.023406433113806798
0.1185,0.9612333333333336,0.020969051268741545
0.119,0.9621666666666665,0.02175814023915341
0.1195,0.9613666666666668,0.02303666160227601
0.12,0.9613,0.020302681815191032
0.1205,0.9585666666666667,0.02197096568959438
0.121,0.9595,0.018513508581573624
0.1215,0.9621666666666665,0.017122921609481378
0.122,0.9554333333333334,0.052534972478657814
0.1225,0.9624666666666668,0.01789239441153078
0.123,0.9510666666666668,0.06947722248654191
0.1235,0.9584999999999999,0.01962637114813751
0.124,0.9620000000000001,0.017894754041959404
0.1245,0.9604666666666668,0.018791369177246126
0.125,0.9566999999999999,0.02106336999522051
0.1255,0.9589999999999997,0.021445020141955776
0.126,0.9565666666666669,0.019812762441304227
0.1265,0.9508,0.09629944040451233
0.127,0.9566,0.022035224326316973
0.1275,0.9612,0.020013995103427003
0.128,0.9542333333333333,0.02484554509587405
0.1285,0.9534000000000001,0.021354052438718883
0.129,0.9525666666666668,0.0553009041517406
0.1295,0.9582999999999999,0.02107391752854698
0.13,0.9560666666666665,0.019750555547742053
0.1305,0.9584333333333335,0.0197734670707997
0.131,0.9561000000000002,0.021504805664471063
0.1315,0.9478333333333333,0.09539552167452912
0.132,0.9578333333333334,0.021162729292582068
0.1325,0.9455999999999999,0.06800633957376491
0.133,0.9545333333333335,0.05165810681780741
0.1335,0.9552666666666666,0.02088689115742748
0.134,0.9567333333333333,0.0192237122094332
0.1345,0.9542333333333335,0.024119402056343667
0.135,0.9555666666666667,0.052415127163401555
0.1355,0.9541666666666668,0.024190792555111636
0.136,0.9476,0.09643544760903822
0.1365,0.9544999999999999,0.0209993386139236
0.137,0.9549333333333335,0.02102633269656567
0.1375,0.9573666666666667,0.021041202965187675
0.138,0.9514999999999999,0.020523022302878415
0.1385,0.9536333333333334,0.022351211749403358
0.139,0.9551666666666666,0.020223061643139553
0.1395,0.9542333333333333,0.020460558263264577
0.14,0.9445,0.09675671093578529
0.1405,0.9556,0.021144371460141455
0.141,0.9551333333333334,0.02185009534685528
0.1415,0.9467,0.028049539508994917
0.142,0.9519,0.022814493444105025
0.1425,0.9505333333333332,0.051410591213181825
0.143,0.9518000000000002,0.02090411974282156
0.1435,0.9516333333333334,0.02244249441473821
0.144,0.9428,0.09641083387715765
0.1445,0.9384333333333333,0.0961936184069516
0.145,0.9415666666666667,0.09691056014009343
0.1455,0.9466000000000001,0.02281802406480943
0.146,0.9451999999999999,0.026103724723580052
0.1465,0.9506,0.023960059358116053
0.147,0.9465,0.05212245197609184
0.1475,0.9489666666666667,0.02370042193717235
0.148,0.9410999999999998,0.055144366086764575
0.1485,0.9485333333333333,0.0223970236117808
0.149,0.9526,0.022068479281041952
0.1495,0.9468666666666666,0.02277337626849973
0.15,0.9451333333333336,0.02491059569295319
0.1505,0.9518666666666669,0.02282941572231366
0.151,0.9458,0.02312583932410767
0.1515,0.949,0.021599897119096552
0.152,0.9464666666666665,0.02585351899537942
0.1525,0.9478333333333333,0.02142882274984896
0.153,0.9496333333333336,0.024575936740369977
0.1535,0.9468333333333334,0.023071747995233385
0.154,0.9459666666666667,0.023824800337276936
0.1545,0.9486999999999999,0.020784048370485156
0.155,0.9414,0.05214974166336355
0.1555,0.9419,0.05121903942871244
0.156,0.9488000000000001,0.023459279140199043
0.1565,0.9442333333333334,0.04973006021400827
0.157,0.9382333333333333,0.050586460639186835
0.1575,0.9342333333333335,0.10716846032713584
0.158,0.9483666666666666,0.024447199339710787
0.1585,0.9481666666666668,0.023439638791301093
0.159,0.9401333333333333,0.0525799285743989
0.1595,0.9317333333333334,0.09724594250318794
0.16,0.9473333333333335,0.025157283018817613
0.1605,0.9363333333333332,0.07162789648981432
0.161,0.9439,0.020380028350214713
0.1615,0.9427999999999999,0.023592465840696776
0.162,0.9435333333333333,0.02145185824636696
0.1625,0.9465333333333333,0.02218067226713885
0.163,0.9402666666666667,0.024366096664559685
0.1635,0.9420333333333332,0.023131964416749782
0.164,0.9456333333333333,0.022299451911550548
0.1645,0.9460000000000001,0.0245085019262024
0.165,0.9429999999999998,0.021450200724261563
0.1655,0.9347,0.09564064105923915
0.166,0.9448333333333333,0.025505446041537434
0.1665,0.9333333333333331,0.05427297260658896
0.167,0.9316,0.09515306966497017
0.1675,0.9419666666666667,0.02300287421654569
0.168,0.9427333333333333,0.05219276237606555
0.1685,0.9469000000000001,0.01961436548383183
0.169,0.9385666666666667,0.02298915203114528
0.1695,0.9405333333333332,0.02711178505537562
0.17,0.9360666666666667,0.05505023968057623
0.1705,0.9347333333333334,0.05474421329135062
0.171,0.9406666666666667,0.022191089302790984
0.1715,0.9342333333333334,0.05333511455358884
0.172,0.9265333333333332,0.10475253378001573
0.1725,0.9174,0.14604761780551806
0.173,0.9371333333333334,0.02464422402466302
0.1735,0.9367000000000002,0.024718391713234276
0.174,0.9404666666666667,0.021822618235827405
0.1745,0.9392333333333334,0.02339921651109996
0.175,0.9234666666666665,0.10737361562941491
0.1755,0.9341999999999999,0.053401248424857384
0.176,0.9319666666666667,0.054936518920578783
0.1765,0.9378,0.025369360347561872
0.177,0.9444000000000001,0.02361204965454903
0.1775,0.9367333333333332,0.02834697710711164
0.178,0.9373,0.025532963443795995
0.1785,0.9356666666666666,0.02533552622087982
0.179,0.9329666666666665,0.05331644524284541
0.1795,0.9368333333333332,0.025505446041537434
0.18,0.9335666666666669,0.02544822630798112
0.1805,0.9338666666666665,0.023966272597594773
0.181,0.9353333333333331,0.02689485700525907
0.1815,0.9353000000000001,0.026575239102091506
0.182,0.9304333333333333,0.053474095493882726
0.1825,0.9349000000000001,0.028799903549221205
0.183,0.9289333333333332,0.08771783044386004
0.1835,0.9267,0.05167310712546712
0.184,0.9337333333333333,0.024568634023440897
0.1845,0.9343333333333331,0.027558019603092756
0.185,0.8994666666666667,0.16544265203118302
0.1855,0.9182666666666666,0.10589353143606081
0.186,0.9228333333333333,0.10742271123411885
0.1865,0.9321,0.02734412388633271
0.187,0.9320333333333332,0.02769233748811313
0.1875,0.9274333333333332,0.05425015104945689
0.188,0.9244999999999999,0.052884307691412585
0.1885,0.9239666666666666,0.05422728915305363
0.189,0.9307000000000001,0.02701561276990276
0.1895,0.9261000000000001,0.06938308311268837
0.19,0.9315666666666665,0.031921622765768036
0.1905,0.9290333333333334,0.0256787633831711
0.191,0.9271333333333334,0.05019300526744516
0.1915,0.9255,0.08885365621189836
0.192,0.9080333333333335,0.140089729181772
0.1925,0.9306,0.026315943625279503
0.193,0.9305,0.0247313341510095
0.1935,0.9279,0.030614647910218847
0.194,0.9303666666666666,0.02307425212463258
0.1945,0.9337000000000001,0.022260553052928005
0.195,0.9258666666666667,0.026221789073635343
0.1955,0.9179666666666667,0.09506944245596945
0.196,0.9129,0.10530976002040625
0.1965,0.9139333333333332,0.09442384350481726
0.197,0.9267,0.030120111406020906
0.1975,0.9313666666666667,0.05118831246811457
0.198,0.9280666666666666,0.02836343499022015
0.1985,0.9085000000000002,0.12034799079705853
0.199,0.9295333333333332,0.026008631046037182
0.1995,0.9147666666666665,0.10592267095491043
0.2,0.9277333333333334,0.028456126073503243
0.2005,0.9223,0.05538891786469765
0.201,0.9244666666666665,0.030015625560327375
0.2015,0.9210333333333333,0.05235497429407575
0.202,0.9175333333333332,0.09599145795329915
0.2025,0.9148000000000001,0.05286738124779777
0.203,0.9255666666666668,0.025122168165453665
0.2035,0.9242,0.05147301342559139
0.204,0.9183666666666666,0.0530523745410556
0.2045,0.9118666666666667,0.0726059685333559
0.205,0.9220333333333335,0.025389827359266023
0.2055,0.9150666666666666,0.056814473899213784
0.206,0.9270999999999999,0.025895752547473887
0.2065,0.9249666666666666,0.02890019223311692
0.207,0.9196,0.05466723576939543
0.2075,0.9121333333333334,0.09543062634419017
0.208,0.9072666666666668,0.10443326417701722
0.2085,0.9166666666666669,0.09474409978697589
0.209,0.9147000000000002,0.10485661638637785
0.2095,0.9195666666666666,0.052903801585729375
0.21,0.9186,0.05394684626761997
0.2105,0.9240666666666667,0.02384011558510384
0.211,0.9164333333333333,0.09468926373494868
0.2115,0.9171333333333332,0.029082335226426056
0.212,0.9194333333333333,0.03182261599694295
0.2125,0.9186,0.05366393367782293
0.213,0.9121333333333334,0.05358175477197853
0.2135,0.9199999999999998,0.02643230346879868
0.214,0.9071333333333333,0.09553710157722903
0.2145,0.9176333333333333,0.09495413512732227
0.215,0.9211666666666667,0.026112470413791018
0.2155,0.9168333333333334,0.026705700598270106
0.216,0.9124666666666666,0.05208458931818936
0.2165,0.9199333333333334,0.029131807740375854
0.217,0.9045333333333333,0.09968898300882265
0.2175,0.9179,0.03175830600016317
0.218,0.8987333333333332,0.10346312279154239
0.2185,0.8997666666666665,0.08637161956723208
0.219,0.9007666666666668,0.1057448238817285
0.2195,0.9001333333333332,0.1150680185320356
0.22,0.8905666666666664,0.15749148477863104
0.2205,0.9126333333333332,0.09497753535558934
0.221,0.9079333333333333,0.10576470740910375
0.2215,0.9146666666666667,0.027398296784046018
0.222,0.9129999999999999,0.09366548041953461
0.2225,0.9102333333333331,0.07004959354311455
0.223,0.9173666666666667,0.025769469446528304
0.2235,0.91,0.09401181958787003
0.224,0.9024666666666668,0.07245936792437536
0.2245,0.9066999999999998,0.09398403528732359
0.225,0.9098666666666666,0.05579510133814018
0.2255,0.8993666666666669,0.10308216248324549
0.226,0.9098666666666668,0.05433623714121789
0.2265,0.9182333333333332,0.025627480909714426
0.227,0.9188666666666668,0.031077751956450555
