1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9994999999999998,0.001724013405464771
0.002,0.9996666666666667,0.0012909944487358006
0.0025,0.9984999999999999,0.007092640943651075
0.003,0.9991666666666668,0.001964971020425267
0.0035,0.9994,0.001658647373949961
0.004,0.9991999999999999,0.0023151673805580507
0.0045,0.9985666666666666,0.0069162449670644565
0.005,0.9987,0.006780609608779038
0.0055,0.9990333333333333,0.002016322284644882
0.006,0.9976666666666667,0.009504384952922168
0.0065,0.9981666666666666,0.006950219820664346
0.007,0.9982000000000001,0.006966905897008931
0.0075,0.9988333333333332,0.002466441431158126
0.008,0.9983666666666667,0.0032827833718761736
0.0085,0.9970333333333334,0.009842030052563115
0.009,0.9983999999999998,0.0035112517552703263
0.0095,0.9969,0.008276539803028272
0.01,0.9976000000000002,0.007103676669318659
0.0105,0.9968,0.009717338455907906
0.011,0.9964333333333333,0.01018991876535061
0.0115,0.9978333333333335,0.0036628768293059948
0.012,0.9945333333333335,0.014503026504070723
0.0125,0.9974333333333333,0.004078534595224678
0.013,0.9968666666666667,0.007583901077648336
0.0135,0.9969333333333334,0.009850888284819797
0.014,0.9961666666666666,0.010628839175668349
0.0145,0.9973666666666667,0.003599228312353146
0.015,0.9974666666666667,0.003303869784897037
0.0155,0.9969666666666668,0.004968679681542961
0.016,0.9957666666666668,0.009931487524255595
0.0165,0.9950333333333333,0.011695155692279888
0.017,0.9964000000000002,0.00750821772016058
0.0175,0.9963666666666665,0.004668928023528417
0.018,0.9944000000000002,0.010696624597403507
0.0185,0.9944333333333333,0.01231128660123619
0.019,0.9968666666666667,0.005051292463870568
0.0195,0.9956666666666668,0.008685876147196918
0.02,0.9940333333333337,0.010690546187065367
0.0205,0.9934999999999999,0.012287075413711032
0.021,0.9935666666666668,0.012039333684035654
0.0215,0.9933666666666667,0.013453582752891097
0.022,0.9956666666666668,0.008103497187428818
0.0225,0.9944333333333336,0.010435569515417506
0.023,0.9943333333333334,0.010279429296739516
0.0235,0.9930666666666668,0.012855435512740208
0.024,0.9934000000000001,0.009237363741289443
0.0245,0.9914333333333335,0.01510890098216574
0.025,0.9929666666666667,0.01076924633698509
0.0255,0.9937666666666668,0.011251222155837121
0.026,0.9953666666666666,0.004266015575321891
0.0265,0.9929333333333336,0.012076423311560424
0.027,0.9920666666666668,0.01506858394880628
0.0275,0.9932666666666669,0.011391809923507915
0.028,0.9915333333333335,0.01575097880556422
0.0285,0.9935666666666667,0.00932446006777634
0.029,0.9935,0.010147522959925846
0.0295,0.9933666666666667,0.008850549261047152
0.03,0.9905000000000002,0.016016484563654336
0.0305,0.9902666666666667,0.016039395943183838
0.031,0.9926333333333334,0.011008027373996976
0.0315,0.9926333333333335,0.012886642524550589
0.032,0.9915999999999999,0.012179034809412808
0.0325,0.9930333333333334,0.0109655521216824
0.033,0.9909333333333334,0.014614148395761332
0.0335,0.9920666666666665,0.012576698029822192
0.034,0.9907333333333334,0.015631734104414367
0.0345,0.99,0.015762120556715855
0.035,0.9910333333333334,0.012760137581982071
0.0355,0.9927666666666666,0.009650043177796325
0.036,0.9889666666666667,0.016837095289205257
0.0365,0.9894,0.014417427725576512
0.037,0.9889000000000001,0.016793219531174547
0.0375,0.9896333333333335,0.01670592044090291
0.038,0.9906666666666669,0.013792107243718132
0.0385,0.9904000000000002,0.012394263906250251
0.039,0.9909333333333333,0.014825503551500552
0.0395,0.9887666666666668,0.01707925967690377
0.04,0.9930999999999999,0.008885131150160677
0.0405,0.9879666666666667,0.016864789091806373
0.041,0.9906666666666668,0.010635370755695876
0.0415,0.9879666666666665,0.01766915076875199
0.042,0.9884000000000002,0.015765503833087956
0.0425,0.9906999999999999,0.011482305227319701
0.043,0.9877333333333332,0.01608919582273216
0.0435,0.9875333333333335,0.017886183370287672
0.044,0.9863333333333333,0.017635192088548395
0.0445,0.9855000000000002,0.01822924999980952
0.045,0.9849333333333334,0.021021047653350784
0.0455,0.9881333333333332,0.012704504887812215
0.046,0.9841666666666667,0.02133528636893454
