1-p,mean,std
0.0005,0.9997333333333333,0.0015405626677721773
0.001,0.9997999999999999,0.0007916228058025196
0.0015,0.9996666666666667,0.0012909944487358087
0.002,0.9996666666666667,0.0012018504251546623
0.0025,0.9990666666666667,0.003592584956081997
0.003,0.9992333333333333,0.002861817604250838
0.0035,0.9990666666666667,0.0023132468763863326
0.004,0.9988666666666667,0.002591438896743572
0.0045,0.9988666666666667,0.0027976180344476357
0.005,0.9980333333333334,0.0038613469152615665
0.0055,0.9990333333333333,0.002225858136639543
0.006,0.9984333333333333,0.00334846565194004
0.0065,0.9984999999999999,0.003068658773253664
0.007,0.9976,0.004715930449020642
0.0075,0.9976666666666668,0.004795831523312722
0.008,0.9979333333333332,0.0044166352200138365
0.0085,0.9969333333333334,0.00489171635409177
0.009,0.9977666666666667,0.00386019573481853
0.0095,0.9975666666666667,0.004105687112611807
0.01,0.9963000000000001,0.006444549807567811
0.0105,0.9972333333333335,0.004547404632192838
0.011,0.9967333333333334,0.005962475250356282
0.0115,0.9971666666666666,0.004651761912317626
0.012,0.9966333333333334,0.005426171148547875
0.0125,0.9968,0.004420155854466879
0.013,0.9961666666666669,0.005193478816960965
0.0135,0.9966999999999999,0.00484183160935336
0.014,0.9958333333333332,0.005644564740625375
0.0145,0.9959,0.005903953477684825
0.015,0.9960000000000001,0.005354126134736342
0.0155,0.9945,0.007935503904744947
0.016,0.9949666666666669,0.006774051799165532
0.0165,0.9944333333333333,0.007258022381399009
0.017,0.9944000000000002,0.008053708600528222
0.0175,0.9931000000000002,0.008303346045755028
0.018,0.9939,0.008069902932088674
0.0185,0.9954000000000001,0.006745862929727132
0.019,0.9936,0.008441695458983475
0.0195,0.9948,0.006042810236599827
0.02,0.9945666666666666,0.0072672018151570756
0.0205,0.9934000000000001,0.0075274313163404116
0.021,0.9943000000000002,0.006519969325081227
0.0215,0.994366666666667,0.007567400845439309
0.022,0.9936333333333333,0.0075879290103866145
0.0225,0.9915666666666669,0.008749031692453488
0.023,0.9930666666666668,0.00698697200350609
0.0235,0.9929666666666667,0.007614241043378305
0.024,0.9911666666666666,0.010597431554653024
0.0245,0.9922,0.007560423268574323
0.025,0.9911333333333333,0.010936381688860559
0.0255,0.9925000000000002,0.0078084711834149915
0.026,0.9921,0.009412226091632099
0.0265,0.9917333333333334,0.008634298530344618
0.027,0.9915333333333334,0.007851680641040417
0.0275,0.9908666666666668,0.00991766101457395
0.028,0.9921000000000001,0.00826848098369815
0.0285,0.9914000000000001,0.008526820431243212
0.029,0.9907666666666667,0.008535611675015842
0.0295,0.9915666666666668,0.009837061440174997
0.03,0.9909666666666667,0.009869087540846363
0.0305,0.9906333333333335,0.008119865899275817
0.031,0.9887666666666668,0.01052673844180724
0.0315,0.9906333333333335,0.00961127809745752
0.032,0.9889,0.010656818370310052
0.0325,0.9889666666666668,0.013213587283129774
0.033,0.9899,0.008799684337772833
0.0335,0.9904000000000001,0.009021948545383953
0.034,0.9893333333333335,0.00972967967955095
0.0345,0.9904000000000001,0.008947749561885508
0.035,0.9904000000000001,0.009431389670197663
0.0355,0.9883,0.011780350871967556
0.036,0.9888000000000001,0.011160645142642969
0.0365,0.9889333333333333,0.010932926821711049
0.037,0.9893000000000002,0.009925220400575493
0.0375,0.9871666666666666,0.011579435795121171
0.038,0.9891000000000001,0.010031672066233246
0.0385,0.9877666666666667,0.012175156855024268
0.039,0.9895666666666668,0.009494501332642784
0.0395,0.9883000000000002,0.009024596020506034
0.04,0.9873000000000001,0.010313906469745915
0.0405,0.9860000000000001,0.014
0.041,0.9844000000000002,0.014086084543895712
0.0415,0.9875000000000002,0.0133531103326362
0.042,0.9874333333333335,0.011933659213427462
0.0425,0.9865333333333333,0.010738508069352816
0.043,0.9853333333333335,0.014157840387730209
0.0435,0.9868666666666668,0.010539027996504757
0.044,0.9869666666666668,0.0116818472664025
0.0445,0.9865666666666667,0.009927011411072086
0.045,0.9854666666666668,0.012974504914553684
0.0455,0.9860666666666669,0.013722487626763109
0.046,0.9847333333333332,0.012057086436338314
0.0465,0.9856333333333336,0.012699037583831126
0.047,0.9844666666666666,0.014728807751402617
0.0475,0.9861000000000001,0.010187737727287642
0.048,0.9774333333333334,0.04972112227212897
0.0485,0.9818999999999997,0.014781783082940668
0.049,0.9820666666666666,0.013636389225565213
0.0495,0.9837666666666668,0.014123699546821607
0.05,0.9875333333333333,0.009013816555094123
0.0505,0.9826666666666668,0.015570627618835554
0.051,0.9842,0.01213461531688948
0.0515,0.9853333333333335,0.01195361405136074
0.052,0.9832000000000002,0.012337116536875397
0.0525,0.9829666666666668,0.012372864574453957
0.053,0.9812666666666666,0.01525909564816998
0.0535,0.9821666666666666,0.014254628877822263
0.054,0.9835333333333335,0.010196077677224705
0.0545,0.9825000000000002,0.011512070959552749
0.055,0.9840333333333333,0.012642916330235418
0.0555,0.9799666666666665,0.013051138732778154
0.056,0.9806333333333334,0.013973745222937034
0.0565,0.9831333333333334,0.01191469680688518
0.057,0.9790000000000001,0.013609637108395741
0.0575,0.9819666666666665,0.01325053458041096
0.058,0.9801666666666665,0.013979151142564657
0.0585,0.9787333333333333,0.013364796211606737
0.059,0.9803666666666667,0.013959425330419424
0.0595,0.9815666666666667,0.013203156188326078
0.06,0.9810999999999999,0.016706984567339895
0.0605,0.9818000000000002,0.011892294423981717
0.061,0.9829666666666667,0.012146284296945382
0.0615,0.9743666666666667,0.04970511934286939
0.062,0.9801333333333333,0.01545545570700233
0.0625,0.9809333333333333,0.011441445130168936
0.063,0.9799666666666667,0.015365871273702633
0.0635,0.9768333333333333,0.01593999163529684
0.064,0.9796333333333332,0.012560033616373973
0.0645,0.9781000000000002,0.015049953857441263
0.065,0.9777333333333335,0.015017619281660092
0.0655,0.9789666666666667,0.013380707504961509
0.066,0.9787333333333332,0.016375998697280517
0.0665,0.9789666666666668,0.015795182106508866
0.067,0.9771,0.015323583856990576
0.0675,0.9786000000000001,0.013793557272227575
0.068,0.9763333333333333,0.015315206676880183
0.0685,0.9799333333333332,0.013465841558881074
0.069,0.9780999999999999,0.014159841493149247
0.0695,0.9770666666666666,0.016554824741513336
0.07,0.9786,0.014033135390527978
0.0705,0.9762666666666666,0.015565488891918697
0.071,0.9741333333333334,0.02028201173453955
0.0715,0.9765333333333334,0.017074477379345393
0.072,0.9782666666666667,0.01686205470542925
0.0725,0.9807999999999999,0.011729544842926433
0.073,0.9761333333333334,0.01818253129914656
0.0735,0.9797333333333335,0.010746368895791936
0.074,0.9788333333333332,0.013907432065865595
0.0745,0.9712666666666666,0.05118111630930559
0.075,0.9734999999999998,0.017514279888136985
0.0755,0.972,0.014757295747452437
0.076,0.9753666666666667,0.014196204500577684
0.0765,0.9750333333333334,0.01434104443740258
0.077,0.9738666666666664,0.0179426246067229
0.0775,0.9765333333333334,0.016404064536977812
0.078,0.9745000000000001,0.017482530963475764
0.0785,0.9713666666666666,0.017645238577147216
0.079,0.9731333333333333,0.013870992914872546
0.0795,0.9723333333333334,0.015982629459649133
0.08,0.9748333333333332,0.013444329659748745
0.0805,0.9738666666666665,0.015134361198573556
0.081,0.9772666666666667,0.015764799043720436
0.0815,0.9739000000000001,0.017435946266899944
0.082,0.9686666666666666,0.05019074726591657
0.0825,0.9755333333333331,0.01426900292397631
0.083,0.9718333333333331,0.020495934556231707
0.0835,0.9723,0.017014340356821873
0.084,0.9728666666666667,0.017282103781400892
0.0845,0.9735666666666666,0.014230288511169092
0.085,0.9725333333333332,0.01569231942349151
0.0855,0.9731000000000001,0.018488765357493296
0.086,0.9714333333333335,0.017089665493117953
0.0865,0.9735,0.014902460646931208
0.087,0.9674333333333334,0.01894937700529727
0.0875,0.9741666666666668,0.014654350889752839
0.088,0.9718333333333335,0.016689151499635256
0.0885,0.9708666666666669,0.017761506442616603
0.089,0.9705000000000001,0.016940254491070145
0.0895,0.9706333333333332,0.016382205793685614
0.09,0.9706,0.01642748374591259
0.0905,0.9712333333333335,0.019250714272462718
0.091,0.9710333333333334,0.0159631172115947
0.0915,0.9654666666666667,0.018941547513923514
0.092,0.9681000000000001,0.01886357454048528
0.0925,0.9707000000000002,0.014508962747212499
0.093,0.9679666666666666,0.016082392027721912
0.0935,0.9649666666666669,0.01954194918061598
0.094,0.9686,0.016283461275512372
0.0945,0.9603666666666665,0.09580407669358915
0.095,0.9693999999999999,0.017148890472693686
0.0955,0.9646999999999999,0.051609850480956315
0.096,0.9668000000000001,0.021012800331649702
0.0965,0.9697666666666666,0.017802964796784705
0.097,0.9695333333333335,0.015909605763674835
0.0975,0.9678666666666668,0.015220746076034216
0.098,0.9684999999999998,0.01719415275286598
0.0985,0.9679333333333333,0.016877203559831824
0.099,0.9662666666666665,0.019369391661416043
0.0995,0.9640666666666665,0.018782852700150614
0.1,0.9673,0.017899068877085943
0.1005,0.9678333333333335,0.01883480820183736
0.101,0.9641666666666667,0.01932399199613441
0.1015,0.9687333333333332,0.0160815974883647
0.102,0.9677999999999998,0.017702604955831282
0.1025,0.9645999999999999,0.020093005969463333
0.103,0.9662333333333334,0.016644351727972004
0.1035,0.9631333333333335,0.018576089769139017
0.104,0.9660000000000002,0.018
0.1045,0.9651000000000002,0.017578111388883624
0.105,0.9652333333333334,0.022031568260112575
0.1055,0.9653000000000002,0.01822754326104682
0.106,0.9646666666666667,0.014877275736280933
0.1065,0.9653666666666667,0.01817748913109594
0.107,0.9591666666666667,0.05305840597345952
0.1075,0.9649333333333332,0.01574434642798628
0.108,0.9673666666666666,0.01825921380807204
0.1085,0.9628666666666666,0.0207204676051912
0.109,0.9632999999999999,0.02133591130256946
0.1095,0.9637666666666669,0.018194351992979706
0.11,0.9619666666666667,0.017314701524683836
0.1105,0.9653000000000002,0.016912158676854683
0.111,0.9546666666666666,0.09602893082584829
0.1115,0.9645999999999999,0.0161642953587357
0.112,0.9632666666666665,0.021296739447885234
0.1125,0.9589333333333333,0.01929237039753165
0.113,0.9646333333333332,0.017900310363541495
0.1135,0.9585666666666666,0.023510068764963945
0.114,0.9599666666666667,0.018144451248552854
