1-p,mean,std
0.0005,0.9998666666666667,0.0008055363982396391
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9997,0.0012556538801224866
0.002,0.9994666666666666,0.0018690461025168243
0.0025,0.9997666666666666,0.0008504900548115294
0.003,0.9994666666666666,0.0018690461025168278
0.0035,0.9995666666666666,0.0014647715028479925
0.004,0.9993666666666666,0.001982983162364775
0.0045,0.9991,0.0022536390325180555
0.005,0.9989,0.0026269965951845327
0.0055,0.9991333333333333,0.0020880613017821106
0.006,0.9974000000000001,0.009423139368361033
0.0065,0.9979333333333333,0.006972644962837112
0.007,0.9976666666666667,0.009961035198322626
0.0075,0.9988333333333332,0.002420973174388992
0.008,0.9979,0.0073129261509254145
0.0085,0.9979333333333333,0.007375334267377683
0.009,0.9983333333333333,0.00292498812913071
0.0095,0.9976999999999999,0.004019259191000808
0.01,0.9976333333333335,0.003779917694577203
0.0105,0.9982000000000001,0.003070287717245194
0.011,0.9973666666666666,0.004454585652261427
0.0115,0.9963666666666667,0.009855568082166664
0.012,0.9984000000000001,0.0037261836299952384
0.0125,0.9969333333333336,0.0044141187619325005
0.013,0.9960666666666667,0.01056598315349783
0.0135,0.9967000000000001,0.007475812850638907
0.014,0.9951333333333333,0.01219672087079146
0.0145,0.9967,0.007280033577456146
0.015,0.9967333333333334,0.007901898506055363
0.0155,0.9975,0.0034761089357690433
0.016,0.9952333333333333,0.010135252011338114
0.0165,0.9946333333333334,0.012883193185956139
0.017,0.9947333333333335,0.012010920956455512
0.0175,0.9966333333333334,0.004122970881402019
0.018,0.9954,0.00994183081730925
0.0185,0.9947333333333335,0.010584894897919389
0.019,0.9939666666666668,0.013643842730127186
0.0195,0.9957666666666667,0.007599049648183357
0.02,0.9959,0.0050300209851561455
0.0205,0.9943666666666666,0.012034164329570668
0.021,0.9964333333333335,0.008086408349817616
0.0215,0.9940666666666668,0.01360212401714445
0.022,0.9935,0.013608616551451671
0.0225,0.9933000000000001,0.013178222776822204
0.023,0.9955333333333333,0.004812483766206392
0.0235,0.9949000000000001,0.006279685059335742
0.024,0.9921666666666669,0.014386529193041049
0.0245,0.9927666666666668,0.011719452016009772
0.025,0.9950333333333333,0.009666609195231456
0.0255,0.9928000000000001,0.013471946159829076
0.026,0.9930666666666668,0.010442221985765292
0.0265,0.9923666666666668,0.014065679270242635
0.027,0.9915000000000002,0.015197770304298664
0.0275,0.9926999999999999,0.012672761691473921
0.028,0.9927666666666667,0.010739904820600396
0.0285,0.9925000000000002,0.012998931580026967
0.029,0.9934666666666668,0.01060314418777123
0.0295,0.9952333333333334,0.00550262563590228
0.03,0.9936,0.008952715292642294
0.0305,0.9903666666666667,0.017002581503341718
0.031,0.9937,0.008285127237003267
0.0315,0.9946,0.0077714577497118
0.032,0.9925666666666669,0.011793171282097491
0.0325,0.9892333333333334,0.01843821514620593
0.033,0.9908666666666668,0.01575238958944889
0.0335,0.9926666666666667,0.00962635271879577
0.034,0.9907333333333334,0.01511129084860427
0.0345,0.9902666666666667,0.012370933675353694
0.035,0.9902333333333334,0.016084879027625086
0.0355,0.9922666666666667,0.010973503441370847
0.036,0.992,0.011794537341969426
0.0365,0.9926333333333333,0.008683253358556854
0.037,0.9925666666666669,0.00854861912175814
0.0375,0.9874666666666668,0.01986129681342866
0.038,0.9886999999999999,0.01617882704167532
0.0385,0.9916000000000001,0.01030080902971542
0.039,0.9911666666666669,0.013210896176178882
0.0395,0.9880333333333333,0.01682653327997844
0.04,0.9874666666666666,0.01774586023712447
0.0405,0.9892000000000002,0.015399278482376296
0.041,0.9867333333333334,0.02006090725764914
0.0415,0.9904000000000001,0.013023739009123986
0.042,0.9834000000000002,0.05141979731149817
0.0425,0.9874666666666666,0.016118450435586063
0.043,0.9899666666666669,0.012635883647594876
0.0435,0.9906,0.01058699411752196
0.044,0.9873333333333334,0.016865480854231354
0.0445,0.9874333333333334,0.014227164939727883
0.045,0.9898333333333332,0.011463710859345095
0.0455,0.9890333333333333,0.013673128553642888
0.046,0.9886,0.01624930767755968
0.0465,0.9907666666666667,0.010758510842842304
0.047,0.9874333333333332,0.014627637463985009
0.0475,0.9866666666666668,0.01947648154398872
0.048,0.9895333333333335,0.009533799522400991
0.0485,0.9878666666666668,0.015744628713733885
0.049,0.9862000000000002,0.017594317264389658
0.0495,0.9883333333333333,0.012215654801205796
0.05,0.9860000000000001,0.018427033281447004
0.0505,0.9858666666666668,0.01631032392893123
0.051,0.9857333333333334,0.015797890154490037
0.0515,0.9863333333333334,0.017130220210039463
0.052,0.9868666666666666,0.016205760292768327
0.0525,0.9866666666666667,0.014306175822583284
0.053,0.9869333333333334,0.014210168503184217
0.0535,0.9857666666666667,0.020810547539382253
0.054,0.9795666666666668,0.052924799899899906
0.0545,0.986,0.014809906594348702
0.055,0.9811666666666666,0.021423636998003443
0.0555,0.9876,0.01281561547488063
0.056,0.9850000000000001,0.016387664737709133
0.0565,0.9826,0.02067515954526644
0.057,0.9821,0.024529596635719693
0.0575,0.9837,0.018761041193565635
0.058,0.9836,0.01926816603162382
0.0585,0.9849000000000001,0.01970592127593463
0.059,0.9861000000000001,0.0145377286931472
0.0595,0.9831666666666666,0.019415772511600517
0.06,0.9856666666666668,0.01541644143979623
0.0605,0.9841333333333334,0.018184975483440533
0.061,0.9860333333333335,0.014709747335242253
0.0615,0.9842333333333335,0.017831651010991042
0.062,0.9796333333333332,0.021745472070193263
0.0625,0.9831333333333332,0.01871315639389096
0.063,0.9816000000000001,0.01812597890076867
0.0635,0.9828333333333334,0.01568704348605349
0.064,0.9809333333333333,0.022642536175182405
0.0645,0.9811666666666666,0.020823997908396185
0.065,0.9821,0.01983630229878766
0.0655,0.9836333333333332,0.01611138313946591
0.066,0.9828666666666667,0.018535371590556255
0.0665,0.9824,0.018019002315456997
0.067,0.9833666666666667,0.016182947128931046
0.0675,0.9835,0.017609183210283583
0.068,0.9772000000000002,0.023915220629920554
0.0685,0.9839,0.015986487349564246
0.069,0.9840000000000001,0.013904435743076139
0.0695,0.9826999999999999,0.016797453510709423
0.07,0.9824333333333334,0.016877697315293535
0.0705,0.9834666666666666,0.017326408873290632
0.071,0.9792666666666666,0.019807854783169005
0.0715,0.9817,0.017716878330501055
0.072,0.9785666666666667,0.020700268382586515
0.0725,0.9810666666666666,0.02017633377114
0.073,0.9808,0.01873274020413339
0.0735,0.9798,0.021410381697775597
0.074,0.9785666666666667,0.021608923054043102
0.0745,0.9748,0.02518518082788633
0.075,0.9802,0.020530844004949127
0.0755,0.9766000000000001,0.023247365442131285
0.076,0.9808333333333334,0.017684739183827392
0.0765,0.9791000000000001,0.020010302901810908
0.077,0.9814666666666667,0.016655462900935666
0.0775,0.9787666666666666,0.018485159212490197
0.078,0.9841999999999999,0.015438911878756218
0.0785,0.9827666666666667,0.01555674201824476
0.079,0.9783999999999999,0.022067975791983174
0.0795,0.9799666666666667,0.01672984691435572
0.08,0.9792666666666667,0.021053265779921174
0.0805,0.9734666666666666,0.05276134948994387
0.081,0.9782666666666667,0.02119475826183865
0.0815,0.9783666666666666,0.02061011078734577
0.082,0.9784333333333334,0.022062814366661788
0.0825,0.9771666666666664,0.022377444000600242
0.083,0.9763666666666668,0.022241577681850217
0.0835,0.9752333333333332,0.022838831454831975
0.084,0.9770333333333332,0.021431518844916238
0.0845,0.9732333333333334,0.026518148921488134
0.085,0.9725666666666666,0.0274220308835392
0.0855,0.9722666666666667,0.05251217848165212
0.086,0.9793,0.017154817917360055
0.0865,0.9751333333333334,0.022600000000000002
0.087,0.9656999999999999,0.0710481761436093
0.0875,0.9806666666666666,0.014360439485692007
0.088,0.9751333333333332,0.022936724555466356
0.0885,0.9788,0.018490357847627863
0.089,0.9795666666666666,0.017137710206183057
0.0895,0.9781333333333335,0.016318496662785245
0.09,0.9767666666666667,0.01960983313431186
0.0905,0.9747666666666666,0.021209300894759458
0.091,0.9753666666666666,0.02410115257732616
0.0915,0.9785333333333334,0.015035661312729511
0.092,0.9791666666666665,0.016568879798519197
0.0925,0.9756666666666667,0.021084486134491293
0.093,0.9734666666666665,0.020143485299222667
0.0935,0.9702666666666666,0.05343049482999178
0.094,0.9695666666666667,0.07649931735352646
0.0945,0.9707333333333333,0.023130451309427095
0.095,0.9736333333333334,0.021432555714250328
0.0955,0.9743333333333334,0.019846634195472255
0.096,0.9732333333333335,0.023139456442285853
0.0965,0.9726666666666667,0.019720265943665386
0.097,0.9787333333333333,0.017967748885155312
0.0975,0.9749666666666666,0.02126287845048266
0.098,0.9706000000000001,0.024414840659820906
0.0985,0.9683666666666666,0.026938180256943032
0.099,0.9705333333333335,0.02548951854303167
0.0995,0.9757333333333332,0.017739347351141316
0.1,0.9723,0.02185657795721919
0.1005,0.9781000000000002,0.0150129943715436
0.101,0.971,0.023268958817369647
0.1015,0.9727000000000001,0.019942667825544304
0.102,0.9680666666666667,0.05265438675404402
0.1025,0.9777666666666665,0.016241613220366987
0.103,0.9707666666666667,0.023389717588908357
0.1035,0.9741333333333331,0.019872482370241404
0.104,0.9720333333333335,0.02286625364058475
0.1045,0.9647666666666669,0.05546621594368155
0.105,0.9699333333333332,0.02272042644357226
0.1055,0.9692333333333332,0.025676859447975937
0.106,0.9695666666666668,0.023365002318282223
0.1065,0.9691999999999998,0.025841912553919925
0.107,0.9721000000000001,0.020334180310228607
0.1075,0.9711333333333334,0.020812496246245905
0.108,0.9652333333333335,0.02946657239803925
0.1085,0.9656,0.02767622324908753
0.109,0.9731666666666667,0.01927793787957853
0.1095,0.9676,0.053291817174663664
0.11,0.9599,0.07648304823074632
0.1105,0.9684,0.022912781488844944
0.111,0.9677,0.02581857643033188
0.1115,0.9715,0.022006943348760535
0.112,0.9712666666666668,0.022119774963693557
0.1125,0.9604333333333334,0.05345954857023517
0.113,0.9673000000000002,0.025067442363884397
0.1135,0.9708333333333333,0.020272449832771128
0.114,0.9697666666666666,0.02288257464146511
0.1145,0.9659666666666666,0.026462951040611055
0.115,0.9687000000000002,0.024101152577326163
0.1155,0.9666000000000001,0.024508411254551412
0.116,0.9701000000000002,0.02357237083253754
0.1165,0.9583333333333335,0.07214260568870211
0.117,0.9666333333333335,0.05285513745659503
0.1175,0.9643,0.02636620311434065
0.118,0.9643666666666667,0.025454512806616876
0.1185,0.9664333333333333,0.024033564492646986
0.119,0.9635666666666668,0.026268929682548285
0.1195,0.9707000000000002,0.021230455063945806
0.12,0.9662666666666668,0.027673814337745344
0.1205,0.9698000000000002,0.022059616194908437
0.121,0.9599000000000001,0.02887696121285772
0.1215,0.9672000000000003,0.025275020606651665
0.122,0.9653000000000002,0.02441809438374201
0.1225,0.9640333333333332,0.026167388525074914
0.123,0.9654,0.023803734534265368
0.1235,0.9639666666666666,0.02524852030867903
0.124,0.9642000000000001,0.05355084811030852
0.1245,0.9628333333333332,0.02361908362132433
0.125,0.9617,0.025796188348927312
0.1255,0.9638333333333334,0.02809260479991922
0.126,0.9593333333333335,0.025333333333333336
0.1265,0.965,0.02286433418619003
0.127,0.9628666666666664,0.025368484385157895
0.1275,0.9611666666666666,0.02854382595238417
0.128,0.9627999999999999,0.027136363467167492
0.1285,0.9665,0.022707683476939886
0.129,0.9642666666666665,0.023598870029445617
0.1295,0.9658666666666668,0.021071940268201857
0.13,0.9580333333333333,0.05488998087082925
0.1305,0.9613666666666667,0.0267917690511263
0.131,0.9568666666666665,0.0567740551073581
0.1315,0.9578333333333333,0.07753189307919965
0.132,0.9621000000000002,0.0221643106517362
0.1325,0.9630666666666668,0.022339203208709125
0.133,0.9592333333333335,0.02821290091035975
0.1335,0.9570666666666667,0.029174875035436452
0.134,0.9582999999999999,0.07540482595814262
0.1345,0.9593666666666668,0.028141290343945177
0.135,0.9614333333333334,0.025773608379287688
0.1355,0.9630000000000001,0.024351591323771838
0.136,0.9561666666666668,0.031267217479156804
0.1365,0.9611999999999999,0.026049184248263902
0.137,0.9594666666666667,0.025125109176103316
0.1375,0.9571666666666667,0.0298081830673689
0.138,0.9609000000000001,0.026368562932232602
0.1385,0.9600666666666666,0.02811476480428033
0.139,0.9539333333333333,0.05380082609857295
0.1395,0.9555000000000001,0.030776524242422894
0.14,0.9595666666666667,0.025736506712795693
0.1405,0.9559333333333333,0.05452946196527361
0.141,0.9614666666666666,0.02363293370607119
0.1415,0.9582999999999999,0.026202183963258574
0.142,0.9592333333333333,0.024611898658079102
0.1425,0.9568666666666666,0.028467603419403683
0.143,0.9642666666666666,0.023627103080995773
0.1435,0.9504999999999998,0.05602058153532107
0.144,0.9565666666666668,0.028388006074553548
0.1445,0.9544999999999999,0.054817626929868295
0.145,0.9569,0.02840678713891375
0.1455,0.9545333333333335,0.05387747416334792
0.146,0.9583666666666667,0.02927074762739529
0.1465,0.9574333333333334,0.026347485648539604
0.147,0.9577333333333332,0.026059248731389872
