1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9994666666666667,0.0017461067804945
0.0015,0.9994333333333333,0.001767295485574873
0.002,0.9991,0.002783083821151557
0.0025,0.9990333333333333,0.0031374086972106984
0.003,0.9990000000000001,0.0020816659994661343
0.0035,0.9934666666666666,0.04933315315282412
0.004,0.9980333333333334,0.004112177038990416
0.0045,0.9979666666666668,0.003678616889840831
0.005,0.9927999999999999,0.04930116068049965
0.0055,0.9978,0.0033072311346166567
0.006,0.9875333333333333,0.06924934014928309
0.0065,0.9925,0.04934318595307766
0.007,0.9972333333333333,0.00416479958167924
0.0075,0.9925666666666669,0.049305972142215077
0.008,0.9868333333333333,0.07013221640428725
0.0085,0.9910000000000001,0.049365980188789946
0.009,0.9906333333333331,0.04955287860233528
0.0095,0.9967000000000001,0.0039298006734863
0.01,0.9847666666666668,0.06899638476841459
0.0105,0.9901333333333333,0.04921363857938389
0.011,0.9904333333333334,0.04952138707445276
0.0115,0.99,0.049786209603329586
0.012,0.9898,0.04984157122545619
0.0125,0.9895999999999998,0.04921670899648253
0.013,0.9893666666666667,0.049176993265821645
0.0135,0.9845333333333334,0.06997859990343079
0.014,0.9836,0.06938088113210056
0.0145,0.9895666666666668,0.04914073892629437
0.015,0.9938000000000002,0.0059818243222467095
0.0155,0.9879333333333333,0.049848169474916534
0.016,0.9835,0.06905452756899998
0.0165,0.9838,0.07101646131551316
0.017,0.9831333333333333,0.0692817436270191
0.0175,0.9734999999999999,0.09674637518331689
0.018,0.9832000000000001,0.06882815961185913
0.0185,0.9871000000000002,0.050076951895169405
0.019,0.9766666666666666,0.08455110223343565
0.0195,0.9808333333333334,0.06946841808412735
0.02,0.9910666666666667,0.007209253313161726
0.0205,0.9866666666666668,0.049213819197457126
0.021,0.9761000000000002,0.08413620570902344
0.0215,0.9824333333333334,0.06893612985945759
0.022,0.9814666666666667,0.06903995622504083
0.0225,0.971266666666667,0.09647426830219778
0.023,0.9898666666666667,0.007467261881037797
0.0235,0.9896666666666668,0.007965202096899012
0.024,0.9840000000000001,0.049412099283025375
0.0245,0.9840000000000001,0.04890353316024882
0.025,0.9789333333333333,0.06865028930909339
0.0255,0.9691999999999998,0.0966231166267507
0.026,0.9797,0.0698301033461453
0.0265,0.9731000000000001,0.0835281123667688
0.027,0.9688000000000001,0.09719684494193556
0.0275,0.9883666666666666,0.007965132348764413
0.028,0.9625,0.10659203118015488
0.0285,0.9881666666666667,0.008291561975888503
0.029,0.9828666666666667,0.0493558957414861
0.0295,0.9729666666666666,0.08680616337564977
0.03,0.9721666666666667,0.08440033570233393
0.0305,0.9733333333333334,0.0840105813441246
0.031,0.9708666666666665,0.08420295587316266
0.0315,0.9771000000000001,0.06916109214483723
0.032,0.9514,0.1262441901853529
0.0325,0.9717000000000001,0.08319387664432468
0.033,0.9856333333333334,0.008201558117550323
0.0335,0.9807333333333332,0.049881147630030404
0.034,0.9553666666666666,0.11590886745868738
0.0345,0.9666000000000001,0.09552077144672659
0.035,0.9734333333333335,0.0693949325719585
0.0355,0.9652999999999998,0.09893442834075057
0.036,0.9635666666666667,0.09768686366821966
0.0365,0.9653,0.09787644705897783
0.037,0.9616333333333335,0.10729967898885397
0.0375,0.9685666666666666,0.08397255504032254
0.038,0.9447666666666666,0.13445135840807926
0.0385,0.9694333333333333,0.08348260630547871
0.039,0.9528333333333334,0.1168934700200714
0.0395,0.9681000000000001,0.08376455760708769
0.04,0.9535333333333333,0.11641193142362075
0.0405,0.9632666666666667,0.09692377302693998
0.041,0.9521000000000001,0.11795446861677886
0.0415,0.9674,0.08333677326233466
0.042,0.9530000000000001,0.11620145342368907
0.0425,0.9654333333333334,0.08487854721764375
0.043,0.9580333333333334,0.10992026908425741
0.0435,0.9702666666666667,0.0691820143614734
0.044,0.9516000000000001,0.11794488354971382
0.0445,0.9558666666666666,0.10585327371203762
0.045,0.9600333333333333,0.09843722760103404
0.0455,0.9607666666666667,0.09615711102149439
0.046,0.9550666666666666,0.10534438760560526
0.0465,0.9702,0.06896830189780423
0.047,0.9756999999999999,0.0492573626758252
0.0475,0.9523000000000001,0.10685056543291352
0.048,0.9729999999999999,0.05028916384272063
0.0485,0.9580666666666667,0.0943506226794503
0.049,0.9643,0.08237353269642433
0.0495,0.9523666666666667,0.10767780644125324
0.05,0.9632999999999999,0.08382454559640896
0.0505,0.9532666666666667,0.10828047941444581
0.051,0.9467666666666666,0.11446829255300352
0.0515,0.9423666666666668,0.12568151547993578
0.052,0.9687,0.06781002056399106
0.0525,0.9334666666666667,0.1416826814477416
0.053,0.9566,0.09567767648609458
0.0535,0.9205666666666665,0.1532463920184311
0.054,0.9541666666666666,0.09505831543496515
0.0545,0.9505,0.10848796656260494
0.055,0.9328333333333333,0.14010977838823385
0.0555,0.9455,0.12057766054382636
0.056,0.9522333333333333,0.10788270894304096
0.0565,0.9404,0.12602140911589407
0.057,0.9533999999999999,0.10008660694063361
0.0575,0.9410999999999998,0.12391220458229464
0.058,0.9460333333333334,0.1154976623140053
0.0585,0.9448333333333332,0.11700083095621351
0.059,0.9448000000000001,0.11577691191828073
0.0595,0.9386,0.1239159033825405
0.06,0.9396000000000002,0.12531939638823317
0.0605,0.9404666666666667,0.12502801463849791
0.061,0.9441666666666668,0.11479389743748963
0.0615,0.9273000000000002,0.13827564660649555
0.062,0.9343333333333333,0.13583854795716535
0.0625,0.9310666666666668,0.13273103965873578
0.063,0.9142666666666667,0.1578544195699879
0.0635,0.9319333333333336,0.13472538323897576
0.064,0.9314000000000001,0.13088941897647802
0.0645,0.9592666666666666,0.06963808025945448
0.065,0.9529333333333334,0.08184847789258719
0.0655,0.9510666666666667,0.09774329189827358
0.066,0.9416333333333334,0.11372529768408317
0.0665,0.9459333333333335,0.10810137217753836
0.067,0.9202333333333331,0.1444616481207998
0.0675,0.9107000000000001,0.15818153776243576
0.068,0.9499666666666665,0.09550624761413953
0.0685,0.9400666666666666,0.11736740035745305
0.069,0.9359666666666665,0.12546384605401936
0.0695,0.9492666666666666,0.09594625810548552
0.07,0.9455333333333336,0.10635707154047945
0.0705,0.9228333333333332,0.13801962420854025
0.071,0.9382666666666667,0.11789117392277036
0.0715,0.9494666666666667,0.09628051608595468
0.072,0.9324333333333331,0.13889552828575072
0.0725,0.9361666666666667,0.11637714074889831
0.073,0.9089666666666666,0.15938053345513825
0.0735,0.9441999999999999,0.09905174854029022
0.074,0.9128333333333333,0.15093808517254864
0.0745,0.9281,0.1322524984011014
0.075,0.9157333333333334,0.14564651271714904
0.0755,0.9066,0.15758241582669616
0.076,0.9361666666666669,0.11428266612998568
0.0765,0.8993333333333332,0.1693786028727097
0.077,0.9261666666666667,0.13171296654299286
0.0775,0.9224000000000001,0.13975938052397216
0.078,0.9301999999999999,0.1229099218488438
0.0785,0.9238000000000001,0.14785655210371976
0.079,0.917,0.15902096297867985
0.0795,0.9358666666666666,0.11453977475095714
0.08,0.9046333333333334,0.1585152603940005
0.0805,0.9160666666666667,0.14631881476951472
0.081,0.9116333333333331,0.1518518978771385
0.0815,0.9259333333333334,0.13272995140509922
0.082,0.9471999999999998,0.0820063954145583
0.0825,0.9344333333333334,0.11277712041406665
0.083,0.9179,0.13939763667692184
0.0835,0.9172333333333335,0.13730667621544604
0.084,0.9081666666666668,0.14856751177682004
0.0845,0.9058999999999997,0.15641174650404122
0.085,0.9087666666666668,0.15334612627792213
0.0855,0.9175666666666666,0.14324249447081763
0.086,0.9298333333333335,0.11376816094340475
0.0865,0.9021666666666667,0.15902926006102008
0.087,0.9015333333333335,0.16024246905514433
0.0875,0.8969666666666666,0.1773922803030366
0.088,0.9006333333333333,0.1604048315980538
0.0885,0.9141333333333331,0.13897091622190436
0.089,0.9218,0.13499993415636255
0.0895,0.9148666666666668,0.14018988709762356
0.09,0.9266666666666669,0.12315933672370204
0.0905,0.8966999999999998,0.1620929054585672
0.091,0.9162,0.13131304411807518
0.0915,0.9248666666666668,0.12425548948302714
0.092,0.9199999999999998,0.13060117406312496
0.0925,0.8965000000000001,0.1739670307207023
0.093,0.8876999999999999,0.17178519856042443
0.0935,0.9202333333333335,0.14452009087551346
0.094,0.9144666666666668,0.15447705331213435
0.0945,0.9032000000000001,0.14796540136126418
0.095,0.9190333333333334,0.12641228403741292
0.0955,0.9144333333333334,0.13986108584353737
0.096,0.8958333333333333,0.1594730036366309
0.0965,0.9235333333333332,0.12462104334519289
0.097,0.9323000000000001,0.10654648959231104
0.0975,0.8871666666666665,0.18126063187208266
0.098,0.9055333333333333,0.15175068734971553
0.0985,0.9276333333333333,0.11693425978348308
0.099,0.9099333333333333,0.1511724401690555
0.0995,0.8906333333333335,0.1636029713123274
0.1,0.8995000000000002,0.1509712077038385
0.1005,0.9169333333333333,0.1333688952575608
0.101,0.9086666666666668,0.1411634198760823
0.1015,0.9035666666666665,0.14851206834612615
0.102,0.9039333333333333,0.1450129342890182
0.1025,0.9193666666666668,0.11407375294567595
0.103,0.9043333333333332,0.14446568219938372
0.1035,0.8905666666666664,0.16446617686726148
0.104,0.8904,0.1645953151756689
0.1045,0.9080333333333331,0.13609971426208883
0.105,0.8953666666666666,0.17106002520233132
0.1055,0.8786666666666667,0.17259200444980063
0.106,0.9071333333333333,0.13715281015470787
0.1065,0.9191999999999999,0.11389773190601002
0.107,0.9076333333333332,0.13660103708732718
0.1075,0.9069333333333333,0.1338570381663462
0.108,0.8792333333333333,0.16572323313283505
0.1085,0.8873666666666666,0.1625096886000613
0.109,0.9021333333333332,0.14087387582120714
0.1095,0.9187000000000001,0.11376280880264282
0.11,0.8807666666666666,0.1686573482274375
0.1105,0.8776999999999997,0.17062805227225158
0.111,0.8780333333333332,0.16706292560323222
0.1115,0.8967333333333333,0.14678932749579127
0.112,0.9010333333333334,0.1473082142991354
0.1125,0.903,0.13424811192547756
0.113,0.9225666666666668,0.10345246358701286
0.1135,0.8935333333333333,0.14550587617000216
0.114,0.8960000000000001,0.1446151982177377
0.1145,0.8928333333333334,0.15023195029316794
0.115,0.8772333333333333,0.17554743265314682
0.1155,0.8929666666666666,0.14804420886268327
0.116,0.8960333333333333,0.16297900001056714
0.1165,0.8776,0.1666700532989255
0.117,0.9105333333333334,0.12414124571990118
0.1175,0.8986333333333333,0.14618108632788304
0.118,0.8751666666666668,0.1687801824859779
0.1185,0.8995666666666666,0.13651589651025992
0.119,0.8796,0.17478003954176868
0.1195,0.9082666666666668,0.12191115161825389
0.12,0.8506666666666668,0.18656902208030143
0.1205,0.8852333333333333,0.15459930645237563
0.121,0.8832000000000001,0.15358596579404285
0.1215,0.8840333333333333,0.15522907445306616
0.122,0.8952666666666664,0.15100785851515588
0.1225,0.8693666666666666,0.1718589182375409
0.123,0.8808666666666667,0.158880542127306
0.1235,0.9009333333333331,0.13091479841654435
0.124,0.8973666666666665,0.14470068340466738
0.1245,0.8858,0.14883146322080035
0.125,0.8545999999999999,0.18344286425054657
0.1255,0.8898999999999999,0.14382200032602027
0.126,0.8444666666666667,0.2033924613483335
0.1265,0.8838333333333336,0.15447428768424717
0.127,0.9044000000000001,0.12755903208580202
0.1275,0.9033333333333331,0.12839349239306833
0.128,0.8829333333333332,0.14703308773500232
0.1285,0.8665,0.16948508620065794
0.129,0.8697000000000001,0.16659938308542577
0.1295,0.8772,0.16204781187456166
0.13,0.8913333333333334,0.14063743772157145
0.1305,0.9097333333333333,0.11186765990818497
0.131,0.8527666666666667,0.1835786570746538
0.1315,0.875,0.16594677861692084
0.132,0.8762666666666666,0.16491026516125537
0.1325,0.8751333333333332,0.1529338419055769
0.133,0.8503999999999999,0.18538804947700616
0.1335,0.8426333333333333,0.18572637878819956
