1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9997,0.0018315142490421582
0.002,0.9993333333333332,0.0021602468994692905
0.0025,0.9996,0.001902045682358284
0.003,0.9994,0.0015902480589168693
0.0035,0.9993000000000001,0.0017188497445805005
0.004,0.9993666666666666,0.0016796163583125522
0.0045,0.9987999999999999,0.0067085351936502806
0.005,0.9991666666666668,0.0018484227510682382
0.0055,0.9988333333333336,0.0022298480267099454
0.006,0.9989666666666668,0.0025252062622024905
0.0065,0.9990000000000001,0.0027688746209726957
0.007,0.9961333333333333,0.012217655712578874
0.0075,0.9984000000000001,0.0033492951165547975
0.008,0.9983333333333334,0.0031797973380564924
0.0085,0.9985,0.0025980762113533176
0.009,0.9975333333333333,0.00431071017608726
0.0095,0.998,0.00405517502019882
0.01,0.9977000000000001,0.0033893624441445934
0.0105,0.9970000000000002,0.007356025496904638
0.011,0.9970333333333333,0.010707162711630629
0.0115,0.9948999999999999,0.013370406791783772
0.012,0.9969333333333334,0.00729809716448214
0.0125,0.9974333333333334,0.00727025905086378
0.013,0.9958000000000001,0.010484061977857423
0.0135,0.9976999999999999,0.0033893624441445956
0.014,0.9972333333333333,0.004083979540704009
0.0145,0.9970666666666667,0.0071845513275205835
0.015,0.9973666666666667,0.004224136992728026
0.0155,0.9941,0.014497930886854167
0.016,0.9977000000000001,0.0033564200505234124
0.0165,0.9958333333333335,0.009756764035500935
0.017,0.9969666666666669,0.0046450690701718015
0.0175,0.9969,0.007531489449858732
0.018,0.9956666666666668,0.007695597587076799
0.0185,0.9932333333333334,0.014805817175091085
0.019,0.9958000000000001,0.007281941133150329
0.0195,0.9940333333333335,0.012168219079041745
0.02,0.9966666666666666,0.0072264944628929375
0.0205,0.9949666666666669,0.008279761134504095
0.021,0.9947,0.006057043649981222
0.0215,0.9944333333333333,0.008512148181667577
0.022,0.9939666666666668,0.013188336598002885
0.0225,0.9942666666666669,0.011225764017552561
0.023,0.9952666666666667,0.008262095510354636
0.0235,0.9957333333333334,0.004424176006143228
0.024,0.9939,0.008718498851420597
0.0245,0.9944000000000002,0.010799999999999995
0.025,0.9937666666666668,0.011629989968468018
0.0255,0.9930333333333334,0.014260239985513724
0.026,0.9930333333333333,0.013022160599019918
0.0265,0.9926,0.013956917838676117
0.027,0.9948333333333333,0.005742144392317406
0.0275,0.9936,0.010611105293773857
0.028,0.9937,0.01058190279045629
0.0285,0.9914999999999999,0.01519777030429866
0.029,0.9926666666666668,0.012301761391497286
0.0295,0.9925000000000002,0.013075634677606371
0.03,0.9939000000000001,0.010274618132941867
0.0305,0.9911666666666669,0.011149240133549704
0.031,0.9906,0.015263464001770154
0.0315,0.9924000000000001,0.013039086539239545
0.032,0.9933000000000003,0.010556672455529409
0.0325,0.9913,0.013645471369245139
0.033,0.9908333333333335,0.015480274186489366
0.0335,0.9922000000000001,0.008996542545766003
0.034,0.9872000000000001,0.021048726538412936
0.0345,0.9927666666666667,0.010252967050241285
0.035,0.9909333333333334,0.013073127654339897
0.0355,0.9926333333333334,0.010341878187468873
0.036,0.9925333333333335,0.010436261569908813
0.0365,0.9909666666666666,0.01167423563997994
0.037,0.9898333333333333,0.012938959257477657
0.0375,0.9888666666666667,0.016534274166779207
0.038,0.9886666666666669,0.017113996870657906
0.0385,0.9899333333333336,0.01460578272085713
0.039,0.9896333333333337,0.015697805933031248
0.0395,0.9883666666666667,0.01764146000508776
0.04,0.9896666666666667,0.014881009523699813
0.0405,0.9863666666666666,0.0174043098110784
0.041,0.9875333333333335,0.015170292606860876
0.0415,0.9893666666666667,0.01493463535990529
0.042,0.9892333333333334,0.015002629399171631
0.0425,0.9898,0.013096394754112891
0.043,0.9887,0.01479410543275786
0.0435,0.989066666666667,0.014213295809831638
0.044,0.9879000000000001,0.01747795436797135
0.0445,0.9864333333333333,0.017671414456372436
0.045,0.9887,0.01549118028642965
0.0455,0.9865666666666668,0.01820534109662449
0.046,0.9892,0.015019394868709667
0.0465,0.9885666666666667,0.014167686237820673
0.047,0.9869000000000001,0.017199838500533794
0.0475,0.9866000000000001,0.018444993298393407
0.048,0.9884666666666666,0.016427754292997906
0.0485,0.9896,0.013210097148267557
0.049,0.9892333333333334,0.011745968575548708
0.0495,0.9862333333333332,0.01716362432588175
0.05,0.9867,0.016999967320230028
0.0505,0.9818999999999999,0.024409720286075468
0.051,0.9876333333333333,0.01587657253803715
0.0515,0.9860333333333335,0.018742079808696677
