1-p,mean,std
<<<<<<< HEAD
0.0005,0.9999333333333333,0.0006633249580710843
0.001,0.9997,0.0014977761292440592
0.0015,0.9997,0.001255653880122495
0.002,0.9994666666666666,0.0018086213288334015
0.0025,0.9995666666666668,0.0016769681637473642
0.003,0.9989333333333335,0.0035552777669262347
0.0035,0.9992,0.0018926759422104437
0.004,0.9990333333333333,0.002323550922379126
0.0045,0.9982,0.004863012326623168
0.005,0.998,0.004898979485566359
0.0055,0.9980000000000001,0.004570436400267366
0.006,0.9986,0.0037469987990390425
0.0065,0.9977666666666666,0.005121957091234216
0.007,0.9976333333333335,0.004860155461619632
0.0075,0.9973666666666666,0.006364746656387825
0.008,0.9978333333333333,0.004406434688800767
0.0085,0.9969,0.006433506042586733
0.009,0.9977000000000001,0.00451405213380026
0.0095,0.9966000000000002,0.006036555309114635
0.01,0.9980666666666668,0.004060103994289361
0.0105,0.997166666666667,0.0043811464760316445
0.011,0.9973666666666667,0.003690678949883229
0.0115,0.9967999999999999,0.005226428566005241
0.012,0.9972,0.0043645032808887815
0.0125,0.9966000000000002,0.006514598989960933
0.013,0.9970333333333333,0.005247115609763359
0.0135,0.9957333333333335,0.00816605439881737
0.014,0.995366666666667,0.007178594724750962
0.0145,0.9947333333333335,0.007366289583109145
0.015,0.9956666666666668,0.00782446306287034
0.0155,0.9949666666666667,0.006227091348829465
0.016,0.9952000000000001,0.007091779278385174
0.0165,0.9946666666666667,0.00788810637746616
0.017,0.9947000000000001,0.00681656479141478
0.0175,0.9942666666666667,0.007394893132726428
0.018,0.9901333333333333,0.0494433907503206
0.0185,0.9944333333333333,0.008097393270539467
0.019,0.9945333333333335,0.00778203058333749
0.0195,0.9953666666666667,0.005654791478619415
0.02,0.9940666666666668,0.007868078969269865
0.0205,0.9932666666666666,0.008755696558368291
0.021,0.9941333333333335,0.006668666366756638
0.0215,0.9937000000000001,0.007481755587204569
0.022,0.9942000000000002,0.005746883213244089
0.0225,0.9947,0.006001759001418772
0.023,0.9928666666666668,0.008083178692678874
0.0235,0.9939333333333333,0.0069182528301748435
0.024,0.9933333333333333,0.007302967433402226
0.0245,0.9941,0.007815298387706568
0.025,0.9923333333333332,0.009134793070696484
0.0255,0.9924000000000001,0.009214481356357867
0.026,0.9915666666666668,0.009374374053177575
0.0265,0.9930000000000001,0.00746100976186647
0.027,0.9914000000000001,0.009731735028589036
0.0275,0.9922000000000001,0.008369521425319906
0.028,0.9915,0.009157571245210773
0.0285,0.9917666666666668,0.009302986378338712
0.029,0.9931,0.008809779919057133
0.0295,0.9896333333333334,0.01067598551266658
0.03,0.9923000000000001,0.007611321975992224
0.0305,0.9925666666666669,0.007376464073133023
0.031,0.9916333333333334,0.009689570567253121
0.0315,0.9904666666666667,0.009933333333333336
0.032,0.9912666666666667,0.00928295929826978
0.0325,0.9905000000000002,0.008581310441237335
0.033,0.9912666666666666,0.009919453389958319
0.0335,0.9853333333333333,0.05066228051190222
0.034,0.9863333333333335,0.05054261128548423
0.0345,0.9895666666666669,0.010818245904232556
0.035,0.9912666666666667,0.007969107018146186
0.0355,0.9912666666666667,0.006843975452907471
0.036,0.9886666666666667,0.010424330514074591
0.0365,0.9885333333333335,0.01232269811725049
0.037,0.9905333333333334,0.010389310746039784
0.0375,0.9887666666666667,0.010558356353566065
0.038,0.9899666666666667,0.008962824455617895
0.0385,0.9897333333333332,0.009873421111471166
0.039,0.9891666666666667,0.010438976109859735
0.0395,0.9885666666666666,0.010511950870847485
0.04,0.9876666666666667,0.010908712114635719
0.0405,0.9862000000000001,0.012183960312184576
0.041,0.9882333333333332,0.011376925966377934
0.0415,0.9873333333333334,0.01277149604044535
0.042,0.9868000000000002,0.011584664192131092
0.0425,0.9870666666666668,0.013501275659893935
0.043,0.989266666666667,0.00987229569159181
0.0435,0.9873333333333334,0.012328828005937952
0.044,0.9882666666666665,0.009735159646011632
0.0445,0.9872333333333333,0.012410166083587365
0.045,0.9840666666666668,0.01509657797868996
0.0455,0.9877333333333331,0.009319990462560693
0.046,0.9866333333333336,0.012378251536913895
0.0465,0.9863666666666666,0.012157256634985084
0.047,0.9859666666666668,0.009789960844320744
0.0475,0.9835333333333335,0.014304777756633153
0.048,0.9872000000000001,0.01117258549605536
0.0485,0.9857333333333332,0.011795290962451447
0.049,0.9849,0.011386688134249862
0.0495,0.9837,0.012831341836820234
0.05,0.9865,0.010753552384625692
0.0505,0.9848,0.01287823314313299
0.051,0.9831666666666667,0.011919871363959148
0.0515,0.9838666666666666,0.012681745410891461
0.052,0.9849999999999999,0.01125956383603636
0.0525,0.9843,0.011787893978334057
0.053,0.9835000000000003,0.01110930540883032
