1-p,mean,std
0.0005,0.9998999999999999,0.0007386173268720138
0.001,0.9999666666666667,0.00033166247903553664
0.0015,0.9984000000000001,0.009848632166730334
0.002,0.9995666666666666,0.0013042665031009208
0.0025,0.9996333333333334,0.001237829641841808
0.003,0.9995666666666666,0.00121609575646364
0.0035,0.9993000000000001,0.001960442127004354
0.004,0.9992666666666666,0.0023371397523944183
0.0045,0.9993666666666666,0.0018070848224573089
0.005,0.9993666666666666,0.0014678025904202605
0.0055,0.9990333333333333,0.0024172987679087874
0.006,0.9984666666666666,0.006821860287178107
0.0065,0.9982333333333334,0.007015142352242201
0.007,0.9987666666666667,0.002340702648541441
0.0075,0.9983666666666666,0.005022062436002875
0.008,0.9981333333333333,0.0037214095298541017
0.0085,0.9982666666666669,0.004630334761116094
0.009,0.9982999999999999,0.0033497926967367944
0.0095,0.9964333333333335,0.009857371747975104
0.01,0.9960666666666667,0.01172253290794177
0.0105,0.9967333333333335,0.010066225155880877
0.011,0.9978333333333333,0.0034439963866286405
0.0115,0.9977333333333334,0.003492213560989016
0.012,0.9964333333333333,0.009834802150187533
0.0125,0.9971,0.005091496178269542
0.013,0.9954333333333335,0.011658616270095404
0.0135,0.9963666666666667,0.007365007354601445
0.014,0.9960333333333335,0.007654991109654468
0.0145,0.9973000000000001,0.0034863224814185613
0.015,0.9933000000000001,0.016407958773446224
0.0155,0.9954333333333334,0.007668912714474087
0.016,0.9950333333333334,0.011967502292087146
0.0165,0.9975999999999999,0.0036842005012395016
0.017,0.9954666666666668,0.010268830940710285
0.0175,0.9954,0.009806800361653812
0.018,0.9946666666666667,0.011841546445554406
0.0185,0.9957333333333335,0.005144144459696123
0.019,0.9954333333333335,0.007537388289203514
0.0195,0.9952000000000001,0.010309865825185765
0.02,0.9948333333333335,0.010374916331657276
0.0205,0.9940666666666668,0.012387987012514269
0.021,0.9952333333333335,0.00804508131303428
0.0215,0.9944333333333334,0.010220404427744858
0.022,0.9923333333333335,0.01459451951932642
0.0225,0.9950000000000001,0.006173419725817388
0.023,0.9941666666666668,0.010998737301264284
0.0235,0.9929000000000002,0.014565217319201096
0.024,0.9931333333333334,0.012787320108433801
0.0245,0.9943333333333334,0.007593857166596351
0.025,0.9941666666666668,0.00874801564800714
0.0255,0.9917999999999999,0.013795490406489922
0.026,0.9928333333333333,0.012956122533810458
0.0265,0.9921000000000002,0.0135208070107602
0.027,0.9936333333333335,0.013507981179863834
0.0275,0.9923000000000001,0.013188336598002883
0.028,0.9920666666666668,0.01297673131245136
0.0285,0.9932333333333334,0.011140067823452025
0.029,0.9916333333333333,0.014224353138973397
0.0295,0.9926666666666668,0.010572501018102465
0.03,0.9932000000000001,0.008627089118970935
0.0305,0.9925000000000002,0.010660154261964927
0.031,0.9927333333333334,0.010534388132840628
0.0315,0.9908666666666666,0.0125841169733915
0.032,0.9921000000000002,0.010399305532368765
0.0325,0.9948,0.005084180257316704
0.033,0.9927000000000002,0.010777497132657679
0.0335,0.9889666666666668,0.01786178415873771
0.034,0.9925333333333333,0.011422395156494595
0.0345,0.9914666666666667,0.012938486945715267
0.035,0.9902666666666667,0.014717185721310835
0.0355,0.9876333333333334,0.01818604471077266
0.036,0.9911666666666669,0.012350213673365243
0.0365,0.9906333333333336,0.01115242873398735
0.037,0.9927333333333337,0.008384907075613108
0.0375,0.9924999999999998,0.009121098861674752
0.038,0.9893333333333334,0.016944353369518446
0.0385,0.9869333333333331,0.018539327567812874
0.039,0.9886666666666665,0.01477234653744023
0.0395,0.9871666666666666,0.017946680287265756
0.04,0.9884999999999999,0.01531429978085116
0.0405,0.9867666666666666,0.018489967249535326
0.041,0.9904666666666668,0.01294449690022752
0.0415,0.9855666666666667,0.016944714023356466
0.042,0.9899333333333332,0.01147925665421474
0.0425,0.9900666666666668,0.011546812932099007
0.043,0.9899000000000001,0.014955155186980403
