1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997666666666666,0.0010806376718298242
0.0015,0.9999333333333333,0.000466666666666662
0.002,0.9997333333333333,0.001306394529484362
0.0025,0.9995666666666666,0.0016769681637473688
0.003,0.9997666666666666,0.0009723968097209857
0.0035,0.9989,0.006880810675752932
0.004,0.9989333333333331,0.0027438820836342276
0.0045,0.9989666666666668,0.002695469449939211
0.005,0.9975999999999999,0.009956349174717048
0.0055,0.9981666666666668,0.006998015591739008
0.006,0.9990333333333333,0.00212367605815953
0.0065,0.9988666666666666,0.0024594488994262287
0.007,0.998,0.00382970843102536
0.0075,0.9973333333333333,0.007226494462892935
0.008,0.9978333333333333,0.00701387513750027
0.0085,0.9980333333333333,0.003890015709765483
0.009,0.9985333333333334,0.0027211108842611423
0.0095,0.9975333333333335,0.0038476544081354944
0.01,0.9979333333333333,0.008469290931883785
0.0105,0.9966000000000002,0.007333030296769089
0.011,0.9975,0.003632415786283904
0.0115,0.9965999999999999,0.008232456093617103
0.012,0.9975999999999999,0.007543650751901672
0.0125,0.9970666666666668,0.0045038255344145494
0.013,0.9960000000000002,0.009843215373488938
0.0135,0.9972333333333333,0.004164799581679245
0.014,0.9967666666666668,0.0076949478375244506
0.0145,0.9968666666666667,0.007627727198990678
0.015,0.9965333333333335,0.007787739652099887
0.0155,0.9966666666666667,0.007102425250887509
0.016,0.9956,0.009864414157296253
0.0165,0.9947333333333335,0.013251247320745148
0.017,0.9953,0.008757155804128294
0.0175,0.9948000000000001,0.011891360075468425
0.018,0.9951000000000002,0.011189826728873968
0.0185,0.9957666666666667,0.00809464843790843
0.019,0.9957,0.008515280382935137
0.0195,0.9940000000000001,0.012918548250050734
0.02,0.9954333333333334,0.00785500548129097
0.0205,0.9939000000000001,0.011766761094994095
0.021,0.9933666666666668,0.01213347069519316
0.0215,0.9957333333333335,0.005034988690266464
0.022,0.9957333333333334,0.010231541645541225
0.0225,0.9912333333333333,0.016994476226769157
0.023,0.9942666666666667,0.012772192015816582
0.0235,0.9937,0.010769246336985078
0.024,0.9942666666666667,0.010318053218617469
0.0245,0.9937666666666668,0.009918053124367594
0.025,0.9933666666666667,0.010754792213499785
0.0255,0.9911333333333334,0.014826552757356198
0.026,0.992166666666667,0.0146315868357924
0.0265,0.9919666666666668,0.013408910801735124
0.027,0.9923000000000001,0.014005514786841807
