1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9997333333333333,0.0014666666666666613
0.0015,0.9997999999999999,0.0007916228058025196
0.002,0.9997666666666666,0.0008504900548115294
0.0025,0.9990000000000001,0.0026457513110645908
0.003,0.9988999999999999,0.003683446453768233
0.0035,0.9994666666666667,0.0013097921802925586
0.004,0.9983,0.007031595361888605
0.0045,0.9983666666666667,0.0042555845661906445
0.005,0.9983333333333334,0.0043076159944400285
0.0055,0.9985666666666666,0.0034401227368285043
0.006,0.9978333333333333,0.005107184482014853
0.0065,0.9973333333333335,0.005696002496878357
0.007,0.9981333333333333,0.0051277025394745115
0.0075,0.9977666666666668,0.0036531569300477097
0.008,0.9977000000000001,0.0035806579159577833
0.0085,0.9977333333333334,0.0043174066289845825
0.009,0.9979666666666668,0.0039691868744674225
0.0095,0.9973333333333333,0.005011098792790974
0.01,0.9972,0.005651351854006067
0.0105,0.997,0.0051099032389186365
0.011,0.9965999999999999,0.006200000000000001
0.0115,0.9961,0.0055388526690000476
0.012,0.9975000000000002,0.004199867722784718
0.0125,0.996866666666667,0.004050240047755751
0.013,0.9963333333333333,0.006557438524302
0.0135,0.9968333333333333,0.005019406782125205
0.014,0.9961666666666668,0.0057807150653415495
0.0145,0.9967,0.0063156771432505785
0.015,0.9959,0.007391511648130202
0.0155,0.9955666666666667,0.007181070796042732
0.016,0.9945666666666668,0.007065644580173376
0.0165,0.9948333333333333,0.007186020379103368
0.017,0.9948666666666668,0.007978025375297383
0.0175,0.9952333333333334,0.007011973885988011
0.018,0.9967666666666668,0.004581484475582128
0.0185,0.9938333333333333,0.010691377626646419
0.019,0.9934333333333334,0.008034024866500952
0.0195,0.9952333333333333,0.00844926032265547
0.02,0.9942666666666667,0.007273696905059126
0.0205,0.9935999999999998,0.008105964881904357
0.021,0.9953,0.0065165601014304814
0.0215,0.9951666666666668,0.005838093296045668
0.022,0.9943000000000002,0.006852331314555987
0.0225,0.9945666666666666,0.007065644580173382
0.023,0.9931333333333334,0.009283438060450575
0.0235,0.9942333333333333,0.007146949621264234
0.024,0.9941333333333336,0.007041464494139146
0.0245,0.9880666666666668,0.049866889482568164
0.025,0.9926333333333334,0.009675800282721381
0.0255,0.9924000000000001,0.009117504531882006
0.026,0.9913333333333335,0.010176225014982505
0.0265,0.9926666666666668,0.00889444270941756
0.027,0.9926333333333336,0.008721556945612151
0.0275,0.9917,0.010857613816017672
0.028,0.9916333333333333,0.008621613666954827
0.0285,0.9924333333333334,0.008587523249200295
0.029,0.9923000000000001,0.008051155886648278
0.0295,0.9924666666666667,0.007966875868940801
0.03,0.9916666666666668,0.009882644720249063
0.0305,0.9921,0.009124509119216589
0.031,0.9904000000000001,0.008114185110040313
0.0315,0.9919,0.00902164064901723
0.032,0.9906,0.009479568672794264
0.0325,0.9907666666666666,0.009319692412663987
0.033,0.9903000000000002,0.008693484150021025
0.0335,0.9886666666666669,0.012569805089976537
0.034,0.9908,0.007690109087508307
0.0345,0.9877666666666669,0.011963416457406027
0.035,0.9909666666666668,0.008141730637756193
0.0355,0.9887333333333335,0.01173579519627404
0.036,0.9893333333333335,0.011869662543176574
0.0365,0.9902000000000001,0.010643934109779776
0.037,0.9888333333333335,0.00981353940001035
0.0375,0.9890333333333335,0.009443339804680685
0.038,0.9888333333333332,0.011531358212379944
0.0385,0.9902666666666665,0.00870095780168291
0.039,0.9887666666666665,0.009185193399040534
0.0395,0.9874333333333334,0.012136766913437494
0.04,0.9865333333333335,0.011449599701881863
0.0405,0.9876666666666667,0.009814954576223637
