1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9997666666666666,0.0008504900548115294
0.002,0.9993666666666666,0.003820849236608125
0.0025,0.9994666666666667,0.002526306042866186
0.003,0.9997333333333333,0.0009043106644166932
0.0035,0.9991,0.0036774085078127095
0.004,0.9995666666666665,0.00121609575646364
0.0045,0.9994666666666666,0.0013920408678547358
0.005,0.9990666666666667,0.0034344658326376652
0.0055,0.9989666666666668,0.003486322481418553
0.006,0.9996666666666667,0.0011055415967851283
0.0065,0.9991333333333333,0.0017397317800933157
0.007,0.9990000000000001,0.0019148542155126718
0.0075,0.9991333333333333,0.001921804707386609
0.008,0.9984333333333335,0.004357751713900183
0.0085,0.9990333333333333,0.0037206630233512553
0.009,0.9989000000000001,0.003020485612171216
0.0095,0.9990000000000001,0.002808716591058785
0.01,0.9985666666666666,0.003597993267858561
0.0105,0.9984666666666666,0.003694440267332642
0.011,0.9987,0.003051229260478471
0.0115,0.9985333333333333,0.004354308211415444
0.012,0.9983666666666667,0.0030730007050655426
0.0125,0.9987666666666667,0.002892711146619684
0.013,0.9984333333333332,0.0037846179904097743
0.0135,0.9979000000000002,0.004752893855326459
0.014,0.9982000000000001,0.004147824061413938
0.0145,0.9979333333333332,0.004466666666666663
0.015,0.998,0.0033333333333333344
0.0155,0.9978333333333333,0.00398260104844951
0.016,0.9977333333333332,0.0041333333333333335
0.0165,0.9983666666666668,0.002284975078881846
0.017,0.9982333333333335,0.0035419705751961786
0.0175,0.9974666666666667,0.0034998412662417843
0.018,0.9979666666666668,0.0038842988785336503
0.0185,0.9972000000000001,0.005004886501099593
0.019,0.9973333333333333,0.005537749241945378
0.0195,0.9977333333333334,0.0047814456205442935
0.02,0.9974333333333334,0.004517988736398339
0.0205,0.9967,0.00611909579376997
0.021,0.9966666666666668,0.006699917080747255
0.0215,0.9975,0.003476108935769037
0.022,0.9972333333333333,0.005313609361295245
0.0225,0.9971000000000001,0.005003443258841294
0.023,0.9976666666666668,0.003958114029012642
0.0235,0.9975999999999999,0.004596617113583514
0.024,0.9969666666666669,0.004399368641571707
0.0245,0.9966000000000002,0.006632914559645372
0.025,0.9968000000000002,0.0053107856711078465
0.0255,0.9975,0.0036930866343600588
0.026,0.9974333333333334,0.0028618176042508416
0.0265,0.9965,0.005361902647381808
0.027,0.9979666666666668,0.0037975138065728083
0.0275,0.9968,0.004519587001780881
0.028,0.9972,0.0036123245824384166
0.0285,0.9966000000000002,0.004242116871982146
0.029,0.9970666666666668,0.004327688631231329
0.0295,0.9962666666666666,0.004950420857529865
0.03,0.9960000000000001,0.006128258770283409
0.0305,0.9970000000000002,0.004229525846816513
0.031,0.9969000000000001,0.0031359917800345845
0.0315,0.9965333333333334,0.005268775948927796
0.032,0.996366666666667,0.0046926656722071245
0.0325,0.9962666666666666,0.004552898954390367
0.033,0.9960666666666665,0.005041604682814573
0.0335,0.9964666666666666,0.003910669166949996
0.034,0.9957666666666667,0.005351116186782387
0.0345,0.9964000000000002,0.004586937976471889
0.035,0.9959666666666667,0.005234394796811656
0.0355,0.9957333333333334,0.006601010023726167
0.036,0.9963333333333335,0.0036666666666666744
0.0365,0.9960666666666667,0.004930179171862489
0.037,0.9948999999999999,0.007156271530777899
0.0375,0.9950666666666668,0.005384752135015653
0.038,0.9962666666666667,0.005083306010855537
0.0385,0.9961333333333334,0.004235301379804961
0.039,0.9943333333333334,0.007838650677536571
0.0395,0.9961,0.005186628106112019
0.04,0.9953333333333334,0.006036923425424949
0.0405,0.9937000000000001,0.0071785947247509545
0.041,0.9952000000000001,0.005062278801751909
0.0415,0.9898,0.050483924834214974
0.042,0.9946666666666667,0.007055336829505581
0.0425,0.9954333333333335,0.004537620521815376
0.043,0.9904333333333335,0.05060446840173528
0.0435,0.9941666666666669,0.006605973727535473
0.044,0.9948666666666667,0.005362835071116775
0.0445,0.9940333333333332,0.006737869758973449
0.045,0.9946,0.006712840101046824
0.0455,0.9954666666666668,0.005110338105796484
0.046,0.9950333333333335,0.005217385466985466
0.0465,0.9941666666666668,0.0056050572402667476
0.047,0.9939000000000001,0.005831999847584211
0.0475,0.9941000000000002,0.006461080061069945
0.048,0.9948999999999999,0.006063643935603229
0.0485,0.9939,0.0066675832703211695
0.049,0.9947666666666666,0.004696452561952132
0.0495,0.9924000000000001,0.00856452632146759
0.05,0.9928333333333333,0.008046738469715547
0.0505,0.9930000000000001,0.007141428428542855
0.051,0.9938666666666667,0.006611774009715972
0.0515,0.9940666666666667,0.00624642119759609
0.052,0.9939666666666667,0.00692331006255117
0.0525,0.9935999999999998,0.006890895765025365
0.053,0.9935333333333334,0.00733060555327988
0.0535,0.9919000000000001,0.0073674207758813995
0.054,0.9937999999999999,0.006394789545663985
0.0545,0.9937333333333334,0.005583308457656035
0.055,0.9936333333333335,0.006977662773291482
0.0555,0.9936666666666666,0.007325753658611973
0.056,0.9942000000000003,0.005688585061331162
0.0565,0.9916666666666666,0.007234178138070237
0.057,0.9930333333333334,0.007135124385741293
0.0575,0.9930000000000001,0.00685565460040105
0.058,0.9929333333333333,0.007692420511993175
0.0585,0.9921666666666669,0.00693421468757158
0.059,0.9930333333333335,0.006684891755127962
0.0595,0.9923333333333335,0.007623064417352852
0.06,0.9936333333333335,0.005736723803705389
0.0605,0.9928000000000001,0.006907644718393937
0.061,0.9921333333333335,0.007094912105007211
0.0615,0.9932000000000001,0.006926920110858958
0.062,0.9923333333333333,0.007681145747868611
0.0625,0.9915666666666668,0.00724883132343108
0.063,0.9922000000000001,0.007245228314783009
0.0635,0.9925666666666667,0.007285525985739741
0.064,0.992,0.0068475461947247115
0.0645,0.9925666666666667,0.007361385739111897
0.065,0.9871333333333336,0.0504953683244535
0.0655,0.9928333333333335,0.006400954789890513
0.066,0.9919666666666668,0.008220502823226
0.0665,0.9912333333333335,0.008335399743796868
0.067,0.9913666666666667,0.007135124385741284
0.0675,0.9913,0.007422114104335628
0.068,0.9911666666666668,0.008581310441237338
0.0685,0.9849000000000002,0.050566688639854605
0.069,0.9910000000000002,0.008465616732800201
0.0695,0.9915666666666669,0.007709373803652567
0.07,0.992366666666667,0.006382180052475974
0.0705,0.9896,0.008784835418682206
0.071,0.9919333333333334,0.00600333240792146
0.0715,0.9915999999999999,0.007445804187594521
0.072,0.9925666666666667,0.0062513109736189705
0.0725,0.9893666666666667,0.008160814229529358
0.073,0.9901333333333335,0.007759152301923485
0.0735,0.9898000000000002,0.008203251387915245
0.074,0.9848,0.05333608326243854
0.0745,0.9893,0.009606652787406118
0.075,0.9908333333333336,0.007935503904744942
0.0755,0.9893333333333335,0.009092121131323903
0.076,0.9891333333333333,0.00964503326415553
0.0765,0.9904999999999999,0.007459148000200085
0.077,0.9903333333333333,0.00819891591749923
0.0775,0.9890666666666666,0.009117504531882004
0.078,0.9900666666666669,0.0073026631367528495
0.0785,0.9905333333333333,0.007884161337770812
0.079,0.9845,0.050463132857342274
0.0795,0.9906666666666665,0.006666666666666671
0.08,0.9903333333333335,0.007895146188218004
0.0805,0.9910000000000002,0.0075938571665963555
0.081,0.9897,0.008152641017213717
0.0815,0.9889666666666667,0.0088906317735768
0.082,0.9843000000000001,0.05044974397027865
0.0825,0.9895666666666668,0.008160269603389338
0.083,0.9891333333333334,0.009050721272669685
0.0835,0.9860000000000002,0.01121506922750715
0.084,0.9884333333333334,0.00883748330188584
0.0845,0.9878333333333335,0.008555375178473726
0.085,0.9886000000000001,0.008395501440917288
0.0855,0.9828,0.05133922044164242
0.086,0.9832333333333332,0.050621591791996774
0.0865,0.9884,0.008556738734925696
0.087,0.9903666666666667,0.007701298591796063
0.0875,0.9875333333333336,0.010494654724085865
0.088,0.9880333333333334,0.009810368664496418
0.0885,0.9885333333333334,0.008357564770247907
0.089,0.9869333333333336,0.00966873541081999
0.0895,0.9893333333333332,0.008366600265340756
0.09,0.9871666666666666,0.008555375178473731
0.0905,0.9889666666666668,0.0077272245987806
0.091,0.9865666666666667,0.009170665794320012
0.0915,0.9883000000000002,0.008130805618141414
0.092,0.9892666666666667,0.007372320605556378
0.0925,0.9882000000000001,0.007922120928135344
0.093,0.9811333333333334,0.050570566757969226
0.0935,0.9826666666666665,0.0508811250749125
0.094,0.9875999999999999,0.009580999715872849
0.0945,0.9865333333333336,0.00894327804679146
0.095,0.9812333333333334,0.053673198360282406
0.0955,0.9867,0.008900624197836406
0.096,0.988433333333333,0.008279224332964746
0.0965,0.9836000000000001,0.051380238310939054
0.097,0.9858666666666668,0.010275321027696523
0.0975,0.9850333333333333,0.0099274591132094
0.098,0.9882666666666666,0.007141117248411169
0.0985,0.9814666666666667,0.050689293193380044
0.099,0.9857333333333334,0.00961572785712148
0.0995,0.9873666666666666,0.01023387620709876
0.1,0.9871000000000001,0.009293426589680352
0.1005,0.9870333333333333,0.009808103225847941
0.101,0.9851000000000002,0.009243075486246147
0.1015,0.9850666666666666,0.00990488095166553
0.102,0.9861333333333333,0.007926327438774316
0.1025,0.9864999999999999,0.009313968005098578
0.103,0.9836333333333332,0.010853519654420347
0.1035,0.9867,0.00874953967043092
0.104,0.9749999999999998,0.0728522096057796
0.1045,0.9869666666666668,0.00914202749211938
0.105,0.9843333333333333,0.00960902353693305
0.1055,0.9798666666666666,0.051246506656009674
0.106,0.9848333333333334,0.009035424112286534
0.1065,0.9848666666666666,0.010126093905241924
0.107,0.9851333333333332,0.009723053932678647
0.1075,0.9849666666666667,0.009792230480221435
0.108,0.9796,0.05024889164062339
0.1085,0.9857666666666666,0.008766793408462793
0.109,0.9776666666666668,0.05167096756292539
0.1095,0.9840666666666666,0.009208450225502414
0.11,0.9794666666666665,0.05086740934363901
0.1105,0.9848,0.009144761706390527
0.111,0.9844666666666668,0.009811784298032193
0.1115,0.9838,0.009055630538203529
0.112,0.9852,0.00967608736353009
0.1125,0.9780999999999999,0.05038354008117244
0.113,0.9841000000000001,0.01021822989671999
0.1135,0.9826333333333334,0.01027721319770642
0.114,0.9831,0.009383851377055509
0.1145,0.9838333333333336,0.010958254118851839
0.115,0.9863333333333334,0.008252945602093296
0.1155,0.9785,0.05097793640389929
0.116,0.9789666666666667,0.05169718453541632
0.1165,0.983,0.009746794344808962
0.117,0.978,0.05054151209099748
0.1175,0.9788666666666666,0.050918715179740705
0.118,0.9666666666666666,0.08704149712764724
0.1185,0.9784000000000002,0.05008100105495762
0.119,0.9840666666666668,0.00977047707239632
0.1195,0.9725000000000001,0.07279098692680143
0.12,0.9821333333333332,0.010713646541781285
0.1205,0.9811999999999999,0.011377560761819243
0.121,0.9808333333333331,0.011521718621802908
0.1215,0.9840666666666665,0.009481912605939091
0.122,0.9826,0.009961927524329815
0.1225,0.9822333333333334,0.009843836198917119
0.123,0.9831,0.010244293804628777
0.1235,0.9824,0.01051010096156179
0.124,0.9765,0.05511679518178747
0.1245,0.9816666666666667,0.01140662575484578
0.125,0.9771333333333334,0.050235047526602364
0.1255,0.9833666666666667,0.010847375514637428
0.126,0.9763333333333334,0.050893134223695756
0.1265,0.9821000000000001,0.01125122215583711
0.127,0.9824999999999998,0.010396313449167124
0.1275,0.9787,0.012656969972662843
0.128,0.9786000000000001,0.050279618136974756
0.1285,0.9814666666666667,0.01120833023543947
0.129,0.9770666666666666,0.05282314307615976
0.1295,0.9802999999999998,0.01167233195781088
0.13,0.9775333333333333,0.05309450693496142
0.1305,0.9719333333333334,0.07123853513997104
0.131,0.9823000000000001,0.00966890778618649
0.1315,0.9814333333333335,0.010069260151570218
0.132,0.9739333333333333,0.05035734526583209
0.1325,0.9741666666666667,0.049787046508102895
0.133,0.9661,0.08715765409111621
0.1335,0.9741333333333335,0.05048458510608295
0.134,0.9778333333333332,0.01372244714165646
0.1345,0.9693999999999999,0.06987191456117718
0.135,0.9795666666666668,0.011572524933364076
0.1355,0.9803999999999999,0.011993331480451955
0.136,0.9796,0.012340358359644355
0.1365,0.9811999999999999,0.008686131986614574
0.137,0.9806999999999999,0.011227891857136647
0.1375,0.9743999999999999,0.05688952256591522
0.138,0.9805666666666666,0.011096095409347079
0.1385,0.9782666666666665,0.011338038239091939
0.139,0.9798,0.009874996483824967
0.1395,0.9800999999999999,0.01103987721348787
0.14,0.9745333333333331,0.05024942232946011
0.1405,0.9797333333333333,0.01169691317304603
0.141,0.9732999999999999,0.05061070374271962
0.1415,0.9772666666666667,0.013592318091889669
0.142,0.9793666666666667,0.011172336868852058
0.1425,0.9771666666666665,0.0124309202305291
0.143,0.9783000000000002,0.011338185235938079
0.1435,0.9772666666666667,0.011248506073647682
0.144,0.9765333333333334,0.013382575736132909
0.1445,0.9800333333333332,0.010115939018312738
0.145,0.9724666666666668,0.05123284536744416
0.1455,0.9761,0.012083551722164392
0.146,0.9756333333333334,0.012397983707038814
0.1465,0.9695333333333334,0.07223883227799913
0.147,0.9724333333333335,0.05382039060100218
0.1475,0.9724333333333333,0.0523659240346239
0.148,0.9774666666666664,0.012702755606560331
0.1485,0.9706333333333332,0.051477492384752216
0.149,0.9772000000000002,0.010726084508751963
0.1495,0.9762999999999998,0.01154599497661418
0.15,0.9728666666666668,0.05230895398176747
0.1505,0.9711666666666667,0.05042789131246936
0.151,0.9770666666666665,0.01060691598282303
0.1515,0.9774333333333333,0.011821402436071427
0.152,0.9704666666666667,0.05011546667447086
0.1525,0.9752,0.012475041750097135
0.153,0.9699666666666666,0.0540195335040946
0.1535,0.9722666666666667,0.050301049249052
0.154,0.9757666666666666,0.013919251257002127
0.1545,0.9748999999999998,0.05139272538231673
0.155,0.9765333333333334,0.01152697319816052
0.1555,0.9762333333333335,0.011349547225428079
0.156,0.9752666666666666,0.012580231405750137
0.1565,0.9709,0.050287738730894094
0.157,0.9701666666666666,0.04993634837359344
0.1575,0.9691666666666667,0.04998305268344017
0.158,0.9689666666666669,0.05092411565806082
0.1585,0.9685666666666667,0.06521972264754138
0.159,0.9705333333333335,0.05120052083068426
0.1595,0.9635999999999997,0.07345093600492782
0.16,0.9756999999999999,0.011414367165015222
0.1605,0.9640333333333332,0.07325798401691262
0.161,0.9650000000000002,0.07019892370178399
0.1615,0.9751333333333335,0.011694443124834971
0.162,0.9738,0.013249905660041505
0.1625,0.9678333333333333,0.05250052909786297
0.163,0.9737333333333333,0.012563439019631521
0.1635,0.9725333333333335,0.01507846145997661
0.164,0.9728999999999999,0.014709445189325713
