1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9995333333333334,0.002055885859347903
0.0015,0.9997,0.00176980852699444
0.002,0.9991,0.003394603560555098
0.0025,0.9987666666666667,0.0038774275550220757
0.003,0.9994333333333333,0.002584354636826935
0.0035,0.9991,0.0029003831164558665
0.004,0.9994,0.0015187714333192667
0.0045,0.9990666666666667,0.0025420901286583504
0.005,0.9975,0.005988414741073892
0.0055,0.9979666666666668,0.005535642088622905
0.006,0.9987,0.003158586181611429
0.0065,0.9987333333333334,0.002897508508280102
0.007,0.9980333333333334,0.004596979684773711
0.0075,0.9980666666666665,0.004350734293069262
0.008,0.9982666666666669,0.0029242282932615076
0.0085,0.9976333333333334,0.00492826316036165
0.009,0.9986000000000002,0.002715388247255508
0.0095,0.9976666666666668,0.004041451884327383
0.01,0.9979000000000002,0.0034206886895932387
0.0105,0.9979666666666667,0.003460732099811645
0.011,0.9963333333333334,0.005744562646538033
0.0115,0.9970000000000002,0.005000000000000004
0.012,0.9966666666666667,0.005477225575051663
0.0125,0.9964333333333335,0.006770114064359954
0.013,0.9969666666666666,0.004763168879829671
0.0135,0.9951333333333333,0.006556082841317845
0.014,0.9960666666666669,0.006886056765506503
0.0145,0.9953000000000002,0.008394376424461532
0.015,0.9958666666666667,0.005035871324805673
0.0155,0.9960333333333332,0.005767629977343865
0.016,0.9966333333333334,0.004176521678781687
0.0165,0.9953333333333333,0.006749485577105535
0.017,0.9946666666666668,0.007902179727419802
0.0175,0.9962333333333335,0.005429446462475608
0.018,0.9945000000000003,0.00686982128184165
0.0185,0.9952333333333334,0.0055428632793289665
0.019,0.9944333333333333,0.007334166619323563
0.0195,0.9951666666666668,0.006555320146432385
0.02,0.9940000000000002,0.008069145624606809
0.0205,0.9936333333333335,0.009093282013540427
0.021,0.9947666666666667,0.0072150306074656905
0.0215,0.9941333333333333,0.007440430095095316
0.022,0.9941,0.007177975573470101
0.0225,0.9943666666666666,0.007159996896337008
0.023,0.9944333333333334,0.006832195027140908
0.0235,0.9926666666666667,0.008705043238133734
0.024,0.9938333333333333,0.007935503904744947
0.0245,0.9925,0.009467781624482521
0.025,0.9946333333333334,0.006664916436918858
0.0255,0.9925666666666667,0.009636216408252083
0.026,0.9922666666666666,0.00694230189170391
0.0265,0.9931,0.008127525248602229
0.027,0.9936666666666669,0.00768114574786861
0.0275,0.9931666666666666,0.0076937925917225335
0.028,0.9901000000000002,0.009596932380251052
0.0285,0.9925666666666667,0.008217258261326185
0.029,0.9923333333333333,0.007623064417352855
0.0295,0.9901000000000002,0.009585347614400273
0.03,0.9906333333333334,0.01141826022941616
0.0305,0.9910666666666669,0.010571239809554562
0.031,0.9921333333333334,0.008673330771201264
0.0315,0.9889666666666668,0.011922853871638476
0.032,0.9914333333333335,0.010533069616951921
0.0325,0.9911333333333334,0.00818155106185727
0.033,0.9910333333333335,0.009257969539807311
0.0335,0.9907,0.008209682630217135
0.034,0.9897000000000002,0.010457267541975028
0.0345,0.9902000000000001,0.009138684563740866
0.035,0.9903,0.009081054760079116
0.0355,0.9910666666666667,0.00889294351969271
0.036,0.9915333333333335,0.00670687872428168
0.0365,0.9890666666666668,0.01164359623713109
0.037,0.9892333333333334,0.010528849256526883
0.0375,0.9913333333333334,0.008151346173758326
0.038,0.9893000000000001,0.008290489866239644
0.0385,0.9885666666666667,0.012834458825105692
0.039,0.9887333333333335,0.008714993465924756
0.0395,0.9884666666666669,0.010202614044122874
0.04,0.9870333333333334,0.01338236816777127
0.0405,0.9881333333333334,0.009699026297062565
0.041,0.9858999999999999,0.013669552540835662
0.0415,0.9879333333333332,0.009772751233233491
0.042,0.9850666666666664,0.011883508647608154
0.0425,0.9882333333333334,0.009398049443013872
0.043,0.9862999999999998,0.012831341836820232
0.0435,0.9880333333333334,0.011963787954582876
0.044,0.9862666666666668,0.009629584045476154
0.0445,0.9873333333333334,0.012569805089976531
0.045,0.9863666666666667,0.012284543133547944
0.0455,0.9880999999999999,0.009156115139317788
0.046,0.9874333333333334,0.011535982354740707
0.0465,0.9869666666666668,0.00927475666047962
0.047,0.9865333333333333,0.009808386434294093
0.0475,0.9875666666666666,0.010086900195578204
0.048,0.9849333333333334,0.011995184218862347
0.0485,0.9827333333333335,0.014324648531658837
0.049,0.9841666666666667,0.012466622103307156
0.0495,0.9842333333333335,0.013003033834028458
0.05,0.9869999999999999,0.010105004260816078
0.0505,0.9849666666666665,0.011170347652005582
0.051,0.9842000000000002,0.013187704711417964
0.0515,0.9836333333333335,0.013857168221217176
0.052,0.9796333333333334,0.049438839882109786
0.0525,0.9853999999999999,0.012550166001558173
0.053,0.9835666666666667,0.013834377470634521
0.0535,0.9845999999999999,0.01055967171206883
0.054,0.9807333333333336,0.012698031343479977
0.0545,0.9846666666666667,0.011411495179082454
0.055,0.9851000000000001,0.012520693981476339
0.0555,0.9830333333333331,0.013325789532581801
0.056,0.9853666666666666,0.011134480978773398
0.0565,0.9835333333333333,0.012408061895396871
0.057,0.9835999999999998,0.010558619438375664
0.0575,0.9817333333333335,0.014502720051386522
0.058,0.9838333333333334,0.01168451016422074
0.0585,0.9823666666666668,0.01445525663710072
0.059,0.9792666666666666,0.015007997867803689
0.0595,0.9828333333333334,0.013075634677606368
0.06,0.9798,0.01838973143420595
0.0605,0.9839333333333334,0.010278132126023676
0.061,0.9791,0.014117404545847336
0.0615,0.9819666666666665,0.013638955645910398
0.062,0.9828,0.014412340391329765
0.0625,0.9811,0.0162689547571099
0.063,0.9839666666666667,0.012024927812211135
0.0635,0.9789999999999999,0.014356570311572014
0.064,0.9815999999999999,0.015516872537123364
0.0645,0.9818999999999999,0.013914460903039763
0.065,0.9792666666666667,0.01630664486234573
0.0655,0.9785333333333333,0.01314297446462473
0.066,0.9795333333333334,0.015297203811299771
0.0665,0.9793666666666665,0.014108271805339348
0.067,0.9739333333333332,0.05101280884902013
0.0675,0.9710000000000001,0.09670746265585366
0.068,0.9810333333333334,0.012549413443574867
0.0685,0.9818333333333337,0.013311440359496952
0.069,0.9792000000000001,0.014522932057802772
0.0695,0.9770333333333333,0.01613068160025759
0.07,0.9783666666666666,0.018941400863364533
0.0705,0.9788999999999999,0.013358767408210476
0.071,0.9770666666666666,0.01595326507855576
0.0715,0.9775666666666667,0.014266160427155344
0.072,0.9747333333333335,0.015882764942610657
0.0725,0.9765333333333333,0.015281942866591859
0.073,0.9792333333333333,0.01464282152531479
0.0735,0.9774,0.01649632955808318
0.074,0.9770666666666666,0.014531804200901317
0.0745,0.9763333333333334,0.012974333637352372
0.075,0.9753999999999999,0.01632162845905872
0.0755,0.9762666666666665,0.015057519347119859
0.076,0.9773333333333335,0.016937794687883333
0.0765,0.9772333333333333,0.014111106736657237
0.077,0.9758333333333333,0.015967849643024015
0.0775,0.9740000000000001,0.015979153085609172
0.078,0.9733666666666667,0.017666635220097794
0.0785,0.9762333333333331,0.015969797883644127
0.079,0.9757666666666667,0.015061761738477552
0.0795,0.9748333333333333,0.017621798369569935
0.08,0.9745999999999998,0.01634883618012133
0.0805,0.9784999999999999,0.013899440436378878
0.081,0.9721333333333334,0.01762901648482473
0.0815,0.9767000000000001,0.015307913712267328
0.082,0.9734666666666668,0.01669277954352986
0.0825,0.9764666666666667,0.013223043858691871
0.083,0.9735,0.01664915746950711
0.0835,0.9771000000000001,0.014941775887312275
0.084,0.9743999999999999,0.015010218741466314
0.0845,0.9728666666666668,0.015916588132441505
0.085,0.9723,0.01744639408779551
0.0855,0.9724333333333334,0.016005936398724066
0.086,0.9751666666666666,0.016277967386078097
0.0865,0.9731333333333333,0.017138779938425535
0.087,0.9745,0.014917364974343749
0.0875,0.9728333333333333,0.0159120848553684
0.088,0.9718333333333335,0.01782865982375318
0.0885,0.9706999999999999,0.014691607581654683
0.089,0.9731666666666666,0.01701225048800618
0.0895,0.9702333333333333,0.01785904688261822
0.09,0.9757333333333336,0.013984753602882434
0.0905,0.9713999999999998,0.016534005362686104
0.091,0.9739,0.017372104075212075
0.0915,0.9721666666666667,0.016548749533155393
0.092,0.9697333333333334,0.017874127795348346
0.0925,0.9621999999999999,0.05152393187204909
0.093,0.9709666666666665,0.016959395953603747
0.0935,0.9719333333333333,0.0166144515407521
0.094,0.9705333333333332,0.017824577289673814
0.0945,0.9730666666666667,0.013797584329632965
0.095,0.9692333333333333,0.0171843274849821
0.0955,0.9701333333333334,0.017956243111148466
0.096,0.972,0.012569805089976531
0.0965,0.9707666666666666,0.016033679829935765
0.097,0.9693333333333334,0.01821476812308567
0.0975,0.9693999999999999,0.018308346609007476
0.098,0.9667,0.0188473104476769
0.0985,0.9686999999999999,0.020644584977395134
0.099,0.9687333333333333,0.01863556933513019
0.0995,0.9715333333333334,0.018051900484744286
0.1,0.9671333333333334,0.01949940170022318
0.1005,0.9674999999999998,0.017866013669659064
0.101,0.9682999999999999,0.017559391282792866
0.1015,0.9628,0.05049690859624753
0.102,0.9704333333333333,0.01569610708990537
0.1025,0.9671666666666665,0.0205013549687711
0.103,0.9662333333333334,0.018291801442176216
0.1035,0.9673333333333334,0.01842100250619746
0.104,0.9664,0.016717788264134833
0.1045,0.9644666666666669,0.019207753064264907
0.105,0.9655666666666666,0.023046113193624065
0.1055,0.9661333333333334,0.017579786372106145
0.106,0.9677666666666669,0.016111107279693032
0.1065,0.9633666666666666,0.018717163840235577
0.107,0.9558000000000001,0.06836441569510657
0.1075,0.9659666666666668,0.01777823263307001
0.108,0.9661,0.015909850198331014
0.1085,0.9670666666666666,0.01900456085610329
0.109,0.9679333333333333,0.019383727425056535
0.1095,0.959,0.05248174285723877
0.11,0.9648333333333334,0.018070079628429367
0.1105,0.9584,0.04904075402719208
0.111,0.9643333333333335,0.01759734828508735
0.1115,0.9655333333333332,0.018355864942240604
0.112,0.9625666666666666,0.017762976477306198
0.1125,0.9658000000000001,0.015030487535524445
0.113,0.9633999999999999,0.017256110029010986
0.1135,0.9593666666666667,0.052503322646180114
0.114,0.9625999999999999,0.018977062177504948
0.1145,0.9650666666666666,0.018562088005154784
0.115,0.9617999999999999,0.019127757608018544
0.1155,0.9621333333333333,0.021809885628107057
0.116,0.9597333333333334,0.04980334660776656
0.1165,0.9619999999999999,0.021664102412362565
0.117,0.9648,0.018032809604224802
0.1175,0.9526333333333332,0.09586135242572415
0.118,0.9606333333333333,0.021383768506873516
0.1185,0.9593333333333334,0.022484562605386737
0.119,0.9575333333333333,0.050395370157717195
0.1195,0.9601666666666666,0.02100991829271753
0.12,0.9598333333333333,0.019873908076224522
0.1205,0.9661,0.01733368589385035
0.121,0.9602666666666667,0.021902206890326525
0.1215,0.9574333333333332,0.021514103901084665
0.122,0.9629666666666666,0.01907234763851699
0.1225,0.9563666666666668,0.023362339114243014
0.123,0.9597666666666668,0.021313819199967166
0.1235,0.96,0.018475208614068026
0.124,0.9603666666666668,0.01879654223520911
0.1245,0.9566333333333332,0.02163584987930911
0.125,0.9592000000000002,0.022569005294872876
0.1255,0.9489666666666667,0.09691886068023889
0.126,0.9565666666666668,0.021625370902406897
0.1265,0.9601666666666665,0.019845934372337098
0.127,0.9561000000000002,0.05086158777615098
0.1275,0.9568000000000001,0.017300738584105465
0.128,0.9610666666666668,0.021296217713220558
0.1285,0.9583666666666666,0.017990707477905245
0.129,0.9543333333333333,0.05389186704256342
0.1295,0.9579,0.024497868387995628
0.13,0.9575333333333335,0.020653867004079954
0.1305,0.9592666666666667,0.024333698627395078
0.131,0.9298000000000001,0.14056142982893832
0.1315,0.9517666666666664,0.05138623897071623
0.132,0.9579666666666665,0.020231411221167943
0.1325,0.9527666666666665,0.024792718465083435
0.133,0.9522666666666666,0.021431441077693934
0.1335,0.9548666666666666,0.01842353567224996
0.134,0.9557333333333331,0.021484257802710644
0.1345,0.9505666666666667,0.05193383611224318
0.135,0.9553333333333331,0.01963556863336419
0.1355,0.9575000000000001,0.02032718486275079
0.136,0.9520333333333332,0.05015508171882708
0.1365,0.9526666666666667,0.024526629518862864
0.137,0.9565666666666668,0.021178894106056518
0.1375,0.9529999999999998,0.020962930244706836
0.138,0.9478666666666666,0.06872250157133558
0.1385,0.9542,0.0210481986561004
0.139,0.9387000000000001,0.10508503963721742
0.1395,0.9527999999999999,0.023947720837969814
0.14,0.9524666666666667,0.02489364041945921
0.1405,0.9538666666666669,0.019152719563202164
0.141,0.9554333333333334,0.023601577160106156
0.1415,0.9515,0.02294619309989738
0.142,0.9539333333333333,0.02142366292988511
0.1425,0.9495333333333332,0.020970985246817155
0.143,0.9499666666666665,0.022168521225677945
0.1435,0.9533666666666667,0.021079189316058202
0.144,0.9525000000000001,0.020614854407010063
0.1445,0.9450666666666666,0.024108458635461908
0.145,0.9481999999999999,0.05168154624449836
0.1455,0.9471333333333334,0.05064477597278255
0.146,0.9503,0.02032565428767847
0.1465,0.9482,0.02183483455398735
