1-p,mean,std
0.0005,0.9949000000000001,0.049410873747025
0.001,0.9996333333333334,0.0016258331197676226
0.0015,0.9892,0.06945201380969614
0.002,0.9940000000000001,0.0493626039291554
0.0025,0.9940333333333333,0.049374521094723886
0.003,0.9987333333333334,0.003457037909990447
0.0035,0.9985333333333334,0.00363073301445069
0.004,0.9981666666666666,0.0032102267140430396
0.0045,0.9983666666666667,0.00307300070506554
0.005,0.9978666666666666,0.0033836206774532124
0.0055,0.9980333333333333,0.003861346915261559
0.006,0.9974666666666667,0.0036246072584181824
0.0065,0.9975333333333333,0.003818667597765254
0.007,0.982,0.08426149773176358
0.0075,0.9871666666666666,0.06923931927260214
0.008,0.9920666666666668,0.050278734183659704
0.0085,0.9961,0.005657934448385057
0.009,0.9961000000000001,0.004596012764705223
0.0095,0.9912333333333333,0.0497273790001265
0.01,0.9859666666666668,0.07006551695853437
0.0105,0.9904333333333334,0.04967596109901761
0.011,0.9958666666666669,0.004969238707622462
0.0115,0.9808666666666668,0.08429132023326404
0.012,0.9953333333333333,0.004966554808583788
0.0125,0.9936333333333335,0.006961720732373254
0.013,0.9841000000000001,0.06919032527103129
0.0135,0.9738666666666667,0.09658355047430293
0.014,0.9792666666666667,0.08434793022554456
0.0145,0.9841000000000001,0.06899896134483958
0.015,0.9843666666666668,0.06911776584609455
0.0155,0.9831666666666666,0.0697270471991401
0.016,0.9831666666666667,0.06923931927260213
0.0165,0.9933333333333332,0.007039570693980966
0.017,0.9931666666666668,0.005951190357119047
0.0175,0.9831,0.06876571335580933
0.018,0.9825000000000002,0.06993230854031474
0.0185,0.9622333333333334,0.11706318806524962
0.019,0.9813666666666666,0.06912483875810008
0.0195,0.9816666666666666,0.06893072206530587
0.02,0.9919333333333333,0.007026616065598955
0.0205,0.9929333333333336,0.006241082527183175
0.021,0.9709333333333334,0.09694910463170298
0.0215,0.9812000000000001,0.06893075430378583
0.022,0.9799333333333335,0.06962754882627677
0.0225,0.9899333333333334,0.008458788986084893
0.023,0.9659,0.10715705503812825
0.0235,0.9600333333333332,0.11657281463150451
0.024,0.9730333333333334,0.0840173196430355
0.0245,0.9752,0.08369165629459924
0.025,0.9809666666666668,0.06930816049435384
0.0255,0.9599333333333334,0.11715040664794031
0.026,0.9748666666666668,0.08364929434516734
0.0265,0.9834,0.04907359552526978
0.027,0.9681333333333336,0.09611141682674565
0.0275,0.9735666666666666,0.0842512841972684
0.028,0.9677333333333331,0.09572748357243656
0.0285,0.9684000000000001,0.09753914313979001
0.029,0.9768000000000001,0.0687554765495488
0.0295,0.9713666666666666,0.08717172706789741
0.03,0.9686333333333331,0.09647347937242763
0.0305,0.9618333333333333,0.10712129677250096
0.031,0.9736666666666666,0.08342195287945625
0.0315,0.9862333333333333,0.009506196809333258
0.032,0.9712000000000001,0.08454390049619849
0.0325,0.9710333333333334,0.08515436310345792
0.033,0.9692999999999999,0.08466836612467622
0.0335,0.9650666666666667,0.09567361182687732
0.034,0.9639666666666666,0.09570056890577447
0.0345,0.9653,0.0968929477997926
0.035,0.9484666666666667,0.1276013061584141
0.0355,0.9689000000000001,0.08473495277760071
0.036,0.98,0.04898072183125837
0.0365,0.9682999999999999,0.0841631946478586
0.037,0.9679000000000001,0.0836575758673415
0.0375,0.9698666666666665,0.08426798522175152
0.038,0.9657999999999999,0.0968086543422413
0.0385,0.9753666666666666,0.07014412939718398
0.039,0.9529333333333334,0.11859293589604923
0.0395,0.9763333333333334,0.04865182422068057
0.04,0.9826,0.008750619025722307
0.0405,0.9529666666666666,0.11703740617616423
0.041,0.9611333333333334,0.09981117728546796
0.0415,0.9474999999999999,0.1278187736167457
0.042,0.947666666666667,0.1260233664400729
0.0425,0.9588000000000001,0.10713181911396195
0.043,0.9458333333333334,0.12845438014243726
0.0435,0.9522333333333335,0.1162077211051161
