1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9998666666666667,0.0008055363982396391
0.002,0.9996333333333334,0.002398842313376273
0.0025,0.9995666666666666,0.0024337899115029044
0.003,0.9998,0.0009213516640723487
0.0035,0.9997999999999999,0.0007916228058025196
0.004,0.9994999999999998,0.001190238071423796
0.0045,0.9997666666666667,0.0009723968097209855
0.005,0.9993333333333334,0.0025385910352879624
0.0055,0.9992333333333333,0.002660618140374314
0.006,0.9995999999999999,0.0011813363431112838
0.0065,0.9994999999999998,0.0013642254619787378
0.007,0.9992666666666666,0.0017371752294393803
0.0075,0.9994666666666667,0.001543444920372032
0.008,0.9992333333333333,0.0014798648586948635
0.0085,0.9991666666666665,0.0018484227510682386
0.009,0.9989666666666668,0.0034863224814185526
0.0095,0.9991333333333334,0.0016746475582773903
0.01,0.9984333333333333,0.0040676228384101155
0.0105,0.9986666666666667,0.002981423969999717
0.011,0.9989,0.002791057147390568
0.0115,0.9987666666666665,0.003288194371113452
0.012,0.9984666666666666,0.0038706875645319366
0.0125,0.9981,0.0045278152691017644
0.013,0.9984333333333333,0.0035732027339318148
0.0135,0.9977000000000001,0.004846419067494861
0.014,0.9988000000000001,0.0019160143817599804
0.0145,0.9985333333333334,0.00395305788809962
0.015,0.9980666666666668,0.0038349272048719073
0.0155,0.9987666666666667,0.002193677784503058
0.016,0.9987666666666667,0.0021424285285628506
0.0165,0.9984999999999999,0.0033124344857252946
0.017,0.9982,0.004356859215331862
0.0175,0.9979666666666667,0.0033630343441600472
0.018,0.9981666666666668,0.00337885582211888
0.0185,0.9978,0.0038649421441695293
0.019,0.9978999999999999,0.004388241865105731
0.0195,0.9968333333333335,0.005085382100797452
0.02,0.9981333333333333,0.002372059583287628
0.0205,0.9977666666666667,0.004111096096068675
0.021,0.9981666666666666,0.003443996386628636
0.0215,0.9972666666666667,0.004816176445641873
0.022,0.9974333333333334,0.004780864635886132
0.0225,0.9969666666666668,0.00545883585473028
0.023,0.9976999999999999,0.004128357219685974
0.0235,0.997,0.0036362373715452395
0.024,0.9975666666666667,0.0035544963700142483
0.0245,0.9967,0.005763775768635614
0.025,0.9962666666666666,0.005911946473972093
0.0255,0.9970333333333334,0.00511848501891809
0.026,0.9972666666666667,0.004675705532026393
0.0265,0.997,0.004176654695380564
0.027,0.9970333333333333,0.004239889935678365
0.0275,0.9971000000000001,0.004362848203231971
0.028,0.9964000000000002,0.005326662494783511
0.0285,0.9971333333333335,0.005436910887627274
0.029,0.9967666666666668,0.003478665133511868
0.0295,0.9963333333333335,0.003785938897200189
0.03,0.9963666666666668,0.0052301476503483595
0.0305,0.9966666666666667,0.004988876515698591
0.031,0.9966333333333336,0.004630694692304101
0.0315,0.9956999999999999,0.006151693533762339
0.032,0.9956333333333335,0.005882082019904935
0.0325,0.9963,0.004160528812542953
0.033,0.9965999999999999,0.004783768853576064
0.0335,0.9960333333333335,0.005285094343739029
0.034,0.9957333333333334,0.006929486112099347
0.0345,0.9966000000000002,0.0037112441759244814
0.035,0.9962666666666667,0.0046733285782191766
0.0355,0.9944666666666668,0.006867313885355756
0.036,0.9952333333333334,0.006433506042586733
0.0365,0.9953666666666667,0.005866950750697601
0.037,0.9960000000000002,0.004807401700618658
0.0375,0.9962666666666667,0.004404038550643673
0.038,0.9954000000000001,0.005883687430326136
0.0385,0.9952333333333334,0.0052968544124477055
0.039,0.9967999999999999,0.004664761515876246
0.0395,0.9945333333333334,0.006316116950574413
0.04,0.9945,0.006918172526839087
0.0405,0.9953666666666666,0.006375212414761829
0.041,0.9957333333333334,0.0038029228525204533
0.0415,0.9949666666666667,0.006009159675029448
0.042,0.9957,0.005276678248039518
0.0425,0.9942666666666669,0.006667999866693331
0.043,0.9945666666666668,0.006247755152408303
0.0435,0.9944666666666668,0.0065016237288166015
0.044,0.9945000000000002,0.006025409160841744
0.0445,0.9939999999999999,0.00664997911442001
0.045,0.9939,0.007118910653245267
0.0455,0.9948666666666665,0.00550595637065493
0.046,0.9949333333333334,0.004582090740650563
0.0465,0.9939,0.006412747721011124
0.047,0.9944666666666667,0.005777735042577002
0.0475,0.9954333333333334,0.005047661724886973
0.048,0.9941666666666668,0.005819030083365368
0.0485,0.9943333333333335,0.006691619966628249
0.049,0.9937666666666667,0.006906599098768591
0.0495,0.9932333333333334,0.008238864538811702
0.05,0.9945000000000002,0.005257270098529175
0.0505,0.9944333333333334,0.005793770601066096
0.051,0.9932,0.006748168475799771
0.0515,0.9945333333333335,0.004749736834815175
0.052,0.9940333333333335,0.005836570530333338
0.0525,0.9928333333333335,0.007606649138162689
0.053,0.9930666666666668,0.007403902874685607
0.0535,0.9938000000000001,0.00668364504676237
0.054,0.9935666666666668,0.007199614187193951
0.0545,0.9934666666666668,0.007163487667020559
0.055,0.9927333333333334,0.007794299911545048
0.0555,0.9928666666666668,0.006928523973000636
0.056,0.9940000000000002,0.005142416206847176
0.0565,0.9945999999999999,0.004916638417997953
0.057,0.9942333333333333,0.005693173299858548
0.0575,0.9929333333333333,0.00672111101926857
0.058,0.9922999999999998,0.007827231666148356
0.0585,0.9927333333333334,0.0075333333333333415
0.059,0.9927333333333334,0.006296030495478883
0.0595,0.9919333333333334,0.008315714708376613
0.06,0.9927000000000001,0.006543784158352955
0.0605,0.9933000000000001,0.006155304848484583
0.061,0.9933333333333336,0.006377042156569665
0.0615,0.9939666666666667,0.005863161831867406
0.062,0.9934333333333335,0.007475218317138897
0.0625,0.9914333333333333,0.008771861578681895
0.063,0.9927333333333332,0.005838188455715052
0.0635,0.9928333333333338,0.0068698212818416515
0.064,0.9928000000000003,0.006578078071223476
0.0645,0.9911666666666668,0.007339012952101332
0.065,0.9916666666666667,0.006806859285554051
0.0655,0.9914000000000002,0.008057846417554066
0.066,0.9913333333333335,0.007902179727419799
0.0665,0.9915,0.0077513439694889925
0.067,0.9922333333333334,0.00812479059559213
0.0675,0.9904000000000001,0.009384147389199632
0.068,0.993,0.006173419725817381
0.0685,0.9911666666666666,0.00787929776904855
0.069,0.9923333333333333,0.007280109889280525
0.0695,0.9917333333333335,0.007094285650358951
0.07,0.9919000000000001,0.00812752524860223
0.0705,0.9910666666666669,0.008391530121365101
